# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
89,1.500000119,released,-37.680904388,-31.377733231,+8.387844086,-4.681868076,-0.955012739,+0.686933994,-0.083237536,-0.037273526,+71.842643738,+71.842643738,+254.851760864,-0.535781920,-0.137267515,-27.683523178,-18.419059753,-1812.296020508,-644.253112793,+194.458053589,+35.773033142,+1.412515163,+0.356223166,+0.007263855,+0.009957869,-0.105252534,+0.036074426,+0.147779763,+0.053876396,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+304.564514160,-52.332065582,-1892.989868164,+515.829162598,+0.000030518,-0.000001907,+338.138732910,+0.000000000,+1050.266601562,+0.075188875,-20.184188843,-7.210005283,+7.642683983,+10.354573250,-0.358936667,+12.481880188,+43.092643738,+60.951648712,+49.041179657,+63.357936859,1,1,1,1,true,true
90,1.516666770,released,-37.507282257,-31.419811249,+8.319369316,-4.751257420,-0.965244174,+0.691470146,-0.082979701,-0.052769817,+65.485176086,+65.485176086,+356.035705566,-0.464012325,-0.073957033,-27.477134705,-18.170333862,-1815.607055664,-682.927062988,+193.377456665,+48.230400085,+1.306939960,+0.507818639,+0.006758492,+0.010529016,-0.107382268,+0.038268492,+0.144897953,+0.052703775,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+303.839874268,-78.084159851,-1893.490112305,+771.911132812,+0.000000000,+0.000003815,+377.581268311,+0.000000000,+1172.593505859,+71.691909790,-20.557048798,-7.653877258,+7.551292896,+10.301564217,-0.539058983,+12.369840622,+42.865322113,+60.847541809,+48.977119446,+63.341423035,1,1,1,1,true,true
91,1.533333421,released,-37.277870178,-31.437013626,+8.254628181,-4.749340057,-0.958221376,+0.685811043,-0.083422124,-0.041375533,+75.603576660,+75.603576660,+299.559143066,-0.489305854,-0.252824366,-27.410978317,-18.230470657,-1795.949584961,-730.243774414,+194.230148315,+30.617744446,+1.289175630,+0.332475483,+0.006637361,+0.010858915,-0.107275479,+0.039408561,+0.142615765,+0.056420274,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+295.298645020,-61.727420807,-1841.498046875,+609.713867188,+0.000061035,+0.000000000,+352.525695801,+0.000000000,+1161.858642578,+43.107830048,-20.548971176,-7.872691631,+7.569638729,+10.197700500,-0.468011379,+12.178031921,+42.942249298,+61.406524658,+49.069156647,+63.677371979,1,1,1,1,true,true
92,1.550000072,released,-37.179336548,-31.516416550,+8.202730179,-4.838248253,-0.970974743,+0.694317341,-0.083162732,-0.069277279,+69.955917358,+69.955917358,+401.194824219,-0.585868716,-0.092228293,-27.570428848,-17.954450607,-1764.760375977,-791.951232910,+194.298797607,+47.153297424,+1.315775156,+0.529997826,+0.006771916,+0.011239889,-0.106974140,+0.041500695,+0.140861943,+0.054561101,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+309.542724609,-89.099822998,-1928.548461914,+881.100097656,+0.000030518,+0.000001907,+330.502319336,+0.000000000,+1130.499511719,+103.569084167,-20.468902588,-8.287586212,+7.597010612,+10.117404938,-0.393080771,+12.010606766,+43.198902130,+61.634559631,+49.281990051,+63.905174255,1,1,1,1,true,true
93,1.566666722,released,-37.148803711,-31.547046661,+8.159498215,-4.823199749,-0.970202744,+0.688499451,-0.083553545,-0.062699139,+80.119483948,+80.119483948,+319.071624756,-0.689958155,-0.171916574,-27.427017212,-18.053173065,-1720.146240234,-816.455200195,+193.461776733,+31.619228363,+1.364118338,+0.347667813,+0.007051100,+0.010995455,-0.106122956,+0.040784486,+0.138861939,+0.056625504,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+325.245880127,-66.616233826,-2023.790771484,+657.081665039,-0.000030518,-0.000007629,+298.797393799,+0.000000000,+1064.105957031,+45.492263794,-20.294853210,-8.133341789,+7.637565136,+10.059157372,-0.270434499,+11.923706055,+43.609756470,+62.152137756,+49.610668182,+64.211631775,1,1,1,1,true,true
94,1.583333373,released,-37.266696930,-31.618017197,+8.119406700,-4.904549599,-0.990531325,+0.696728230,-0.083375052,-0.091072336,+71.907165527,+71.907165527,+406.069885254,-0.815854430,+0.036361232,-27.443248749,-17.768865585,-1700.112915039,-824.476928711,+192.402862549,+50.219280243,+1.418062210,+0.542781413,+0.007370276,+0.010808228,-0.104561515,+0.040593810,+0.136625528,+0.053109929,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+349.111633301,-89.822425842,-2170.810791016,+886.618164062,+0.000000000,-0.000003815,+294.132781982,+0.000000000,+1022.447998047,+71.753707886,-19.957653046,-8.100087166,+7.526543617,+10.051640511,-0.254697740,+11.934061050,+44.165702820,+62.035339355,+50.086746216,+64.186561584,1,1,1,1,true,true
95,1.600000143,released,-37.404602051,-31.635675430,+8.076901436,-4.869613647,-0.991305053,+0.688119888,-0.083909065,-0.073860481,+80.606994629,+80.606994629,+314.550781250,-0.848956406,-0.101012498,-27.219738007,-17.880445480,-1681.841064453,-793.415405273,+190.310195923,+31.706958771,+1.476320863,+0.324837685,+0.007757445,+0.010244996,-0.101937190,+0.038176671,+0.134010836,+0.054797266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+367.782989502,-61.906127930,-2287.762207031,+610.352111816,+0.000000000,+0.000000000,+289.631378174,+0.000000000,+981.327453613,-4.026237488,-19.470184326,-7.612774372,+7.348104954,+10.036279678,-0.248028055,+11.983125687,+44.814727783,+62.132354736,+50.660491943,+64.175239563,1,1,1,1,true,true
96,1.616666794,released,-37.601692200,-31.709770203,+8.033431053,-4.956804276,-1.014057279,+0.696731567,-0.083702922,-0.098760076,+71.455078125,+71.455078125,+424.683349609,-0.821148694,+0.077862784,-27.252855301,-17.547594070,-1694.792358398,-777.809509277,+189.731445312,+53.246829987,+1.551881194,+0.534595847,+0.008179357,+0.010039956,-0.098887257,+0.037443694,+0.132072255,+0.050779041,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+392.600494385,-89.449691772,-2444.600097656,+885.673522949,-0.000015259,+0.000007629,+301.576751709,+0.000000000,+971.926879883,+46.281791687,-18.914455414,-7.479175091,+7.063808441,+10.024985313,-0.314472139,+12.058096886,+45.464790344,+61.603507996,+51.239665985,+63.864948273,1,1,1,1,true,true
97,1.633333445,released,-37.707344055,-31.726692200,+7.989851952,-4.906342506,-1.011847615,+0.685863018,-0.084235817,-0.065756619,+82.468338013,+82.468338013,+306.099609375,-0.680147350,-0.164289862,-27.082298279,-17.683465958,-1680.924804688,-755.686340332,+188.620559692,+28.694261551,+1.629374981,+0.277316511,+0.008638375,+0.009664529,-0.095994152,+0.035389449,+0.130897015,+0.054180477,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+398.652099609,-53.889328003,-2484.916259766,+534.299987793,-0.000015259,-0.000007629,+294.644958496,+0.000000000,+931.065185547,-20.249088287,-18.449531555,-7.068047047,+6.869622707,+9.963196754,-0.308321565,+12.063581467,+45.999805450,+61.638786316,+51.703407288,+63.798484802,1,1,1,1,true,true
98,1.650000095,released,-37.815082550,-31.817270279,+7.950356007,-5.049937248,-1.036911011,+0.702548981,-0.083697245,-0.093632177,+70.609962463,+70.609962463,+434.404174805,-0.563003242,+0.041730236,-27.262794495,-17.267625809,-1648.212524414,-820.682495117,+189.876708984,+55.738536835,+1.720771432,+0.545647144,+0.009062572,+0.009789405,-0.094350956,+0.035915773,+0.131393597,+0.050361197,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+402.493896484,-87.566841125,-2510.211669922,+873.542785645,-0.000030518,-0.000003815,+296.334289551,+0.000000000,+910.305664062,+71.647918701,-18.195909500,-7.186272144,+6.709970474,+9.908052444,-0.331865221,+12.063421249,+46.353744507,+61.159564972,+51.983951569,+63.560268402,1,1,1,1,true,true
99,1.666666746,released,-37.749679565,-31.823095322,+7.909106731,-4.868854523,-1.053314567,+0.673718929,-0.084237903,-0.056589305,+83.440414429,+83.440414429,+270.370635986,-0.322283566,-0.196780801,-27.012647629,-17.391052246,-1659.607055664,-774.925292969,+188.824462891,+27.373756409,+1.784705520,+0.257996529,+0.009451665,+0.009424959,-0.094206914,+0.034030177,+0.132392317,+0.055087492,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+389.032714844,-42.144752502,-2425.928466797,+420.621093750,+0.000030518,+0.000003815,+270.834960938,+0.000000000,+891.577819824,-3.789744377,-18.257356644,-6.806013584,+6.763208389,+9.813311577,-0.236396253,+12.016160011,+46.466613770,+61.425445557,+52.036869049,+63.642837524,1,1,1,1,true,true
100,1.683333397,released,-37.558204651,-31.893611908,+7.865337372,-4.930502415,-1.072555542,+0.678515434,-0.083485104,-0.083344296,+67.037063599,+67.037063599,+415.758544922,-0.156481385,+0.039319992,-26.832496643,-16.800363541,-1723.419677734,-730.079711914,+188.315643311,+58.541450500,+1.815944910,+0.581909597,+0.009643091,+0.009940130,-0.094472684,+0.036241040,+0.133422792,+0.051094469,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+376.824951172,-83.408607483,-2346.970703125,+835.925170898,+0.000000000,+0.000003815,+231.790466309,+0.000000000,+859.521667480,+101.417327881,-18.353582382,-7.257498264,+6.936841965,+9.793602943,-0.060781851,+11.973340988,+46.381095886,+61.038002014,+51.928184509,+63.489234924,1,1,1,1,true,true
101,1.700000048,released,-37.238952637,-31.873697281,+7.818661690,-4.859873772,-1.053759933,+0.664780140,-0.083841480,-0.058218986,+81.575851440,+81.575851440,+246.190093994,-0.200625420,-0.261984527,-26.202190399,-16.996553421,-1769.954956055,-689.928405762,+189.837493896,+23.581525803,+1.837880611,+0.240463987,+0.009681337,+0.010197135,-0.094668753,+0.036779568,+0.134937391,+0.056660250,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+353.906646729,-40.042156219,-2201.178222656,+400.191375732,+0.000000000,-0.000011444,+123.106948853,+0.000000000,+754.280578613,-4.769783020,-18.427246094,-7.350339413,+7.255890369,+9.762320518,+0.225450873,+11.864365578,+46.099052429,+61.494995117,+51.639541626,+63.711917877,1,1,1,1,true,true
102,1.716666698,released,-37.122108459,-31.997867584,+7.772751808,-5.027680397,-1.065641999,+0.683811665,-0.082559735,-0.062108215,+64.619010925,+64.619010925,+470.194122314,-0.393137753,-0.136338055,-26.249362946,-16.574821472,-1774.739257812,-699.670837402,+191.628906250,+50.713626862,+1.832700610,+0.621864080,+0.009563800,+0.012262268,-0.096108682,+0.045112815,+0.137630254,+0.050729387,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+334.049682617,-101.088195801,-2075.711181641,+1018.386169434,+0.000000000,+0.000005722,+123.318267822,+0.000000000,+741.851196289,+42.378768921,-18.640789032,-9.003702164,+7.424346924,+9.840741158,+0.239944533,+11.508212090,+45.661609650,+61.584785461,+51.254867554,+63.596961975,1,1,1,1,true,true
103,1.733333468,released,-37.073513031,-32.083137512,+7.728613853,-5.035779953,-1.045388460,+0.681029797,-0.083422355,-0.042069606,+87.019409180,+87.019409180,+224.373016357,-0.518658519,-0.345403582,-25.948249817,-16.952512741,-1761.666870117,-699.872863770,+192.665557861,+19.679283142,+1.798559904,+0.227741405,+0.009335140,+0.011572648,-0.098562494,+0.042368673,+0.140727490,+0.055697028,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+313.865966797,-38.547939301,-1950.262329102,+388.677825928,-0.000015259,-0.000001907,+146.317016602,+0.000000000,+786.000183105,-6.767385483,-19.069200516,-8.440532684,+7.575809956,+9.625320435,+0.189179152,+11.401835442,+45.066349030,+61.876010895,+50.722862244,+63.801879883,1,1,1,1,true,true
104,1.750000119,released,-37.204990387,-32.239604950,+7.686621189,-5.246771336,-1.063273072,+0.705864429,-0.082867660,-0.057770103,+62.437301636,+62.437301636,+353.229492188,-0.595887005,-0.045442227,-26.199722290,-16.448062897,-1753.044189453,-729.906005859,+192.736694336,+53.627231598,+1.714694023,+0.628525972,+0.008896562,+0.011720276,-0.101871170,+0.043832861,+0.143335983,+0.051040791,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+301.553924561,-73.808868408,-1874.279174805,+747.628295898,+0.000000000,+0.000000000,+256.859741211,+0.000000000,+903.966064453,+4.356742859,-19.610116959,-8.738084793,+7.570471764,+9.512318611,-0.064552113,+11.281517982,+44.459259033,+61.521518707,+50.218601227,+63.748897552,1,1,1,1,true,true
105,1.766666770,released,-37.248764038,-32.286426544,+7.643187046,-5.236943245,-1.043489218,+0.700553894,-0.083605036,-0.010915749,+63.429004669,+75.322952271,+167.610412598,-0.627806425,-0.308833838,-25.877592087,-16.731660843,-1748.209106445,-709.422851562,+192.861709595,+18.639249802,+1.610166430,+0.213725775,+0.008348813,+0.011466437,-0.104402155,+0.042573776,+0.144553035,+0.056435391,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+298.517852783,-25.752281189,-1856.032226562,+260.130279541,+0.000000000,-0.000001907,+281.895141602,+0.000000000,+964.576049805,-15.040631294,-20.057994843,-8.472992897,+7.639818668,+9.417436600,-0.159648836,+11.156231880,+43.941139221,+62.092536926,+49.783878326,+64.041938782,1,1,1,1,true,true
106,1.783333421,released,-37.389179230,-32.391559601,+7.598921299,-5.470804214,-1.065369368,+0.727785110,-0.083040357,-0.060173742,+56.761039734,+56.761039734,+356.925689697,-0.701140285,+0.066300154,-26.045326233,-16.144971848,-1767.928833008,-709.798400879,+192.854385376,+56.492824554,+1.496784806,+0.662625074,+0.007761217,+0.011729367,-0.106553264,+0.044421069,+0.144838616,+0.050991111,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+310.043182373,-75.129158020,-1928.431152344,+761.063110352,+0.000000000,+0.000003815,+326.493591309,+0.000000000,+1032.058715820,+8.435142517,-20.377628326,-8.848955154,+7.579061031,+9.392786980,-0.365271658,+11.115346909,+43.590251923,+61.678668976,+49.525062561,+63.920246124,1,1,1,1,true,true
107,1.800000072,released,-37.417343140,-32.352081299,+7.541823387,-5.553075314,-1.048484087,+0.733246803,-0.082070276,-0.150566369,-75.692565918,+75.692565918,+51.020195007,-0.368522257,-0.276712775,-26.259103775,-16.198764801,-1299.929565430,-716.522338867,+182.279464722,+16.381593704,+1.179759860,+0.189143479,+0.006472259,+0.011546098,-0.098082900,+0.043347515,+0.155090466,+0.055607662,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+218.778274536,+1.910801888,-1362.760986328,-19.393898010,-0.000015259,-0.000007629,+0.000000000,+0.000000000,-392.885253906,-47.230133057,-18.801570892,-8.584953308,+6.342943668,+9.372162819,+0.802943349,+11.078566551,+44.603244781,+62.133262634,+49.163631439,+64.066795349,1,1,1,1,true,true
108,1.816666722,released,-37.161346436,-32.406009674,+7.495982170,-5.686968327,-1.052156568,+0.746476650,-0.082745507,-0.081263885,+45.102020264,+45.102020264,+422.005004883,-0.315698802,+0.150618285,-26.250335693,-15.753846169,-1506.375122070,-747.048645020,+149.793060303,+57.026664734,+0.771578372,+0.665566385,+0.005150962,+0.011671144,-0.087920785,+0.044427212,+0.159197748,+0.050497495,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+340.926544189,-91.484291077,-2112.463623047,+927.074645996,-0.000015259,+0.000003815,+0.000000000,+0.000000000,-656.375000000,+22.153194427,-17.057144165,-8.846393585,+7.669963837,+9.394067764,+0.831882834,+11.086475372,+42.987888336,+61.709983826,+48.089454651,+63.955245972,1,1,1,1,true,true
109,1.833333373,released,-37.932807922,-32.322669983,+7.471150875,-5.635563374,-1.045028329,+0.737235069,-0.083620533,-0.025080364,+57.475940704,+82.200500488,+71.738800049,-0.396156430,-0.169801950,-25.913396835,-16.435367584,-1559.980468750,-708.105041504,+201.911529541,+14.720225334,+1.178569078,+0.161709502,+0.005837057,+0.010985532,-0.109366596,+0.041167613,+0.160894454,+0.056317858,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+289.891448975,-10.369307518,-1798.907104492,+104.550765991,+0.000015259,+0.000003815,+306.731781006,+0.000000000,-939.875488281,-22.779821396,-20.899890900,-8.179283142,+7.609308243,+9.421812057,-0.495472133,+11.150835991,+42.036579132,+62.247669220,+47.316745758,+64.160781860,1,1,1,1,true,true
110,1.850000143,released,-38.421485901,-32.342510223,+7.433350086,-5.983641148,-1.091567993,+0.779130936,-0.082943693,-0.086163007,+47.173881531,+47.173881531,+296.305541992,-0.675523758,+0.157684073,-26.685020447,-15.253650665,-1598.034790039,-631.602966309,+188.913360596,+58.126121521,+1.009043455,+0.676951945,+0.005341303,+0.011646261,-0.111385524,+0.044445604,+0.159161001,+0.050029688,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.372711182,-66.432144165,-1961.162353516,+671.944702148,-0.000015259,-0.000003815,+385.796997070,+0.000000000,-1042.065185547,+12.011911392,-20.973407745,-8.838341713,+6.983816624,+9.493771553,-1.092533112,+11.171978951,+42.108333588,+61.596240997,+47.424495697,+63.876907349,1,1,1,1,true,true
111,1.866666794,released,-38.561203003,-32.262756348,+7.372769356,-6.025139332,-1.075924397,+0.778180122,-0.083756037,-0.025340404,+69.630554199,+69.630554199,+168.382476807,-0.479746699,-0.147356451,-26.534626007,-15.205938339,-1590.560791016,-586.297058105,+180.658813477,+18.930261612,+0.961741805,+0.210199103,+0.005323526,+0.011103867,-0.109062791,+0.041585989,+0.153280988,+0.054679148,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+339.749298096,-27.914712906,-2130.281982422,+282.074371338,-0.000015259,+0.000007629,+431.858795166,+0.000000000,-1101.729370117,-11.682659149,-20.576780319,-8.263059616,+6.499618053,+9.486749649,-1.393092155,+11.219421387,+42.715858459,+61.718406677,+48.058170319,+63.779544830,1,1,1,1,true,true
112,1.883333445,released,-38.451850891,-32.244735718,+7.308789253,-6.296777725,-1.095757127,+0.806481838,-0.083068430,-0.069323465,+56.838249207,+56.838249207,+383.544372559,-0.108931929,+0.137972102,-26.892866135,-14.424445152,-1538.810058594,-634.823181152,+177.379684448,+51.854896545,+1.060657501,+0.601134539,+0.005979588,+0.011592628,-0.106130362,+0.043853626,+0.146728739,+0.050040238,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.949096680,-78.297752380,-2215.192871094,+794.040405273,+0.000000000,+0.000003815,+400.490600586,+0.000000000,-1043.480346680,+12.904439926,-20.177297592,-8.727016449,+6.276051998,+9.542983055,-1.356185198,+11.246742249,+43.680820465,+61.123542786,+48.983211517,+63.507122040,1,1,1,1,true,true
113,1.900000095,released,-38.175033569,-32.129047394,+7.255478859,-6.312422276,-1.077234864,+0.802604675,-0.083525307,-0.032492299,+63.189842224,+78.354438782,+219.833892822,+0.010568529,-0.153546304,-26.662786484,-14.510590553,-1465.867187500,-677.556701660,+177.301437378,+14.758039474,+1.250774741,+0.167100608,+0.007054510,+0.011322684,-0.102924630,+0.042246677,+0.142189547,+0.055941250,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+346.652770996,-34.608314514,-2173.151367188,+349.370330811,+0.000022888,+0.000009537,+284.396820068,+0.000000000,-892.365905762,-11.452952385,-19.726818085,-8.393894196,+6.337824345,+9.569196701,-1.072875857,+11.257393837,+44.756439209,+61.687053680,+49.916156769,+63.757312775,1,1,1,1,true,true
114,1.916666746,released,-38.059432983,-32.107639313,+7.215178490,-6.489816666,-1.094137788,+0.820766926,-0.082897104,-0.082832903,+61.983394623,+61.983390808,+428.476806641,-0.086983681,+0.116103500,-26.707027435,-13.859380722,-1420.746948242,-743.302368164,+176.111801147,+49.241096497,+1.423901558,+0.570596635,+0.008085214,+0.011587813,-0.100272551,+0.044074368,+0.139451846,+0.052301206,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+362.014526367,-84.362281799,-2265.145019531,+849.993652344,-0.000007629,-0.000003815,+217.490158081,+0.000000000,-829.574951172,+13.926944733,-19.257051468,-8.767007828,+6.334156513,+9.641747475,-0.870521247,+11.280251503,+45.858409882,+61.580871582,+50.833484650,+63.838188171,1,1,1,1,true,true
