# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
86,1.450000048,released,+0.703616619,+1.253466368,+12.032493591,+0.212807000,+0.087872289,-0.044691086,+0.002582522,+0.056537386,-42.630466461,+42.630466461,+32.387741089,-0.095314577,-0.148656160,-0.110085189,+0.731057942,-1115.493774414,-1123.503173828,+96.209014893,+103.370162964,-0.981142461,+1.304803014,-0.010198031,+0.012622627,+0.042975441,+0.041229166,+0.056486588,+0.095990613,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.528682947,-17.850006104,-9.417308807,+108.656555176,-0.000001907,-0.000001311,+0.000000000,+0.000000000,+1.125195980,+5.327131271,+8.544570923,-8.186846733,+41.242481232,+40.859886169,+41.361789703,+40.745292664,+69.523635864,+68.716835022,+69.652511597,+69.030563354,1,1,1,1,true,true
87,1.466666698,released,+0.639333606,+1.229677677,+12.029004097,+0.190688059,+0.085250542,-0.040034294,+0.002469040,+0.051817313,-43.238773346,+43.238773346,+34.837966919,-0.103990830,-0.150636479,-0.132840514,+0.734819949,-1106.058837891,-1131.763183594,+96.071151733,+104.179946899,-0.976895094,+1.304839611,-0.010168454,+0.012524864,+0.042784393,+0.040981472,+0.056480415,+0.095750213,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.699929953,-19.222047806,-10.469850540,+117.009292603,+0.000000000,-0.000000179,+0.000000000,+0.000000000,+1.845356464,+8.681614876,+8.508443832,-8.139523506,+41.304939270,+40.909168243,+41.428730011,+40.772010803,+69.512542725,+68.567993164,+69.644020081,+68.965934753,1,1,1,1,true,true
88,1.483333468,released,+0.566707671,+1.204476595,+12.026050568,+0.177249640,+0.083052009,-0.037203789,+0.002312933,+0.053772572,-43.483795166,+43.483795166,+36.074115753,-0.105022475,-0.157746315,-0.190297499,+0.721771955,-1098.813598633,-1132.768920898,+96.464286804,+102.702835083,-0.979043245,+1.281094790,-0.010149282,+0.012473801,+0.042654634,+0.040859342,+0.056521282,+0.095486909,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.497707844,-20.247047424,-9.221031189,+123.268585205,+0.000001907,+0.000000179,+0.000000000,+0.000000000,+1.756884456,+9.885354996,+8.483051300,-8.116423607,+41.377857208,+40.942855835,+41.502956390,+40.796539307,+69.509864807,+68.501785278,+69.643341064,+68.937683105,1,1,1,1,true,true
89,1.500000119,released,+0.496052861,+1.174176574,+12.022437096,+0.174753234,+0.081247710,-0.036668777,+0.002155025,+0.055115376,-43.607410431,+43.607410431,+37.820007324,-0.098272346,-0.167364433,-0.246400237,+0.719257653,-1091.997924805,-1136.422363281,+95.465057373,+105.138877869,-0.967502117,+1.312342286,-0.010134621,+0.012481988,+0.042571276,+0.040904451,+0.056580592,+0.095334858,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.621975183,-21.229940414,-9.981865883,+129.272994995,-0.000000954,-0.000001013,+0.000000000,+0.000000000,+0.522714972,+10.329452515,+8.466774940,-8.124885559,+41.448738098,+40.973571777,+41.573940277,+40.826496124,+69.513954163,+68.459541321,+69.648132324,+68.914916992,1,1,1,1,true,true
90,1.516666770,released,+0.435244799,+1.132543683,+12.018300056,+0.174804285,+0.078616492,-0.036666870,+0.002016253,+0.056119259,-43.782001495,+43.782001495,+38.532730103,-0.086232118,-0.179631323,-0.293982267,+0.703311145,-1095.558105469,-1128.581909180,+95.812744141,+104.463844299,-0.968912780,+1.303591251,-0.010112567,+0.012478875,+0.042490013,+0.040889509,+0.056631774,+0.095314607,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.862115383,-21.431779861,-11.455181122,+130.528625488,+0.000000954,-0.000001490,+0.000000000,+0.000000000,-0.351012945,+10.913300514,+8.449933052,-8.122747421,+41.506759644,+41.012866974,+41.633647919,+40.863662720,+69.502593994,+68.449218750,+69.642257690,+68.908645630,1,1,1,1,true,true
91,1.533333421,released,+0.387647063,+1.079980373,+12.014147758,+0.176965907,+0.075432710,-0.037107468,+0.001875431,+0.055335514,-43.853271484,+43.853271484,+33.709983826,-0.072519898,-0.190331951,-0.324055552,+0.676523566,-1097.994262695,-1123.855957031,+95.274749756,+105.884986877,-0.961934149,+1.322375536,-0.010096422,+0.012488792,+0.042456467,+0.040913742,+0.056685552,+0.095242128,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.382085770,-20.062622070,-2.349650145,+122.224884033,-0.000000954,-0.000000477,+0.000000000,+0.000000000,+0.442609072,+8.969877243,+8.442008972,-8.128492355,+41.550746918,+41.062522888,+41.678161621,+40.913112640,+69.487312317,+68.461555481,+69.632965088,+68.917694092,1,1,1,1,true,true
92,1.550000072,released,+0.352579743,+1.019728065,+12.010189056,+0.179831296,+0.071670435,-0.037695885,+0.001768960,+0.057715148,-43.370998383,+43.370998383,+32.426067352,-0.060365409,-0.192052871,-0.335214466,+0.628487587,-1098.967163086,-1109.591674805,+95.326095581,+103.341506958,-0.961931944,+1.295024395,-0.010090961,+0.012531503,+0.042477999,+0.041035585,+0.056724872,+0.095185965,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.262196243,-19.345338821,-1.611958027,+117.901184082,+0.000000000,+0.000000358,+0.000000000,+0.000000000,+0.037524223,+8.775553703,+8.445983887,-8.153266907,+41.583606720,+41.117877960,+41.709495544,+40.972103119,+69.473884583,+68.525955200,+69.625007629,+68.962921143,1,1,1,1,true,true
93,1.566666722,released,+0.334834665,+0.944810390,+12.006145477,+0.184857100,+0.068951748,-0.038736343,+0.001534132,+0.055202048,-23.767408371,+43.242607117,+58.734031677,-0.028394684,-0.183996767,-0.307244182,+0.557493806,-1083.679199219,-1111.196899414,+95.887718201,+105.127494812,-0.964782715,+1.321654797,-0.010061588,+0.012571923,+0.042411305,+0.041129805,+0.057211652,+0.095100924,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.018428802,-24.904029846,-61.553424835,+151.865997314,+0.000001907,+0.000000656,+0.000000000,+0.000000000,-3.331235886,+12.118263245,+8.429780960,-8.174211502,+41.631774902,+41.186050415,+41.734825134,+41.045757294,+69.567344666,+68.595413208,+69.600128174,+69.011360168,1,1,1,1,true,true
94,1.583333373,released,+0.344380111,+0.902920425,+12.001905441,+0.188846827,+0.065849796,-0.039558411,+0.001496811,+0.058957435,-45.873397827,+45.873401642,+32.845458984,-0.004060977,-0.174587354,-0.313557386,+0.518265009,-1090.742675781,-1103.159179688,+94.218353271,+102.361686707,-0.945819795,+1.289828539,-0.010038594,+0.012600697,+0.042403646,+0.041179668,+0.057546467,+0.094944909,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.509199679,-19.200237274,-3.127665520,+117.141723633,+0.000000954,-0.000000179,+0.000000000,+0.000000000,-10.511119843,+6.846964836,+8.426350594,-8.183768272,+41.590724945,+41.222705841,+41.713306427,+41.082771301,+69.437309265,+68.692207336,+69.548248291,+69.080146790,1,1,1,1,true,true
95,1.600000143,released,+0.356482953,+0.872311294,+11.997874260,+0.196839169,+0.061928228,-0.041218758,+0.001544154,+0.062458877,-43.284545898,+43.284545898,+30.644926071,-0.013503456,-0.153330490,-0.296442389,+0.499371529,-1097.706176758,-1100.603027344,+96.782897949,+103.769439697,-0.974201620,+1.315753579,-0.010065844,+0.012679586,+0.042615369,+0.041381612,+0.057160717,+0.094825253,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.217086792,-14.967557907,+19.764614105,+91.358413696,+0.000000954,-0.000000477,+0.000000000,+0.000000000,-11.684933662,+1.677577496,+8.469160080,-8.223033905,+41.567287445,+41.243541718,+41.690170288,+41.112743378,+69.406318665,+68.786415100,+69.560424805,+69.146728516,1,1,1,1,true,true
96,1.616666794,released,+0.367158681,+0.840986907,+11.993919373,+0.191405311,+0.054369144,-0.040067673,+0.001674472,+0.058247354,-43.064491272,+43.064491272,+27.604822159,-0.023789588,-0.145872369,-0.240071073,+0.495633304,-1095.899414062,-1099.746704102,+94.826293945,+102.124267578,-0.955180287,+0.990258038,-0.010072947,+0.009696599,+0.042682514,+0.041382384,+0.056846615,+0.057758979,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.558687449,-15.898938179,-3.433138847,+97.039566040,+0.000000000,-0.000000298,+0.000000000,+0.000000000,-5.851111889,+6.353111267,+8.483269691,-8.228612900,+41.561496735,+41.281059265,+41.682399750,+41.148414612,+69.429061890,+68.778511047,+69.592353821,+69.133247375,1,1,1,1,true,true
97,1.633333445,released,+0.374030054,+0.830097198,+11.989673615,+0.198887870,+0.050404940,-0.041619301,+0.001590379,+0.058217533,-42.760482788,+42.760482788,+30.057096481,-0.041313615,-0.112318508,-0.204180792,+0.464768082,-1094.490356445,-1093.107299805,+95.654350281,+101.754959106,-0.963192225,+1.294293642,-0.010069508,+0.012719710,+0.042652711,+0.041513480,+0.056599081,+0.094715491,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.947453499,-10.631744385,+42.702934265,+64.919158936,+0.000000000,-0.000000834,+0.000000000,+0.000000000,-8.116027832,-2.569361210,+8.478197098,-8.249177933,+41.566970825,+41.282287598,+41.686298370,+41.156852722,+69.467887878,+68.878486633,+69.623703003,+69.210540771,1,1,1,1,true,true
98,1.650000095,released,+0.366888940,+0.832306683,+11.985057831,+0.191834062,+0.048636328,-0.040127754,+0.001716716,+0.061979424,-43.005710602,+43.005710602,+26.694379807,-0.050724279,-0.108460143,-0.192213327,+0.518165588,-1092.963500977,-1097.648925781,+95.541061401,+102.041313171,-0.962555408,+0.992928445,-0.010074782,+0.009730651,+0.042618144,+0.041499935,+0.056510195,+0.057686910,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.185945854,-15.669814110,-1.143071175,+95.661468506,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-0.287136436,+5.410455704,+8.472846031,-8.254446030,+41.586479187,+41.282966614,+41.702323914,+41.157897949,+69.510894775,+68.855964661,+69.654983521,+69.190895081,1,1,1,1,true,true
99,1.666666746,released,+0.361705154,+0.850847483,+11.980318069,+0.204840064,+0.044672359,-0.042831421,+0.001623239,+0.058022913,-42.669437408,+42.669437408,+29.547018051,-0.049130034,-0.085624121,-0.188953400,+0.505342364,-1087.942260742,-1094.522827148,+95.495628357,+101.051986694,-0.960545957,+1.283062816,-0.010058533,+0.012697057,+0.042490266,+0.041422624,+0.056504220,+0.094794936,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.194424391,-14.201856613,+19.640111923,+86.712577820,+0.000000954,-0.000000358,+0.000000000,+0.000000000,-3.509398222,+1.650962830,+8.447504044,-8.229097366,+41.599121094,+41.255378723,+41.717765808,+41.129001617,+69.540061951,+68.917701721,+69.671905518,+69.240188599,1,1,1,1,true,true
100,1.683333397,released,+0.352105051,+0.866334736,+11.975608826,+0.203720629,+0.043655079,-0.042580605,+0.001706063,+0.060640849,-42.954696655,+42.954700470,+39.651329041,-0.044887461,-0.103196040,-0.184545860,+0.566895545,-1087.025146484,-1100.305908203,+95.219223022,+102.186019897,-0.958578289,+0.988784194,-0.010067067,+0.009676316,+0.042474039,+0.041261915,+0.056520272,+0.057800159,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.926360369,-19.463277817,-24.143321991,+118.794128418,-0.000000954,-0.000001371,+0.000000000,+0.000000000,-0.578084230,+9.784843445,+8.444670677,-8.207712173,+41.610126495,+41.245903015,+41.728019714,+41.114032745,+69.569412231,+68.855033875,+69.690162659,+69.191894531,1,1,1,1,true,true
101,1.700000048,released,+0.344052047,+0.883802891,+11.971141815,+0.204746038,+0.042741194,-0.042778969,+0.001546504,+0.046979684,-43.965133667,+43.965133667,+28.108936310,-0.047729656,-0.119391769,-0.196823791,+0.543245912,-1092.332275391,-1101.655883789,+95.827728271,+101.288986206,-0.965517282,+1.280369878,-0.010075552,+0.012640761,+0.042471539,+0.041269802,+0.056511816,+0.095368117,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.828429818,-14.803668976,+11.245130539,+90.321685791,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-9.390148163,+16.060310364,+8.444316864,-8.197107315,+41.613903046,+41.178203583,+41.733512878,+41.078853607,+69.585289001,+69.080795288,+69.698814392,+69.218078613,1,1,1,1,true,true
102,1.716666698,released,+0.318318248,+0.886396468,+11.966022491,+0.214066744,+0.042015094,-0.044707298,+0.001522853,+0.058773011,-42.810894012,+42.810894012,+35.454593658,-0.058008898,-0.127646387,-0.210354403,+0.600969851,-1099.585449219,-1091.277099609,+95.449447632,+101.585403442,-0.966125488,+1.290983438,-0.010121855,+0.012708356,+0.042628802,+0.041478820,+0.056583624,+0.095861122,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.515263081,-18.440031052,-15.468860626,+112.467384338,+0.000000000,+0.000001192,+0.000000000,+0.000000000,-8.520933151,+8.386188507,+8.477306366,-8.238849640,+41.634216309,+41.211341858,+41.748275757,+41.097007751,+69.597312927,+68.913291931,+69.707557678,+69.171638489,1,1,1,1,true,true
103,1.733333468,released,+0.291690528,+0.884325027,+11.962202072,+0.209759161,+0.042430963,-0.043793678,+0.001531545,+0.056471653,-43.545459747,+43.545459747,+40.572841644,-0.063601583,-0.124618284,-0.228248209,+0.602067709,-1098.974243164,-1091.648193359,+96.098922729,+102.238182068,-0.970328569,+1.294226050,-0.010097184,+0.012658930,+0.042508736,+0.041345883,+0.056658052,+0.095484763,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.680402517,-20.237741470,-22.632822037,+123.459884644,+0.000000954,-0.000000179,+0.000000000,+0.000000000,-10.196275711,+7.263252258,+8.454075813,-8.214249611,+41.652912140,+41.228458405,+41.773159027,+41.097682953,+69.573173523,+68.864715576,+69.688652039,+69.185852051,1,1,1,1,true,true
104,1.750000119,released,+0.261391431,+0.883489132,+11.958801270,+0.207196161,+0.042252999,-0.043246269,+0.001493976,+0.056842651,-44.057285309,+44.057285309,+41.585620880,-0.061603069,-0.125358209,-0.268364131,+0.588003755,-1093.478149414,-1089.480834961,+95.978897095,+100.154785156,-0.967769444,+1.265913129,-0.010083148,+0.012639567,+0.042448889,+0.041289084,+0.056725908,+0.095090538,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.557127476,-20.932630539,-21.870716095,+127.735496521,+0.000000000,-0.000000596,+0.000000000,+0.000000000,-9.993346214,+6.559363842,+8.443099976,-8.204027176,+41.679267883,+41.229110718,+41.802173615,+41.092662811,+69.558311462,+68.886291504,+69.678283691,+69.226013184,1,1,1,1,true,true
105,1.766666770,released,+0.233807161,+0.879963934,+11.954811096,+0.208791897,+0.042906363,-0.043564796,+0.001451015,+0.058520440,-44.158557892,+44.158561707,+41.397296906,-0.056664102,-0.129927516,-0.308698773,+0.592486322,-1089.888549805,-1092.811035156,+95.946937561,+101.803634644,-0.967951536,+1.289566159,-0.010088405,+0.012667192,+0.042491753,+0.041353125,+0.056792483,+0.094868600,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.156067848,-21.217060089,-19.400051117,+129.502532959,+0.000000954,+0.000000596,+0.000000000,+0.000000000,-8.859067917,+4.447263718,+8.450976372,-8.217565536,+41.705131531,+41.225383759,+41.827827454,+41.090446472,+69.551261902,+68.915832520,+69.675880432,+69.257675171,1,1,1,1,true,true
106,1.783333421,released,+0.213961780,+0.867681861,+11.950363159,+0.208993033,+0.043115314,-0.043590546,+0.001424745,+0.059381686,-44.139728546,+44.139728546,+40.697257996,-0.048973922,-0.139545724,-0.341477543,+0.591562092,-1094.228759766,-1090.065551758,+96.381126404,+101.411979675,-0.971742928,+1.286482215,-0.010082295,+0.012685702,+0.042505305,+0.041376814,+0.056824569,+0.094806030,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.971575975,-20.980325699,-18.261835098,+128.081176758,-0.000000954,+0.000001311,+0.000000000,+0.000000000,-7.995720387,+2.947538137,+8.452773094,-8.222352982,+41.721851349,+41.229873657,+41.846382141,+41.095172882,+69.530769348,+68.946090698,+69.664649963,+69.281333923,1,1,1,1,true,true
107,1.800000072,released,+0.208634242,+0.825183034,+11.946249008,+0.195096374,+0.040385824,-0.040678024,+0.001448926,+0.053076211,-44.069725037,+44.069725037,+47.516448975,-0.032011967,-0.170165852,-0.333518118,+0.579408586,-1098.621948242,-1093.412353516,+95.614593506,+101.783332825,-0.962423205,+0.985058069,-0.010065651,+0.009677990,+0.042483300,+0.041324478,+0.056869604,+0.057700314,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.222427368,-21.679307938,-38.232475281,+132.333053589,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-4.639927387,-0.377660751,+8.447256088,-8.214875221,+41.724533081,+41.282657623,+41.851879120,+41.140064240,+69.502326965,+68.876632690,+69.645790100,+69.224327087,1,1,1,1,true,true
108,1.816666722,released,+0.212281451,+0.773237646,+11.942800522,+0.189076856,+0.041177895,-0.039411545,+0.001293274,+0.052414540,-44.751644135,+44.751644135,+30.583818436,-0.032672979,-0.164833605,-0.319946468,+0.502437770,-1104.300781250,-1084.179199219,+96.568809509,+100.440643311,-0.973840714,+1.278944969,-0.010084423,+0.012733341,+0.042614266,+0.041594934,+0.056802452,+0.094578676,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.099767208,-14.845050812,+19.045209885,+90.664871216,-0.000000954,-0.000000179,+0.000000000,+0.000000000,-11.008354187,+10.864410400,+8.472185135,-8.266799927,+41.719543457,+41.327770233,+41.844440460,+41.193984985,+69.484107971,+68.950775146,+69.635131836,+69.283149719,1,1,1,1,true,true
109,1.833333373,released,+0.208507434,+0.718219578,+11.939151764,+0.178278878,+0.039984088,-0.037149429,+0.001322585,+0.057360508,-43.058380127,+43.058380127,+28.777223587,-0.037723601,-0.164690748,-0.311256528,+0.489287734,-1105.344604492,-1085.725219727,+96.128852844,+100.302932739,-0.972619414,+0.981693685,-0.010117872,+0.009787288,+0.042783413,+0.041818403,+0.056782991,+0.057392985,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.696434915,-16.246372223,-4.278489113,+99.235519409,+0.000000954,+0.000000179,+0.000000000,+0.000000000,-27.665897369,+6.059987068,+8.506038666,-8.312829971,+41.725040436,+41.386352539,+41.844047546,+41.256763458,+69.477157593,+68.945037842,+69.633316040,+69.273422241,1,1,1,1,true,true
110,1.850000143,released,+0.214432955,+0.673648298,+11.935180664,+0.170248613,+0.041179832,-0.035464287,+0.001131839,+0.054919418,-42.877723694,+42.877723694,+30.073093414,-0.035708547,-0.137000665,-0.297441393,+0.412099987,-1106.994995117,-1086.753417969,+96.542282104,+100.782653809,-0.973717749,+1.292588115,-0.010085920,+0.012825502,+0.042670261,+0.041854732,+0.056985017,+0.094334751,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.966253757,-12.589642525,+30.504535675,+76.947418213,+0.000000000,+0.000000119,+0.000000000,+0.000000000,+5.012791634,+12.422883987,+8.482501030,-8.318725586,+41.722274780,+41.419574738,+41.842536926,+41.292839050,+69.454055786,+69.029357910,+69.597961426,+69.336235046,1,1,1,1,true,true
111,1.866666794,released,+0.205317736,+0.643541217,+11.931049347,+0.156742364,+0.039541364,-0.032639503,+0.001208784,+0.057531498,-43.007308960,+43.007308960,+27.183797836,-0.043327656,-0.137791708,-0.299000174,+0.431554228,-1112.316162109,-1092.440307617,+96.958892822,+100.603660583,-0.979696393,+0.989099681,-0.010104245,+0.009831647,+0.042771704,+0.041898236,+0.056965150,+0.057246789,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.407620221,-15.580389023,-2.503443241,+95.226547241,+0.000000954,-0.000000954,+0.000000000,+0.000000000,-0.808502913,+4.855219364,+8.503128052,-8.331407547,+41.726009369,+41.450294495,+41.844177246,+41.325134277,+69.420776367,+69.010292053,+69.582725525,+69.315101624,1,1,1,1,true,true
112,1.883333445,released,+0.195458338,+0.609794557,+11.926900864,+0.132951021,+0.037457377,-0.027675629,+0.001161522,+0.050425868,-42.718376160,+42.718379974,+24.492893219,-0.049437422,-0.131325364,-0.269349158,+0.390808254,-1116.807495117,-1094.823608398,+96.780891418,+99.631614685,-0.975597978,+0.977393389,-0.010080482,+0.009810072,+0.042687755,+0.041836295,+0.056898791,+0.057224773,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.069371246,-14.354241371,-0.426020265,+87.739143372,+0.000000954,+0.000000656,+0.000000000,+0.000000000,-0.630643368,+6.651995659,+8.487412453,-8.318312645,+41.731628418,+41.487598419,+41.853610992,+41.358509064,+69.384780884,+68.988204956,+69.559448242,+69.295097351,1,1,1,1,true,true
