# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.460000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
152,2.550000191,released,+31.950397491,+37.501159668,+6.211471558,+9.228015900,+1.215969086,-1.009156227,+0.082624711,+0.147987276,-74.208007812,+74.208007812,+438.286987305,+0.014500745,+0.418100446,+7.181113720,+21.163124084,-695.464782715,-1407.421752930,+36.872627258,+165.410339355,-0.407303631,-1.406565189,-0.011046233,-0.008503490,+0.041310586,-0.096707322,+0.054706160,+0.138452977,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+80.024787903,-435.737854004,-800.904357910,+2721.536132812,+0.000003815,-0.000015259,+0.000000000,-167.840927124,-41.434844971,+875.844055176,+8.221034050,+18.397350311,+9.769267082,+6.703157425,+11.603612900,-0.309124112,+61.450702667,+46.425884247,+63.773262024,+51.284881592,1,1,1,1,true,true
153,2.566666842,released,+31.929582596,+37.746288300,+6.170523643,+9.395429611,+1.217086673,-1.021017790,+0.082704395,+0.132147282,-83.828704834,+83.828704834,+419.045471191,+0.081029996,+0.117851675,+6.927514076,+21.791749954,-728.646362305,-1369.652587891,+29.316205978,+170.263107300,-0.320878297,-1.574151754,-0.010945424,-0.009245407,+0.041075122,-0.093802676,+0.056215543,+0.138068214,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+73.339721680,-429.063537598,-733.805236816,+2682.929199219,-0.000001907,+0.000000000,+0.000000000,-168.583755493,-29.261581421,+846.399597168,+8.171552658,+18.006114960,+9.721199036,+6.395983219,+11.532418251,-0.409862548,+61.821876526,+47.077129364,+63.995452881,+51.876422882,1,1,1,1,true,true
154,2.583333492,released,+31.933038712,+37.803115845,+6.145889759,+9.608678818,+1.225551844,-1.040457129,+0.082583934,+0.125612944,-81.904541016,+81.904548645,+467.764526367,-0.020020865,-0.078080289,+6.251976013,+21.864484787,-727.720886230,-1380.382690430,+39.559265137,+173.794372559,-0.428287476,-1.723483324,-0.010826477,-0.009916796,+0.041034225,-0.093725011,+0.054546941,+0.139239356,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+85.723335266,-430.069946289,-857.561401367,+2683.835205078,+0.000000000,-0.000022888,+0.000000000,-140.959671021,-56.819461823,+828.424316406,+8.162141800,+18.101549149,+9.723607063,+6.460699558,+11.540157318,-0.301183999,+61.817813873,+47.361881256,+64.032821655,+52.083503723,1,1,1,1,true,true
155,2.600000143,released,+31.920883179,+37.710277557,+6.124339581,+9.713070869,+1.229498625,-1.048290491,+0.082672261,+0.101794124,-86.776458740,+86.776458740,+408.060668945,+0.036290124,-0.148008987,+5.993496418,+21.393831253,-689.282653809,-1400.854736328,+31.159156799,+173.619659424,-0.328211129,-1.775428891,-0.010533377,-0.010225967,+0.039868705,-0.094116084,+0.055260655,+0.139544010,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+71.569778442,-404.374938965,-714.790405273,+2518.240234375,+0.000003815,-0.000007629,+0.000000000,-99.245971680,-9.394702911,+770.862426758,+7.931373596,+18.211219788,+9.747621536,+6.661493301,+11.590755463,-0.092559300,+61.870628357,+47.505840302,+64.028640747,+52.147254944,1,1,1,1,true,true
156,2.616666794,released,+31.973691940,+37.539295197,+6.095573425,+9.816750526,+1.231862545,-1.054723501,+0.082546964,+0.072625838,-80.806068420,+80.806068420,+486.435760498,+0.056090154,-0.144711614,+5.291377544,+20.831188202,-665.670104980,-1414.794311523,+48.225265503,+172.787002563,-0.620657325,-1.788767576,-0.012869962,-0.010352443,+0.048923474,-0.094158843,+0.048681438,+0.139022827,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+87.681495667,-403.895385742,-884.268920898,+2511.686035156,+0.000001907,+0.000003815,+0.000000000,-31.994585037,-46.526481628,+718.561279297,+9.710628510,+18.218093872,+10.006295204,+6.856781960,+11.313432693,+0.130825430,+61.875766754,+47.671302795,+63.579872131,+52.238460541,1,1,1,1,true,true
157,2.633333445,released,+32.006488800,+37.354381561,+6.062316895,+9.935885429,+1.227142453,-1.061956763,+0.082652979,+0.093302682,-88.643577576,+88.643577576,+342.680084229,+0.057904512,+0.003221062,+5.867682934,+20.266277313,-590.611145020,-1435.716308594,+22.055589676,+169.540985107,-0.248113289,-1.759387016,-0.011249452,-0.010377355,+0.041773133,-0.093338788,+0.051905356,+0.137883201,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.526153564,-360.880279541,-541.416687012,+2244.514160156,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-8.280301094,+640.204223633,+8.316377640,+18.046386719,+9.808796883,+6.945407391,+11.545385361,+0.280659288,+61.207576752,+47.889907837,+63.263393402,+52.413810730,1,1,1,1,true,true
158,2.650000095,released,+32.062191010,+37.145538330,+6.027037144,+10.092840195,+1.229926348,-1.072801828,+0.082458958,+0.096686579,-74.268005371,+74.268005371,+418.160583496,+0.023620620,-0.021489149,+5.119037628,+19.956350327,-621.942382812,-1454.635009766,+43.766078949,+169.525344849,-0.472016931,-1.776653886,-0.010784995,-0.010480166,+0.040026464,-0.092100233,+0.049940370,+0.136946052,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+70.393661499,-372.415344238,-714.146240234,+2315.596435547,-0.000003815,-0.000007629,+0.000000000,+0.000000000,-5.634674072,+657.724914551,+7.975966454,+17.833755493,+9.749100685,+7.041057110,+11.629779816,+0.464722633,+60.547821045,+48.127845764,+62.979457855,+52.611083984,1,1,1,1,true,true
159,2.666666746,released,+32.083263397,+36.997627258,+5.992052555,+10.193367958,+1.220721245,-1.077424645,+0.082555920,+0.080829278,-81.816055298,+81.816055298,+346.357971191,+0.188208878,-0.009201533,+5.157332897,+19.718494415,-648.316833496,-1455.966918945,+27.082189560,+169.927917480,-0.293962836,-1.793581247,-0.010854471,-0.010554953,+0.039865699,-0.090685256,+0.053864658,+0.136308536,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.502471924,-350.835205078,-542.007873535,+2181.748535156,+0.000003815,-0.000015259,+0.000000000,+0.000000000,-2.213892937,+629.040344238,+7.947187424,+17.579891205,+9.683623314,+7.091931820,+11.569973946,+0.601100981,+60.815975189,+48.327091217,+63.156330109,+52.780616760,1,1,1,1,true,true
160,2.683333397,released,+32.164665222,+36.823635101,+5.960432529,+10.373444557,+1.224155426,-1.091088772,+0.082313970,+0.090392485,-74.635803223,+74.635803223,+413.779571533,+0.144940719,-0.002726592,+4.665365696,+19.555006027,-691.661865234,-1458.009399414,+40.641990662,+172.385894775,-0.458256334,-1.839180112,-0.011275440,-0.010668971,+0.041895464,-0.089557178,+0.053727392,+0.135906860,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.840583801,-355.940155029,-707.001525879,+2211.195800781,+0.000007629,-0.000003815,+0.000000000,+0.000000000,-6.793697357,+638.001770020,+8.341394424,+17.393430710,+9.615512848,+7.229676247,+11.447283745,+0.791178346,+61.005237579,+48.497585297,+63.394554138,+52.931484222,1,1,1,1,true,true
161,2.700000048,released,+32.263671875,+36.705776215,+5.931183338,+10.498863220,+1.217440009,-1.099158406,+0.082456119,+0.080210596,-81.377960205,+81.377960205,+335.873657227,+0.285565645,+0.033767201,+4.796711922,+19.343441010,-724.581604004,-1445.899414062,+27.971776962,+173.223068237,-0.318755209,-1.859452009,-0.011395601,-0.010734436,+0.042650193,-0.088706829,+0.056699380,+0.135520935,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.785934448,-334.684234619,-523.743164062,+2077.572509766,+0.000000000,+0.000011444,+0.000000000,+0.000000000,-1.986333370,+612.837646484,+8.479740143,+17.232185364,+9.482822418,+7.339266777,+11.241326332,+0.948955715,+61.668785095,+48.643115997,+63.819042206,+53.048950195,1,1,1,1,true,true
162,2.716666698,released,+32.412517548,+36.578418732,+5.903051853,+10.709103584,+1.220506430,-1.116364717,+0.082291000,+0.093014568,-73.587371826,+73.587371826,+394.598571777,+0.173213005,+0.057026532,+4.459312439,+19.079578400,-744.731994629,-1445.791381836,+41.344520569,+173.494247437,-0.483761281,-1.878532887,-0.011700735,-0.010827638,+0.044679239,-0.088116899,+0.054937288,+0.134868488,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+65.415740967,-343.841156006,-662.959472656,+2131.773193359,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.863977432,+626.473754883,+8.870386124,+17.129714966,+9.358639717,+7.475115776,+11.048325539,+1.129801989,+61.869167328,+48.808593750,+64.042121887,+53.182720184,1,1,1,1,true,true
163,2.733333588,released,+32.530681610,+36.503402710,+5.873709679,+10.840796471,+1.214791059,-1.124805212,+0.082490049,+0.086681344,-79.459854126,+79.459854126,+311.274475098,+0.214793324,+0.092381731,+4.590567112,+18.766422272,-743.096069336,-1446.385375977,+29.813808441,+172.270065308,-0.343552768,-1.870628834,-0.011523277,-0.010858700,+0.044222377,-0.087223418,+0.056038149,+0.133920193,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.071987152,-327.191955566,-457.896484375,+2027.864013672,-0.000003815,+0.000001907,+0.000000000,+0.000000000,+4.729214191,+602.335021973,+8.773523331,+16.950822830,+9.214604378,+7.531802654,+10.895234108,+1.251065135,+62.212814331,+48.999168396,+64.225463867,+53.343708038,1,1,1,1,true,true
164,2.750000238,released,+32.633739471,+36.444702148,+5.839460850,+11.035949707,+1.216997147,-1.138878942,+0.082344852,+0.094746105,-71.127449036,+71.127449036,+352.055664062,+0.059997220,+0.146013752,+4.254388332,+18.558885574,-790.530151367,-1427.379882812,+41.938098907,+171.966278076,-0.483107746,-1.879205585,-0.011519543,-0.010927756,+0.044602428,-0.086244784,+0.053847209,+0.132946998,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.058448792,-333.484710693,-551.020690918,+2065.968017578,+0.000007629,-0.000016212,+0.000000000,+0.000000000,+4.352861404,+607.049560547,+8.846712112,+16.764251709,+9.128725052,+7.570345402,+10.818551064,+1.365132809,+62.158008575,+49.236660004,+64.234634399,+53.547492981,1,1,1,1,true,true
165,2.766666889,released,+32.626781464,+36.423660278,+5.810175419,+10.997828484,+1.238235831,-1.129155040,+0.082597397,+0.097166881,-75.205566406,+75.205566406,+314.646514893,-0.030005403,+0.106353424,+4.079174042,+18.331329346,-779.335327148,-1428.672241211,+34.825405121,+170.155899048,-0.381992102,-1.885517836,-0.010968777,-0.011081119,+0.042214021,-0.085744344,+0.053786971,+0.132061601,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.172313690,-337.062286377,-440.670715332,+2088.729248047,+0.000003815,+0.000005722,+0.000000000,+0.000000000,+11.480248451,+609.472473145,+8.381550789,+16.672805786,+9.099010468,+7.549383640,+10.892037392,+1.409979820,+62.125579834,+49.479801178,+64.161178589,+53.751590729,1,1,1,1,true,true
166,2.783333540,released,+32.543926239,+36.334358215,+5.784749508,+11.050005913,+1.236532927,-1.129681945,+0.082514025,+0.090685874,-71.464653015,+71.464653015,+325.683074951,-0.084078893,+0.012408521,+3.602456331,+18.037849426,-764.361450195,-1457.217529297,+42.694137573,+168.012695312,-0.463576078,-1.876499534,-0.010858074,-0.011168796,+0.041596249,-0.084478721,+0.053583741,+0.130941719,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.006359100,-335.524139404,-468.405578613,+2079.261962891,+0.000003815,-0.000013351,+0.000000000,+0.000000000,+6.460875988,+592.488525391,+8.263406754,+16.453842163,+9.186402321,+7.573357582,+11.017743111,+1.518221140,+62.076641083,+49.702518463,+64.121650696,+53.963184357,1,1,1,1,true,true
167,2.800000191,released,+32.411140442,+36.159618378,+5.758379459,+11.173436165,+1.235502124,-1.137415886,+0.082398720,+0.092859343,-72.568313599,+72.568313599,+338.509063721,-0.103535555,-0.089165300,+3.232896566,+17.743293762,-738.285705566,-1489.802734375,+39.786510468,+168.997039795,-0.434037417,-1.885740757,-0.010909161,-0.011158424,+0.041613109,-0.082304977,+0.054002978,+0.129988909,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.575920105,-330.151977539,-512.208740234,+2044.877685547,+0.000000000,+0.000007391,+0.000000000,+0.000000000,+0.781241417,+570.150878906,+8.268973351,+16.066780090,+9.333224297,+7.677965641,+11.173338890,+1.725292087,+62.082168579,+49.879989624,+64.126609802,+54.146118164,1,1,1,1,true,true
168,2.816666842,released,+32.263393402,+35.933090210,+5.731185913,+11.314366341,+1.238294601,-1.146698713,+0.082260147,+0.092144296,-73.850906372,+73.850906372,+348.171356201,-0.098705873,-0.156975985,+2.887502193,+17.392148972,-736.200500488,-1510.269531250,+37.928848267,+171.841171265,-0.420844764,-1.912704468,-0.011095637,-0.011130653,+0.042287871,-0.080151379,+0.054367051,+0.129477903,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.304527283,-320.466125488,-556.928466797,+1982.661376953,+0.000003815,-0.000010729,+0.000000000,+0.000000000,-5.659525871,+545.519836426,+8.401732445,+15.680672646,+9.493430138,+7.856571674,+11.308624268,+1.994104385,+62.146598816,+49.979579926,+64.177680969,+54.257080078,1,1,1,1,true,true
169,2.833333492,released,+32.120384216,+35.688076019,+5.704825401,+11.466160774,+1.240394115,-1.157151461,+0.082122453,+0.093251064,-74.817138672,+74.817138672,+350.188629150,-0.085987121,-0.195776165,+2.532328129,+17.025814056,-762.878662109,-1505.693603516,+37.614418030,+174.133209229,-0.423135370,-1.937993884,-0.011249287,-0.011129376,+0.042942889,-0.078630388,+0.054677609,+0.129123107,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+58.477962494,-306.660614014,-585.992309570,+1894.567749023,-0.000003815,-0.000001907,+0.000000000,+0.000000000,-8.499241829,+517.911621094,+8.528765678,+15.405237198,+9.631781578,+8.078111649,+11.416657448,+2.280111790,+62.284927368,+50.033153534,+64.276809692,+54.317047119,1,1,1,1,true,true
170,2.850000143,released,+31.986799240,+35.440670013,+5.680045605,+11.594995499,+1.242648959,-1.165428996,+0.081990130,+0.095320441,-75.018859863,+75.018859863,+350.595367432,-0.072381884,-0.207004756,+2.179812670,+16.651163101,-801.214843750,-1489.982177734,+37.598598480,+175.562103271,-0.426378489,-1.956765056,-0.011340276,-0.011145715,+0.043428514,-0.077567115,+0.055102400,+0.128652081,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.912586212,-292.780609131,-607.601623535,+1806.189941406,+0.000000000,+0.000005245,+0.000000000,+0.000000000,-9.038072586,+494.525115967,+8.621887207,+15.210071564,+9.744640350,+8.308887482,+11.499383926,+2.566057444,+62.503768921,+50.106029510,+64.429565430,+54.382419586,1,1,1,1,true,true
171,2.866666794,released,+31.862977982,+35.201095581,+5.656651497,+11.718977928,+1.240253329,-1.173390627,+0.081870735,+0.099818327,-75.059539795,+75.059539795,+351.532135010,-0.057577733,-0.208990201,+1.833788037,+16.288715363,-836.339538574,-1467.369628906,+38.765007019,+174.917098999,-0.441651732,-1.954800963,-0.011393052,-0.011175585,+0.043844223,-0.076725461,+0.055636961,+0.127804369,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+62.966854095,-280.371826172,-625.206420898,+1727.537109375,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-9.078115463,+474.143157959,+8.700707436,+15.051225662,+9.843026161,+8.523040771,+11.564920425,+2.837963820,+62.798236847,+50.247459412,+64.635635376,+54.502624512,1,1,1,1,true,true
172,2.883333445,released,+31.752614975,+34.970020294,+5.633683205,+11.799532890,+1.239425659,-1.176889896,+0.081768908,+0.104252838,-75.153213501,+75.153213501,+349.801452637,-0.039289702,-0.206109300,+1.520459414,+15.934019089,-862.050109863,-1453.916992188,+40.277683258,+173.812118530,-0.461351782,-1.944844127,-0.011454278,-0.011189347,+0.044369768,-0.075612426,+0.056234565,+0.126722544,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.912937164,-268.880645752,-631.528381348,+1655.135253906,-0.000003815,-0.000009537,+0.000000000,+0.000000000,-10.063166618,+456.183074951,+8.800368309,+14.838178635,+9.931688309,+8.709388733,+11.612430573,+3.103490829,+63.139850616,+50.464817047,+64.876136780,+54.689765930,1,1,1,1,true,true
173,2.900000095,released,+31.665725708,+34.208801270,+5.604166985,+11.921499252,+1.230836153,-1.183179617,+0.081783399,+0.085504659,-74.980148315,+74.980148315,+379.409698486,-0.016288057,-0.733406901,+1.302215219,+15.593041420,-915.082153320,-1460.105346680,+41.103816986,+162.336242676,-0.472422540,-1.349264622,-0.011493398,-0.008311543,+0.044885449,-0.054359455,+0.056882951,+0.132192373,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+67.130210876,-273.409057617,-660.241210938,+1671.714477539,-0.000003815,+0.000007629,+0.000000000,+0.000000000,-12.952905655,-461.334075928,+8.895077705,+10.869987488,+9.999936104,+9.117550850,+11.635766029,+4.806393623,+63.524581909,+51.265258789,+65.148559570,+54.891769409,1,1,1,1,true,true
174,2.916666746,released,+31.602922440,+33.622070312,+5.592788219,+11.887879372,+1.230648279,-1.177349806,+0.081174605,+0.086050607,-77.940971375,+77.940971375,+317.606964111,+0.011885524,-0.424645841,+1.152236819,+14.717164993,-866.903564453,-1363.817138672,+43.719215393,+168.210220337,-0.501632154,-1.587110996,-0.011473952,-0.009435283,+0.045226656,-0.062297866,+0.057456892,+0.129244596,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+61.333145142,-205.258850098,-601.044433594,+1247.808349609,+0.000000000,+0.000001431,+0.000000000,+0.000000000,-9.323055267,-248.667907715,+8.955184937,+12.461923599,+10.053675652,+10.373223305,+11.657093048,+5.029935360,+63.855838776,+50.027996063,+65.382118225,+54.605796814,1,1,1,1,true,true
175,2.933333397,released,+31.577671051,+33.213787079,+5.591533184,+11.843166351,+1.231045604,-1.172529340,+0.080877915,+0.099125959,-71.760696411,+71.760696411,+248.281097412,+0.062068954,-0.393447191,+1.103369236,+13.778900146,-839.972290039,-1397.539916992,+44.819305420,+177.869949341,-0.528020561,-1.881587625,-0.011781096,-0.010578446,+0.046904866,-0.072507158,+0.057915326,+0.125305861,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.309165955,-134.943374634,-520.741210938,+818.168823242,-0.000003815,-0.000005722,+0.000000000,+0.000000000,-9.225402832,-133.933044434,+9.275154114,+14.317361832,+10.107047081,+10.977018356,+11.628068924,+5.282505512,+64.148284912,+49.727703094,+65.600814819,+54.424373627,1,1,1,1,true,true
176,2.950000048,released,+31.603843689,+32.752155304,+5.579105854,+11.814762115,+1.231361389,-1.167036295,+0.080983706,+0.134786159,-64.828109741,+64.828109741,+225.658325195,+0.113827907,-0.029017527,+1.089675784,+12.864174843,-810.597351074,-1417.044555664,+45.362384796,+173.922653198,-0.551112592,-1.709814072,-0.012149110,-0.009830887,+0.048857428,-0.067688189,+0.058199611,+0.120433122,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.353248596,-127.145744324,-452.154754639,+771.078002930,+0.000000000,+0.000009537,+0.000000000,+0.000000000,-8.472299576,-179.869033813,+9.647161484,+13.263739586,+10.107409477,+11.256315231,+11.542028427,+5.771413803,+64.364456177,+50.271160126,+65.765388489,+55.010280609,1,1,1,1,true,true
177,2.966666937,released,+31.671827316,+32.651077271,+5.553046227,+11.861078262,+1.224518180,-1.166271210,+0.081072256,+0.158940360,-62.565834045,+62.565834045,+249.882049561,+0.143194646,+0.265303731,+1.260048985,+12.569193840,-813.191101074,-1405.752197266,+44.374237061,+168.496414185,-0.551992953,-1.656555176,-0.012439491,-0.009831397,+0.050474398,-0.065961234,+0.058357649,+0.117006563,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.045265198,-140.819885254,-488.733856201,+856.427795410,-0.000003815,-0.000011444,+0.000000000,+0.000000000,-9.645401955,-248.563583374,+9.955865860,+12.875906944,+10.040442467,+11.103947639,+11.406715393,+5.746692181,+64.517333984,+50.863094330,+65.879272461,+55.608745575,1,1,1,1,true,true
