# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
89,1.500000119,released,+0.196192920,+0.828710079,+12.171512604,+0.071806252,+0.072195038,-0.015254021,+0.001475938,+0.052432373,-43.259037018,+43.259037018,+45.254981995,-0.078564182,-0.188182101,-0.408382058,+0.512452662,-1111.121582031,-1122.249145508,+97.234519958,+103.936126709,-0.971608758,+1.003358126,-0.009992426,+0.009653604,+0.042217493,+0.041228533,+0.056986306,+0.057832517,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.875538826,-21.165721893,-36.069728851,+129.142532349,-0.000000954,+0.000000015,+0.000000000,+0.000000000,-8.180215836,+10.885257721,+8.395631790,-8.197775841,+41.718788147,+41.311058044,+41.852733612,+41.167083740,+69.262054443,+68.601837158,+69.478858948,+69.005317688,1,1,1,1,true,true
90,1.516666770,released,+0.167027533,+0.777731717,+12.168163300,+0.065844618,+0.065693438,-0.013983727,+0.001257211,+0.051074903,-44.525497437,+44.525497437,+30.177448273,-0.060431324,-0.161496624,-0.396738678,+0.464785010,-1108.867675781,-1115.841674805,+97.519813538,+103.660881042,-0.972964287,+1.314457059,-0.009977093,+0.012680357,+0.042235494,+0.041411154,+0.056919947,+0.094737038,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.558529854,-14.447936058,+21.839210510,+88.207595825,+0.000000000,+0.000000834,+0.000000000,+0.000000000,-0.757015467,+0.356193542,+8.397130966,-8.230948448,+41.749259949,+41.356639862,+41.882045746,+41.219367981,+69.241989136,+68.676811218,+69.465194702,+69.064804077,1,1,1,1,true,true
91,1.533333421,released,+0.150969371,+0.736283779,+12.164398193,+0.058772266,+0.059519835,-0.012477875,+0.001305929,+0.059035100,-43.017745972,+43.017745972,+31.772766113,-0.047042623,-0.153154075,-0.366869062,+0.497510403,-1106.262695312,-1114.569580078,+97.332901001,+103.021339417,-0.972450554,+1.002430558,-0.009990974,+0.009730319,+0.042347714,+0.041540738,+0.056876242,+0.057688795,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.754985332,-17.268707275,-10.768126488,+105.431655884,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-6.657235146,+6.474721432,+8.418447495,-8.261242867,+41.771739960,+41.402717590,+41.898101807,+41.268436432,+69.246078491,+68.660903931,+69.470291138,+69.048721313,1,1,1,1,true,true
92,1.550000072,released,+0.154090881,+0.720415413,+12.160237312,+0.064395703,+0.053955566,-0.013667107,+0.001191304,+0.058404393,-43.177276611,+43.177276611,+29.883216858,-0.037126463,-0.117429845,-0.335058242,+0.475961119,-1101.212524414,-1111.214721680,+97.327789307,+103.834274292,-0.969893336,+1.322690368,-0.009965225,+0.012738476,+0.042270154,+0.041571818,+0.056782715,+0.094735250,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.260602474,-12.453667641,+32.279216766,+76.063346863,-0.000000954,-0.000000581,+0.000000000,+0.000000000,+21.493192673,-1.605784893,+8.401816368,-8.261483192,+41.774108887,+41.408851624,+41.902786255,+41.277565002,+69.261978149,+68.736152649,+69.480545044,+69.107009888,1,1,1,1,true,true
93,1.566666722,released,+0.179240108,+0.709216893,+12.155607224,+0.070160568,+0.047524747,-0.014884949,+0.001225677,+0.060909830,-42.988323212,+42.988323212,+36.956214905,-0.007752631,-0.114299633,-0.263141602,+0.509940803,-1100.752685547,-1109.783935547,+96.673179626,+102.589279175,-0.962173820,+0.997081876,-0.009952852,+0.009719162,+0.042225104,+0.041451287,+0.057099093,+0.057776295,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.299617052,-18.733480453,-20.244308472,+114.397293091,-0.000000954,+0.000000551,+0.000000000,+0.000000000,+3.033471823,+8.624956131,+8.390563965,-8.244911194,+41.762962341,+41.425201416,+41.884532928,+41.289775848,+69.298286438,+68.705032349,+69.474998474,+69.080451965,1,1,1,1,true,true
94,1.583333373,released,+0.206626117,+0.723541260,+12.151360512,+0.087308638,+0.043749049,-0.018516541,+0.001198009,+0.062547684,-43.695621490,+43.695621490,+29.905265808,-0.007577467,-0.096051730,-0.235956416,+0.510929942,-1094.098144531,-1106.000732422,+97.189208984,+102.774154663,-0.968077183,+1.306756735,-0.009960747,+0.012714838,+0.042269230,+0.041491184,+0.056799755,+0.094821975,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.280404568,-13.438545227,+26.273691177,+82.079330444,-0.000000954,+0.000000417,+0.000000000,+0.000000000,-4.899139881,+0.384299755,+8.400068283,-8.243736267,+41.728404999,+41.401596069,+41.855186462,+41.269447327,+69.321884155,+68.774932861,+69.512084961,+69.135665894,1,1,1,1,true,true
95,1.600000143,released,+0.229780495,+0.740160465,+12.147275925,+0.105555862,+0.037166771,-0.022378922,+0.001366170,+0.063883580,-42.990528107,+42.990528107,+29.621282578,-0.013977692,-0.099038191,-0.191003248,+0.568751574,-1088.458007812,-1112.750366211,+96.553405762,+103.321052551,-0.966170549,+1.003871918,-0.010006592,+0.009716044,+0.042428523,+0.041450471,+0.056567531,+0.057841897,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.996757746,-16.689466476,-6.120763779,+101.899566650,-0.000001907,+0.000000343,+0.000000000,+0.000000000,-2.060656309,+6.907196522,+8.433132172,-8.245561600,+41.709346771,+41.391807556,+41.829799652,+41.258804321,+69.394577026,+68.721649170,+69.572959900,+69.093612671,1,1,1,1,true,true
96,1.616666794,released,+0.250353396,+0.767194271,+12.143325806,+0.135072216,+0.033122815,-0.028627396,+0.001310672,+0.062460136,-42.962127686,+42.962127686,+30.256208420,-0.028496865,-0.080233701,-0.159769088,+0.564968646,-1082.077270508,-1106.142211914,+95.958015442,+102.869888306,-0.961528659,+1.305608869,-0.010020305,+0.012691847,+0.042418957,+0.041445643,+0.056404628,+0.094966352,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.075253487,-13.826536179,+25.035753250,+84.424583435,+0.000000000,-0.000000685,+0.000000000,+0.000000000,-6.733129025,+1.459942341,+8.432956696,-8.233384132,+41.696949005,+41.358161926,+41.816299438,+41.226291656,+69.473808289,+68.762939453,+69.628845215,+69.128631592,1,1,1,1,true,true
97,1.633333445,released,+0.253761649,+0.811045647,+12.138724327,+0.174618572,+0.030942503,-0.036994934,+0.001374254,+0.070789762,-43.025619507,+43.025619507,+30.741899490,-0.042209510,-0.072867826,-0.167534217,+0.622710645,-1084.106201172,-1099.809692383,+96.551124573,+103.298034668,-0.969694495,+1.312180281,-0.010043327,+0.012702858,+0.042428941,+0.041437276,+0.056335237,+0.095063277,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.609068751,-16.671483994,+9.888152122,+101.781295776,+0.000000954,-0.000000268,+0.000000000,+0.000000000,-4.780238152,+4.111195564,+8.436363220,-8.231372833,+41.702182770,+41.305606842,+41.818084717,+41.177787781,+69.538627625,+68.801437378,+69.673561096,+69.160110474,1,1,1,1,true,true
98,1.650000095,released,+0.258007109,+0.836600304,+12.134185791,+0.183253229,+0.028961403,-0.038809776,+0.001508228,+0.061889034,-43.074188232,+43.074188232,+49.176956177,-0.035482530,-0.105001055,-0.163254365,+0.655670166,-1083.525390625,-1098.819580078,+95.086250305,+103.485298157,-0.952863276,+0.996077895,-0.010021042,+0.009625308,+0.042250607,+0.041095413,+0.056419309,+0.058164991,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.681773663,-22.391801834,-41.070648193,+136.621078491,+0.000000954,-0.000000425,+0.000000000,+0.000000000,-0.220188856,+14.371492386,+8.401656151,-8.173358917,+41.701667786,+41.290718079,+41.822223663,+41.148834229,+69.568328857,+68.717002869,+69.688125610,+69.093521118,1,1,1,1,true,true
99,1.666666746,released,+0.263263077,+0.844757318,+12.130138397,+0.200895652,+0.029913925,-0.042531967,+0.001378265,+0.056904133,-44.917694092,+44.917694092,+31.320562363,-0.034795303,-0.117347002,-0.171330884,+0.615066588,-1084.785156250,-1091.154785156,+96.327873230,+102.966377258,-0.966531336,+1.293919325,-0.010033766,+0.012566426,+0.042250641,+0.041104354,+0.056441322,+0.095127404,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.732583880,-17.914510727,+4.504155159,+109.311813354,+0.000000000,-0.000000313,+0.000000000,+0.000000000,-8.833923340,+7.357553959,+8.402196884,-8.167108536,+41.696067810,+41.275703430,+41.817165375,+41.134105682,+69.591110229,+68.761322021,+69.700019836,+69.132308960,1,1,1,1,true,true
100,1.683333397,released,+0.251534969,+0.850425065,+12.125240326,+0.222981378,+0.031126399,-0.047188759,+0.001297548,+0.055839270,-43.132057190,+43.132057190,+29.434637070,-0.044323642,-0.142590836,-0.211946771,+0.610084713,-1084.338134766,-1090.319702148,+95.725143433,+101.858276367,-0.967073560,+1.287281871,-0.010102607,+0.012637970,+0.042497545,+0.041326862,+0.056514431,+0.095577203,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.146096483,-17.378122330,+0.898342431,+106.000045776,+0.000000954,-0.000000358,+0.000000000,+0.000000000,-10.915424347,+12.078330994,+8.452202797,-8.208247185,+41.706588745,+41.212589264,+41.820003510,+41.114997864,+69.632873535,+69.038352966,+69.730224609,+69.181243896,1,1,1,1,true,true
101,1.700000048,released,+0.232150510,+0.832598746,+12.119461060,+0.234863937,+0.030297175,-0.049679756,+0.001272301,+0.057802074,-42.943462372,+42.943462372,+38.485103607,-0.051287703,-0.153452411,-0.241385385,+0.615465403,-1097.434448242,-1081.470092773,+96.664306641,+103.376243591,-0.977849960,+1.309713960,-0.010115936,+0.012669390,+0.042533547,+0.041433729,+0.056659497,+0.096051559,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.227230310,-19.501474380,-19.843286514,+118.915451050,-0.000000954,-0.000000596,+0.000000000,+0.000000000,-10.300093651,+5.153820515,+8.459743500,-8.230253220,+41.719295502,+41.268733978,+41.833461761,+41.148754120,+69.620750427,+68.863082886,+69.721107483,+69.132843018,1,1,1,1,true,true
102,1.716666698,released,+0.211762354,+0.803106964,+12.115267754,+0.233231395,+0.031988747,-0.049317360,+0.001262749,+0.056349024,-43.848510742,+43.848510742,+41.094261169,-0.052687455,-0.151569128,-0.256004721,+0.563080788,-1094.194213867,-1073.258544922,+96.148277283,+101.206871033,-0.970093548,+1.278634071,-0.010089558,+0.012633867,+0.042432446,+0.041353874,+0.056782000,+0.095529631,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.743608236,-20.428453445,-23.015708923,+124.628463745,+0.000000954,-0.000000075,+0.000000000,+0.000000000,-11.867482185,+5.709339142,+8.440578461,-8.217342377,+41.731933594,+41.311046600,+41.851844788,+41.175926208,+69.591400146,+68.860977173,+69.698455811,+69.183769226,1,1,1,1,true,true
103,1.733333468,released,+0.186613142,+0.781448483,+12.111780167,+0.233479008,+0.033390980,-0.049355507,+0.001211864,+0.058073219,-44.109424591,+44.109424591,+36.303127289,-0.055112120,-0.141089857,-0.300890654,+0.516441226,-1090.371582031,-1071.270751953,+96.970405579,+100.595787048,-0.979329109,+1.274980664,-0.010099257,+0.012674294,+0.042510122,+0.041479185,+0.056851171,+0.094956212,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.816583276,-19.506446838,-11.165990829,+119.073150635,-0.000000954,+0.000000536,+0.000000000,+0.000000000,-12.758290291,+6.513041019,+8.455365181,-8.242664337,+41.752910614,+41.326171875,+41.872081757,+41.192302704,+69.579025269,+68.940368652,+69.692390442,+69.267356873,1,1,1,1,true,true
104,1.750000119,released,+0.159500301,+0.767082334,+12.107830048,+0.233744726,+0.035387803,-0.049395561,+0.001187763,+0.061285328,-43.630313873,+43.630313873,+36.510169983,-0.056226574,-0.132693976,-0.355242431,+0.502395153,-1088.812500000,-1072.487060547,+97.108871460,+101.272712708,-0.981421947,+1.289124966,-0.010106409,+0.012729243,+0.042583901,+0.041593798,+0.056931730,+0.094664231,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.700887918,-19.686489105,-10.451749802,+120.228271484,-0.000000954,-0.000001818,+0.000000000,+0.000000000,-11.135204315,+3.657065153,+8.469833374,-8.265766144,+41.776752472,+41.325809479,+41.895542145,+41.196495056,+69.562889099,+69.027381897,+69.685455322,+69.338951111,1,1,1,1,true,true
105,1.766666770,released,+0.138790995,+0.752802908,+12.103517532,+0.230306730,+0.036587738,-0.048651695,+0.001174013,+0.061442144,-43.651012421,+43.651016235,+37.870559692,-0.050246898,-0.133890763,-0.394240111,+0.490789831,-1092.072265625,-1070.735107422,+97.172103882,+101.039833069,-0.979983091,+1.288175106,-0.010085025,+0.012749181,+0.042558413,+0.041571733,+0.057012133,+0.094585516,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.252550602,-19.876132965,-13.837324142,+121.429656982,+0.000000000,+0.000000328,+0.000000000,+0.000000000,-9.455454826,+1.038651228,+8.463408470,-8.262382507,+41.792835236,+41.325370789,+41.915569305,+41.196582794,+69.526931763,+69.100914001,+69.663551331,+69.391395569,1,1,1,1,true,true
106,1.783333421,released,+0.132350147,+0.714803576,+12.099567413,+0.210561544,+0.034758274,-0.044466019,+0.001222454,+0.054890607,-43.787055969,+43.787055969,+45.374374390,-0.034345765,-0.160548374,-0.392253667,+0.478474051,-1100.449340820,-1075.374511719,+97.313056946,+101.194305420,-0.978650272,+0.985069811,-0.010056721,+0.009734439,+0.042514764,+0.041499250,+0.057060633,+0.057471670,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.708786488,-20.741239548,-35.059200287,+126.713958740,+0.000001907,-0.000000045,+0.000000000,+0.000000000,-5.379364967,-2.428643942,+8.454369545,-8.249824524,+41.794589996,+41.368289948,+41.921161652,+41.232830048,+69.477851868,+69.065414429,+69.631446838,+69.357582092,1,1,1,1,true,true
107,1.800000072,released,+0.140153706,+0.650193036,+12.096450806,+0.187054589,+0.033238828,-0.039491653,+0.001135117,+0.049625907,-44.537437439,+44.537437439,+31.122972488,-0.025595551,-0.171895847,-0.356521010,+0.405364335,-1105.707763672,-1069.971679688,+97.318305969,+98.820480347,-0.978562951,+0.964181840,-0.010055281,+0.009756903,+0.042588245,+0.041676871,+0.057015490,+0.057310764,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.748766899,-16.425327301,-10.738255501,+100.375198364,+0.000000000,-0.000000298,+0.000000000,+0.000000000,-6.605991364,+5.253422737,+8.468011856,-8.283768654,+41.785079956,+41.438995361,+41.911239624,+41.305072784,+69.439750671,+69.072517395,+69.606643677,+69.360725403,1,1,1,1,true,true
108,1.816666722,released,+0.140822768,+0.606128097,+12.093211174,+0.180196226,+0.036194459,-0.038033485,+0.000999780,+0.058510270,-43.112297058,+43.112297058,+30.068120956,-0.043097552,-0.138832286,-0.351877749,+0.363208205,-1106.420288086,-1068.745727539,+97.883079529,+100.323547363,-0.988412499,+1.295713902,-0.010097889,+0.012915351,+0.042826239,+0.042121124,+0.056894723,+0.094136864,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.010107040,-10.385074615,+43.042430878,+63.511215210,-0.000000954,-0.000000149,+0.000000000,+0.000000000,-33.080184937,+15.491016388,+8.514543533,-8.373022079,+41.785907745,+41.470462799,+41.904476166,+41.354923248,+69.426277161,+69.197059631,+69.601112366,+69.456916809,1,1,1,1,true,true
109,1.833333373,released,+0.144371241,+0.575178862,+12.088900566,+0.161773935,+0.036022540,-0.034132957,+0.001028733,+0.058576975,-43.006813049,+43.006813049,+27.817077637,-0.036271971,-0.127954423,-0.340275139,+0.379112214,-1107.765502930,-1085.442382812,+97.667724609,+101.211196899,-0.982884824,+1.000341415,-0.010063558,+0.009883703,+0.042704586,+0.042047955,+0.057194863,+0.057086505,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.624892294,-15.601390839,-3.835630655,+95.418777466,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.722204566,+6.576862812,+8.488785744,-8.361372948,+41.787902832,+41.505325317,+41.904998779,+41.385360718,+69.398216248,+69.168685913,+69.557922363,+69.427688599,1,1,1,1,true,true
110,1.850000143,released,+0.146109670,+0.550128400,+12.084848404,+0.133700192,+0.033159487,-0.028200150,+0.001042333,+0.051362574,-42.781707764,+42.781707764,+25.676111221,-0.035856314,-0.125001952,-0.320806503,+0.350119412,-1114.377807617,-1084.168823242,+98.352699280,+98.504264832,-0.986441553,+0.969732463,-0.010029634,+0.009844573,+0.042598274,+0.041886412,+0.057143882,+0.057138819,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.551766515,-14.447505951,-3.386525154,+88.367439270,+0.000000954,-0.000000134,+0.000000000,+0.000000000,-2.619561195,+7.983796120,+8.468519211,-8.329860687,+41.775421143,+41.534729004,+41.900264740,+41.408519745,+69.334991455,+69.140884399,+69.520439148,+69.401626587,1,1,1,1,true,true
111,1.866666794,released,+0.140577018,+0.531568706,+12.080745697,+0.114215270,+0.032103471,-0.024082184,+0.001000293,+0.052394543,-42.567611694,+42.567611694,+24.168367386,-0.048456915,-0.113645762,-0.276437104,+0.349191815,-1116.847290039,-1089.082763672,+97.793357849,+99.858787537,-0.982238770,+0.985475183,-0.010044023,+0.009868688,+0.042683456,+0.041998576,+0.057000436,+0.057060990,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.112693906,-13.011186600,+6.829023361,+79.588310242,-0.000000954,-0.000000924,+0.000000000,+0.000000000,-1.595679045,+10.370765686,+8.485832214,-8.353081703,+41.778671265,+41.556522369,+41.900329590,+41.434810638,+69.312149048,+69.122039795,+69.508407593,+69.388900757,1,1,1,1,true,true
112,1.883333445,released,+0.121004812,+0.526127636,+12.076359749,+0.095388949,+0.031081520,-0.020105362,+0.000984964,+0.054003466,-42.416835785,+42.416835785,+24.369182587,-0.067912683,-0.099898838,-0.269163191,+0.374240011,-1121.239501953,-1094.001098633,+98.497535706,+99.797569275,-0.989120245,+0.986172557,-0.010042082,+0.009881729,+0.042665754,+0.042045213,+0.056869313,+0.057065289,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.225012183,-13.039536476,+7.517920494,+79.760620117,-0.000000954,+0.000000268,+0.000000000,+0.000000000,-1.453397155,+10.797687531,+8.483696938,-8.363321304,+41.799098969,+41.565967560,+41.918998718,+41.446208954,+69.293533325,+69.091339111,+69.498039246,+69.367736816,1,1,1,1,true,true
113,1.900000095,released,+0.090186782,+0.530445039,+12.071832657,+0.077102043,+0.029729495,-0.016244888,+0.000959071,+0.053626761,-42.436920166,+42.436920166,+25.597484589,-0.077753827,-0.091938525,-0.279892176,+0.404188663,-1123.501098633,-1099.938598633,+98.454391479,+100.009918213,-0.985198319,+0.984966636,-0.010006647,+0.009848690,+0.042482611,+0.041901190,+0.056847565,+0.057134330,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.389907300,-14.651226997,-2.392481327,+89.606605530,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-2.940223694,+9.616005898,+8.447998047,-8.335534096,+41.830665588,+41.567695618,+41.953941345,+41.443225861,+69.265327454,+69.037147522,+69.478218079,+69.328819275,1,1,1,1,true,true
114,1.916666746,released,+0.056281418,+0.537699878,+12.067390442,+0.061028771,+0.028695241,-0.012853622,+0.000917419,+0.053392138,-42.559749603,+42.559749603,+31.398601532,-0.076911531,-0.092663340,-0.289858878,+0.432058066,-1125.153076172,-1105.753295898,+98.500427246,+100.239936829,-0.981767893,+0.982998729,-0.009967144,+0.009806458,+0.042284790,+0.041738138,+0.056861244,+0.057207357,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.062575340,-16.427991867,-12.653403282,+100.452957153,-0.000000954,+0.000000641,+0.000000000,+0.000000000,-4.575787067,+7.956134796,+8.409910202,-8.303062439,+41.863540649,+41.567241669,+41.990791321,+41.437374115,+69.233398438,+68.969917297,+69.455047607,+69.281066895,1,1,1,1,true,true
115,1.933333397,released,+0.024667531,+0.541535556,+12.063200951,+0.048647925,+0.027410105,-0.010242462,+0.000856931,+0.053187519,-43.139862061,+43.139862061,+34.231590271,-0.071461625,-0.098608166,-0.299686164,+0.456955254,-1125.693725586,-1110.323120117,+98.406623840,+100.601516724,-0.978452921,+0.983392000,-0.009942958,+0.009775121,+0.042170402,+0.041639086,+0.056863964,+0.057262879,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.771658182,-17.446348190,-17.000404358,+106.658966064,+0.000000954,+0.000000834,+0.000000000,+0.000000000,-5.266806602,+6.857752800,+8.386743546,-8.282782555,+41.892478943,+41.570476532,+41.978096008,+41.436901093,+69.206962585,+68.898330688,+69.436515808,+69.230987549,1,1,1,1,true,true
