# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=torus mode=4 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
87,1.466666698,released,-8.682002068,-8.705319405,+6.657306671,-5.187774658,-0.337233186,+0.604430199,-0.024937589,+0.119256482,-48.118274689,+48.118274689,+95.708953857,+0.158040434,+0.220933512,-1.105340242,+1.258547425,-1235.000610352,-1357.185180664,+0.000000000,+1.447375774,+0.000000000,+0.019220877,+0.000000000,+0.013279811,+0.000000000,+0.038067535,+0.000000000,+0.097699612,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.143566132,-31.914239883,-157.106887817,+206.185272217,-0.000001907,-0.000000358,+0.000000000,+0.000000000,-25.863885880,+35.494827271,+6.962423325,-9.531789780,+33.157276154,+33.008899689,+33.284767151,+33.258178711,+69.359634399,+67.498100281,+69.503265381,+68.146827698,0,1,7,7,false,true
88,1.483333468,released,-8.351647377,-8.456881523,+6.641339302,-4.752479553,-0.340938956,+0.552142143,-0.024818420,+0.001488502,+49.570896149,+49.570896149,+53.104751587,+0.357030720,+0.254570097,-0.165337428,-0.233370662,-1082.408935547,-1278.797485352,+79.055831909,+47.207839966,+0.218183890,+0.394802958,+0.002759871,+0.008363080,-0.043263473,-0.001290061,+0.055655241,+0.094627529,-0.000021979,-0.000002146,+0.329992712,-0.001752145,-0.071517460,+0.007545845,+0.002272736,-0.000227104,+17.251119614,-14.389676094,-103.710357666,+92.812316895,+0.000000477,-0.000000715,+0.000000000,+0.000000000,-58.782531738,+33.516063690,+6.366944790,-9.257020950,+33.537742615,+33.310241699,+33.515502930,+33.597099304,+69.738014221,+67.748558044,+69.787841797,+68.349205017,2,4,7,7,true,true
89,1.500000119,released,-8.092947960,-8.202321053,+6.632655144,-4.188312531,-0.365330130,+0.485711575,-0.024098037,+0.082986265,-63.434661865,+63.434661865,+66.233055115,+0.301053882,+0.188004464,-0.706693232,+0.447352052,-1282.356201172,-1217.583251953,+0.000000000,+137.064437866,+0.000000000,+0.976135433,+0.000000000,+0.007121726,+0.000000000,+0.003627904,+0.000000000,+0.073136650,+0.000000000,-0.000005364,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-32.856178284,+7.633179665,+197.336181641,-49.176193237,+0.000000954,-0.000000954,+0.000000000,+0.000000000,+29.118156433,+0.734505296,+6.788357735,-9.443113327,+33.852375031,+33.582359314,+33.878265381,+33.819023132,+69.027328491,+67.981391907,+69.275375366,+68.548377991,0,6,7,7,false,true
90,1.516666770,released,-7.862414837,-7.988816738,+6.625263214,-3.798586845,-0.341858208,+0.439885378,-0.022961151,+0.106669240,-46.623306274,+46.623306274,+105.505142212,+0.217078716,+0.241380259,-0.095542379,+0.398191035,-1132.011352539,-1304.714599609,+22.572963715,+0.000000000,+0.016660688,+0.000000000,+0.000738082,+0.000000000,-0.031558115,+0.000000000,+0.055108808,+0.000000000,+0.000006048,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.366090775,-34.917518616,-170.493774414,+224.582122803,+0.000000000,+0.000000715,+0.000000000,+0.000000000,+149.206634521,+36.981563568,+7.006806374,-9.397430420,+34.055976868,+33.744709015,+34.112388611,+34.000606537,+69.662673950,+67.840194702,+69.728813171,+68.392486572,2,0,7,7,true,false
91,1.533333421,released,-7.591813087,-7.666332722,+6.607759476,-3.425676584,-0.375847220,+0.395545006,-0.022253864,+0.024038594,-38.676219940,+50.550514221,+26.619569778,+0.236601308,+0.334259450,-0.275637150,-0.470767289,-1239.701049805,-1167.686645508,+131.729721069,+46.218887329,-0.279334843,+0.352929950,-0.002120515,+0.007636055,-0.011557609,+0.002216388,+0.058269326,+0.082017690,-0.000018775,-0.000004441,+0.000000000,-0.064475052,+0.000000000,-0.041000471,+0.000000000,-0.001924289,-14.399833679,+1.593384385,+86.592773438,-10.232336044,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-12.887047768,+35.257152557,+6.636270523,-9.261692047,+34.220275879,+34.138965607,+34.211669922,+34.397331238,+69.556877136,+68.308685303,+69.679428101,+68.759269714,4,4,7,7,true,true
92,1.550000072,released,-7.347264767,-7.364553928,+6.586972237,-3.132654667,-0.359163135,+0.360502958,-0.021416359,+0.083948500,-42.661956787,+42.661956787,+27.221727371,+0.286031783,+0.241289169,-1.138820887,+0.295664579,-1259.021606445,-1218.211669922,+0.000000000,+140.520767212,+0.000000000,+1.001663089,+0.000000000,+0.007128221,+0.000000000,+0.008347105,+0.000000000,+0.067106940,+0.000000000,+0.000009537,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-12.398584366,-4.157909393,+74.504386902,+26.653591156,+0.000000477,-0.000000954,+0.000000000,+0.000000000,+2.710339546,+14.370857239,+6.861244202,-9.423492432,+34.524860382,+34.446559906,+34.542491913,+34.654365540,+69.026100159,+68.526367188,+69.273506165,+68.940040588,0,6,7,7,false,true
93,1.566666722,released,-7.074650764,-7.053410530,+6.576356411,-2.652801991,-0.352900863,+0.304703951,-0.020306945,+0.109775767,-42.722171783,+42.722171783,+75.198959351,+0.309703231,+0.305868030,-0.595682442,+0.281297714,-1243.452148438,-1273.682983398,+103.482360840,+0.000000000,+0.036155656,+0.000000000,+0.000349390,+0.000000000,-0.029581251,+0.000000000,+0.056014363,+0.000000000,+0.000029787,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.589914322,-25.543216705,-117.705085754,+163.252349854,+0.000000000,+0.000000179,+0.000000000,+0.000000000,-32.517257690,+20.102327347,+6.871316910,-9.196514130,+34.771335602,+34.708175659,+34.771633148,+34.963184357,+69.014694214,+68.234985352,+69.287879944,+68.685783386,2,0,8,7,true,false
94,1.583333373,released,-6.708746910,-6.714657307,+6.549084663,-2.631829739,-0.354346156,+0.301038027,-0.019193824,+0.021710727,-47.519897461,+47.519897461,+13.587692261,+0.386083096,+0.311146587,-1.197482109,-0.420117766,-1334.183349609,-1177.509033203,+0.000000000,+44.193344116,+0.000000000,+0.304607898,+0.000000000,+0.006892619,+0.000000000,+0.005296459,+0.000000000,+0.070106283,+0.000000000,-0.000004977,+0.000000000,-0.053975992,+0.000000000,-0.012805349,+0.000000000,-0.000418242,-3.765227556,-4.419830322,+22.613506317,+28.188787460,+0.000000000,-0.000000715,+0.000000000,+0.000000000,-0.960359573,+52.234821320,+6.734879017,-9.195906639,+35.281051636,+35.133232117,+35.199707031,+35.359493256,+68.380424500,+68.691246033,+68.813545227,+69.029418945,0,4,7,7,false,true
95,1.600000143,released,-6.370478153,-6.426321507,+6.534000397,-2.110532761,-0.338540614,+0.240793705,-0.018963214,+0.058923882,-41.358764648,+41.358768463,+28.418386459,+0.343003422,+0.335939229,-0.202761248,-0.299043864,-1126.830200195,-1242.362060547,+88.591560364,+132.408828735,+0.276797891,+0.851310611,+0.003124427,+0.006429410,-0.051097855,+0.008001015,+0.055965625,+0.061542489,+0.000001431,+0.000004053,+0.077966236,+0.000000000,-0.020691169,+0.000000000,+0.000672002,+0.000000000,+3.418436050,-13.065395355,-20.569704056,+83.192924500,+0.000000000,+0.000002861,+0.000000000,+0.000000000,+141.798126221,+29.939601898,+7.075236320,-9.138628006,+35.667919159,+35.427482605,+35.636047363,+35.644794464,+69.135986328,+68.779846191,+69.324668884,+69.109359741,3,6,7,7,true,true
96,1.616666794,released,-6.158032417,-6.069582462,+6.529229641,-1.880329370,-0.351176947,+0.214352846,-0.017444013,+0.101909831,-42.841838837,+42.841838837,+30.654182434,+0.200464666,+0.276997328,-1.381977081,+0.320791781,-1328.841674805,-1237.361572266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.445408821,-12.992496490,-32.739894867,+82.465240479,-0.000000954,+0.000001192,+0.000000000,+0.000000000,-7.714506149,+7.791966438,+7.290686607,-9.106243134,+35.896694183,+35.750801086,+35.882472992,+35.968532562,+68.215148926,+68.536163330,+68.686370850,+68.911911011,0,0,7,7,false,false
97,1.633333445,released,-5.854104042,-5.790440559,+6.509969711,-1.658642054,-0.322197497,+0.188508272,-0.016989227,+0.028017318,-43.065418243,+43.065418243,+105.352325439,+0.275125980,+0.293908596,-0.217211381,-0.639909208,-1086.011718750,-1204.775024414,+0.000000000,+50.625663757,+0.000000000,+0.298358321,+0.000000000,+0.005893420,+0.000000000,+0.006072778,+0.000000000,+0.059505798,+0.000000000,+0.000003606,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.394411087,-33.462905884,-177.152252197,+211.948516846,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-23.275665283,+55.676254272,+6.981659412,-8.924234390,+36.179538727,+36.111328125,+36.101688385,+36.343826294,+69.003112793,+68.799629211,+69.244476318,+69.113731384,0,4,7,7,false,true
98,1.650000095,released,-5.687374592,-5.467349529,+6.481405258,-1.297310829,-0.331434429,+0.146779299,-0.016413186,+0.037054688,-50.535232544,+50.535232544,+14.639111519,+0.146283165,+0.369405061,-0.324706376,-0.467732877,-1281.404418945,-1242.766723633,+155.639511108,+72.553268433,-0.274220675,+0.430911869,-0.001761896,+0.005939248,-0.018155580,+0.008354235,+0.060930811,+0.057262875,-0.000014335,-0.000008523,+0.172802478,+0.000000000,-0.048246063,+0.000000000,+0.001740123,+0.000000000,-7.547129631,+1.298957586,+45.505012512,-8.215178490,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-92.178497314,+15.249731064,+7.180086136,-8.822223663,+36.206554413,+36.451515198,+36.193386078,+36.680755615,+69.169235229,+68.994323730,+69.402503967,+69.259040833,6,2,7,7,true,true
99,1.666666746,released,-5.525976658,-5.136960506,+6.457765102,-1.295201659,-0.308632672,+0.146006107,-0.015175204,+0.048840266,-41.463912964,+41.463912964,+47.805473328,+0.174379617,+0.240485489,-1.797224164,-0.004818648,-1330.228027344,-1267.321044922,+0.000000000,+79.066703796,+0.000000000,+0.505879402,+0.000000000,+0.006398134,+0.000000000,+0.011267599,+0.000000000,+0.057518087,+0.000000000,-0.000001192,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.825554848,-15.859689713,-77.204803467,+100.117660522,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-24.944803238,+30.332117081,+7.172056198,-8.947111130,+36.425594330,+36.789485931,+36.391502380,+36.978813171,+68.417930603,+69.145874023,+68.840187073,+69.379798889,0,3,8,7,false,true
100,1.683333397,released,-5.242544651,-4.889418125,+6.436283112,-1.059988976,-0.284734160,+0.119086742,-0.014761203,+0.035284691,-44.780544281,+44.780548096,+124.074287415,+0.302723825,+0.304556042,-0.715524793,-0.617857635,-1138.279541016,-1280.707031250,+27.244327545,+70.701370239,-0.006761283,+0.435961455,-0.000248172,+0.006166238,-0.026286149,+0.010575179,+0.056318201,+0.057777025,-0.000003949,-0.000008196,+0.393755794,+0.000000000,-0.133796841,+0.000000000,+0.004245373,+0.000000000,+34.356014252,-39.640701294,-207.109527588,+249.826843262,+0.000000477,-0.000000954,+0.000000000,+0.000000000,+111.362258911,+52.911354065,+6.921179771,-8.649022102,+36.768627167,+37.005825043,+36.666637421,+37.247852325,+69.025016785,+68.984733582,+69.256675720,+69.242904663,2,3,6,7,true,true
101,1.700000048,released,-5.027703285,-4.548148155,+6.420833588,-0.788177252,-0.306559592,+0.088332415,-0.013993144,+0.040189199,-52.407428741,+52.407428741,+12.918468475,+0.240365952,+0.378710419,-1.005490184,-0.424986929,-1341.016723633,-1249.526733398,+143.823318481,+78.325836182,-0.333560288,+0.475307465,-0.002319237,+0.006068336,-0.014003092,+0.010336375,+0.061234266,+0.057186827,-0.000016749,-0.000001460,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.403214216,-5.217236996,+14.486261368,+32.826980591,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+126.025039673,+10.278211594,+7.039240837,-8.589327812,+36.969345093,+37.342670441,+36.873783112,+37.581264496,+68.680976868,+69.043998718,+69.064270020,+69.286582947,5,3,8,7,true,true
102,1.716666698,released,-4.784128666,-4.245251179,+6.402838707,-0.862162709,-0.266266227,+0.096354485,-0.012917465,+0.051062509,-41.291847229,+41.291847229,+91.731384277,+0.237753332,+0.202199981,-1.643496513,+0.018939774,-1364.385986328,-1206.805297852,+0.000000000,+82.648986816,+0.000000000,+0.518555105,+0.000000000,+0.006274186,+0.000000000,+0.010740306,+0.000000000,+0.057603221,+0.000000000,+0.000007331,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.923570633,-29.582408905,-156.269058228,+185.725402832,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-29.275634766,+30.999156952,+7.184443474,-8.805589676,+37.266448975,+37.662937164,+37.174343109,+37.845870972,+68.223800659,+69.202011108,+68.691741943,+69.416091919,0,3,7,7,false,true
103,1.733333468,released,-4.502804756,-3.992108822,+6.388314247,-0.624438524,-0.256024241,+0.069625854,-0.012427653,+0.035476919,-49.173137665,+49.173137665,+108.653961182,+0.307464808,+0.251853019,-0.377123773,-0.393326104,-1188.061523438,-1218.197753906,+35.383460999,+78.618438721,-0.073990874,+0.494442046,-0.002091115,+0.006289136,-0.016912628,+0.012085235,+0.062140603,+0.057469636,-0.000006825,+0.000007689,+0.347206354,+0.000000000,-0.115697153,+0.000000000,+0.003652607,+0.000000000,+29.188678741,-35.572875977,-176.359069824,+222.933929443,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-136.165267944,+33.463611603,+7.203237534,-8.542839050,+37.530494690,+37.911514282,+37.432884216,+38.137954712,+68.686378479,+69.113739014,+69.063117981,+69.343360901,4,3,7,7,true,true
104,1.750000119,released,-4.373794079,-3.706984282,+6.377561092,-0.510647297,-0.260942698,+0.056841373,-0.011725612,+0.051474806,-50.865394592,+50.865394592,+24.323398590,+0.120957255,+0.296780318,-0.975358188,-0.213791236,-1367.402709961,-1204.710693359,+154.913040161,+83.568077087,-0.677855849,+0.502746701,-0.004375719,+0.006016014,-0.008238312,+0.010421900,+0.076729953,+0.056962624,+0.000004768,+0.000004768,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.665940046,-11.535314560,-16.094209671,+72.175170898,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-27.716709137,+11.417617798,+7.330636501,-8.483222961,+37.622898102,+38.222278595,+37.550338745,+38.440082550,+68.523483276,+69.176399231,+68.942291260,+69.389381409,5,3,7,7,true,true
105,1.766666770,released,-4.212560654,-3.469041109,+6.356729031,-0.607454836,-0.237474129,+0.067397118,-0.010934247,+0.031502191,-42.432334900,+42.432338715,+128.337097168,+0.155900002,+0.162803143,-1.753971696,-0.068795912,-1283.010620117,-1245.121826172,+0.000000000,+140.250015259,+0.000000000,+0.540078163,+0.000000000,+0.003850824,+0.000000000,-0.007515153,+0.000000000,+0.057415523,+0.000000000,+0.000016034,+0.000000000,-0.097916178,+0.000000000,+0.026307523,+0.000000000,-0.000870515,+36.154586792,-41.612674713,-218.459594727,+259.936523438,+0.000000954,-0.000000477,+0.000000000,+0.000000000,-37.209987640,+40.187492371,+7.278388023,-8.614675522,+37.795028687,+38.475700378,+37.708152771,+38.654857635,+68.423126221,+69.235488892,+68.836486816,+69.443634033,0,3,7,7,false,true
106,1.783333421,released,-4.025956631,-3.290952682,+6.343900681,-0.241563201,-0.224927500,+0.026746511,-0.010687890,+0.088428758,-52.833709717,+52.833709717,+86.341354370,+0.231203079,+0.106527850,-1.029954791,+0.374742031,-1272.334472656,-1352.720825195,+49.329544067,+0.000000000,-0.162879989,+0.000000000,-0.003301875,+0.000000000,-0.008335141,+0.000000000,+0.062106464,+0.000000000,+0.000004232,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+21.495016098,-31.805225372,-129.809036255,+198.151992798,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-42.904483795,+27.721820831,+7.291596413,-8.427087784,+37.944789886,+38.570224762,+37.842041016,+38.808994293,+68.444313049,+68.397567749,+68.894668579,+68.818000793,4,0,7,7,true,false
107,1.800000072,released,-3.811655998,-3.208677053,+6.323246956,-0.512991965,-0.200953320,+0.056616068,-0.009494059,+0.006477182,-48.634136200,+48.634136200,+72.569923401,+0.236078918,+0.059638385,-0.857455790,-0.831473529,-1340.337280273,-1099.555664062,+148.823593140,+15.069137573,-0.572229147,+0.041259982,-0.003845016,+0.002738045,-0.016444894,-0.015970688,+0.083972968,+0.057155401,+0.000039577,+0.000000238,+0.084667549,-0.220870808,-0.071743608,+0.051049534,+0.002252145,-0.001482952,+22.667293549,-21.308094025,-136.938262939,+132.827133179,-0.000000954,-0.000000358,+0.000000000,+0.000000000,+33.622631073,-66.558395386,+7.316876411,-8.568637848,+38.240184784,+38.669300079,+38.104557037,+38.879993439,+68.475120544,+69.037796021,+68.863273621,+69.268692017,6,2,7,7,true,true
108,1.816666722,released,-3.629350662,-3.062951088,+6.298995018,-0.514591753,-0.198166639,+0.056574821,-0.009585055,-0.016579162,+44.513534546,+66.159790039,+45.411003113,+0.179677576,+0.177386090,-1.745067358,-0.554167569,-1345.753295898,-1253.924316406,+0.681927919,+90.081710815,-0.004731338,+0.569753945,-0.006938180,+0.006324857,+0.021841029,+0.012057088,+0.054622807,+0.055749517,+0.000000000,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+20.444625854,-8.080986977,-123.618125916,+50.369277954,-0.000001907,+0.000000954,+0.000000000,+0.000000000,+3.069184303,+35.680950165,+7.629977703,-8.797008514,+38.477157593,+38.939533234,+38.382999420,+39.079250336,+68.046493530,+69.391525269,+68.543281555,+69.564918518,1,3,8,7,true,true
109,1.833333373,released,-3.493560076,-2.939135313,+6.279888153,-0.391944945,-0.159039333,+0.042959690,-0.009239815,+0.043726072,-44.541099548,+44.541099548,+56.889568329,+0.125763625,+0.143909857,-0.662057698,-0.499772340,-1269.762573242,-1237.880859375,+38.093559265,+70.310386658,-0.117767274,+0.418013304,-0.003091527,+0.005945257,-0.014672652,+0.010088278,+0.066847719,+0.056344282,-0.000003301,+0.000009149,+0.032995392,+0.000000000,-0.088284478,+0.000000000,+0.002916022,+0.000000000,+13.731651306,-20.280118942,-83.091545105,+126.300979614,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-14.437923431,+37.706817627,+7.705757141,-8.466716766,+38.579051971,+39.088386536,+38.492839813,+39.286750793,+68.358200073,+69.288459778,+68.813102722,+69.475509644,3,3,6,7,true,true
110,1.850000143,released,-3.455752373,-2.839084625,+6.258233070,-0.576792359,-0.152785659,+0.063003302,-0.008806333,+0.021152049,-45.688957214,+45.688957214,+29.981330872,+0.038785361,+0.021342725,-1.353712678,-0.485643923,-1323.769287109,-1177.508422852,+140.827423096,+71.160125732,-0.702302814,+0.428880125,-0.004986975,+0.006026973,-0.006581889,+0.010933226,+0.078888133,+0.056224413,-0.000032902,+0.000006527,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.116064072,-12.637971878,-30.951366425,+78.675491333,+0.000000954,+0.000000954,+0.000000000,+0.000000000,-11.018848419,+11.679071426,+7.614284515,-8.419241905,+38.641464233,+39.205268860,+38.522529602,+39.401977539,+68.128044128,+69.260650635,+68.676292419,+69.448616028,6,3,8,7,true,true
111,1.866666794,released,-3.406048059,-2.763645172,+6.242840767,-0.628147244,-0.142584071,+0.068444490,-0.008753119,+0.009016586,-2.710813761,+42.998134613,+129.239562988,+0.006632050,-0.022351611,-1.686317563,-0.435740590,-1321.424682617,-1182.664184570,+0.000000000,+70.488258362,+0.000000000,+0.436660230,+0.000000000,+0.006194794,+0.000000000,+0.011434978,+0.000000000,+0.056285784,+0.000000000,-0.000002116,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.573024750,-39.329433441,-239.690948486,+244.887130737,+0.000000000,+0.000002861,+0.000000000,+0.000000000,+22.313320160,+34.295280457,+7.610755920,-8.585201263,+38.710258484,+39.258243561,+38.594657898,+39.430191040,+68.180419922,+69.368637085,+68.653556824,+69.532707214,0,3,7,7,false,true
112,1.883333445,released,-3.381224632,-2.709463835,+6.233348846,-0.659704089,-0.130015656,+0.071774006,-0.008705705,-0.002740421,-74.093536377,+74.093536377,+79.434143066,+0.035432011,+0.062945656,-0.819788098,-0.803250670,-1304.180175781,-1245.113281250,+50.590942383,+71.725273132,-0.163176954,+0.413442433,-0.003225418,+0.005764250,-0.009618644,+0.008656286,+0.060545180,+0.056259174,-0.000008345,-0.000002354,-0.001043063,+0.000000000,-0.012040213,+0.000000000,+0.000418912,+0.000000000,+19.611946106,-27.947244644,-118.712097168,+174.109710693,+0.000000000,-0.000002384,+0.000000000,+0.000000000,+7.981796265,+21.369541168,+7.622938156,-8.457801819,+38.683208466,+39.269649506,+38.571613312,+39.477939606,+68.273429871,+69.361351013,+68.769470215,+69.509994507,4,2,7,7,true,true
113,1.900000095,released,-3.344111443,-2.612173796,+6.222819805,-0.686386406,-0.132138073,+0.074551105,-0.008442509,+0.014199369,-67.120773315,+67.120773315,+39.137821198,+0.045702331,+0.108200170,-1.330513597,-0.528007567,-1340.289062500,-1243.307617188,+143.063842773,+80.772323608,-0.652671754,+0.486151993,-0.004562101,+0.006018794,-0.010753714,+0.010156583,+0.080931082,+0.056195829,-0.000011623,-0.000000924,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.343244076,-15.847845078,-44.395313263,+98.742439270,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+63.030342102,+12.653325081,+7.559472561,-8.559871674,+38.694126129,+39.343170166,+38.569694519,+39.533092499,+68.171844482,+69.422241211,+68.691963196,+69.554481506,6,3,7,7,true,true
