# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
148,2.483333349,released,-0.662224293,-0.073005289,+11.479151726,-0.143158659,-0.025936356,+0.028681755,-0.000806966,+0.047868799,-42.900810242,+42.900810242,+22.836620331,-0.047683194,-0.102824822,-0.514568627,+0.324573278,-1157.916137695,-1088.757934570,+98.693984985,+96.025550842,-1.258510351,+0.960024357,-0.012751642,+0.009997593,+0.041594155,+0.042349659,+0.094277069,+0.057188671,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.124424219,-11.196947098,+12.983301163,+68.684814453,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-4.912157059,-4.643387794,+8.264957428,-8.417237282,+41.449611664,+41.841297150,+41.312850952,+41.964981079,+68.879096985,+69.215675354,+69.230072021,+69.427429199,1,1,1,1,true,true
149,2.500000238,released,-0.658429801,-0.079907253,+11.475442886,-0.142276421,-0.024510976,+0.028495789,-0.000847706,+0.049001165,-42.283660889,+42.283660889,+26.734086990,-0.033616707,-0.098594792,-0.543202996,+0.308285415,-1157.379760742,-1087.822875977,+99.690483093,+94.541641235,-0.972083807,+0.945456564,-0.009751019,+0.010000424,+0.041576929,+0.042383872,+0.057155330,+0.057102852,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.040587068,-14.532605171,-6.358216286,+89.152496338,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.099440455,-0.596796513,+8.267435074,-8.424957275,+41.454750061,+41.831119537,+41.318073273,+41.955146790,+68.851303101,+69.202735901,+69.203910828,+69.428756714,1,1,1,1,true,true
150,2.516666889,released,-0.635728240,-0.078609534,+11.471943855,-0.132188857,-0.022559894,+0.026467323,-0.000838438,+0.051650807,-42.673404694,+42.673408508,+23.869375229,-0.022069141,-0.090990692,-0.509941339,+0.292571843,-1152.886352539,-1091.990234375,+98.495315552,+95.681167603,-0.957383931,+0.955534160,-0.009720096,+0.009986648,+0.041511066,+0.042330656,+0.057147592,+0.057016529,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.152715608,-13.749775887,+0.933101714,+84.352996826,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-2.122899294,-1.104671240,+8.253915787,-8.414627075,+41.482509613,+41.834583282,+41.340816498,+41.960529327,+68.832504272,+69.192558289,+69.189010620,+69.424255371,1,1,1,1,true,true
151,2.533333540,released,-0.627031207,-0.066140860,+11.467997551,-0.137942433,-0.025553826,+0.027609825,-0.000748506,+0.050616141,-42.386936188,+42.386936188,+24.000766754,-0.049781810,-0.084832370,-0.487225711,+0.307517290,-1147.841430664,-1088.007324219,+98.424873352,+95.254371643,-1.259012699,+0.952248633,-0.012791611,+0.009996902,+0.041741364,+0.042369962,+0.094097108,+0.056952212,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.142343044,-8.899137497,+31.434492111,+54.593788147,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-7.421083927,-5.974469185,+8.294678688,-8.422260284,+41.479656219,+41.852581024,+41.347782135,+41.975818634,+68.934837341,+69.202438354,+69.272499084,+69.432701111,1,1,1,1,true,true
152,2.550000191,released,-0.627331913,-0.058115296,+11.463332176,-0.130963042,-0.024701511,+0.026202202,-0.000779785,+0.051190618,-42.400077820,+42.400077820,+25.262653351,-0.041455459,-0.088075571,-0.525213659,+0.329928428,-1152.581909180,-1087.825683594,+99.246810913,+95.972534180,-0.971329749,+0.959995985,-0.009787012,+0.010002820,+0.041710526,+0.042378191,+0.057049513,+0.057028551,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.388122857,-14.329723358,-2.372108459,+87.905685425,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+0.276722968,-0.202345371,+8.294693947,-8.424246788,+41.478397369,+41.861503601,+41.346805573,+41.983875275,+68.919708252,+69.200027466,+69.254005432,+69.433158875,1,1,1,1,true,true
153,2.566666842,released,-0.605952740,-0.059785388,+11.459320068,-0.114229329,-0.022291802,+0.022846222,-0.000836877,+0.054194719,-42.526264191,+42.526264191,+35.748092651,+0.016194595,-0.084960893,-0.446803272,+0.296215355,-1145.363769531,-1097.902587891,+96.620986938,+95.505599976,-0.941373885,+0.951105952,-0.009742955,+0.009958641,+0.041590214,+0.042190768,+0.058101028,+0.057098109,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.643684387,-17.270219803,-22.248527527,+105.944541931,+0.000000477,+0.000000000,+0.000000000,+0.000000000,+0.266839027,+3.173575163,+8.265889168,-8.386460304,+41.495273590,+41.857250214,+41.373020172,+41.986633301,+69.013587952,+69.178672791,+69.175765991,+69.415039062,1,1,1,1,true,true
154,2.583333492,released,-0.569642425,-0.047050301,+11.455696106,-0.110273145,-0.025538644,+0.022047997,-0.000740618,+0.050718680,-43.574810028,+43.574810028,+24.388643265,-0.010778404,-0.090135403,-0.457179755,+0.300297648,-1140.594238281,-1094.778564453,+97.628967285,+95.741806030,-1.250431657,+0.955306232,-0.012807999,+0.009977942,+0.041869894,+0.042288765,+0.095015340,+0.057043385,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.014508724,-12.241998672,+12.305373192,+75.096603394,+0.000000715,+0.000000954,+0.000000000,+0.000000000,-0.444926620,-2.477010250,+8.318544388,-8.406103134,+41.539787292,+41.868400574,+41.416606903,+41.994415283,+68.925895691,+69.177383423,+69.194740295,+69.413879395,1,1,1,1,true,true
155,2.600000143,released,-0.566230237,-0.027853789,+11.451570511,-0.107440412,-0.026947863,+0.021473885,-0.000660874,+0.051489308,-42.438865662,+42.438865662,+24.472930908,-0.047044851,-0.083490022,-0.449282199,+0.340409279,-1142.075195312,-1086.053222656,+97.614036560,+96.479408264,-1.254008770,+0.966334879,-0.012846603,+0.010015970,+0.041942045,+0.042451657,+0.094607696,+0.057062272,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.290592432,-11.006340027,+20.110397339,+67.511680603,-0.000000477,+0.000000000,+0.000000000,+0.000000000,-0.836301327,-4.309192181,+8.332168579,-8.438663483,+41.533584595,+41.887042999,+41.411422729,+41.992988586,+68.979309082,+69.187210083,+69.270530701,+69.423324585,1,1,1,1,true,true
156,2.616666794,released,-0.567085862,-0.010928423,+11.446991920,-0.093965054,-0.024703141,+0.018773079,-0.000654287,+0.052574378,-42.447292328,+42.447292328,+30.308624268,-0.037448242,-0.082634926,-0.470243543,+0.357601196,-1153.714355469,-1080.577880859,+98.795166016,+96.010154724,-0.964363098,+0.959343970,-0.009761238,+0.009992110,+0.041643772,+0.042351864,+0.057355978,+0.057157289,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.809207082,-15.869047165,-11.056656837,+97.323585510,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-6.684905529,+1.331043243,+8.279531479,-8.418971062,+41.535106659,+41.902072906,+41.401679993,+41.974349976,+68.934143066,+69.186454773,+69.243095398,+69.423759460,1,1,1,1,true,true
157,2.633333445,released,-0.550068319,+0.004627510,+11.442827225,-0.082252339,-0.022934753,+0.016427040,-0.000615567,+0.052328736,-43.030857086,+43.030860901,+29.981405258,-0.020748740,-0.084712505,-0.438962817,+0.340286255,-1149.170166016,-1077.790039062,+96.837951660,+95.090614319,-0.941134930,+0.946042836,-0.009718658,+0.009948856,+0.041514982,+0.042193122,+0.057282809,+0.057138521,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.712530732,-15.758656502,-10.467144966,+96.633277893,-0.000000477,+0.000000954,+0.000000000,+0.000000000,-6.849398613,+2.131587744,+8.252753258,-8.387363434,+41.558383942,+41.918552399,+41.417858124,+41.953147888,+68.914863586,+69.193656921,+69.230850220,+69.428039551,1,1,1,1,true,true
158,2.650000095,released,-0.546620190,+0.025360787,+11.438920975,-0.090644605,-0.025496975,+0.018096924,-0.000530584,+0.051148258,-42.998142242,+42.998142242,+24.671501160,-0.047596201,-0.081906602,-0.435461402,+0.357454538,-1146.412597656,-1076.033447266,+98.756835938,+95.202636719,-1.266171217,+0.948558986,-0.012821100,+0.009963579,+0.041829370,+0.042278379,+0.094235078,+0.057024427,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.899091244,-10.478699684,+23.844448090,+64.250747681,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+0.528616428,-3.617859364,+8.311342239,-8.404430389,+41.552684784,+41.943969727,+41.424560547,+41.932731628,+69.010009766,+69.221038818,+69.310028076,+69.449638367,1,1,1,1,true,true
159,2.666666746,released,-0.552648246,+0.037559643,+11.434720039,-0.084351107,-0.024062175,+0.016834259,-0.000570252,+0.052148040,-42.467151642,+42.467151642,+31.707593918,-0.039483301,-0.086675435,-0.495858103,+0.381254971,-1147.165649414,-1079.950561523,+99.438339233,+95.492324829,-0.976040006,+0.952114344,-0.009815530,+0.009970585,+0.041807342,+0.042309616,+0.057229072,+0.057087641,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.055832863,-16.385217667,-12.569692612,+100.458473206,+0.000000477,+0.000001907,+0.000000000,+0.000000000,-5.668889999,+2.559555054,+8.312746048,-8.410152435,+41.547985077,+41.956554413,+41.419704437,+41.921596527,+68.987663269,+69.223083496,+69.288360596,+69.453651428,1,1,1,1,true,true
160,2.683333397,released,-0.537175238,+0.044827126,+11.430892944,-0.069254942,-0.021811333,+0.013816833,-0.000572304,+0.052766759,-43.170761108,+43.170761108,+32.979064941,-0.021524927,-0.093428306,-0.463902354,+0.366847426,-1138.251342773,-1085.017333984,+97.047561646,+95.665687561,-0.945368767,+0.949240386,-0.009741293,+0.009922475,+0.041542225,+0.042119578,+0.057297245,+0.057137843,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.368271351,-16.838338852,-14.479316711,+103.226539612,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-6.669900894,+3.258183241,+8.259507179,-8.372021675,+41.570613861,+41.962162018,+41.430198669,+41.908493042,+68.969528198,+69.199157715,+69.271492004,+69.433982849,1,1,1,1,true,true
161,2.700000048,released,-0.514568448,+0.044386566,+11.427439690,-0.062337767,-0.021266270,+0.012433052,-0.000540988,+0.051787734,-43.297904968,+43.297904968,+24.981292725,-0.016825207,-0.101654500,-0.449622095,+0.345343083,-1139.098999023,-1081.792602539,+97.573738098,+95.111297607,-0.952332854,+0.943975985,-0.009760135,+0.009924961,+0.041680343,+0.042154163,+0.057185832,+0.057107795,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.132313713,-14.395401955,+0.809037268,+88.249145508,-0.000000238,+0.000000000,+0.000000000,+0.000000000,-4.349603653,+1.131504536,+8.286695480,-8.378515244,+41.596363068,+41.963085175,+41.459583282,+41.909389496,+68.977874756,+69.199287415,+69.279380798,+69.433189392,1,1,1,1,true,true
162,2.716666698,released,-0.522210360,+0.042883836,+11.423593521,-0.067582026,-0.022640098,+0.013474464,-0.000511628,+0.048010208,-42.498130798,+42.498130798,+24.694274902,-0.055346139,-0.105317920,-0.448010772,+0.346815109,-1113.549682617,-1074.225830078,+97.039337158,+94.964324951,-1.200596094,+0.945876837,-0.012372262,+0.009960338,+0.041936819,+0.042313445,+0.088328116,+0.057067167,-0.000006080,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.030617237,-13.313919067,+6.303587914,+81.622642517,-0.000000238,+0.000000000,+0.000000000,+0.000000000,-4.236399651,-0.026021481,+8.335172653,-8.409683228,+41.572898865,+41.964813232,+41.449031830,+41.913967133,+69.095573425,+69.225387573,+69.369041443,+69.453300476,2,1,1,1,true,true
163,2.733333588,released,-0.531682014,+0.041230921,+11.419223785,-0.062286913,-0.021104522,+0.012413979,-0.000548779,+0.052039448,-42.469429016,+42.469429016,+25.019701004,-0.050686255,-0.100864455,-0.509421170,+0.357158333,-1156.246582031,-1076.930175781,+104.016128540,+96.312385559,-1.019305944,+0.958604455,-0.009799499,+0.009953076,+0.041751601,+0.042278405,+0.057182044,+0.057063885,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.411195725,-14.112692833,+2.514510393,+86.521270752,-0.000000715,+0.000000954,+0.000000000,+0.000000000,-3.454720497,+0.057321310,+8.302515984,-8.402420044,+41.566673279,+41.962913513,+41.435840607,+41.914203644,+69.021118164,+69.229988098,+69.313461304,+69.457664490,1,1,1,1,true,true
164,2.750000238,released,-0.525549233,+0.038252931,+11.414874077,-0.054967597,-0.019366691,+0.010951042,-0.000569016,+0.049401145,-42.501968384,+42.501968384,+30.421888351,-0.028612502,-0.108808532,-0.482814461,+0.329554647,-1139.994995117,-1076.660888672,+94.698028564,+94.674728394,-0.922965825,+0.941926599,-0.009746410,+0.009949082,+0.041571755,+0.042260669,+0.057329074,+0.057342853,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.939048648,-15.743968010,-11.855807304,+96.501182556,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-7.181765556,+9.037797928,+8.265529633,-8.398338318,+41.576229095,+41.957912445,+41.438289642,+41.919719696,+69.002365112,+69.249473572,+69.295776367,+69.444488525,1,1,1,1,true,true
165,2.766666889,released,-0.507006884,+0.030954780,+11.410709381,-0.057769857,-0.018600889,+0.011505127,-0.000526489,+0.050264280,-43.042186737,+43.042190552,+23.828870773,-0.022003550,-0.103003509,-0.461291641,+0.314897150,-1151.165405273,-1073.080810547,+99.112068176,+94.915687561,-0.967212081,+0.944050550,-0.009758772,+0.009946202,+0.041691586,+0.042276055,+0.057242163,+0.057160929,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.000173563,-13.808840752,+0.001061248,+84.649269104,-0.000000238,+0.000000000,+0.000000000,+0.000000000,-4.644443035,+8.591005325,+8.288743019,-8.402572632,+41.602180481,+41.951438904,+41.466079712,+41.925323486,+68.965972900,+69.239822388,+69.270736694,+69.456481934,1,1,1,1,true,true
166,2.783333540,released,-0.508173585,+0.033905439,+11.407262802,-0.074825540,-0.020573625,+0.014897346,-0.000466330,+0.050002433,-42.382888794,+42.382888794,+24.459823608,-0.055252582,-0.092009194,-0.451128155,+0.325920373,-1141.494262695,-1072.165527344,+97.752876282,+94.656257629,-1.257058144,+0.942988276,-0.012859551,+0.009962239,+0.041957911,+0.042349324,+0.094281383,+0.056920785,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.024487495,-9.191978455,+30.734531403,+56.356857300,-0.000000477,+0.000000000,+0.000000000,+0.000000000,+1.519722462,+13.159422874,+8.337038040,-8.417226791,+41.589973450,+41.958923340,+41.465145111,+41.920818329,+69.055816650,+69.265625000,+69.343467712,+69.486244202,1,1,1,1,true,true
167,2.800000191,released,-0.520148039,+0.036705855,+11.403228760,-0.075120337,-0.018958079,+0.014950752,-0.000513121,+0.051653840,-42.445983887,+42.445983887,+27.544136047,-0.048177864,-0.090582214,-0.508067846,+0.342223227,-1145.937744141,-1076.985229492,+99.798286438,+94.839645386,-0.979782581,+0.945031703,-0.009817629,+0.009964522,+0.041831471,+0.042324554,+0.057267483,+0.056919690,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.883776665,-15.062861443,-5.404459953,+92.357582092,-0.000000477,+0.000000000,+0.000000000,+0.000000000,-4.852048874,+7.382061481,+8.317334175,-8.413734436,+41.577957153,+41.962425232,+41.449878693,+41.916732788,+69.016120911,+69.272529602,+69.309020996,+69.495849609,1,1,1,1,true,true
168,2.816666842,released,-0.510925055,+0.038850613,+11.399142265,-0.067492098,-0.016645996,+0.013427734,-0.000515662,+0.052031320,-42.754413605,+42.754413605,+31.355052948,-0.027627878,-0.092104271,-0.472810805,+0.324457020,-1135.214721680,-1082.406127930,+96.371475220,+94.981147766,-0.938849270,+0.943157375,-0.009741983,+0.009929943,+0.041563917,+0.042161450,+0.057341982,+0.056929093,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.031858444,-16.158720016,-12.423738480,+99.080551147,-0.000000477,+0.000000000,+0.000000000,+0.000000000,-7.051614761,+5.784730434,+8.263875961,-8.380855560,+41.592685699,+41.964210510,+41.453201294,+41.908851624,+68.993331909,+69.258941650,+69.288963318,+69.484222412,1,1,1,1,true,true
169,2.833333492,released,-0.519021511,+0.042361356,+11.395006180,-0.077006318,-0.018590001,+0.015315056,-0.000480098,+0.046972707,-43.135505676,+43.135505676,+24.334793091,-0.050793227,-0.097300023,-0.460905135,+0.324714005,-1112.737915039,-1079.299072266,+97.308677673,+94.732856750,-1.200415492,+0.942125142,-0.012336161,+0.009945072,+0.041762017,+0.042217743,+0.088600487,+0.056893222,-0.000006557,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.047848906,-14.046406746,+0.292649299,+86.133758545,-0.000000238,+0.000000954,+0.000000000,+0.000000000,-5.348737240,+9.152252197,+8.299872398,-8.392209053,+41.573661804,+41.968589783,+41.444320679,+41.907310486,+69.094123840,+69.266929626,+69.367622375,+69.489669800,2,1,1,1,true,true
170,2.850000143,released,-0.526879549,+0.040001489,+11.390988350,-0.076381110,-0.017158341,+0.015185356,-0.000554610,+0.053329237,-42.433475494,+42.433479309,+32.452728271,-0.009372188,-0.088869184,-0.490163177,+0.332041889,-1152.183715820,-1088.124633789,+103.013000488,+95.302856445,-1.011551261,+0.948692918,-0.009819646,+0.009954507,+0.041866086,+0.042241324,+0.058082595,+0.056918271,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.421858311,-16.429094315,-14.797990799,+100.750244141,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-9.468153954,+7.860688210,+8.321414948,-8.396409988,+41.565681458,+41.963375092,+41.451034546,+41.912887573,+69.118873596,+69.260780334,+69.263778687,+69.486099243,1,1,1,1,true,true
171,2.866666794,released,-0.512521863,+0.045749176,+11.387166977,-0.073604412,-0.018404987,+0.014628410,-0.000515860,+0.050831892,-43.245273590,+43.245273590,+27.905242920,-0.022226090,-0.094427072,-0.491868377,+0.338133633,-1131.925659180,-1090.489746094,+94.969779968,+95.463211060,-1.217300534,+0.949483097,-0.012817767,+0.009946063,+0.041854694,+0.042198081,+0.095132805,+0.056952640,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.920980334,-15.296288490,-5.628457546,+93.804428101,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-5.456024647,+9.833238602,+8.314065933,-8.387788773,+41.589721680,+41.964466095,+41.463558197,+41.908847809,+69.023056030,+69.237686157,+69.270919800,+69.467926025,1,1,1,1,true,true
172,2.883333445,released,-0.513949394,+0.053986464,+11.383230209,-0.076994777,-0.019500239,+0.015296936,-0.000459047,+0.050645124,-42.790523529,+42.790523529,+24.670190811,-0.046461418,-0.093734443,-0.478874832,+0.355215222,-1139.880371094,-1083.803833008,+97.876113892,+95.613204956,-1.254863024,+0.952026904,-0.012820932,+0.009957065,+0.041833226,+0.042243730,+0.094608538,+0.056970518,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.807505250,-12.539435387,+11.051867485,+76.892341614,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-5.260728836,+13.108519554,+8.311388016,-8.397750854,+41.584281921,+41.971099854,+41.455280304,+41.903636932,+69.045722961,+69.229888916,+69.327957153,+69.462081909,1,1,1,1,true,true
173,2.900000095,released,-0.515357196,+0.055110045,+11.378951073,-0.071078897,-0.017443851,+0.014116287,-0.000485798,+0.051311433,-42.467018127,+42.467018127,+30.769994736,-0.035698567,-0.096668206,-0.498486340,+0.361766994,-1152.376464844,-1079.638793945,+97.977737427,+95.674102783,-0.958301425,+0.952966452,-0.009780807,+0.009960548,+0.041723780,+0.042258792,+0.057287708,+0.057020977,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.870730519,-16.021673203,-11.437835693,+98.239639282,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+0.075968981,+9.090900421,+8.294698715,-8.400608063,+41.587654114,+41.970760345,+41.453266144,+41.904140472,+68.992523193,+69.225151062,+69.297370911,+69.459968567,1,1,1,1,true,true
174,2.916666746,released,-0.498380154,+0.053515222,+11.374975204,-0.065228857,-0.015427267,+0.012949944,-0.000480068,+0.051759202,-43.076999664,+43.076999664,+26.834999084,-0.025947915,-0.096630670,-0.463184118,+0.344880790,-1151.963500977,-1081.006713867,+96.599868774,+95.654388428,-0.941834211,+0.950670183,-0.009749850,+0.009938595,+0.041649811,+0.042175274,+0.057159290,+0.056974422,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.659603417,-14.933769226,-4.033321381,+91.566322327,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.232890844,+8.475518227,+8.280202866,-8.384387970,+41.612174988,+41.970401764,+41.472087860,+41.901935577,+68.956077576,+69.219345093,+69.274635315,+69.455459595,1,1,1,1,true,true
