# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.410000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
88,1.483333468,released,-4.846685410,-3.769263268,+11.019122124,-1.342544794,-0.335599542,+0.258245468,-0.010291196,+0.025206264,-66.648429871,+66.648429871,+1.950867772,+0.135295585,+0.054206263,-2.381949663,-0.252736986,-1184.494750977,-911.173217773,+116.109817505,+66.750953674,-0.977195740,+0.732281387,-0.008416134,+0.010970351,+0.032869652,+0.043416552,+0.104129761,+0.054432712,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.901828647,-0.304495484,-5.312952518,+1.930573463,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-83.360496521,-43.413284302,+6.411344528,-8.633392334,+37.647521973,+38.517704010,+37.197860718,+38.615516663,+64.193862915,+65.855964661,+65.535820007,+67.012207031,1,1,1,1,true,true
89,1.500000119,released,-4.556087494,-3.566346645,+11.021844864,-1.373953819,-0.329026431,+0.264354706,-0.009330461,+0.050316088,-40.195087433,+40.195087433,+74.621604919,+0.001507342,+0.053530648,-2.000077724,+0.031788297,-1263.788940430,-870.328125000,+130.216903687,+72.210983276,-1.061117768,+0.799804628,-0.008148848,+0.011075942,+0.031822141,+0.043953124,+0.100956254,+0.054985721,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-19.068817139,+22.147014618,+112.639572144,-140.062805176,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-75.679092407,-64.627548218,+6.221650124,-8.737825394,+38.025733948,+38.703567505,+37.471904755,+38.783100128,+64.076019287,+66.287315369,+65.659332275,+67.330184937,1,1,1,1,true,true
90,1.516666770,released,-4.385627270,-3.356203794,+11.020818710,-1.423498511,-0.327734470,+0.273865700,-0.008590630,+0.038910732,-47.462162018,+47.462162018,+88.889297485,-0.122168779,+0.066795915,-1.653640032,+0.307132632,-1292.517944336,-821.814514160,+117.960845947,+72.512985229,-0.982143879,+0.817153454,-0.008326015,+0.011269064,+0.032126311,+0.044918682,+0.098483533,+0.055552088,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-23.690952301,+25.813489914,+140.323577881,-162.744537354,-0.000001907,+0.000001907,+0.000000000,+0.000000000,-67.334823608,-60.247444153,+6.298789501,-8.927111626,+38.148750305,+38.910823822,+37.610832214,+38.953605652,+64.364509583,+66.599266052,+65.955299377,+67.542190552,1,1,1,1,true,true
91,1.533333421,released,-4.306295395,-3.147858620,+11.011824608,-1.502697945,-0.317635119,+0.288873672,-0.008214694,+0.035549399,-48.888931274,+48.888931274,+72.559478760,-0.211923748,+0.064602040,-1.527534842,+0.549501359,-1318.651489258,-814.385437012,+126.577987671,+70.357841492,-1.110134244,+0.786757648,-0.008770358,+0.011182231,+0.033254579,+0.044863686,+0.097269170,+0.055859111,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-20.234743118,+20.562681198,+120.113533020,-129.269393921,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-65.296081543,-49.948036194,+6.530091286,-8.913522720,+38.147720337,+39.100223541,+37.669799805,+39.144203186,+64.667724609,+66.855323792,+66.204521179,+67.699775696,1,1,1,1,true,true
92,1.550000072,released,-4.276659966,-2.960768700,+11.000786781,-1.568273664,-0.306089222,+0.301183701,-0.008095584,+0.034759957,-47.255947113,+47.255947113,+40.258998871,-0.221635818,+0.035968989,-1.536815166,+0.713229001,-1283.141113281,-856.727966309,+125.064865112,+70.368591309,-1.122857213,+0.774559021,-0.008978198,+0.011007169,+0.033448923,+0.044506352,+0.097066484,+0.056048993,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-12.915394783,+10.338003159,+76.791549683,-64.834930420,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-66.534118652,-37.955226898,+6.572248459,-8.841270447,+38.119392395,+39.246109009,+37.665981293,+39.304260254,+64.981094360,+67.167526245,+66.436408997,+67.902847290,1,1,1,1,true,true
93,1.566666722,released,-4.253809929,-2.809115171,+10.993809700,-1.615783453,-0.293021202,+0.310115814,-0.008060765,+0.035167839,-44.025901794,+44.025901794,+13.579854965,-0.185171843,-0.006289415,-1.573781371,+0.810607910,-1238.912963867,-910.093139648,+125.304039001,+71.702926636,-1.140858650,+0.779364169,-0.009104724,+0.010869349,+0.033424295,+0.044327118,+0.097056255,+0.056307320,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.114163876,+1.544966578,+42.355251312,-9.669718742,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-64.684806824,-29.378917694,+6.571769714,-8.803340912,+38.117031097,+39.345451355,+37.675506592,+39.416534424,+65.305747986,+67.565612793,+66.672821045,+68.181007385,1,1,1,1,true,true
94,1.583333373,released,-4.226990700,-2.707154751,+10.992407799,-1.642348409,-0.280820161,+0.315176964,-0.008113900,+0.034312136,-41.357986450,+41.357986450,+14.393144608,-0.154217631,-0.055568244,-1.588597178,+0.861907899,-1199.355224609,-946.177001953,+121.683990479,+75.038444519,-1.133414149,+0.806385756,-0.009314407,+0.010746301,+0.033783585,+0.044210196,+0.096944578,+0.056658775,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.333550930,-3.954951525,+25.830778122,+24.710699081,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-60.393714905,-23.868457794,+6.649994850,-8.777210236,+38.135208130,+39.398735046,+37.714309692,+39.483615875,+65.666877747,+68.003608704,+66.936271667,+68.495216370,1,1,1,1,true,true
95,1.600000143,released,-4.202276230,-2.665055037,+10.993678093,-1.647437692,-0.270620912,+0.316190720,-0.008239729,+0.034239609,-41.439315796,+41.439315796,+19.046569824,-0.148401648,-0.114310853,-1.579391479,+0.870639324,-1180.802368164,-956.935607910,+118.644340515,+78.433929443,-1.131232977,+0.834613025,-0.009534656,+0.010640969,+0.034240033,+0.044159297,+0.096690789,+0.056995638,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.372775078,-5.528864384,+32.059913635,+34.495777130,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-53.620780945,-20.459848404,+6.747339249,-8.761731148,+38.151832581,+39.406551361,+37.752651215,+39.503662109,+66.022743225,+68.403327942,+67.196945190,+68.783493042,1,1,1,1,true,true
96,1.616666794,released,-4.187913895,-2.690501213,+10.993657112,-1.640647054,-0.261321425,+0.314886093,-0.008410962,+0.034136146,-41.904655457,+41.904655457,+21.561035156,-0.154851168,-0.179441497,-1.565597057,+0.808908522,-1173.868164062,-945.199218750,+115.288459778,+79.736869812,-1.120669603,+0.844225049,-0.009720570,+0.010587637,+0.034609012,+0.044300649,+0.096462555,+0.057214446,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.716474056,-4.970814705,+46.088661194,+30.986602783,+0.000000954,+0.000000954,+0.000000000,+0.000000000,-47.238910675,-17.170230865,+6.825895309,-8.783122063,+38.148914337,+39.363937378,+37.770130157,+39.466075897,+66.344039917,+68.692916870,+67.431900024,+68.992820740,1,1,1,1,true,true
97,1.633333445,released,-4.186131477,-2.777469873,+10.990428925,-1.626926064,-0.253091902,+0.312159538,-0.008636435,+0.033224344,-42.156105042,+42.156105042,+22.747528076,-0.161697254,-0.231898397,-1.578845501,+0.677874982,-1175.289306641,-931.964660645,+113.952857971,+81.645080566,-1.127350211,+0.865001082,-0.009893128,+0.010594650,+0.034964263,+0.044641212,+0.096320525,+0.057181340,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-12.279062271,-1.875545740,+73.396522522,+11.689892769,+0.000000954,+0.000001431,+0.000000000,+0.000000000,-40.105007172,-17.318199158,+6.899573326,-8.844354630,+38.126129150,+39.270622253,+37.768146515,+39.371055603,+66.604049683,+68.861526489,+67.622177124,+69.115715027,1,1,1,1,true,true
98,1.650000095,released,-4.195072174,-2.906508923,+10.984626770,-1.609205723,-0.245622754,+0.308594704,-0.008880250,+0.033456217,-42.274749756,+42.274753571,+27.106248856,-0.161783889,-0.258112580,-1.617900729,+0.489689052,-1172.234008789,-921.046752930,+112.408699036,+81.663681030,-1.129975796,+0.869624317,-0.010052388,+0.010648850,+0.035310067,+0.045086194,+0.096315116,+0.056967765,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-15.743903160,+1.232975125,+94.160385132,-7.689280510,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-35.238079071,-19.365810394,+6.969455719,-8.927943230,+38.091468811,+39.140644073,+37.752979279,+39.235408783,+66.808410645,+68.913749695,+67.771240234,+69.156700134,1,1,1,1,true,true
99,1.666666746,released,-4.207201481,-3.045772552,+10.978130341,-1.588950872,-0.239720419,+0.304528236,-0.009097558,+0.034258716,-42.710624695,+42.710624695,+36.013275146,-0.153610021,-0.248830035,-1.668464422,+0.275709808,-1164.950683594,-915.990051270,+111.465057373,+81.517204285,-1.134192824,+0.874438643,-0.010175322,+0.010727044,+0.035572629,+0.045504369,+0.096392952,+0.056639735,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-18.132026672,+3.784805059,+108.485244751,-23.629947662,-0.000001907,-0.000000477,+0.000000000,+0.000000000,-32.072158813,-22.727058411,+7.022288322,-9.010945320,+38.058044434,+39.003532410,+37.733837128,+39.092624664,+66.966300964,+68.873779297,+67.886276245,+69.133323669,1,1,1,1,true,true
100,1.683333397,released,-4.214712620,-3.161866426,+10.972318649,-1.563045025,-0.236273929,+0.299402237,-0.009265447,+0.035847381,-43.601325989,+43.601325989,+41.762722015,-0.138859779,-0.207249135,-1.713466048,+0.087607399,-1157.152343750,-918.609313965,+110.796516418,+82.075927734,-1.137530327,+0.886919320,-0.010266842,+0.010806084,+0.035771236,+0.045798808,+0.096478440,+0.056295976,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-19.546417236,+5.484126091,+116.978126526,-34.283485413,+0.000000000,+0.000000954,+0.000000000,+0.000000000,-30.256557465,-26.624412537,+7.062544823,-9.072193146,+38.033985138,+38.892570496,+37.719821930,+38.978187561,+67.089691162,+68.782463074,+67.976676941,+69.074043274,1,1,1,1,true,true
101,1.700000048,released,-4.208648682,-3.230472803,+10.967510223,-1.532066703,-0.235428527,+0.293336868,-0.009306262,+0.039257113,-44.176273346,+44.176273346,+40.144145966,-0.117078856,-0.147373497,-1.736018062,-0.050286926,-1153.199707031,-917.911132812,+110.357429504,+80.778938293,-1.140277386,+0.878116131,-0.010332583,+0.010870608,+0.035918202,+0.045924678,+0.096534953,+0.056058064,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-18.442592621,+5.468657494,+110.393119812,-34.225688934,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-31.062711716,-41.345348358,+7.092481613,-9.102075577,+38.027122498,+38.833168030,+37.719257355,+38.918495178,+67.184280396,+68.656074524,+68.046829224,+68.989402771,1,1,1,1,true,true
102,1.716666698,released,-4.179795265,-3.251169443,+10.962762833,-1.492868543,-0.237174198,+0.285704613,-0.009274643,+0.042298071,-44.014415741,+44.014415741,+38.490043640,-0.087175637,-0.083584219,-1.729500771,-0.124802224,-1145.907714844,-924.089111328,+109.138053894,+81.442718506,-1.133426428,+0.887819946,-0.010385254,+0.010901158,+0.036044829,+0.045856725,+0.096542120,+0.055983152,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-17.171106339,+5.591317177,+102.804687500,-35.022132874,+0.000001907,+0.000000954,+0.000000000,+0.000000000,-32.196372986,+29.221515656,+7.118885994,-9.092811584,+38.044368744,+38.833755493,+37.740734100,+38.917774200,+67.268493652,+68.531410217,+68.108932495,+68.911178589,1,1,1,1,true,true
103,1.733333468,released,-4.119550228,-3.193563223,+10.958829880,-1.447143674,-0.239847198,+0.276850700,-0.009076534,+0.047477975,-43.849002838,+43.849002838,+30.150722504,-0.051080141,-0.028101245,-1.686235547,-0.113499343,-1144.129760742,-927.840148926,+108.740135193,+81.046722412,-1.134847403,+0.884984553,-0.010436325,+0.010919437,+0.036176719,+0.045723163,+0.096476220,+0.056007285,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-14.062838554,+3.833228350,+84.224075317,-24.015262604,+0.000001907,+0.000000954,+0.000000000,+0.000000000,-34.772125244,+33.354213715,+7.146478176,-9.072481155,+38.094211578,+38.883815765,+37.794185638,+38.977977753,+67.349288940,+68.443336487,+68.168701172,+68.852027893,1,1,1,1,true,true
104,1.750000119,released,-4.013338089,-3.133747101,+10.954738617,-1.387726188,-0.239628136,+0.265379906,-0.009115929,+0.035275970,-42.142211914,+43.015071869,+67.558967590,+0.084562376,+0.007321811,-1.524021029,-0.126517937,-1071.369140625,-957.467102051,+108.142120361,+81.347969055,-1.137168765,+0.888810039,-0.010515503,+0.010926026,+0.036436737,+0.045554817,+0.098181739,+0.056337826,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.205190659,-19.734502792,-108.919639587,+123.628417969,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+24.411579132,+21.146657944,+7.192469597,-9.044010162,+38.082065582,+38.944225311,+37.902656555,+39.038486481,+67.962310791,+68.413330078,+68.164482117,+68.835617065,1,1,1,1,true,true
105,1.766666770,released,-3.794186592,-2.986800671,+10.951534271,-1.295903563,-0.241939411,+0.247741699,-0.008809516,+0.052802026,-46.755897522,+46.755897522,+22.738271713,+0.171021208,+0.049247704,-1.506856561,-0.081371844,-1108.821166992,-988.933288574,+103.394638062,+81.712509155,-1.125012636,+0.883791924,-0.010880764,+0.010815871,+0.037751354,+0.044992451,+0.098995149,+0.056347955,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.022564292,-10.900783539,-6.117858887,+68.251098633,+0.000000000,-0.000001907,+0.000000000,+0.000000000,+20.306894302,+26.063163757,+7.455567360,-8.935211182,+38.407840729,+39.071006775,+38.189636230,+39.191493988,+67.467918396,+68.475364685,+68.050262451,+68.880561829,1,1,1,1,true,true
106,1.783333421,released,-3.553465605,-2.816093445,+10.952648163,-1.185195208,-0.244854987,+0.226593971,-0.008145034,+0.068667553,-42.273826599,+42.273826599,+21.522289276,+0.124087527,+0.070807561,-1.337835193,+0.045843352,-1139.575561523,-979.562744141,+107.157035828,+83.962837219,-1.161122561,+0.910716176,-0.010835710,+0.010846658,+0.037683018,+0.045072544,+0.096998774,+0.056555081,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-10.703307152,+2.101280451,+64.163169861,-13.141141891,+0.000001907,-0.000000954,+0.000000000,+0.000000000,+10.205655098,+36.436092377,+7.450833321,-8.952460289,+38.696754456,+39.238689423,+38.429103851,+39.352378845,+67.396522522,+68.589401245,+68.166091919,+68.971923828,1,1,1,1,true,true
107,1.800000072,released,-3.341004133,-2.624816895,+10.951867104,-1.092790842,-0.246413007,+0.208908081,-0.007465074,+0.069462307,-42.152229309,+42.152229309,+37.923213959,+0.068201214,+0.094646849,-1.121375084,+0.186656073,-1155.874755859,-958.286437988,+101.231559753,+84.451377869,-1.106809855,+0.922190368,-0.010933447,+0.010919779,+0.037926704,+0.045372695,+0.095404543,+0.056838356,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-14.813286781,+7.077485561,+88.989868164,-44.189937592,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.680526733,+36.305160522,+7.504601479,-9.012397766,+38.893405914,+39.432998657,+38.626548767,+39.529281616,+67.557273865,+68.695861816,+68.354827881,+69.052085876,1,1,1,1,true,true
108,1.816666722,released,-3.159751415,-2.415490627,+10.946871758,-1.016585827,-0.246187493,+0.194248199,-0.006897295,+0.067748241,-43.792320251,+43.792320251,+38.277320862,+0.021115594,+0.112598851,-0.999065042,+0.336517960,-1181.877807617,-950.601318359,+105.603080750,+84.251510620,-1.180250645,+0.916684389,-0.011176290,+0.010880332,+0.038530722,+0.045268718,+0.094543055,+0.056982923,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-15.520902634,+6.641753197,+93.413581848,-41.395523071,+0.000000477,+0.000000954,+0.000000000,+0.000000000,+17.492567062,+33.652320862,+7.625927925,-8.992232323,+39.034465790,+39.639549255,+38.795696259,+39.732196808,+67.735786438,+68.790847778,+68.504150391,+69.110969543,1,1,1,1,true,true
109,1.833333373,released,-3.001863956,-2.199536800,+10.939638138,-0.943660676,-0.242439091,+0.180191994,-0.006423708,+0.067698278,-43.827732086,+43.827732086,+20.169418335,+0.006002236,+0.111422352,-0.936731815,+0.464881063,-1182.869140625,-961.264892578,+105.754455566,+83.272506714,-1.198339701,+0.897487879,-0.011331340,+0.010777721,+0.038761850,+0.044949088,+0.094365835,+0.057081267,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.202078819,+0.906157553,+67.521812439,-5.637619019,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.960254669,+29.271057129,+7.672828674,-8.929416656,+39.158794403,+39.842594147,+38.937309265,+39.939460754,+67.894927979,+68.911766052,+68.613479614,+69.183563232,1,1,1,1,true,true
110,1.850000143,released,-2.855208635,-1.991090536,+10.933253288,-0.869719088,-0.235677108,+0.165973663,-0.006011673,+0.066477843,-42.016941071,+42.016941071,+20.705253601,+0.013836384,+0.096129484,-0.901420355,+0.561122477,-1174.055541992,-986.096130371,+106.160606384,+84.312866211,-1.213329315,+0.899102807,-0.011429186,+0.010663887,+0.038809355,+0.044627346,+0.094411664,+0.057131518,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-6.915388584,-4.928685188,+41.738258362,+30.610452652,+0.000000477,+0.000001431,+0.000000000,+0.000000000,+19.996006012,+25.024944305,+7.685148239,-8.865419388,+39.290328979,+40.030921936,+39.077453613,+40.134311676,+68.035583496,+69.088287354,+68.702476501,+69.298835754,1,1,1,1,true,true
111,1.866666794,released,-2.720607042,-1.806769967,+10.929114342,-0.795889735,-0.227555186,+0.151824951,-0.005665516,+0.063959576,-42.070526123,+42.070526123,+24.565099716,+0.019998394,+0.066358946,-0.885997832,+0.620243847,-1167.604125977,-1003.324523926,+105.886550903,+84.289535522,-1.224666834,+0.889090419,-0.011565839,+0.010548052,+0.039026592,+0.044318724,+0.094465882,+0.057198647,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.959004402,-9.630050659,+23.922836304,+59.712406158,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+11.672187805,+19.802211761,+7.731534958,-8.803326607,+39.425128937,+40.195148468,+39.222839355,+40.306209564,+68.167610168,+69.284233093,+68.787040710,+69.432174683,1,1,1,1,true,true
112,1.883333445,released,-2.604732752,-1.662222385,+10.926693916,-0.723058105,-0.217895687,+0.137899399,-0.005422209,+0.061653167,-42.456508636,+42.456508636,+26.675636292,+0.011804258,+0.024389630,-0.882446170,+0.647962451,-1165.717773438,-1013.664550781,+104.728805542,+86.121231079,-1.226714492,+0.899169922,-0.011713248,+0.010440746,+0.039314575,+0.044056624,+0.094493203,+0.057234313,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.666631699,-12.010785103,+16.130247116,+74.368415833,+0.000000238,+0.000000000,+0.000000000,+0.000000000,+2.424873352,+14.007814407,+7.792331219,-8.748365402,+39.548820496,+40.325496674,+39.356628418,+40.443698883,+68.285575867,+69.463348389,+68.863487244,+69.558204651,1,1,1,1,true,true
113,1.900000095,released,-2.514132261,-1.567802906,+10.924550056,-0.655111313,-0.207565159,+0.124915123,-0.005254624,+0.059209097,-42.667564392,+42.667564392,+27.553804398,-0.007970344,-0.027060810,-0.900463402,+0.629480004,-1173.747070312,-1013.431884766,+104.458808899,+86.718101501,-1.236244559,+0.898452342,-0.011834756,+0.010360609,+0.039550155,+0.043892168,+0.094520263,+0.057226282,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.756261349,-12.502686501,+16.686296463,+77.327781677,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.633551598,+8.211754799,+7.841446877,-8.712419510,+39.647891998,+40.413585663,+39.462978363,+40.536346436,+68.365150452,+69.581466675,+68.914245605,+69.647651672,1,1,1,1,true,true
114,1.916666746,released,-2.451471567,-1.527982116,+10.921657562,-0.597311616,-0.196318343,+0.113862991,-0.005175066,+0.055742748,-42.755378723,+42.755378723,+27.768072128,-0.030483473,-0.079246037,-0.942591131,+0.556972444,-1183.889648438,-1009.384643555,+103.819320679,+87.453269958,-1.238503575,+0.902184963,-0.011929413,+0.010316195,+0.039728016,+0.043849628,+0.094605118,+0.057100642,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.839507818,-11.702540398,+23.257205963,+72.332984924,+0.000000715,+0.000000000,+0.000000000,+0.000000000,-8.549864769,+4.113569260,+7.878283978,-8.699949265,+39.716259003,+40.453468323,+39.537197113,+40.577453613,+68.400833130,+69.635009766,+68.934310913,+69.696182251,1,1,1,1,true,true
