# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
152,2.550000191,released,+31.985839844,+36.300754547,+6.126362801,+9.620228767,+1.240870357,-1.038421750,+0.082244240,+0.108551487,-74.981307983,+74.981307983,+273.846282959,+0.003091512,+0.457681954,+6.028431416,+18.964534760,-629.514160156,-1517.972045898,+27.884595871,+178.010482788,-0.299064845,-1.423228741,-0.010725091,-0.007995197,+0.039964765,-0.098064184,+0.054986037,+0.142504409,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.127166748,-313.889831543,-511.829711914,+1933.155883789,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+27.361717224,+654.523742676,+7.953662872,+18.676223755,+9.767826080,+8.484214783,+11.672389984,+1.420522213,+61.449188232,+45.500785828,+63.726276398,+50.219612122,1,1,1,1,true,true
153,2.566666842,released,+31.945697784,+36.605182648,+6.081088066,+9.823378563,+1.237229586,-1.052941799,+0.082354583,+0.147554919,-67.384628296,+67.384628296,+409.350280762,-0.044539355,+0.694524229,+5.488824844,+18.987735748,-660.001342773,-1486.289794922,+42.000354767,+166.689651489,-0.462452263,-1.406772852,-0.011010675,-0.008439473,+0.041224252,-0.095431522,+0.053420663,+0.137850478,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.666130066,-384.036865234,-776.575683594,+2379.655517578,-0.000005722,-0.000003815,+0.000000000,+0.000000000,-37.875572205,+705.464050293,+8.201899529,+18.141689301,+9.832551956,+7.760156631,+11.703094482,+0.871436477,+61.274185181,+46.435436249,+63.674388885,+51.130764008,1,1,1,1,true,true
154,2.583333492,released,+31.909036636,+37.087711334,+6.028926373,+9.955646515,+1.230406404,-1.058250904,+0.082672343,+0.138363540,-80.935028076,+80.935028076,+373.781494141,+0.121074863,+0.536677063,+5.712553024,+19.662471771,-711.137878418,-1429.466186523,+24.693958282,+164.393875122,-0.269628644,-1.505981445,-0.010918810,-0.009160812,+0.040719550,-0.093127713,+0.056553759,+0.136055365,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.667419434,-400.611572266,-635.869628906,+2496.892578125,+0.000000000,+0.000003815,+0.000000000,-48.642192841,-5.698740005,+724.252868652,+8.102294922,+17.782236099,+9.784310341,+6.981931686,+11.627511978,+0.256132066,+61.714519501,+47.221740723,+63.906135559,+51.915317535,1,1,1,1,true,true
155,2.600000143,released,+31.930637360,+37.394424438,+5.989520550,+10.196110725,+1.234523416,-1.077265143,+0.082512930,+0.137740716,-77.378150940,+77.378150940,+483.001342773,+0.002006419,+0.254601568,+5.049612045,+20.374771118,-756.445800781,-1408.528320312,+41.441226959,+169.989364624,-0.458540976,-1.673813701,-0.011064851,-0.009846579,+0.041798074,-0.091189668,+0.054535069,+0.136239067,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+88.228424072,-430.661987305,-882.246643066,+2688.048828125,-0.000003815,+0.000000000,+0.000000000,-86.574012756,-69.892044067,+779.141418457,+8.313843727,+17.552631378,+9.748329163,+6.619064331,+11.560248375,+0.032603905,+61.769939423,+47.766613007,+64.016479492,+52.411643982,1,1,1,1,true,true
156,2.616666794,released,+31.918596268,+37.553077698,+5.964125156,+10.326926231,+1.232848406,-1.086760759,+0.082718775,+0.109302267,-88.300140381,+88.300140381,+408.276672363,+0.076351240,+0.078086160,+4.918132782,+20.570056915,-752.010681152,-1411.557006836,+27.478874207,+174.199203491,-0.293788582,-1.800912857,-0.010691434,-0.010338238,+0.040364780,-0.090877473,+0.056310587,+0.137077272,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+69.943977356,-411.919830322,-698.709716797,+2569.191406250,-0.000003815,-0.000011444,+0.000000000,-77.601638794,-22.103752136,+749.787841797,+8.029838562,+17.577171326,+9.711046219,+6.560027599,+11.543667793,+0.022536209,+62.089073181,+48.017333984,+64.170173645,+52.592746735,1,1,1,1,true,true
157,2.633333445,released,+31.949066162,+37.511962891,+5.944799423,+10.480113983,+1.241011143,-1.099669456,+0.082524069,+0.101495713,-80.827667236,+80.827667236,+467.300964355,-0.007808775,+0.019795701,+4.188959599,+20.276792526,-748.254394531,-1425.615234375,+43.460563660,+175.155639648,-0.467684209,-1.866556644,-0.010761117,-0.010656561,+0.040977016,-0.091443971,+0.054329298,+0.137357235,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+85.257705688,-414.714172363,-851.352905273,+2580.936279297,+0.000000000,+0.000000000,+0.000000000,-11.808834076,-44.744453430,+703.483215332,+8.146566391,+17.730302811,+9.732895851,+6.723890781,+11.555398941,+0.191504836,+61.991313934,+48.140537262,+64.162178040,+52.638675690,1,1,1,1,true,true
158,2.650000095,released,+31.977184296,+37.409118652,+5.921171188,+10.609926224,+1.240127563,-1.109179020,+0.082671747,+0.089969434,-86.730102539,+86.730102539,+392.228820801,+0.090430334,+0.018000418,+4.189148903,+19.755971909,-709.975952148,-1448.711791992,+31.952863693,+173.129669189,-0.335223824,-1.858575344,-0.010491198,-0.010735163,+0.039786555,-0.091370404,+0.055514537,+0.136793479,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+66.705581665,-389.229248047,-665.654602051,+2420.335937500,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+5.996774197,+668.424560547,+7.910201073,+17.709697723,+9.718949318,+6.855634689,+11.575349808,+0.336161405,+62.050857544,+48.282730103,+64.154693604,+52.734149933,1,1,1,1,true,true
159,2.666666746,released,+32.098049164,+37.259098053,+5.889255524,+10.699609756,+1.238055825,-1.112745047,+0.082758158,+0.056967966,-55.808467865,+79.222885132,+408.590515137,+0.217443913,-0.080477998,+3.522796869,+19.351192474,-710.505432129,-1456.818237305,+44.758430481,+170.957809448,-0.539779484,-1.836761236,-0.012059839,-0.010743945,+0.045914251,-0.090477005,+0.051533356,+0.135743275,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+68.335777283,-383.237640381,-688.219238281,+2382.839599609,-0.000003815,+0.000009537,+0.000000000,+0.000000000,-27.751508713,+661.031005859,+9.114159584,+17.532550812,+9.847393990,+6.945031643,+11.245506287,+0.496093690,+62.471851349,+48.485549927,+63.938770294,+52.894874573,1,1,1,1,true,true
160,2.683333397,released,+32.190635681,+37.015583038,+5.856183052,+10.890041351,+1.239943743,-1.126667619,+0.082529411,+0.085309990,-80.859054565,+80.859054565,+386.313507080,+0.085053712,-0.009865616,+4.067814350,+18.859069824,-651.012573242,-1479.618408203,+35.308349609,+169.813903809,-0.414109051,-1.831699967,-0.011728360,-0.010786514,+0.044160634,-0.089002818,+0.051547110,+0.134514913,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+62.679954529,-364.674865723,-635.201538086,+2266.739990234,+0.000000000,-0.000013351,+0.000000000,+0.000000000,-12.150869370,+640.585021973,+8.778034210,+17.277235031,+9.648498535,+7.076570988,+11.314491272,+0.709683955,+61.588878632,+48.721302032,+63.602890015,+53.107437134,1,1,1,1,true,true
161,2.700000048,released,+32.282123566,+36.746425629,+5.825809956,+10.998126984,+1.236077428,-1.132225156,+0.082471132,+0.074089967,-78.631347656,+78.631347656,+352.081878662,+0.122670665,-0.049978361,+3.708165407,+18.586359024,-661.918212891,-1488.976684570,+33.552799225,+170.972808838,-0.369704962,-1.849385262,-0.011018602,-0.010816839,+0.041192345,-0.087063223,+0.051976398,+0.133626491,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.768497467,-344.522705078,-557.684448242,+2140.054687500,-0.000003815,-0.000013351,+0.000000000,+0.000000000,+2.353298187,+616.622558594,+8.198445320,+16.935518265,+9.488799095,+7.238681793,+11.325415611,+0.977690279,+61.196723938,+48.953170776,+63.406745911,+53.318225861,1,1,1,1,true,true
162,2.716666698,released,+32.324104309,+36.471828461,+5.798011780,+11.171326637,+1.233643055,-1.145022631,+0.082327656,+0.073971629,-75.208190918,+75.208190918,+361.322937012,+0.093120076,-0.067833021,+3.420839310,+18.298563004,-694.692749023,-1490.646484375,+35.498760223,+172.417434692,-0.395743430,-1.876012921,-0.011148091,-0.010880645,+0.041556321,-0.085443206,+0.052709863,+0.133015245,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.516544342,-334.248870850,-586.053039551,+2073.566894531,+0.000003815,-0.000016212,+0.000000000,+0.000000000,+2.619167328,+604.495910645,+8.274152756,+16.655384064,+9.434201241,+7.451664448,+11.289626122,+1.278013706,+61.146617889,+49.146083832,+63.436355591,+53.488033295,1,1,1,1,true,true
163,2.733333588,released,+32.344173431,+36.207996368,+5.770692825,+11.303118706,+1.233809590,-1.153424740,+0.082276978,+0.076973505,-76.132293701,+76.132293701,+334.360961914,+0.107414678,-0.107365213,+3.167222500,+17.969940186,-733.676086426,-1467.239135742,+33.701427460,+172.854797363,-0.378276348,-1.893595815,-0.011224342,-0.010954835,+0.041881684,-0.084276304,+0.054381721,+0.132352352,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+52.201686859,-316.266479492,-530.763916016,+1958.970336914,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+3.467494965,+571.381408691,+8.335111618,+16.450176239,+9.401174545,+7.686277866,+11.243471146,+1.574604392,+61.429378510,+49.306053162,+63.654449463,+53.634056091,1,1,1,1,true,true
164,2.750000238,released,+32.365417480,+35.948982239,+5.743412018,+11.495469093,+1.231857300,-1.168037653,+0.082151450,+0.085653387,-73.436096191,+73.436096191,+342.224884033,+0.083450556,-0.106896736,+2.878831625,+17.589286804,-767.537841797,-1448.940795898,+36.908229828,+173.531265259,-0.418471873,-1.911503434,-0.011338172,-0.011015326,+0.042674620,-0.083122186,+0.054774098,+0.131401762,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.951919556,-306.214385986,-557.197631836,+1893.453125000,+0.000000000,+0.000014782,+0.000000000,+0.000000000,+1.635608673,+551.659729004,+8.485562325,+16.237274170,+9.389808655,+7.930613995,+11.193296432,+1.890586019,+61.741218567,+49.517982483,+63.908130646,+53.818683624,1,1,1,1,true,true
165,2.766666889,released,+32.376445770,+35.721290588,+5.715402603,+11.637859344,+1.233699083,-1.177139759,+0.082140759,+0.092183694,-74.222488403,+74.222488403,+323.253936768,+0.075815931,-0.094661005,+2.743145704,+17.149028778,-786.371765137,-1437.558227539,+35.290679932,+172.553543091,-0.399665892,-1.908525705,-0.011324970,-0.011060484,+0.042961739,-0.081805348,+0.055221930,+0.130138516,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.592761993,-295.908508301,-511.933563232,+1827.415283203,+0.000000000,+0.000014305,+0.000000000,+0.000000000,+2.341980934,+531.215026855,+8.536178589,+15.985261917,+9.375830650,+8.128884315,+11.150074959,+2.178901911,+62.068061829,+49.786388397,+64.137443542,+54.052665710,1,1,1,1,true,true
166,2.783333540,released,+32.376640320,+35.531002045,+5.685803890,+11.805194855,+1.229159951,-1.188364387,+0.082013816,+0.095829539,-72.325386047,+72.325393677,+319.321411133,+0.042545695,-0.045503125,+2.524480104,+16.731599808,-844.692077637,-1402.854370117,+38.538600922,+171.349395752,-0.435614884,-1.902084112,-0.011303339,-0.011100617,+0.043214567,-0.080198735,+0.054963343,+0.128727421,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.790843964,-287.629760742,-503.193756104,+1774.744750977,+0.000000000,+0.000007659,+0.000000000,+0.000000000,+1.618974686,+511.230804443,+8.580541611,+15.677906036,+9.373525620,+8.275173187,+11.128877640,+2.433480263,+62.294975281,+50.099224091,+64.299995422,+54.332595825,1,1,1,1,true,true
167,2.800000191,released,+32.338298798,+35.422180176,+5.656826019,+11.781626701,+1.249805570,-1.179879427,+0.082145587,+0.114094041,-71.932144165,+71.932144165,+307.483978271,-0.019146100,-0.051140785,+2.345195055,+16.531257629,-873.643981934,-1371.445800781,+39.481376648,+169.899429321,-0.437285930,-1.909713745,-0.011075752,-0.011240260,+0.042509910,-0.079141513,+0.055215009,+0.127520710,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+45.730880737,-285.215393066,-461.436737061,+1759.265136719,+0.000003815,-0.000005245,+0.000000000,+0.000000000,+5.900379181,+496.989288330,+8.439680099,+15.469482422,+9.372156143,+8.337307930,+11.143914223,+2.596503019,+62.587272644,+50.484050751,+64.491119385,+54.662006378,1,1,1,1,true,true
168,2.816666842,released,+32.255111694,+35.301071167,+5.636618614,+11.735905647,+1.251866102,-1.170971751,+0.082146458,+0.111742742,-70.748390198,+70.748397827,+317.995513916,-0.038569421,-0.112067826,+1.954110146,+16.211645126,-854.915100098,-1387.741577148,+43.852783203,+167.013366699,-0.481817752,-1.900730610,-0.010987164,-0.011380710,+0.042348627,-0.077835649,+0.055769183,+0.126232624,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.343761444,-288.035095215,-475.951538086,+1776.481201172,-0.000003815,+0.000020981,+0.000000000,+0.000000000,+4.609531403,+489.647796631,+8.404747963,+15.233568192,+9.430001259,+8.392225266,+11.195601463,+2.761732101,+62.865821838,+50.856037140,+64.677154541,+54.988731384,1,1,1,1,true,true
169,2.833333492,released,+32.150287628,+35.117706299,+5.616569996,+11.747534752,+1.249821663,-1.167996287,+0.082021043,+0.114128754,-71.799552917,+71.799552917,+332.319274902,-0.034157373,-0.206583396,+1.668505788,+15.884580612,-814.954345703,-1420.832031250,+43.939895630,+165.752990723,-0.491815805,-1.882282376,-0.011192922,-0.011355949,+0.043404549,-0.075354889,+0.056451507,+0.124999523,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.793956757,-282.486267090,-517.785400391,+1741.541259766,+0.000003815,+0.000005722,+0.000000000,+0.000000000,-1.201946259,+465.632537842,+8.609111786,+14.782397270,+9.536535263,+8.495676041,+11.247173309,+2.998473406,+63.137779236,+51.171409607,+64.873817444,+55.288574219,1,1,1,1,true,true
170,2.850000143,released,+32.056629181,+34.897418976,+5.594778061,+11.841746330,+1.243781567,-1.173065066,+0.081897773,+0.118003674,-73.231933594,+73.231933594,+333.967956543,-0.010089818,-0.258592814,+1.441803813,+15.583630562,-791.671325684,-1447.292236328,+42.593982697,+168.077102661,-0.491876602,-1.890895128,-0.011548030,-0.011250165,+0.045150891,-0.072533369,+0.056946859,+0.124355204,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.255149841,-270.033264160,-539.603881836,+1663.253173828,+0.000003815,+0.000000954,+0.000000000,+0.000000000,-6.946386337,+434.918762207,+8.946025848,+14.260589600,+9.645234108,+8.659870148,+11.274233818,+3.287445068,+63.393074036,+51.381938934,+65.063407898,+55.500766754,1,1,1,1,true,true
171,2.866666794,released,+31.992546082,+34.683795929,+5.572854042,+11.918924332,+1.244481087,-1.176307082,+0.081829630,+0.121881276,-73.396797180,+73.396797180,+325.603637695,+0.017238248,-0.276795238,+1.278807640,+15.295096397,-800.455566406,-1452.546142578,+41.040966034,+171.134643555,-0.487985134,-1.910784602,-0.011890196,-0.011165387,+0.046913125,-0.070351109,+0.057279158,+0.124264702,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.150257111,-257.482910156,-536.634338379,+1583.993164062,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-9.819469452,+408.032501221,+9.283338547,+13.854495049,+9.716906548,+8.851890564,+11.263104439,+3.568018913,+63.631198883,+51.480190277,+65.237403870,+55.603317261,1,1,1,1,true,true
172,2.883333445,released,+31.958713531,+34.504283905,+5.552906513,+12.034045219,+1.238372326,-1.183755875,+0.081752576,+0.123573981,-72.560363770,+72.560363770,+316.533996582,+0.041000023,-0.253966510,+1.157439470,+15.028103828,-828.206909180,-1436.775390625,+40.537284851,+173.099655151,-0.491406977,-1.928003669,-0.012122345,-0.011138114,+0.048256841,-0.069136992,+0.057591289,+0.124299668,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.706516266,-244.718795776,-531.152770996,+1503.637451172,-0.000003815,-0.000003815,+0.000000000,+0.000000000,-9.002689362,+385.676025391,+9.539289474,+13.625456810,+9.744616508,+9.036661148,+11.224188805,+3.802260160,+63.879539490,+51.531951904,+65.415412903,+55.649139404,1,1,1,1,true,true
173,2.900000095,released,+31.943584442,+34.354873657,+5.534795284,+12.093626976,+1.237186313,-1.185913444,+0.081731007,+0.128490224,-71.653388977,+71.653396606,+306.698913574,+0.049384080,-0.241652057,+1.077925563,+14.787545204,-856.642028809,-1408.703002930,+40.816741943,+172.728515625,-0.500149548,-1.924765706,-0.012253540,-0.011143301,+0.049199991,-0.068524346,+0.057916768,+0.123993486,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.958908081,-236.814788818,-513.257995605,+1453.767456055,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-6.860298634,+372.356658936,+9.717601776,+13.506941795,+9.742987633,+9.186341286,+11.172686577,+3.986422539,+64.130607605,+51.617225647,+65.593292236,+55.713371277,1,1,1,1,true,true
174,2.916666746,released,+31.939516068,+34.229644775,+5.517449856,+12.169759750,+1.228141069,-1.189867139,+0.081669487,+0.129302949,-70.669883728,+70.669891357,+298.626403809,+0.055540174,-0.212868750,+1.001537204,+14.570811272,-873.364318848,-1388.284545898,+42.067054749,+171.568847656,-0.518514872,-1.911064267,-0.012325914,-0.011138760,+0.049896434,-0.067915566,+0.058299392,+0.123366997,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.486877441,-227.837417603,-498.178344727,+1397.934326172,-0.000007629,-0.000007629,+0.000000000,+0.000000000,-4.939837456,+360.963439941,+9.848278046,+13.387857437,+9.732295036,+9.295746803,+11.122402191,+4.138346672,+64.384460449,+51.774105072,+65.773582458,+55.837768555,1,1,1,1,true,true
175,2.933333397,released,+31.941019058,+33.699687958,+5.492905140,+12.276829720,+1.223383546,-1.195320129,+0.082075208,+0.176727623,-69.862640381,+69.862640381,+327.328430176,+0.049553558,-1.131461978,+0.981436253,+14.446927071,-933.193664551,-1337.138061523,+43.419059753,+156.114074707,-0.537344217,-1.266791701,-0.012375768,-0.008114526,+0.050498962,-0.048316728,+0.058672879,+0.130329341,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.747329712,-259.093231201,-490.256866455,+1580.492919922,+0.000000000,+0.000000298,+0.000000000,+0.000000000,-4.648471832,-303.496551514,+9.960948944,+9.698052406,+9.717514038,+9.245336533,+11.070438385,+5.705895424,+64.635696411,+53.237449646,+65.952987671,+56.069450378,1,1,1,1,true,true
176,2.950000048,released,+31.946578979,+32.988021851,+5.482692242,+12.192152977,+1.210256696,-1.184613943,+0.081101492,+0.069173381,-36.633895874,+72.732849121,+271.729003906,+0.045948960,-0.439656675,+1.078785896,+13.651500702,-884.532165527,-1334.927734375,+46.384239197,+165.484832764,-0.566809773,-1.305500627,-0.012219879,-0.007888944,+0.050233949,-0.047146108,+0.059108898,+0.130121663,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.565994263,-174.491836548,-468.332855225,+1056.828247070,-0.000003815,+0.000007987,+0.000000000,+0.000000000,-0.948577404,-178.093765259,+9.905151367,+9.558080673,+9.703526497,+10.753944397,+11.058441162,+6.255151749,+64.849769592,+51.430843353,+66.103477478,+55.539966583,1,1,1,1,true,true
177,2.966666937,released,+31.954200745,+32.691184998,+5.486682892,+12.103607178,+1.211679101,-1.176604271,+0.080851659,+0.102673799,-67.172897339,+67.172897339,+166.615631104,+0.066172697,-0.473883271,+1.071970224,+12.991409302,-830.343994141,-1336.405639648,+47.475368500,+167.704772949,-0.591340482,-1.735698342,-0.012455733,-0.010349725,+0.051599063,-0.065731101,+0.059270345,+0.125559881,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.374504089,-98.799507141,-318.414184570,+596.852111816,+0.000003815,-0.000007629,+0.000000000,+0.000000000,+3.494206429,-49.579925537,+10.165906906,+13.068947792,+9.730478287,+11.471223831,+11.030228615,+6.142272472,+64.977485657,+50.618751526,+66.202819824,+55.062679291,1,1,1,1,true,true
