# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.440000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
149,2.500000238,released,-37.074619293,-32.108749390,+5.936513901,-10.196646690,-1.282866120,+1.067789078,-0.083368599,-0.071638882,+69.221702576,+69.221702576,+323.123901367,-0.632819951,-0.055944204,-18.767356873,-3.881270647,-1774.425903320,-742.637939453,+180.973403931,+38.555027008,+1.617156506,+0.435704827,+0.008935879,+0.011300856,-0.097197570,+0.042103063,+0.135166615,+0.055247273,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+339.158905029,-63.652927399,-2107.470458984,+638.143676758,+0.000015259,+0.000005722,+125.819854736,+0.000000000,+768.760375977,+54.431072235,-18.672903061,-8.388390541,+7.512299061,+9.574210167,+0.148191184,+11.482275009,+45.460208893,+61.967025757,+51.088043213,+64.127128601,1,1,1,1,true,true
150,2.516666889,released,-37.148727417,-32.118072510,+5.902916431,-10.267259598,-1.293438911,+1.069257617,-0.083557591,-0.061974701,+72.312393188,+72.312393188,+297.544250488,-0.670654535,-0.073586509,-18.685127258,-3.779367685,-1757.971435547,-759.065673828,+182.519470215,+31.741867065,+1.627593756,+0.362716228,+0.008917371,+0.011427061,-0.096518323,+0.042781726,+0.135255456,+0.056027994,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+344.757293701,-56.320102692,-2143.173339844,+564.293273926,-0.000007629,+0.000000000,+153.389480591,+0.000000000,+792.201721191,+31.678539276,-18.530548096,-8.513548851,+7.431016445,+9.558073997,+0.082358420,+11.408084869,+45.513050079,+62.150531769,+51.142341614,+64.236267090,1,1,1,1,true,true
151,2.533333540,released,-37.286792755,-32.141269684,+5.874651432,-10.542086601,-1.282513022,+1.093266487,-0.083495319,-0.056561667,+69.754425049,+69.754425049,+331.597991943,-0.684340239,-0.029004809,-18.754005432,-3.375858068,-1731.717285156,-774.212585449,+183.218475342,+38.069030762,+1.637338638,+0.438683450,+0.008936536,+0.011523368,-0.096425235,+0.043488413,+0.135337621,+0.055435874,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+347.957824707,-65.292755127,-2163.690917969,+654.007385254,-0.000045776,+0.000000000,+199.049606323,+0.000000000,+806.820861816,+52.838607788,-18.508371353,-8.651236534,+7.319701672,+9.549096107,-0.026658228,+11.351452827,+45.578998566,+62.258304596,+51.207130432,+64.334266663,1,1,1,1,true,true
152,2.550000191,released,-37.399547577,-32.139274597,+5.847286224,-10.618189812,-1.292478442,+1.096211433,-0.083711319,-0.049728945,+73.159805298,+73.159805298,+307.269317627,-0.628707886,-0.038339283,-18.662096024,-3.222568989,-1722.518432617,-778.994079590,+183.845687866,+32.522602081,+1.645763874,+0.371510148,+0.008951876,+0.011423137,-0.096300885,+0.043266900,+0.135384768,+0.055968545,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+355.982879639,-57.856315613,-2214.431640625,+579.195251465,-0.000007629,+0.000001907,+220.922943115,+0.000000000,+835.173767090,+30.979686737,-18.496509552,-8.600749969,+7.229235649,+9.533885002,-0.095516779,+11.315847397,+45.646137238,+62.414676666,+51.264057159,+64.421600342,1,1,1,1,true,true
153,2.566666842,released,-37.480690002,-32.152767181,+5.821393490,-10.867856026,-1.280541301,+1.117637038,-0.083600469,-0.044418521,+28.905313492,+70.726928711,+329.926727295,-0.576836169,-0.027742203,-18.650348663,-2.793904305,-1707.839355469,-776.168762207,+182.634384155,+39.412277222,+1.639255047,+0.452629089,+0.008975610,+0.011484469,-0.096367978,+0.043744460,+0.135142699,+0.055779353,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+354.658294678,-63.533298492,-2206.408447266,+635.554626465,+0.000000000,-0.000001907,+244.698303223,+0.000000000,+834.307373047,+41.719871521,-18.521865845,-8.692647934,+7.172067165,+9.534315109,-0.141606882,+11.277276993,+45.737152100,+62.536087036,+51.353000641,+64.524528503,1,1,1,1,true,true
154,2.583333492,released,-37.490268707,-32.155765533,+5.792397022,-10.936938286,-1.291719794,+1.119313240,-0.083688259,-0.040127881,+21.772668839,+72.992675781,+319.948913574,-0.503295898,-0.033315226,-18.462255478,-2.611985445,-1709.129394531,-766.913452148,+182.386291504,+35.165744781,+1.641597152,+0.402797818,+0.009000661,+0.011454266,-0.096157178,+0.043776438,+0.134902462,+0.056139007,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.559112549,-59.839637756,-2224.615234375,+598.297912598,+0.000011444,+0.000000000,+236.388900757,+0.000000000,+843.162780762,+29.139831543,-18.500255585,-8.694345474,+7.158218861,+9.525965691,-0.118042737,+11.245605469,+45.835769653,+62.639778137,+51.432434082,+64.587844849,1,1,1,1,true,true
155,2.600000143,released,-36.069923401,-32.122352600,+5.738972187,-11.294937134,-1.263870001,+1.146232486,-0.081831403,-0.041703727,+71.994880676,+71.994888306,+300.937347412,+0.578209162,-0.039857686,-19.420738220,-1.793000102,-1526.049926758,-841.512695312,+118.227523804,+40.302734375,+0.425476968,+0.485991776,+0.003598798,+0.012058531,-0.039487243,+0.046344358,+0.154065207,+0.056569673,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+210.548492432,-57.121402740,-1297.466430664,+571.473388672,-0.000018120,+0.000000000,+0.000000000,+0.000000000,-368.052978516,+61.582710266,-7.993588924,-9.190477371,+7.358066559,+9.567653656,+3.736690521,+11.162720680,+46.876857758,+62.892631531,+51.014472961,+64.798706055,1,1,1,1,true,true
156,2.616666794,released,-36.374485016,-32.092067719,+5.743740559,-10.823014259,-1.243674755,+1.098068357,-0.083332822,-0.038548365,+70.093734741,+70.093734741,+369.540954590,+0.063177884,+0.076770045,-17.118677139,-3.127130270,-1658.468261719,-876.923583984,+185.602828979,+39.010608673,+1.251756787,+0.432989120,+0.006744276,+0.011099266,-0.079559684,+0.042787809,+0.151093483,+0.057326872,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+316.719635010,-79.919235229,-1936.170532227,+793.841369629,+0.000015259,+0.000000000,+0.000000000,+0.000000000,-673.486694336,+84.830406189,-15.854097366,-8.507876396,+8.895887375,+9.583537102,+2.513383150,+11.265973091,+44.915924072,+63.151386261,+49.541408539,+64.966217041,1,1,1,1,true,true
157,2.633333445,released,-36.573204041,-32.025783539,+5.756461143,-11.095238686,-1.268571734,+1.128875852,-0.082884885,-0.055474747,+76.954101562,+76.954101562,+172.536041260,-0.352634996,+0.057482183,-16.909023285,-2.950531483,-1616.011596680,-767.970458984,+192.552734375,+35.508609772,+1.455979586,+0.401721209,+0.007561459,+0.011313346,-0.097583719,+0.043976396,+0.145866349,+0.055928804,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+239.694412231,-33.466056824,-1467.126220703,+331.923645020,-0.000022888,-0.000001907,+0.000000000,+0.000000000,-593.220092773,-13.424321175,-18.792705536,-8.719093323,+8.831089020,+9.723634720,+1.872451901,+11.356883049,+44.836986542,+63.119384766,+49.436283112,+64.944145203,1,1,1,1,true,true
158,2.650000095,released,-36.921104431,-32.043365479,+5.726068497,-11.104616165,-1.275925517,+1.123889089,-0.083139375,-0.039383046,+57.253604889,+57.253604889,+266.130065918,-1.300046444,-0.069228098,-16.815853119,-2.133700609,-1689.696899414,-705.132812500,+175.655700684,+45.138702393,+1.296047926,+0.523819387,+0.007378343,+0.011604662,-0.092504084,+0.045103483,+0.139806658,+0.056357648,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+308.544677734,-50.894702911,-1907.553100586,+504.675720215,+0.000041962,+0.000000000,+0.000000000,+0.000000000,-664.203186035,-38.928455353,-17.467720032,-8.931999207,+7.790882111,+9.733472824,+1.109693885,+11.319627762,+45.959640503,+63.052116394,+50.542343140,+64.881256104,1,1,1,1,true,true
159,2.666666746,released,-37.606681824,-32.146560669,+5.663846970,-11.386688232,-1.249924660,+1.140662670,-0.083475165,-0.043708511,+66.613006592,+66.613006592,+373.675201416,-1.044552088,-0.170769662,-17.670457840,-2.320320129,-1583.052124023,-734.767028809,+152.168029785,+41.008930206,+1.278180003,+0.476510435,+0.008399793,+0.011619675,-0.092747919,+0.045214172,+0.134616643,+0.056829244,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+360.593414307,-71.267791748,-2253.221191406,+709.405944824,-0.000001907,+0.000000000,+163.220901489,+0.000000000,-801.458496094,+21.660993576,-17.579093933,-8.955112457,+6.539113522,+9.599601746,-0.113329910,+11.178584099,+47.038932800,+63.013225555,+51.695560455,+64.849205017,1,1,1,1,true,true
160,2.683333397,released,-37.833030701,-32.255191803,+5.607109547,-11.596929550,-1.255204678,+1.150661230,-0.083731979,-0.068186671,+77.367523193,+77.367523193,+402.166137695,-0.491694778,-0.156100988,-18.726640701,-2.485951900,-1519.226318359,-775.753234863,+158.036010742,+33.897594452,+1.468911052,+0.398149163,+0.009294787,+0.011745647,-0.088071167,+0.045907348,+0.132176116,+0.056439787,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+392.146636963,-70.223007202,-2460.245849609,+704.395690918,+0.000000000,+0.000000000,+146.634902954,+0.000000000,-770.441711426,+47.206756592,-16.945432663,-9.089658737,+5.992702007,+9.415818214,-0.360630542,+10.988004684,+48.056320190,+62.975234985,+52.681705475,+64.817314148,1,1,1,1,true,true
161,2.700000048,released,-37.870040894,-32.347408295,+5.579769135,-11.897799492,-1.237970233,+1.175618052,-0.083646536,-0.064885676,+80.216613770,+80.216613770,+379.921508789,-0.175250769,-0.121372618,-19.443244934,-2.057944536,-1504.786376953,-790.991821289,+168.469406128,+35.031742096,+1.708376646,+0.411729664,+0.010140575,+0.011753046,-0.086243838,+0.046055071,+0.132768065,+0.056551225,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+391.038360596,-61.981536865,-2449.693603516,+625.055664062,-0.000002861,-0.000003815,+112.775833130,+0.000000000,-728.670715332,+57.619117737,-16.762495041,-9.116956711,+5.993763924,+9.271950722,-0.248198822,+10.851551056,+48.659568787,+63.020828247,+53.182296753,+64.845863342,1,1,1,1,true,true
162,2.716666698,released,-37.772399902,-32.407428741,+5.569893360,-11.942325592,-1.247315645,+1.178058624,-0.083571322,-0.057108629,+77.992149353,+77.992156982,+356.085571289,-0.033422064,-0.089684583,-19.309169769,-1.595713973,-1509.820312500,-796.687561035,+172.425689697,+38.202373505,+1.845714808,+0.449307829,+0.010704407,+0.011761255,-0.086284943,+0.046219636,+0.134108573,+0.057242647,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+387.327697754,-54.899967194,-2417.777343750,+553.963867188,+0.000000954,+0.000000000,+52.391502380,+0.000000000,-680.298950195,+39.016960144,-16.836416245,-9.146005630,+6.269184589,+9.212824821,+0.033631850,+10.778956413,+48.916534424,+63.141441345,+53.315361023,+64.934059143,1,1,1,1,true,true
163,2.733333588,released,-37.586692810,-32.473857880,+5.560530663,-12.126176834,-1.234705210,+1.194732189,-0.083396778,-0.059183810,+75.608558655,+75.608558655,+345.478790283,-0.054385278,-0.117382765,-18.668603897,-1.364877105,-1508.514648438,-776.266479492,+170.434310913,+39.996353149,+1.863546014,+0.474647790,+0.010934101,+0.011867276,-0.086534217,+0.046894901,+0.134031117,+0.058138393,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+372.732238770,-51.872806549,-2319.717773438,+522.260864258,-0.000005722,+0.000000000,+0.000000000,+0.000000000,-624.924072266,+21.550630569,-16.889816284,-9.272677422,+6.589223385,+9.204823494,+0.351413220,+10.723279953,+49.119434357,+63.322174072,+53.418849945,+65.077346802,1,1,1,1,true,true
164,2.750000238,released,-37.395175934,-32.572853088,+5.538952351,-12.171374321,-1.242924690,+1.194667459,-0.083341829,-0.027171629,+74.547882080,+74.547882080,+309.598754883,-0.094992682,-0.151364774,-17.938215256,-1.435784936,-1508.633544922,-747.361999512,+167.652404785,+39.925792694,+1.840655088,+0.482397735,+0.010978996,+0.012082359,-0.085981369,+0.048144396,+0.132887572,+0.058592360,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.290222168,-42.512866974,-2178.098876953,+427.964263916,-0.000009060,-0.000003815,+0.000000000,+0.000000000,-606.493713379,+0.440705299,-16.762077332,-9.506976128,+6.767904282,+9.163637161,+0.583397150,+10.619345665,+49.401073456,+63.437454224,+53.619441986,+65.169342041,1,1,1,1,true,true
165,2.766666889,released,-37.206314087,-32.718181610,+5.509295464,-12.374465942,-1.227805495,+1.208723426,-0.083212011,-0.025127470,+70.959877014,+70.959877014,+299.141387939,-0.152054310,-0.202489361,-17.445697784,-1.574772477,-1501.489746094,-725.018981934,+164.112792969,+40.086528778,+1.800882816,+0.494288027,+0.010973446,+0.012330527,-0.084365696,+0.049534347,+0.131228045,+0.058785208,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+332.372009277,-39.060260773,-2067.170898438,+394.519683838,+0.000008948,+0.000000000,+0.000000000,+0.000000000,-578.807678223,+7.783138752,-16.447826385,-9.771770477,+6.845761776,+9.051854134,+0.759110570,+10.448532104,+49.784610748,+63.497074127,+53.962039948,+65.217559814,1,1,1,1,true,true
166,2.783333540,released,-37.031982422,-32.871906281,+5.478857040,-12.477046967,-1.226260543,+1.212331057,-0.083161563,-0.025475532,+69.914138794,+69.914138794,+291.381805420,-0.144402042,-0.196525633,-17.189340591,-1.741788745,-1479.326782227,-732.460021973,+163.111892700,+38.897769928,+1.797161937,+0.487681806,+0.011017970,+0.012537526,-0.082350239,+0.050711609,+0.129980654,+0.058733732,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.910278320,-35.625865936,-1996.690185547,+362.030334473,-0.000001431,+0.000003815,+0.000000000,+0.000000000,-554.428344727,+23.619632721,-16.078491211,-9.997975349,+6.886090279,+8.888616562,+0.918523788,+10.247404099,+50.176124573,+63.497383118,+54.324039459,+65.217582703,1,1,1,1,true,true
167,2.800000191,released,-36.860908508,-32.996643066,+5.454756260,-12.627550125,-1.214679241,+1.222036839,-0.083110809,-0.029726217,+69.138183594,+69.138183594,+284.473388672,-0.103149652,-0.149731785,-17.100482941,-1.790460229,-1455.682861328,-737.449035645,+162.622207642,+38.998558044,+1.811702013,+0.492464900,+0.011140557,+0.012627772,-0.080766484,+0.051321451,+0.129069120,+0.058787264,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+309.712951660,-32.850143433,-1926.491577148,+335.640838623,-0.000005722,+0.000003815,+0.000000000,+0.000000000,-529.243164062,+41.419971466,-15.804197311,-10.117223740,+6.969419003,+8.738018036,+1.097590804,+10.082963943,+50.532077789,+63.515167236,+54.650173187,+65.227600098,1,1,1,1,true,true
168,2.816666842,released,-36.665187836,-33.101524353,+5.434228420,-12.697586060,-1.207582474,+1.224415660,-0.082664981,+0.009229807,+68.447334290,+68.447341919,+348.879028320,-0.057005830,-0.161863387,-16.963285446,-1.608579397,-1430.787353516,-730.961059570,+163.376678467,+40.276592255,+1.834258795,+0.538560510,+0.011227177,+0.013371551,-0.079139039,+0.054525550,+0.128402114,+0.057194527,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+297.493499756,-48.460250854,-1848.321044922,+498.409057617,+0.000001907,+0.000007629,+0.000000000,+0.000000000,-505.524719238,+14.131203651,-15.519781113,-10.753723145,+7.124808788,+8.756790161,+1.341681361,+9.809182167,+50.841445923,+63.927753448,+54.926635742,+65.154518127,1,1,1,1,true,true
169,2.833333492,released,-36.442241669,-33.137271881,+5.416519642,-12.797004700,-1.198738575,+1.230305314,-0.082895391,-0.031126268,+104.843063354,+104.843070984,+291.508087158,-0.018633373,-0.029545527,-16.688085556,-1.762808084,-1428.546142578,-724.562133789,+163.328979492,+38.434913635,+1.843486428,+0.507603765,+0.011286953,+0.013206840,-0.077710368,+0.053755768,+0.127625778,+0.057071850,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+286.783294678,-33.803123474,-1779.276245117,+348.958679199,-0.000011444,+0.000000000,+0.000000000,+0.000000000,-486.029083252,-2.720847130,-15.264322281,-10.599943161,+7.334850788,+8.633153915,+1.628269196,+9.847373009,+51.116291046,+63.471824646,+55.165740967,+65.013069153,1,1,1,1,true,true
170,2.850000143,released,-36.228939056,-33.112564087,+5.397593498,-12.870796204,-1.193002343,+1.233319044,-0.082824081,-0.017790165,+69.150810242,+69.150810242,+257.927917480,-0.037160188,+0.005451309,-16.409435272,-1.389817238,-1428.031982422,-733.508850098,+163.443939209,+41.406646729,+1.841165900,+0.531045794,+0.011264816,+0.012825134,-0.076005124,+0.052209076,+0.126768872,+0.057524525,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+271.486816406,-26.428951263,-1682.155517578,+272.359039307,+0.000013351,-0.000007629,+0.000000000,+0.000000000,-462.184478760,-10.276610374,-14.941104889,-10.298868179,+7.531772137,+8.632716179,+1.912883162,+9.931350708,+51.381427765,+63.382511139,+55.398002625,+65.009506226,1,1,1,1,true,true
171,2.866666794,released,-36.046966553,-33.033119202,+5.375512123,-12.993168831,-1.189003348,+1.240359664,-0.082717195,-0.018856287,+65.792793274,+65.792793274,+264.880401611,-0.068715103,+0.045771733,-16.063104630,-1.152512312,-1431.474853516,-749.375549316,+163.198333740,+41.584365845,+1.833540559,+0.536342263,+0.011235044,+0.012897690,-0.074387729,+0.052635178,+0.125973225,+0.058298677,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+263.908447266,-28.658042908,-1633.607543945,+293.723663330,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-448.228210449,-5.334553242,-14.630090714,-10.383578300,+7.688388348,+8.728963852,+2.156201839,+10.013093948,+51.625129700,+63.495872498,+55.610858917,+65.131813049,1,1,1,1,true,true
172,2.883333445,released,-35.886856079,-32.919921875,+5.350516796,-13.108518600,-1.186928153,+1.245942712,-0.082575172,-0.017670937,+66.488037109,+66.488037109,+267.618103027,-0.089106321,+0.082564533,-15.714882851,-0.942251742,-1401.177856445,-801.668640137,+162.402923584,+41.516853333,+1.822145820,+0.535843492,+0.011219908,+0.012906650,-0.072935097,+0.052952029,+0.125115260,+0.058891326,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+255.634536743,-30.081724167,-1581.326416016,+306.409698486,+0.000001907,-0.000003815,+0.000000000,+0.000000000,-431.323944092,-1.925702095,-14.354395866,-10.442138672,+7.814418793,+8.852188110,+2.365243196,+10.117828369,+51.858882904,+63.695281982,+55.818500519,+65.293304443,1,1,1,1,true,true
173,2.900000095,released,-35.778820038,-32.771259308,+5.326734543,-13.114703178,-1.199431896,+1.241011262,-0.082551524,-0.019444648,+66.761810303,+66.761810303,+275.827758789,-0.118472598,+0.130026728,-15.564019203,-0.759165585,-1363.210205078,-841.885437012,+161.281356812,+43.053470612,+1.823089600,+0.548775256,+0.011303784,+0.012746365,-0.072195381,+0.052636072,+0.124257758,+0.059368815,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+249.418075562,-32.169391632,-1542.302368164,+325.695404053,+0.000003815,-0.000003815,+0.000000000,+0.000000000,-420.129760742,-1.436239004,-14.209126472,-10.377296448,+7.890339851,+8.974547386,+2.508943558,+10.237691879,+52.153450012,+64.025505066,+56.066364288,+65.532730103,1,1,1,1,true,true
174,2.916666746,released,-35.651134491,-32.590087891,+5.310925484,-13.045644760,-1.202176332,+1.230581284,-0.082472734,-0.010727569,+67.582778931,+67.582778931,+290.369750977,-0.075742558,+0.139893264,-15.327338219,-0.418428779,-1371.691040039,-834.672729492,+158.977661133,+46.460208893,+1.812501669,+0.587109685,+0.011400984,+0.012636828,-0.071423888,+0.052572180,+0.123318747,+0.060023345,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+245.153671265,-36.035232544,-1515.688476562,+362.292785645,+0.000001907,+0.000003815,+0.000000000,+0.000000000,-412.950958252,+0.750879288,-14.068994522,-10.360149384,+7.966749191,+9.127755165,+2.660269737,+10.374189377,+52.438495636,+64.363708496,+56.307674408,+65.770523071,1,1,1,1,true,true
