# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.430000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
149,2.500000238,released,-0.108980604,+0.410863101,+11.639991760,+0.074836336,+0.010288286,-0.015203476,+0.000496486,+0.053988803,-42.605728149,+42.605728149,+28.553081512,-0.062141925,-0.095819265,-0.353430271,+0.402591616,-1141.480346680,-1093.999389648,+97.494316101,+97.887466431,-0.964788079,+0.959048033,-0.009895839,+0.009797455,+0.042042308,+0.041772682,+0.056954749,+0.057059102,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.964787841,-15.851342201,-5.912966728,+96.966278076,+0.000000954,-0.000000119,+0.000000000,+0.000000000,-3.313449621,+6.304921150,+8.360333443,-8.305833817,+41.983467102,+41.691276550,+41.852416992,+41.559310913,+69.118583679,+68.957855225,+69.375259399,+69.275352478,1,1,1,1,true,true
150,2.516666889,released,-0.125581652,+0.409746349,+11.635785103,+0.066856764,+0.010468546,-0.013577461,+0.000468129,+0.053663161,-42.855304718,+42.855308533,+29.338636398,-0.055563323,-0.098153636,-0.368992239,+0.406500190,-1141.487670898,-1096.325561523,+97.622688293,+97.992904663,-0.964888930,+0.959402323,-0.009883859,+0.009790529,+0.041996244,+0.041738272,+0.056996174,+0.057052191,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.155015826,-16.127162933,-7.077952385,+98.653274536,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-3.546792507,+6.413351536,+8.351138115,-8.299372673,+41.970180511,+41.693679810,+41.837619781,+41.560867310,+69.092964172,+68.953910828,+69.357429504,+69.272933960,1,1,1,1,true,true
151,2.533333540,released,-0.137551740,+0.405313432,+11.631687164,+0.058227252,+0.010785316,-0.011820793,+0.000448758,+0.053639572,-42.933864594,+42.933864594,+30.038820267,-0.050374772,-0.101684675,-0.375862688,+0.406664997,-1139.238891602,-1096.523437500,+97.440162659,+97.534523010,-0.962592065,+0.954691052,-0.009878802,+0.009788238,+0.041989408,+0.041728090,+0.057023048,+0.057046104,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.361970305,-16.335264206,-8.345347404,+99.927642822,+0.000000000,-0.000000954,+0.000000000,+0.000000000,-3.790121078,+34.972862244,+8.349258423,-8.296927452,+41.962131500,+41.698768616,+41.828968048,+41.565528870,+69.076339722,+68.951408386,+69.345787048,+69.271186829,1,1,1,1,true,true
152,2.550000191,released,-0.147964463,+0.395429581,+11.627095222,+0.047718689,+0.009744138,-0.009683609,+0.000374092,+0.049503919,-43.003883362,+43.003883362,+24.827157974,-0.050494637,-0.115644440,-0.378618389,+0.405366242,-1146.531982422,-1097.741943359,+98.113403320,+97.446578979,-0.969570935,+0.954450309,-0.009882146,+0.009794600,+0.042019323,+0.041762661,+0.057026859,+0.057615422,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.266909003,-14.387998581,-1.635308146,+87.978622437,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-2.633480549,+1.113335133,+8.355421066,-8.301769257,+41.955425262,+41.701694489,+41.823116302,+41.577995300,+69.053207397,+68.964675903,+69.328826904,+69.228469849,1,1,1,1,true,true
153,2.566666842,released,-0.160419509,+0.376157373,+11.623527527,+0.037659232,+0.010328312,-0.007639885,+0.000360797,+0.051723000,-42.482715607,+42.482715607,+26.216381073,-0.054065499,-0.114618585,-0.373061448,+0.400469244,-1140.032714844,-1098.139160156,+97.289108276,+98.001930237,-0.961215675,+0.959181428,-0.009879992,+0.009787373,+0.042028308,+0.041784849,+0.057034608,+0.057511996,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.529243410,-14.945846558,-3.242285728,+91.395446777,+0.000000000,-0.000001073,+0.000000000,+0.000000000,-3.190733910,+3.659821033,+8.356824875,-8.305952072,+41.943820953,+41.733459473,+41.812465668,+41.603618622,+69.046104431,+68.913459778,+69.323631287,+69.213081360,1,1,1,1,true,true
154,2.583333492,released,-0.174534395,+0.362568110,+11.620038033,+0.028707856,+0.010371576,-0.005822182,+0.000324004,+0.052449856,-42.621639252,+42.621639252,+25.278066635,-0.057709038,-0.108225666,-0.385820776,+0.382466823,-1138.214111328,-1097.735595703,+98.252975464,+97.287673950,-0.969677985,+0.951880097,-0.009869197,+0.009784180,+0.041994564,+0.041795284,+0.057014085,+0.057335578,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.085217118,-13.830646515,+6.647614956,+84.588943481,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-2.047732830,+2.548635483,+8.350250244,-8.308724403,+41.928714752,+41.748500824,+41.796855927,+41.617168427,+69.041404724,+68.907264709,+69.321449280,+69.219772339,1,1,1,1,true,true
155,2.600000143,released,-0.190493435,+0.353490353,+11.615942955,+0.022471055,+0.010737329,-0.004555702,+0.000290763,+0.053901456,-42.527805328,+42.527805328,+25.699228287,-0.058459062,-0.105084434,-0.399824768,+0.380838037,-1133.644897461,-1097.001831055,+97.426940918,+97.642715454,-0.961040735,+0.956103742,-0.009864219,+0.009791859,+0.041983657,+0.041822851,+0.057029035,+0.057242803,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.082842827,-14.079168320,+6.632233143,+86.118591309,+0.000000000,-0.000000715,+0.000000000,+0.000000000,-2.810895920,+2.930000544,+8.347656250,-8.314350128,+41.910205841,+41.753936768,+41.779014587,+41.623565674,+69.047546387,+68.915908813,+69.326896667,+69.230400085,1,1,1,1,true,true
156,2.616666794,released,-0.204201981,+0.346216083,+11.611333847,+0.017105862,+0.010736002,-0.003466606,+0.000263871,+0.054048184,-42.569923401,+42.569923401,+25.830585480,-0.056482498,-0.105266728,-0.408597708,+0.385414660,-1132.971679688,-1097.604370117,+97.549446106,+98.347602844,-0.961309791,+0.962934494,-0.009854590,+0.009791133,+0.041954562,+0.041803829,+0.057027508,+0.057223655,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.069606662,-14.171271324,+6.550474167,+86.688819885,+0.000000000,+0.000000834,+0.000000000,+0.000000000,-3.228610516,+2.998707294,+8.342151642,-8.310296059,+41.895572662,+41.757472992,+41.763633728,+41.626445770,+69.051109314,+68.920173645,+69.330261230,+69.234664917,1,1,1,1,true,true
157,2.633333445,released,-0.214768529,+0.336950690,+11.606703758,+0.011444550,+0.010192580,-0.002318382,+0.000243514,+0.053833358,-42.583053589,+42.583057404,+25.602197647,-0.052972484,-0.109255120,-0.408595115,+0.383292019,-1131.578613281,-1092.609619141,+97.098762512,+97.408317566,-0.956340015,+0.953800201,-0.009849147,+0.009791774,+0.041948147,+0.041795984,+0.057029948,+0.057244413,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.577184021,-14.522924423,+3.534548998,+88.845855713,-0.000000954,-0.000000715,+0.000000000,+0.000000000,-3.847019434,+3.685777664,+8.340091705,-8.307988167,+41.884838104,+41.764255524,+41.752529144,+41.632652283,+69.057701111,+68.936050415,+69.335250854,+69.246200562,1,1,1,1,true,true
158,2.650000095,released,-0.222589269,+0.326397628,+11.602397919,+0.005820944,+0.009582819,-0.001178741,+0.000214562,+0.053779945,-42.560218811,+42.560218811,+25.693262100,-0.051483110,-0.110487640,-0.407227635,+0.383519322,-1132.990234375,-1091.386230469,+97.530303955,+98.191459656,-0.960697353,+0.962707639,-0.009850245,+0.009804393,+0.041967787,+0.041840829,+0.057022344,+0.057222649,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.107969165,-14.026178360,+6.784646034,+85.817222595,-0.000000954,-0.000000119,+0.000000000,+0.000000000,-3.259088993,+2.744817495,+8.343822479,-8.317028999,+41.877220154,+41.773891449,+41.745258331,+41.643192291,+69.061225891,+68.953689575,+69.338058472,+69.259178162,1,1,1,1,true,true
159,2.666666746,released,-0.229303494,+0.315929860,+11.598389626,+0.000551202,+0.008985764,-0.000111580,+0.000202312,+0.054083504,-42.569320679,+42.569324493,+25.616886139,-0.050721996,-0.109672166,-0.403177768,+0.381311357,-1130.077026367,-1088.556274414,+97.016799927,+97.488647461,-0.955960691,+0.957409620,-0.009853559,+0.009820729,+0.041990105,+0.041902192,+0.057017952,+0.057220370,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.869992077,-14.200992584,+5.327291012,+86.895690918,+0.000000000,+0.000000596,+0.000000000,+0.000000000,-3.560473919,+2.760935783,+8.348262787,-8.329056740,+41.869506836,+41.784023285,+41.738391876,+41.654663086,+69.071525574,+68.977638245,+69.345420837,+69.276504517,1,1,1,1,true,true
160,2.683333397,released,-0.228859723,+0.285978705,+11.594356537,-0.002125458,+0.009152695,+0.000430107,+0.000032313,+0.047025584,-37.439853668,+42.561687469,+59.468944550,-0.021196175,-0.113504484,-0.364545494,+0.345703185,-1110.369873047,-1092.827026367,+97.709655762,+97.651702881,-0.960805833,+0.959138215,-0.009833274,+0.009822032,+0.041921224,+0.041890185,+0.057610173,+0.057289265,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+11.383771896,-23.579116821,-69.667579651,+144.309463501,-0.000003815,-0.000000596,+0.000000000,+0.000000000,-0.286756992,+10.205251694,+8.331827164,-8.326860428,+41.832321167,+41.813049316,+41.729156494,+41.684490204,+69.246253967,+68.990173340,+69.326545715,+69.283515930,1,1,1,1,true,true
161,2.700000048,released,-0.204967186,+0.282843798,+11.590549469,-0.002710732,+0.009929112,+0.000548363,+0.000026685,+0.053182896,-45.946895599,+45.946895599,+33.662811279,-0.000736181,-0.113253914,-0.374463379,+0.340020180,-1117.464477539,-1096.517089844,+94.913261414,+97.235992432,-0.932679236,+0.953348219,-0.009826648,+0.009804479,+0.041952521,+0.041811362,+0.057991289,+0.057193611,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.175460100,-17.622283936,-13.311204910,+107.866592407,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-6.904132843,+5.440790176,+8.336406708,-8.311738968,+41.893692017,+41.819122314,+41.767242432,+41.684635162,+69.070121765,+69.001853943,+69.270576477,+69.292282104,1,1,1,1,true,true
162,2.716666698,released,-0.205253452,+0.282204598,+11.587280273,-0.013816841,+0.006447311,+0.002794266,+0.000151870,+0.054747548,-43.366279602,+43.366279602,+26.278741837,-0.049628589,-0.107946143,-0.368518174,+0.363146335,-1123.634521484,-1094.254638672,+98.541999817,+98.050689697,-1.275417089,+0.966300547,-0.012942879,+0.009855112,+0.042237490,+0.042015061,+0.094525866,+0.057139426,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.459682465,-9.932074547,+33.430145264,+60.799953461,+0.000000000,-0.000000358,+0.000000000,+0.000000000,-12.083068848,-3.018610477,+8.393866539,-8.352732658,+41.895042419,+41.816425323,+41.771446228,+41.689342499,+69.119758606,+69.021537781,+69.364822388,+69.305961609,1,1,1,1,true,true
163,2.733333588,released,-0.227738872,+0.276815176,+11.583184242,-0.011632895,+0.005459995,+0.002351761,+0.000138850,+0.053684969,-42.627872467,+42.627872467,+25.352455139,-0.061510962,-0.102550142,-0.402725488,+0.377995878,-1128.674072266,-1090.462402344,+96.943115234,+97.938537598,-0.960238218,+0.968058646,-0.009905172,+0.009884348,+0.042214610,+0.042118341,+0.057134077,+0.057230223,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.743290305,-14.143369675,+4.551105022,+86.581275940,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-2.897175789,+1.650440216,+8.393446922,-8.372859955,+41.868873596,+41.821067810,+41.744216919,+41.697101593,+69.118362427,+69.030235291,+69.379814148,+69.313468933,1,1,1,1,true,true
164,2.750000238,released,-0.238972113,+0.274746060,+11.578746796,-0.004648335,+0.005870055,+0.000939369,+0.000127306,+0.053985823,-42.535243988,+42.535243988,+25.041971207,-0.059517268,-0.099036202,-0.376119912,+0.369643033,-1128.157836914,-1088.105957031,+95.695571899,+97.689765930,-0.941667676,+0.962270975,-0.009840243,+0.009850274,+0.041949600,+0.041967537,+0.056993768,+0.057264283,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.049487609,-14.657048225,+0.303017497,+89.725181580,-0.000000954,-0.000000715,+0.000000000,+0.000000000,-1.423322916,+2.514933586,+8.340755463,-8.343072891,+41.854896545,+41.822975159,+41.720954895,+41.693397522,+69.115104675,+69.032173157,+69.382774353,+69.313697815,1,1,1,1,true,true
165,2.766666889,released,-0.248332962,+0.273782879,+11.574374199,-0.004739787,+0.005051300,+0.000957489,+0.000128422,+0.053310938,-42.504196167,+42.504196167,+25.080812454,-0.057325888,-0.099276826,-0.383327425,+0.364665061,-1131.201904297,-1086.214233398,+96.559600830,+97.417060852,-0.950613737,+0.959714174,-0.009844840,+0.009851603,+0.041970663,+0.041977614,+0.056851819,+0.057226352,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.070603967,-13.635149002,+6.556037426,+83.472694397,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-2.215524197,+1.516721964,+8.345480919,-8.345313072,+41.842666626,+41.822254181,+41.710582733,+41.693805695,+69.123542786,+69.046974182,+69.393707275,+69.324661255,1,1,1,1,true,true
166,2.783333540,released,-0.257140547,+0.274889320,+11.570173264,-0.005237384,+0.004114240,+0.001057625,+0.000125369,+0.053928673,-42.508079529,+42.508079529,+25.191097260,-0.056697100,-0.096244328,-0.401759088,+0.370947778,-1133.362426758,-1085.568603516,+97.246109009,+97.075920105,-0.959419370,+0.957740426,-0.009865889,+0.009865891,+0.042048454,+0.042032048,+0.056826655,+0.057192557,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.982386529,-13.773925781,+6.015797138,+84.324218750,+0.000000954,+0.000000715,+0.000000000,+0.000000000,-2.279520273,+1.619933844,+8.360450745,-8.357170105,+41.833126068,+41.819789886,+41.703968048,+41.693920135,+69.124717712,+69.065010071,+69.396514893,+69.338905334,1,1,1,1,true,true
167,2.800000191,released,-0.262669861,+0.277935684,+11.566188812,-0.003080208,+0.003490315,+0.000621796,+0.000116381,+0.054250669,-42.519111633,+42.519111633,+25.347366333,-0.053503912,-0.093956426,-0.408076167,+0.380791068,-1129.024291992,-1089.547241211,+96.608802795,+97.652763367,-0.952344537,+0.963035345,-0.009857741,+0.009861834,+0.042001016,+0.042012636,+0.056866221,+0.057201717,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.531604290,-14.320806503,+3.255366802,+87.670082092,+0.000000954,-0.000000119,+0.000000000,+0.000000000,-2.738654137,+1.846642256,+8.351667404,-8.351871490,+41.828586578,+41.817123413,+41.697483063,+41.690078735,+69.125213623,+69.064285278,+69.396247864,+69.338577271,1,1,1,1,true,true
168,2.816666842,released,-0.264322877,+0.285654187,+11.561718941,-0.002159815,+0.001322336,+0.000435829,+0.000067398,+0.045185275,-42.534736633,+42.534736633,+23.630685806,-0.049882628,-0.107203282,-0.412186086,+0.377753645,-1137.464355469,-1095.000854492,+97.382904053,+97.133872986,-0.959274530,+0.956531346,-0.009850544,+0.009847557,+0.041972920,+0.041953627,+0.056861639,+0.057634614,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.338485479,-12.528594971,+8.196568489,+76.665832520,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.912588120,+15.886367798,+8.345365524,-8.339590073,+41.828243256,+41.774940491,+41.695930481,+41.672588348,+69.120536804,+69.222023010,+69.392936707,+69.326904297,1,1,1,1,true,true
169,2.833333492,released,-0.266795278,+0.280022323,+11.557100296,-0.003555426,+0.000340445,+0.000717163,+0.000074554,+0.049649298,-42.363067627,+42.363067627,+26.264619827,-0.050033454,-0.112782210,-0.386705756,+0.404482067,-1141.394775391,-1088.520629883,+96.564430237,+96.882377625,-0.952395260,+0.955113769,-0.009862795,+0.009858488,+0.042023107,+0.042050477,+0.056877516,+0.058061220,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.141839623,-14.279514313,-6.992185593,+87.346786499,+0.000000954,+0.000000238,+0.000000000,+0.000000000,-2.081293344,+12.056923866,+8.356021881,-8.357515335,+41.827507019,+41.819053650,+41.697952271,+41.699775696,+69.104194641,+69.038459778,+69.379196167,+69.256591797,1,1,1,1,true,true
170,2.850000143,released,-0.271149606,+0.290704727,+11.554241180,+0.004067052,+0.002652044,-0.000820160,+0.000038938,+0.056955896,-42.626461029,+42.626461029,+27.202486038,-0.058792524,-0.078752555,-0.393165797,+0.389665127,-1137.567626953,-1086.060302734,+97.875419617,+97.202507019,-0.965176284,+1.255402684,-0.009861274,+0.012915333,+0.042019326,+0.042127281,+0.056828570,+0.094751745,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.024825096,-11.896059036,+24.647312164,+72.803794861,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-6.822134972,+16.789957047,+8.355243683,-8.370373726,+41.824825287,+41.808708191,+41.694217682,+41.687553406,+69.092910767,+69.069641113,+69.371696472,+69.328910828,1,1,1,1,true,true
171,2.866666794,released,-0.279834628,+0.316677690,+11.550910950,+0.005596174,+0.001700557,-0.001128197,+0.000177772,+0.057971414,-42.720249176,+42.720249176,+31.533088684,-0.054660745,-0.078017384,-0.424467087,+0.441883266,-1129.344970703,-1097.546386719,+97.078666687,+97.820419312,-0.956510425,+0.963825583,-0.009852941,+0.009853010,+0.041971497,+0.041979942,+0.056883369,+0.057395454,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.813894391,-16.676231384,-11.106828690,+102.046371460,+0.000000954,-0.000000238,+0.000000000,+0.000000000,-1.515994310,+6.515422344,+8.346103668,-8.346722603,+41.815246582,+41.786117554,+41.683811188,+41.657711029,+69.096107483,+69.022277832,+69.375740051,+69.310966492,1,1,1,1,true,true
172,2.883333445,released,-0.273383677,+0.330240130,+11.546998024,+0.004490760,-0.000190097,-0.000905037,+0.000190595,+0.052982159,-43.153308868,+43.153308868,+33.114383698,-0.038876403,-0.086426243,-0.418605149,+0.433341742,-1129.692504883,-1095.966064453,+97.382301331,+96.156410217,-0.956567168,+0.941610813,-0.009822803,+0.009792491,+0.041849248,+0.041759700,+0.056919485,+0.057324260,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.410509109,-17.033626556,-14.759517670,+104.224479675,-0.000000954,-0.000000715,+0.000000000,+0.000000000,-0.536264658,+5.105751991,+8.320382118,-8.302182198,+41.822628021,+41.773803711,+41.685688019,+41.636474609,+69.089073181,+68.987075806,+69.370071411,+69.291503906,1,1,1,1,true,true
173,2.900000095,released,-0.258626521,+0.331602693,+11.542775154,+0.011446397,-0.000504443,-0.002305984,+0.000175304,+0.054726668,-43.311439514,+43.311439514,+26.456405640,-0.030520661,-0.097987562,-0.399217218,+0.441263318,-1128.522827148,-1097.318969727,+96.673339844,+97.729003906,-0.950622678,+0.957577944,-0.009833349,+0.009798299,+0.041910112,+0.041820109,+0.056861963,+0.057215828,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.133352548,-15.427631378,-0.816583455,+94.398361206,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-2.559958220,+6.838836670,+8.331588745,-8.313776970,+41.837341309,+41.772899628,+41.701942444,+41.637268066,+69.100646973,+68.966064453,+69.378768921,+69.281257629,1,1,1,1,true,true
174,2.916666746,released,-0.242509902,+0.326066166,+11.538574219,+0.018804874,-0.000657861,-0.003787041,+0.000194357,+0.056326650,-42.645641327,+42.645641327,+26.217775345,-0.032299493,-0.103578225,-0.388360202,+0.444394708,-1131.520751953,-1094.397705078,+96.987823486,+97.431945801,-0.956236959,+0.956659436,-0.009859351,+0.009818745,+0.042020619,+0.041927401,+0.056788627,+0.057183318,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.137476683,-14.275823593,+6.966411591,+87.352020264,+0.000000954,+0.000000596,+0.000000000,+0.000000000,-4.100215435,+8.175285339,+8.353753090,-8.334552765,+41.853462219,+41.779636383,+41.721347809,+41.646945953,+69.114273071,+68.957534790,+69.389434814,+69.276916504,1,1,1,1,true,true
175,2.933333397,released,-0.228692114,+0.317360818,+11.534543037,+0.025509855,-0.000932739,-0.005135536,+0.000199221,+0.055820487,-42.621776581,+42.621776581,+26.285835266,-0.036906697,-0.103624992,-0.379577607,+0.437153041,-1133.653686523,-1094.041625977,+96.763595581,+98.071762085,-0.955050766,+0.963129818,-0.009869939,+0.009820664,+0.042049330,+0.041941900,+0.056768686,+0.057150662,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.026432514,-13.420156479,+12.411974907,+82.119155884,-0.000000954,-0.000000119,+0.000000000,+0.000000000,-5.216091156,+9.151782990,+8.360116959,-8.338409424,+41.866790771,+41.789646149,+41.735523224,+41.656818390,+69.122474670,+68.949111938,+69.394325256,+69.270858765,1,1,1,1,true,true
