# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.490000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
212,3.550000191,released,-35.031169891,-32.740188599,+4.699795723,-13.468858719,-1.057017207,+1.125619888,-0.082119599,+0.004016023,-10.868577003,+92.726585388,+253.137924194,-0.427242160,-0.103571430,-13.991464615,+0.434923172,-1381.729125977,-747.049011230,+150.240982056,+53.091480255,+1.599884272,+1.005564213,+0.010648787,+0.018940218,-0.064289190,+0.066036925,+0.118364133,+0.101973824,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+191.128204346,-28.902069092,-1177.337402344,+288.258178711,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+246.238922119,-5.715172768,-12.680597305,-13.008314133,+8.738420486,+8.981475830,+3.424813747,+9.562407494,+52.917308807,+66.340904236,+57.210338593,+67.217323303,1,1,1,1,true,true
213,3.566666842,released,-35.024555206,-32.812862396,+4.684614658,-13.558642387,-1.053107262,+1.129748821,-0.082104757,+0.005633991,-11.065796852,+91.439315796,+248.525802612,-0.426734090,-0.106154151,-13.947655678,+0.443782330,-1370.012573242,-756.421936035,+149.876831055,+53.449340820,+1.597515583,+1.019377112,+0.010658856,+0.019071836,-0.064389810,+0.066654548,+0.118351497,+0.101910956,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+188.822418213,-27.851409912,-1163.021240234,+278.452880859,-0.000015259,+0.000003815,+0.000000000,+0.000000000,+245.541839600,-12.972769737,-12.700391769,-13.126327515,+8.750178337,+8.913129807,+3.432231426,+9.460050583,+52.925601959,+66.389076233,+57.212432861,+67.236282349,1,1,1,1,true,true
214,3.583333492,released,-35.014213562,-32.885574341,+4.669864178,-13.633983612,-1.048849940,+1.132691383,-0.082133338,+0.003349207,+8.529006004,+90.793617249,+235.260375977,-0.425581783,-0.094537467,-13.893286705,+0.447547048,-1361.503295898,-762.807434082,+149.266403198,+53.968402863,+1.592753410,+1.028527379,+0.010670542,+0.019057956,-0.064476639,+0.066735514,+0.118207298,+0.102177419,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+186.773101807,-24.406848907,-1150.383911133,+244.550292969,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+247.020584106,-9.074272156,-12.717122078,-13.138451576,+8.759040833,+8.827684402,+3.442910433,+9.377644539,+52.962169647,+66.427856445,+57.237590790,+67.283302307,1,1,1,1,true,true
215,3.600000143,released,-34.965633392,-32.945457458,+4.648388386,-13.744393349,-1.041781902,+1.136971474,-0.081688106,+0.007059392,-88.936454773,+88.936454773,+152.993011475,+0.106692776,-0.089254729,-14.115397453,+0.550034761,-986.353759766,-794.443115234,+136.555953979,+54.837871552,+1.312146425,+1.045762539,+0.009608855,+0.019070080,-0.057986286,+0.066971496,+0.125393420,+0.102146566,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+148.702743530,-10.936006546,-912.869750977,+109.896316528,+0.000002861,-0.000007629,+0.000000000,+0.000000000,-153.346511841,-9.181367874,-11.488986015,-13.170080185,+7.885982513,+8.757265091,+4.256146908,+9.301979065,+54.278057098,+66.488723755,+57.036045074,+67.327926636,1,1,1,1,true,true
216,3.616666794,released,-34.359958649,-32.990573883,+4.633335590,-13.698869705,-1.029105067,+1.129388809,-0.082042202,+0.021965690,-13.685710907,+77.419021606,+216.807891846,+0.121347420,-0.053957220,-13.948762894,+0.426044911,-1297.133544922,-810.829650879,+131.422470093,+56.368400574,+0.989997983,+1.069091558,+0.007532943,+0.018966150,-0.045390509,+0.066657066,+0.128325388,+0.102659009,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+171.280792236,-21.464473724,-1043.369628906,+215.576446533,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-292.007049561,+7.573025703,-9.173983574,-13.121200562,+9.241928101,+8.704707146,+5.027715683,+9.245258331,+53.177295685,+66.641845703,+56.709564209,+67.454040527,1,1,1,1,true,true
217,3.633333445,released,-34.358608246,-32.995761871,+4.635618687,-13.648646355,-1.032956123,+1.125641346,-0.081853196,+0.021194743,+40.656063080,+61.680789948,+139.926712036,-0.042512909,-0.012516150,-13.503777504,+0.305975199,-1307.160644531,-791.760864258,+151.884399414,+56.790435791,+1.520292044,+1.077473998,+0.010009534,+0.018972807,-0.062313519,+0.066833824,+0.124462239,+0.102644898,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+135.121246338,-10.679861069,-822.868408203,+107.176376343,-0.000007629,+0.000003815,+0.000000000,+0.000000000,-282.348052979,-2.794351578,-12.399291992,-13.151624680,+9.650442123,+8.717813492,+4.649391651,+9.246969223,+52.632648468,+66.695083618,+56.288356781,+67.500549316,1,1,1,1,true,true
218,3.650000095,released,-34.299434662,-32.985027313,+4.629294872,-13.651952744,-1.033181190,+1.124388695,-0.081829697,+0.018235520,+53.992671967,+53.992671967,+151.750701904,-0.294318736,-0.003262510,-12.957252502,+0.375694245,-1302.523193359,-770.801147461,+147.113800049,+58.086147308,+1.457072616,+1.107897520,+0.009904391,+0.019073352,-0.061296899,+0.067278497,+0.120698839,+0.102722548,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+137.101913452,-12.612335205,-837.306884766,+126.371063232,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-282.537841797,-18.388395309,-12.090309143,-13.235765457,+9.517475128,+8.753337860,+4.626776695,+9.259461403,+53.218292236,+66.706871033,+56.812091827,+67.508239746,1,1,1,1,true,true
219,3.666666746,released,-34.438636780,-32.978874207,+4.606397629,-13.701113701,-1.027900219,+1.123013496,-0.081980102,+0.017920855,+55.175071716,+55.175071716,+210.917633057,-0.534217477,-0.013347385,-12.867071152,+0.343813777,-1301.300292969,-769.619262695,+139.587020874,+57.276351929,+1.385361552,+1.092592597,+0.009924716,+0.019075807,-0.059486467,+0.067350380,+0.117307499,+0.102757819,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+162.707809448,-21.932075500,-998.975952148,+219.634338379,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-310.331848145,-15.069529533,-11.700125694,-13.249250412,+9.081825256,+8.761475563,+4.332040310,+9.259895325,+54.015388489,+66.706451416,+57.543956757,+67.502021790,1,1,1,1,true,true
220,3.683333635,released,-34.668098450,-32.967750549,+4.577671528,-13.810721397,-1.022735953,+1.125292301,-0.082129881,+0.010834042,+61.091762543,+61.091766357,+257.548156738,-0.495945901,-0.005337993,-13.310565948,+0.296741515,-1277.534667969,-792.392272949,+137.721160889,+55.513290405,+1.414036512,+1.057014823,+0.010267387,+0.019040752,-0.058712699,+0.067292869,+0.116362758,+0.102637514,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+186.306289673,-28.261051178,-1148.961669922,+283.239868164,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-320.528900146,-4.370331764,-11.577396393,-13.237707138,+8.635746002,+8.747801781,+3.990291834,+9.248932838,+54.603309631,+66.724174500,+58.088024139,+67.508056641,1,1,1,1,true,true
221,3.700000286,released,-34.842311859,-32.936100006,+4.555612564,-13.907416344,-1.018719196,+1.128026009,-0.082177125,+0.009333726,+65.754814148,+65.754814148,+276.964202881,-0.361219853,+0.022304349,-13.868495941,+0.444557577,-1242.871459961,-836.625061035,+140.089584351,+55.986835480,+1.473963976,+1.060144067,+0.010521581,+0.018935595,-0.057816535,+0.066963933,+0.117018975,+0.102579787,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+199.359344482,-29.621490479,-1231.627197266,+297.060455322,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-319.466400146,+3.289975166,-11.448017120,-13.172785759,+8.396525383,+8.739967346,+3.814862013,+9.255698204,+54.942600250,+66.800636292,+58.402217865,+67.557876587,1,1,1,1,true,true
222,3.716666937,released,-34.939491272,-32.880565643,+4.544325352,-13.920722961,-1.020460010,+1.126351357,-0.082203761,+0.009320062,+34.448909760,+94.774986267,+276.142456055,-0.216226071,+0.046222806,-14.198270798,+0.711523056,-1242.140258789,-847.292846680,+141.797103882,+58.516899109,+1.534611821,+1.098456025,+0.010822590,+0.018771604,-0.058180761,+0.066427626,+0.117885634,+0.102792256,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+204.401473999,-27.905944824,-1262.449707031,+279.430236816,+0.000007629,+0.000007629,+0.000000000,+0.000000000,-315.969909668,-0.609177351,-11.548700333,-13.066061020,+8.355373383,+8.768378258,+3.763731241,+9.300186157,+55.054519653,+66.939682007,+58.491409302,+67.654182434,1,1,1,1,true,true
223,3.733333588,released,-34.925174713,-32.823268890,+4.537864208,-13.902481079,-1.018366814,+1.123216629,-0.082153782,+0.016300360,+9.756827354,+94.659934998,+269.384124756,-0.101351000,+0.032157879,-14.101313591,+0.989028335,-1259.694335938,-829.346862793,+141.801651001,+60.869609833,+1.551896095,+1.141884327,+0.010944133,+0.018759515,-0.058327649,+0.066493176,+0.118204229,+0.103185274,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+200.794143677,-26.881372452,-1238.815185547,+268.291595459,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-307.454010010,-10.527363777,-11.592086792,-13.075240135,+8.445774078,+8.833745956,+3.844050646,+9.351081848,+55.084930420,+67.070861816,+58.502273560,+67.752174377,1,1,1,1,true,true
224,3.750000238,released,-34.830478668,-32.789257050,+4.529189587,-13.908031464,-1.017579675,+1.121534824,-0.082078904,+0.020947840,+25.101356506,+66.938415527,+258.002410889,-0.050124675,-0.003079167,-13.785484314,+1.098986387,-1280.568115234,-802.941772461,+141.345077515,+60.936161041,+1.536189437,+1.151617527,+0.010868362,+0.018898753,-0.057748944,+0.067185558,+0.117958196,+0.103496730,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+191.451202393,-25.937646866,-1180.154785156,+258.066864014,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-296.516693115,-21.353580475,-11.481678009,-13.204953194,+8.570774078,+8.897598267,+3.988905430,+9.375748634,+55.138057709,+67.154083252,+58.538650513,+67.818511963,1,1,1,1,true,true
225,3.766666889,released,-34.697742462,-32.792922974,+4.515779972,-13.961503983,-1.015637875,+1.122688293,-0.081998855,+0.023642614,+18.741926193,+65.800239563,+244.168090820,-0.032973744,-0.045331948,-13.466755867,+1.081782341,-1285.633300781,-787.733764648,+140.522750854,+59.831481934,+1.509156823,+1.141801476,+0.010739591,+0.019083623,-0.056883194,+0.068093233,+0.117454775,+0.103607148,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+180.330871582,-24.574979782,-1111.217529297,+244.227920532,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-284.915771484,-25.032409668,-11.312536240,-13.376512527,+8.681289673,+8.920147896,+4.138711929,+9.354619980,+55.230945587,+67.181541443,+58.617187500,+67.841621399,1,1,1,1,true,true
226,3.783333540,released,-34.548240662,-32.828857422,+4.499617100,-14.029770851,-1.013460517,+1.124364376,-0.081917107,+0.025094243,+14.682376862,+64.416809082,+228.222671509,-0.024663836,-0.073078021,-13.233473778,+1.009056568,-1280.441650391,-787.976013184,+140.621765137,+58.519248962,+1.493577242,+1.125340223,+0.010621238,+0.019230258,-0.055941086,+0.068852104,+0.117104501,+0.103589617,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+168.146514893,-22.703386307,-1035.975219727,+225.886718750,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-273.466217041,-19.353872299,-11.132457733,-13.520411491,+8.782222748,+8.890262604,+4.287954807,+9.292519569,+55.342254639,+67.183586121,+58.713279724,+67.842933655,1,1,1,1,true,true
227,3.800000191,released,-34.389442444,-32.876331329,+4.483791351,-14.084878922,-1.010518909,+1.124992847,-0.081836611,+0.024595849,+11.835169792,+62.822265625,+211.487640381,-0.009275474,-0.076003268,-13.106835365,+0.972900331,-1262.972534180,-799.581481934,+139.903411865,+58.145061493,+1.478138089,+1.122725844,+0.010565419,+0.019309049,-0.055284955,+0.069323972,+0.116807528,+0.103573643,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+156.032073975,-20.500556946,-961.100585938,+204.431976318,-0.000007629,-0.000001907,+0.000000000,+0.000000000,-262.038330078,-8.788544655,-11.011392593,-13.609853745,+8.893664360,+8.830263138,+4.438639164,+9.215420723,+55.458736420,+67.195922852,+58.812248230,+67.850669861,1,1,1,1,true,true
228,3.816666842,released,-34.218349457,-32.914672852,+4.469767570,-14.116152763,-1.006149173,+1.124067783,-0.081757151,+0.023413636,+11.419510841,+61.148765564,+194.413452148,+0.004919529,-0.058399279,-13.004222870,+0.991349101,-1245.304931641,-812.967834473,+139.141723633,+58.642505646,+1.463950872,+1.133696079,+0.010521294,+0.019332327,-0.054684099,+0.069555268,+0.116477624,+0.103653312,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+143.961883545,-18.180759430,-886.271728516,+181.644393921,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-250.331390381,-0.140339375,-10.900383949,-13.652828217,+9.029844284,+8.774511337,+4.612617970,+9.152152061,+55.592758179,+67.238403320,+58.922782898,+67.881393433,1,1,1,1,true,true
229,3.833333492,released,-34.046047211,-32.933219910,+4.456967831,-14.129972458,-1.001206517,+1.121992111,-0.081686132,+0.021641795,+14.089814186,+59.441345215,+178.302963257,+0.001393989,-0.034381893,-12.883450508,+1.040826201,-1234.166015625,-821.057556152,+138.103302002,+59.464164734,+1.444484591,+1.149841070,+0.010459450,+0.019336706,-0.053996857,+0.069703966,+0.116036378,+0.103813805,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+132.976470947,-15.940679550,-818.074584961,+159.352233887,-0.000007629,+0.000001907,+0.000000000,+0.000000000,-239.062591553,+1.527547836,-10.767862320,-13.679370880,+9.179029465,+8.746804237,+4.803053856,+9.117410660,+55.749572754,+67.304969788,+59.050930023,+67.931114197,1,1,1,1,true,true
230,3.850000143,released,-33.891040802,-32.934486389,+4.444214821,-14.131950378,-0.996548057,+1.118944645,-0.081640959,+0.017842438,+20.054843903,+57.830299377,+164.577713013,-0.024853818,-0.020252962,-12.729196548,+1.079701900,-1230.872924805,-826.075195312,+137.066894531,+60.399158478,+1.421388626,+1.168621302,+0.010370036,+0.019348305,-0.053147238,+0.069894269,+0.115537249,+0.104019135,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+124.573631287,-13.839744568,-765.876403809,+138.259765625,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-229.464996338,-2.909930706,-10.600011826,-13.712475777,+9.316364288,+8.747993469,+4.988605976,+9.107096672,+55.923049927,+67.383911133,+59.193645477,+67.991493225,1,1,1,1,true,true
231,3.866666794,released,-33.772869110,-32.929214478,+4.431144714,-14.134202003,-0.992085397,+1.115839005,-0.081606977,+0.015439056,+23.566156387,+56.457771301,+158.441421509,-0.070396781,-0.017811257,-12.567609787,+1.089874387,-1233.048950195,-827.886047363,+136.338073730,+60.929027557,+1.399525642,+1.180838704,+0.010265112,+0.019380560,-0.052209057,+0.070188664,+0.115109317,+0.104181983,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+119.511711121,-13.092503548,-734.413513184,+130.646606445,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-222.406921387,-8.010924339,-10.411210060,-13.765363693,+9.418659210,+8.762496948,+5.143210888,+9.103849411,+56.095096588,+67.464332581,+59.336761475,+68.052299500,1,1,1,1,true,true
232,3.883333445,released,-33.702690125,-32.925144196,+4.418292999,-14.139174461,-0.988646924,+1.113010406,-0.081580684,+0.016209399,+21.006429672,+55.844142914,+161.851409912,-0.119975194,-0.017203175,-12.433030128,+1.061335564,-1235.786132812,-824.625244141,+135.813232422,+60.731925964,+1.381784081,+1.179138899,+0.010174149,+0.019415470,-0.051353496,+0.070503719,+0.114803679,+0.104223892,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.265136719,-14.088330269,-726.613891602,+140.458496094,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-218.611175537,-10.959419250,-10.238571167,-13.822978973,+9.474209785,+8.774975777,+5.247477055,+9.097746849,+56.245777130,+67.529701233,+59.463397980,+68.099006653,1,1,1,1,true,true
233,3.900000095,released,-33.676723480,-32.923561096,+4.406333923,-14.146385193,-0.984856188,+1.110587597,-0.081602521,+0.013111189,+19.390752792,+56.185142517,+162.996887207,-0.161082208,-0.024271902,-12.339371681,+1.011732340,-1237.325561523,-828.817321777,+135.629531860,+61.076480865,+1.371734381,+1.186874866,+0.010113833,+0.019432601,-0.050691515,+0.070726469,+0.114652090,+0.104239643,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+119.466423035,-13.919937134,-734.012084961,+138.735244751,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-217.244430542,-12.785422325,-10.105627060,-13.862445831,+9.488187790,+8.777991295,+5.301442146,+9.088782310,+56.363479614,+67.581863403,+59.562675476,+68.136085510,1,1,1,1,true,true
234,3.916666985,released,-33.687023163,-32.928302765,+4.395397663,-14.150641441,-0.981387377,+1.108178616,-0.081618197,+0.012891577,+15.092638969,+56.299690247,+167.862319946,-0.189576730,-0.030538991,-12.310353279,+0.986069322,-1238.608032227,-832.102050781,+135.696411133,+61.178932190,+1.368947029,+1.189865470,+0.010088307,+0.019448942,-0.050275080,+0.070924938,+0.114660472,+0.104254030,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+121.874023438,-14.513986588,-748.923156738,+144.667327881,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-217.579086304,-11.748121262,-10.022706985,-13.898505211,+9.469995499,+8.770437241,+5.311185360,+9.070920944,+56.441894531,+67.629951477,+59.628108978,+68.169837952,1,1,1,1,true,true
235,3.933333635,released,-33.716648102,-32.936901093,+4.384917259,-14.158147812,-0.977608144,+1.106147289,-0.081643783,+0.011733585,+12.356308937,+56.786231995,+172.090484619,-0.198610902,-0.035394542,-12.320868492,+0.964290440,-1238.561645508,-835.998840332,+135.537384033,+61.349006653,+1.368474483,+1.193589091,+0.010096657,+0.019455720,-0.050120823,+0.071071282,+0.114714950,+0.104286261,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+125.041107178,-14.788410187,-768.561767578,+147.439880371,-0.000007629,-0.000001907,+0.000000000,+0.000000000,-219.361831665,-10.484987259,-9.992349625,-13.924251556,+9.436855316,+8.756483078,+5.292627811,+9.050222397,+56.484882355,+67.675323486,+59.662887573,+68.202201843,1,1,1,1,true,true
236,3.950000286,released,-33.747577667,-32.949314117,+4.374237537,-14.164213181,-0.974161923,+1.103945732,-0.081676036,+0.010655239,+10.725116730,+57.209049225,+173.074081421,-0.191876352,-0.040152840,-12.345226288,+0.951027155,-1239.253662109,-839.411071777,+135.428298950,+61.557010651,+1.369482517,+1.198143601,+0.010112233,+0.019463968,-0.050074734,+0.071210399,+0.114790179,+0.104333520,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+127.326339722,-14.432138443,-782.745483398,+143.934844971,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-220.775192261,-9.879499435,-9.984962463,-13.949039459,+9.405607224,+8.739595413,+5.268049717,+9.026982307,+56.504619598,+67.718391418,+59.677577972,+68.233840942,1,1,1,1,true,true
237,3.966666937,released,-33.769210815,-32.965705872,+4.363001347,-14.174945831,-0.970562041,+1.101979256,-0.081685707,+0.011135422,+8.457839966,+57.307411194,+172.532470703,-0.177603364,-0.043977760,-12.371142387,+0.948724508,-1239.760742188,-840.294677734,+135.206970215,+61.643955231,+1.369212627,+1.200952053,+0.010126790,+0.019482072,-0.050079443,+0.071382135,+0.114834309,+0.104395777,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+128.302841187,-14.006386757,-788.840270996,+139.742370605,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-221.279144287,-9.511672020,-9.988476753,-13.980234146,+9.385188103,+8.720839500,+5.249450684,+9.000514984,+56.512096405,+67.757324219,+59.681911469,+68.262626648,1,1,1,1,true,true
