# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
87,1.466666698,released,-37.901008606,-30.949443817,+7.082650185,-7.525965691,-1.006697178,+0.935714245,-0.082501657,-0.081398867,+73.636138916,+73.636138916,+559.700805664,-0.056935191,+0.214663550,-26.267791748,-12.437642097,-1437.275024414,-775.993774414,+172.431655884,+51.343349457,+1.399068713,+0.566608548,+0.008113758,+0.011035675,-0.098627456,+0.041880164,+0.136840105,+0.051638607,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+365.578460693,-123.102439880,-2287.300781250,+1197.851318359,+0.000000000,+0.000003815,+189.195159912,+0.000000000,-803.689331055,+49.532730103,-18.981304169,-8.341415405,+6.382920742,+10.807394028,-0.719099343,+12.501987457,+46.100490570,+61.509143829,+51.037265778,+63.777866364,1,1,1,1,true,true
88,1.483333468,released,-37.633201599,-30.837810516,+7.046683311,-7.515663147,-0.989703238,+0.929673195,-0.083117507,-0.050832935,+95.970077515,+95.970077515,+398.694458008,-0.054840147,-0.173458248,-25.578588486,-12.652366638,-1372.888183594,-795.817443848,+168.623703003,+17.382802963,+1.541509867,+0.181315660,+0.009141715,+0.010430750,-0.094211504,+0.039312769,+0.133239195,+0.057162516,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+366.139404297,-75.511192322,-2286.206787109,+729.357727051,-0.000007629,+0.000001907,+127.454383850,+0.000000000,-725.116210938,+25.111398697,-18.237033844,-7.814178467,+6.526228428,+10.852524757,-0.274515539,+12.561430931,+47.398777008,+62.261745453,+52.136333466,+64.168273926,1,1,1,1,true,true
89,1.500000119,released,-37.518535614,-30.934556961,+7.014758587,-7.717251778,-1.016185403,+0.950583458,-0.082556933,-0.107594356,+79.869438171,+79.869445801,+609.993164062,-0.143059313,+0.044899568,-25.240772247,-12.074649811,-1377.883789062,-812.255554199,+168.121704102,+56.596744537,+1.677403688,+0.596057832,+0.009977318,+0.010531663,-0.090473488,+0.040520597,+0.130709901,+0.051531125,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+383.705169678,-127.706886292,-2392.291015625,+1236.746582031,-0.000007629,+0.000000000,+77.772010803,+0.000000000,-686.297851562,+54.203491211,-17.554679871,-8.064918518,+6.547330379,+10.834257126,+0.053190093,+12.552797318,+48.575832367,+61.951835632,+53.114620209,+64.107368469,1,1,1,1,true,true
90,1.516666770,released,-37.351631165,-31.022253036,+6.982336044,-7.685308933,-1.003858924,+0.942225933,-0.083291225,-0.086539447,+100.999313354,+100.999313354,+425.901489258,-0.161245167,-0.309358299,-24.417945862,-12.412425041,-1385.989379883,-775.258605957,+166.381484985,+22.579986572,+1.767484665,+0.221976161,+0.010623085,+0.009830659,-0.086828493,+0.037296802,+0.128966466,+0.055482969,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+384.406402588,-71.408065796,-2394.856933594,+692.540100098,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-604.825439453,+20.609045029,-16.926376343,-7.412183285,+6.635248184,+10.702707291,+0.422573537,+12.511221886,+49.521789551,+62.221565247,+53.898220062,+64.149101257,1,1,1,1,true,true
91,1.533333421,released,-37.332435608,-31.270021439,+6.950532913,-7.914210796,-1.025875807,+0.966223240,-0.082744181,-0.102510184,+82.590148926,+82.590148926,+574.741333008,-0.210455313,-0.106234029,-24.207061768,-11.949817657,-1440.786254883,-756.392761230,+168.354110718,+56.585391998,+1.866731644,+0.568598747,+0.011088126,+0.010048508,-0.084287859,+0.038428269,+0.129204243,+0.050089393,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+384.293121338,-109.099388123,-2394.096191406,+1068.660888672,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-609.332397461,+46.417201996,-16.456279755,-7.650113106,+6.586859703,+10.534118652,+0.577475369,+12.393415451,+50.112991333,+61.594169617,+54.377483368,+63.833831787,1,1,1,1,true,true
92,1.550000072,released,-37.263538361,-31.473049164,+6.916674614,-7.934021473,-1.018310189,+0.963954449,-0.083386756,-0.047401048,+97.474136353,+97.474136353,+357.022705078,-0.121085227,-0.391956687,-23.647172928,-12.285701752,-1478.218017578,-717.800720215,+168.670822144,+25.902105331,+1.934321404,+0.249989063,+0.011468026,+0.009651303,-0.083322428,+0.036125008,+0.130897358,+0.053940073,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+363.710693359,-50.639736176,-2265.938476562,+499.631317139,-0.000011444,-0.000003815,+0.000000000,+0.000000000,-594.584350586,+9.601152420,-16.327350616,-7.188917637,+6.634500504,+10.280308723,+0.702382445,+12.234265327,+50.216709137,+61.615585327,+54.440448761,+63.717712402,1,1,1,1,true,true
93,1.566666722,released,-37.264904022,-31.764226913,+6.884527206,-8.127756119,-1.049274206,+0.983216286,-0.082812622,-0.071758807,+75.702270508,+75.702270508,+455.144561768,-0.116997764,-0.200735927,-23.608345032,-11.820345879,-1503.581909180,-754.047546387,+171.691543579,+53.593872070,+2.011060238,+0.546257794,+0.011713217,+0.010192542,-0.084291086,+0.038278576,+0.134105459,+0.050313670,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+349.907714844,-79.135414124,-2179.288818359,+790.176757812,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-600.516601562,+25.059955597,-16.527496338,-7.628822327,+6.661158562,+10.033916473,+0.680546343,+12.001393318,+49.893028259,+61.129451752,+54.139190674,+63.493194580,1,1,1,1,true,true
94,1.583333373,released,-37.198398590,-31.961519241,+6.847431660,-8.070164680,-1.061270833,+0.970896244,-0.083232053,-0.043678641,+85.514457703,+85.514457703,+268.824523926,-0.007824406,-0.368122041,-23.231578827,-11.982257843,-1521.923339844,-740.299682617,+171.711441040,+29.303773880,+2.043403625,+0.292560041,+0.011900218,+0.009983699,-0.087475337,+0.036915243,+0.137542531,+0.054197550,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+323.594238281,-34.072647095,-2014.456787109,+342.687011719,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-594.335937500,-11.954577446,-17.163154602,-7.356281281,+6.812826633,+9.758376122,+0.632697463,+11.786252022,+49.217685699,+61.313438416,+53.540843964,+63.519565582,1,1,1,1,true,true
95,1.600000143,released,-37.106536865,-32.163665771,+6.807883739,-8.225291252,-1.079141498,+0.984098911,-0.082643129,-0.078346789,+66.882453918,+66.882453918,+359.584442139,+0.019731253,-0.153132945,-23.088428497,-11.432538033,-1572.940429688,-728.364807129,+172.133743286,+52.663429260,+2.023792267,+0.557230592,+0.011757092,+0.010580978,-0.090711623,+0.039428294,+0.140209541,+0.051539227,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+306.750366211,-61.984836578,-1907.932739258,+628.285217285,+0.000022888,-0.000007629,+0.000000000,+0.000000000,-595.116821289,+1.038043976,-17.763044357,-7.862613201,+6.990202904,+9.586675644,+0.574575961,+11.588880539,+48.428871155,+61.057823181,+52.867210388,+63.441688538,1,1,1,1,true,true
96,1.616666794,released,-36.925361633,-32.255485535,+6.764993191,-8.216151237,-1.071615815,+0.976797104,-0.082955651,-0.038153969,+75.958450317,+75.958450317,+209.229858398,+0.014860675,-0.296533793,-22.658027649,-11.542352676,-1599.414184570,-708.887390137,+174.471801758,+29.040557861,+1.983113289,+0.313782573,+0.011366383,+0.010804977,-0.092915118,+0.039966911,+0.141072139,+0.055615939,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+282.066680908,-27.184822083,-1753.153808594,+275.845764160,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-581.166198730,-16.951683044,-18.160884857,-7.961037636,+7.221937656,+9.449548721,+0.620307505,+11.405585289,+47.767112732,+61.454444885,+52.288482666,+63.635196686,1,1,1,1,true,true
97,1.633333445,released,-36.852191925,-32.383491516,+6.722497940,-8.400184631,-1.084566712,+0.992714405,-0.082093872,-0.052572284,+60.922988892,+60.922988892,+426.166564941,-0.164605737,-0.100381732,-22.640495300,-10.941701889,-1612.012084961,-727.655090332,+175.627944946,+51.482280731,+1.917186379,+0.634902954,+0.010916181,+0.012332456,-0.094138935,+0.046299178,+0.141181931,+0.050113477,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+283.937194824,-83.928855896,-1763.916381836,+858.017883301,-0.000015259,+0.000001907,+0.000000000,+0.000000000,-590.302307129,+66.776565552,-18.322246552,-9.222011566,+7.311358452,+9.493415833,+0.577461720,+11.127575874,+47.322246552,+61.495674133,+51.918525696,+63.487136841,1,1,1,1,true,true
98,1.650000095,released,-36.848472595,-32.428379059,+6.681261063,-8.427010536,-1.079961061,+0.989821434,-0.083142407,-0.106450677,+82.616653442,+82.616653442,+227.110656738,-0.296880186,-0.135529980,-22.354059219,-11.567378044,-1611.620361328,-729.349365234,+175.318283081,+20.486780167,+1.859700680,+0.241031006,+0.010607569,+0.011765197,-0.094905600,+0.043843463,+0.141098008,+0.054365281,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+292.195007324,-33.468006134,-1816.244995117,+342.315338135,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-599.720397949,+8.259147644,-18.422325134,-8.716793060,+7.330455780,+9.280194283,+0.490837872,+11.116668701,+47.012081146,+61.523384094,+51.672904968,+63.634586334,1,1,1,1,true,true
99,1.666666746,released,-37.019779205,-32.460243225,+6.643309116,-8.627637863,-1.097217917,+1.007984161,-0.082747124,-0.121094979,+62.711067200,+62.711067200,+327.647277832,-0.400830984,+0.148204088,-22.654195786,-10.702052116,-1607.348266602,-768.485961914,+175.074234009,+51.079879761,+1.810162663,+0.580431938,+0.010339401,+0.011363220,-0.095175967,+0.042642109,+0.140933245,+0.050747246,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+298.330139160,-60.069099426,-1855.924072266,+615.698669434,-0.000007629,-0.000003815,+80.786605835,+0.000000000,-676.372192383,+102.548103333,-18.406551361,-8.491088867,+7.175721169,+9.251531601,+0.260120898,+11.209326744,+46.846443176,+61.061061859,+51.578784943,+63.471836090,1,1,1,1,true,true
100,1.683333397,released,-37.219726562,-32.332649231,+6.605013371,-8.640450478,-1.097750783,+1.003684521,-0.083387792,-0.085137770,+72.764724731,+72.764724731,+205.200469971,-0.400849104,+0.034581691,-22.574932098,-10.671662331,-1602.206298828,-783.946472168,+174.723526001,+26.065954208,+1.786544323,+0.283930033,+0.010224978,+0.010892754,-0.095446870,+0.040248163,+0.140860975,+0.054702736,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+310.405944824,-29.017002106,-1933.263671875,+295.483886719,+0.000000000,+0.000003815,+111.469436646,+0.000000000,-712.286315918,+15.938210487,-18.444078445,-8.014760971,+7.007886410,+9.321107864,+0.066741191,+11.349321365,+46.706439972,+61.337799072,+51.459159851,+63.601360321,1,1,1,1,true,true
101,1.700000048,released,-37.472877502,-32.211921692,+6.568709850,-8.853086472,-1.116423249,+1.023122787,-0.083044842,-0.103232235,+60.520050049,+60.520050049,+334.010314941,-0.403167129,+0.242901713,-22.786708832,-9.764829636,-1614.682495117,-805.837829590,+174.784530640,+50.506614685,+1.772109151,+0.552122116,+0.010138822,+0.010931679,-0.095685668,+0.040611774,+0.140779227,+0.052149709,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+330.939666748,-63.543800354,-2063.130371094,+643.625854492,+0.000015259,-0.000007629,+144.218048096,+0.000000000,-758.935913086,+72.351478577,-18.465381622,-8.097106934,+6.791960239,+9.492197037,-0.175262645,+11.542513847,+46.617595673,+61.200347900,+51.398921967,+63.600246429,1,1,1,1,true,true
102,1.716666698,released,-37.609748840,-32.015247345,+6.531523705,-8.873171806,-1.127179146,+1.019676208,-0.083471924,-0.078795813,+73.401031494,+73.401031494,+243.972991943,-0.309500754,+0.090814739,-22.590126038,-9.550845146,-1622.075439453,-809.086181641,+175.029479980,+29.975774765,+1.761823654,+0.317155778,+0.010065868,+0.010580403,-0.095238253,+0.038956147,+0.140655115,+0.055349879,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+341.247070312,-40.562164307,-2129.037353516,+407.338073730,+0.000000000,-0.000003815,+154.764282227,+0.000000000,-775.000244141,-1.210602760,-18.399448395,-7.761372566,+6.680894375,+9.648474693,-0.279211283,+11.727611542,+46.540973663,+61.548244476,+51.343833923,+63.771751404,1,1,1,1,true,true
103,1.733333468,released,-37.715454102,-31.871194839,+6.496299744,-9.104793549,-1.144417167,+1.041095972,-0.083059192,-0.093109585,+64.397300720,+64.397300720,+357.053558350,-0.247552127,+0.211871564,-22.621253967,-8.673002243,-1638.202880859,-817.053771973,+175.490859985,+49.326538086,+1.759737015,+0.530436158,+0.010027514,+0.010753565,-0.095139980,+0.039920047,+0.140547335,+0.052926455,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.659973145,-72.542182922,-2188.507568359,+724.815429688,+0.000015259,-0.000003815,+165.594100952,+0.000000000,-795.047119141,+54.550743103,-18.383996964,-7.958604813,+6.591562271,+9.833409309,-0.362191260,+11.891898155,+46.486175537,+61.496307373,+51.299430847,+63.803730011,1,1,1,1,true,true
104,1.750000119,released,-37.683017731,-31.690195084,+6.459510803,-9.097992897,-1.161258817,+1.034414053,-0.083343983,-0.071757540,+75.705352783,+75.705352783,+279.156646729,-0.132726774,+0.070654392,-22.271984100,-8.418597221,-1639.992187500,-818.782653809,+175.205368042,+31.395259857,+1.757631898,+0.330863714,+0.010031838,+0.010538652,-0.094932236,+0.038912401,+0.140346274,+0.055394292,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.035858154,-52.410697937,-2184.811279297,+520.450561523,+0.000022888,-0.000011444,+149.822952271,+0.000000000,-779.907470703,+2.511289597,-18.375375748,-7.751825809,+6.617401123,+9.961099625,-0.321309149,+12.025841713,+46.438579559,+61.782302856,+51.246814728,+63.938068390,1,1,1,1,true,true
105,1.766666770,released,-37.198009491,-31.535991669,+6.415271282,-9.395958900,-1.168124914,+1.061576366,-0.082223296,-0.084823996,+67.915664673,+67.915664673,+393.151611328,+0.284449816,+0.211651415,-22.596313477,-7.345580101,-1520.915649414,-851.624328613,+147.966857910,+48.873065948,+1.148593187,+0.530077100,+0.007762503,+0.010845996,-0.073473461,+0.040362265,+0.147741705,+0.052828729,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+313.551269531,-83.219261169,-1949.973388672,+824.043762207,+0.000015259,-0.000003815,+0.000000000,+0.000000000,+575.923400879,+77.370254517,-14.425931931,-8.044136047,+6.665984154,+10.138964653,+1.067456007,+12.164727211,+46.765312195,+61.700885773,+51.052364349,+63.949440002,1,1,1,1,true,true
106,1.783333421,released,-36.889823914,-31.325769424,+6.390978813,-9.054550171,-1.161984801,+1.018470049,-0.083369069,-0.053856693,+79.315162659,+79.315162659,+412.526489258,-0.229594529,+0.203068554,-20.713308334,-7.705811501,-1775.309570312,-891.619201660,+175.251419067,+33.968158722,+1.496183038,+0.339921385,+0.008537352,+0.010007059,-0.082660519,+0.036882576,+0.145683810,+0.055100307,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+370.304656982,-91.263587952,-2288.375000000,+894.412597656,-0.000015259,-0.000003815,+0.000000000,+0.000000000,+776.799072266,+56.869392395,-16.316963196,-7.372515678,+7.840653896,+10.295990944,+1.105370402,+12.409749985,+45.494758606,+61.917335510,+50.544925690,+64.031944275,1,1,1,1,true,true
107,1.800000072,released,-37.008056641,-31.122810364,+6.379948616,-9.234127998,-1.178996563,+1.037226439,-0.082931548,-0.086181626,+81.252655029,+81.252655029,+387.153503418,-0.318399072,+0.225772053,-20.276910782,-7.095512390,-1726.873291016,-854.329956055,+177.985595703,+44.799362183,+1.637266159,+0.455297410,+0.009198869,+0.010163033,-0.098797433,+0.037621588,+0.143381715,+0.053981971,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+332.607574463,-93.032020569,-2052.096435547,+905.370605469,+0.000030518,+0.000000000,+0.000000000,+0.000000000,+544.242858887,+38.762092590,-19.201871872,-7.516797543,+8.144972801,+10.546098709,+0.596798003,+12.625016212,+44.498645782,+61.985881805,+49.952236176,+64.117561340,1,1,1,1,true,true
108,1.816666722,released,-37.040149689,-30.942777634,+6.352637768,-9.171851158,-1.214471817,+1.025700092,-0.082900062,-0.086906724,+78.715347290,+78.715347290,+363.228118896,-0.815514624,+0.160865366,-19.879072189,-6.429059982,-1821.407104492,-797.516418457,+191.275909424,+39.724506378,+1.617033482,+0.400899142,+0.008453932,+0.010091986,-0.099685572,+0.037285313,+0.141655549,+0.053999927,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+328.275939941,-86.495643616,-2031.653808594,+837.634460449,+0.000022888,+0.000000000,+6.709238529,+0.000000000,+638.219421387,-2.411138535,-19.112491608,-7.443054199,+8.005127907,+10.731155396,+0.407810092,+12.820550919,+44.286262512,+61.944812775,+49.866516113,+64.065330505,1,1,1,1,true,true
109,1.833333373,released,-37.234394073,-30.823757172,+6.305493355,-9.370559692,-1.214338422,+1.040539265,-0.082769722,-0.061434396,+76.322807312,+76.322814941,+413.215087891,-0.854919612,+0.163510188,-19.980838776,-5.775086880,-1834.014648438,-775.523864746,+179.840270996,+45.483551025,+1.456659675,+0.454439044,+0.008099741,+0.009991284,-0.100539587,+0.036828898,+0.139695793,+0.052451383,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+320.264099121,-100.816749573,-1991.079589844,+974.170410156,-0.000007629,-0.000003815,+241.864608765,+0.000000000,+934.143127441,+32.580005646,-19.166107178,-7.359579086,+7.618194580,+10.867120743,-0.121208534,+12.989068985,+44.207073212,+61.671276093,+50.003322601,+63.885837555,1,1,1,1,true,true
110,1.850000143,released,-37.253421783,-30.714200974,+6.252004623,-9.309776306,-1.230897546,+1.024900436,-0.083244517,-0.050856669,+81.321510315,+81.321510315,+405.177124023,-0.617980003,+0.034479521,-19.939535141,-5.601750851,-1828.650878906,-800.892456055,+179.838928223,+34.222774506,+1.450226188,+0.340915322,+0.008064028,+0.009961651,-0.100286037,+0.036402110,+0.138089627,+0.054017439,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+343.878234863,-96.040618896,-2142.591552734,+926.001831055,+0.000015259,+0.000000000,+288.260314941,+0.000000000,+1049.424804688,+15.014413834,-19.188018799,-7.279316902,+7.398880482,+10.920805931,-0.263993621,+13.045845032,+44.214019775,+61.704288483,+50.093555450,+63.870193481,1,1,1,1,true,true
111,1.866666794,released,-37.235954285,-30.669500351,+6.210391045,-9.542030334,-1.228687167,+1.043946981,-0.083077684,-0.063907124,+80.517715454,+80.517715454,+465.833557129,-0.508904397,+0.040376209,-20.245407104,-4.980346680,-1819.314941406,-830.779724121,+182.404144287,+43.526939392,+1.494270444,+0.442776710,+0.008192086,+0.010172475,-0.100502506,+0.037234779,+0.137483880,+0.053387035,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+349.853210449,-114.508399963,-2179.351806641,+1103.372558594,+0.000007629,+0.000009537,+282.790252686,+0.000000000,+1010.483337402,+59.341140747,-19.287284851,-7.450909615,+7.365084648,+10.949377060,-0.254854828,+13.048491478,+44.252738953,+61.728454590,+50.130401611,+63.924358368,1,1,1,1,true,true
112,1.883333445,released,-37.184391022,-30.629070282,+6.178078651,-9.503708839,-1.253476501,+1.034266949,-0.083287358,-0.061237406,+86.583358765,+86.583358765,+415.236511230,-0.471170753,-0.040300533,-20.210464478,-4.656683445,-1817.725219727,-848.488342285,+184.760147095,+34.003261566,+1.534834743,+0.344519526,+0.008307174,+0.010131955,-0.100741670,+0.037048183,+0.137879014,+0.054857422,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+354.118927002,-100.595436096,-2203.501708984,+967.972106934,-0.000015259,+0.000007629,+251.999435425,+0.000000000,+978.684875488,+31.408317566,-19.354019165,-7.409306526,+7.465891361,+10.943653107,-0.148881033,+13.029199600,+44.241737366,+61.946861267,+50.080097198,+64.048080444,1,1,1,1,true,true
