# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
148,2.483333349,released,+32.090866089,+37.488788605,+6.467262745,+7.908008099,+1.189997792,-0.898328066,+0.082940131,+0.145031825,-74.728546143,+74.728546143,+319.381164551,+0.154877305,+0.848015904,+9.828334808,+21.736986160,-585.458312988,-1462.647460938,+22.426830292,+164.080825806,-0.245106518,-1.091451049,-0.010929164,-0.006651911,+0.040451892,-0.102280840,+0.055434830,+0.143364057,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+52.805145264,-419.910247803,-531.241394043,+2618.406494141,+0.000003815,+0.000011444,+0.000000000,-194.206710815,+22.107894897,+938.490722656,+8.051477432,+19.166732788,+9.680597305,+7.113327503,+11.553055763,-0.324030995,+60.981113434,+44.895915985,+63.380886078,+49.876823425,1,1,1,1,true,true
149,2.500000238,released,+32.146930695,+37.847297668,+6.402114868,+8.184807777,+1.192040086,-0.920825958,+0.082632296,+0.152863085,-71.938117981,+71.938117981,+454.296630859,+0.087781653,+0.304215938,+9.323143959,+22.891935349,-653.609130859,-1389.266723633,+40.017013550,+166.663482666,-0.457110941,-1.274558902,-0.011422915,-0.007647499,+0.042698238,-0.097471371,+0.054224752,+0.139225483,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+80.150100708,-451.116149902,-809.335876465,+2825.938720703,-0.000001907,+0.000007629,+0.000000000,-233.393356323,-61.450477600,+951.645568848,+8.493431091,+18.503068924,+9.587310791,+6.384593964,+11.390340805,-0.703919232,+61.028930664,+45.966953278,+63.498439789,+50.947273254,1,1,1,1,true,true
150,2.516666889,released,+32.179656982,+38.006950378,+6.360563755,+8.331298828,+1.188465476,-0.931454778,+0.082866967,+0.133686930,-85.429656982,+85.429664612,+383.470031738,+0.187940314,-0.023117729,+9.203058243,+23.532926559,-692.482238770,-1358.817138672,+24.327737808,+172.852813721,-0.275014102,-1.503302336,-0.011304549,-0.008697008,+0.042330261,-0.094829984,+0.057131082,+0.138828397,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+62.629703522,-431.871490479,-633.043151855,+2705.677246094,+0.000005722,+0.000019073,+0.000000000,-199.531112671,-32.595970154,+874.047668457,+8.418451309,+18.198423386,+9.456164360,+6.175757885,+11.228328705,-0.729949117,+61.612586975,+46.680316925,+63.834419250,+51.572029114,1,1,1,1,true,true
151,2.533333540,released,+32.233097076,+37.941402435,+6.338342667,+8.511990547,+1.200992227,-0.948628008,+0.082645968,+0.127482861,-78.347000122,+78.347000122,+464.033233643,+0.007895336,-0.186950326,+8.458938599,+23.419643402,-715.469787598,-1363.558105469,+41.715789795,+175.562667847,-0.473104417,-1.670431495,-0.011341135,-0.009514730,+0.043146975,-0.094407685,+0.054692604,+0.139783829,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+82.829231262,-435.464904785,-837.378295898,+2718.781982422,+0.000001907,+0.000007629,+0.000000000,-146.904800415,-79.600257874,+837.139770508,+8.576156616,+18.240814209,+9.427648544,+6.380916119,+11.175209999,-0.470521450,+61.654193878,+47.060802460,+63.943550110,+51.841297150,1,1,1,1,true,true
152,2.550000191,released,+32.272251129,+37.823265076,+6.314666271,+8.623998642,+1.203930855,-0.957709193,+0.082632869,+0.081076846,-74.793746948,+86.403320312,+491.625305176,+0.028517684,-0.246737123,+8.021906853,+22.862960815,-668.125183105,-1358.136474609,+34.962871552,+174.289169312,-0.455737889,-1.734300852,-0.013034910,-0.009950710,+0.049598780,-0.094913334,+0.049283497,+0.140392214,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+86.926330566,-422.836456299,-886.644775391,+2632.809570312,-0.000002861,+0.000007629,+0.000000000,-109.023452759,-33.837463379,+798.136840820,+9.846424103,+18.363019943,+9.685569763,+6.636112213,+10.950995445,-0.223176420,+61.824436188,+47.261043549,+63.524902344,+51.954704285,1,1,1,1,true,true
153,2.566666842,released,+32.244132996,+37.642360687,+6.285764217,+8.780516624,+1.208696961,-0.970899284,+0.082718030,+0.105182528,-89.162536621,+89.162536621,+353.009521484,-0.119604550,-0.121117085,+8.305673599,+22.134460449,-609.723754883,-1391.193359375,+28.943149567,+171.209167480,-0.322069287,-1.732270837,-0.011127652,-0.010117862,+0.041466843,-0.095067471,+0.049936526,+0.139745027,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.030773163,-376.637390137,-562.400268555,+2342.891113281,-0.000005722,-0.000007629,+0.000000000,-89.406806946,-0.975038528,+738.225524902,+8.260680199,+18.373514175,+9.567561150,+6.815432072,+11.333171844,-0.005744189,+60.919681549,+47.459480286,+63.082187653,+52.084144592,1,1,1,1,true,true
154,2.583333492,released,+32.204715729,+37.424694061,+6.248364925,+8.896835327,+1.207481503,-0.978114367,+0.082648724,+0.098695695,-75.300949097,+75.300949097,+369.736694336,-0.069849506,-0.072184421,+7.497630596,+21.573877335,-608.828674316,-1432.917236328,+39.535182953,+169.452346802,-0.409107566,-1.735706329,-0.010347936,-0.010243035,+0.038116638,-0.094504513,+0.049291693,+0.138863429,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+58.661956787,-374.105895996,-599.024291992,+2326.460693359,+0.000000000,-0.000007629,+0.000000000,-26.227325439,+1.124273300,+683.278991699,+7.604712009,+18.270093918,+9.607159615,+6.938757896,+11.568485260,+0.195906892,+60.265705109,+47.656814575,+62.752033234,+52.231090546,1,1,1,1,true,true
155,2.600000143,released,+32.143737793,+37.269912720,+6.206478119,+9.030532837,+1.202885985,-0.986400068,+0.082636811,+0.092251964,-76.973670959,+76.973670959,+352.161254883,+0.064478584,-0.022575496,+7.296961308,+21.154493332,-615.830200195,-1466.822021484,+32.562931061,+168.427902222,-0.340999484,-1.739224672,-0.010472015,-0.010326226,+0.038132157,-0.093456566,+0.052240364,+0.138515770,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+54.921798706,-365.894439697,-558.358215332,+2276.697265625,-0.000003815,-0.000011444,+0.000000000,+0.000000000,-3.676234245,+649.429992676,+7.611108780,+18.078842163,+9.659017563,+6.970860004,+11.637955666,+0.289091170,+60.344039917,+47.780784607,+62.838905334,+52.346118927,1,1,1,1,true,true
156,2.616666794,released,+32.153728485,+37.129093170,+6.166907310,+9.202877998,+1.203375220,-0.999139071,+0.082472153,+0.091520362,-75.216125488,+75.216125488,+385.209228516,+0.140568614,-0.025906859,+6.918419838,+20.947860718,-651.906921387,-1480.391479492,+37.942882538,+170.384994507,-0.414467782,-1.774291396,-0.010923466,-0.010413425,+0.040000260,-0.092645571,+0.053750552,+0.138659269,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.882026672,-364.304656982,-647.354858398,+2266.647705078,-0.000001907,+0.000022888,+0.000000000,+0.000000000,-8.050964355,+650.692871094,+7.975576401,+17.947620392,+9.645316124,+7.031505108,+11.558721542,+0.386967748,+60.659206390,+47.817447662,+63.125377655,+52.383338928,1,1,1,1,true,true
157,2.633333445,released,+32.231838226,+37.026428223,+6.132587433,+9.351739883,+1.199526310,-1.009936929,+0.082483120,+0.081890784,-78.520919800,+78.520919800,+353.647216797,+0.282596111,+0.002670811,+6.874622822,+20.820655823,-692.257568359,-1479.765625000,+31.213329315,+173.938842773,-0.355303079,-1.822358608,-0.011383056,-0.010477007,+0.042175516,-0.092428654,+0.056332678,+0.138933703,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.718070984,-350.291564941,-583.960266113,+2178.640380859,+0.000003815,+0.000011444,+0.000000000,+0.000000000,-6.332485199,+641.750183105,+8.393049240,+17.913389206,+9.533956528,+7.109516144,+11.324589729,+0.486982226,+61.339065552,+47.804435730,+63.598854065,+52.346431732,1,1,1,1,true,true
158,2.650000095,released,+32.380397797,+36.936244965,+6.101936340,+9.537840843,+1.200904965,-1.025257468,+0.082397789,+0.089678928,-75.364723206,+75.364723206,+378.139526367,+0.251240939,+0.035420854,+6.663479805,+20.672847748,-725.464660645,-1468.806030273,+37.364768982,+175.001831055,-0.441534460,-1.846910000,-0.011816866,-0.010553661,+0.044742450,-0.092769451,+0.056014180,+0.138980821,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.095733643,-351.667388916,-649.597534180,+2185.107421875,+0.000003815,+0.000015259,+0.000000000,+0.000000000,-4.146099091,+649.526000977,+8.885091782,+17.981410980,+9.377511024,+7.219243050,+11.053441048,+0.588376343,+61.796882629,+47.794326782,+63.972625732,+52.310882568,1,1,1,1,true,true
159,2.666666746,released,+32.532051086,+36.893386841,+6.070951462,+9.694837570,+1.195684910,-1.037163973,+0.082517117,+0.090163432,-77.813949585,+77.813949585,+326.911193848,+0.255437076,+0.101269022,+6.685975075,+20.465553284,-735.519287109,-1457.925292969,+31.308553696,+174.580703735,-0.370775342,-1.845297217,-0.011842621,-0.010569881,+0.045464665,-0.092881769,+0.056532532,+0.138606697,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.781558990,-341.345153809,-526.249145508,+2119.958740234,+0.000000000,+0.000003815,+0.000000000,+0.000000000,+2.500288010,+637.013366699,+9.017311096,+17.985996246,+9.202060699,+7.281309128,+10.818408012,+0.646337330,+62.234863281,+47.836414337,+64.257293701,+52.336978912,1,1,1,1,true,true
160,2.683333397,released,+32.660320282,+36.880760193,+6.035364151,+9.898512840,+1.194950819,-1.053178310,+0.082409933,+0.097748622,-72.691116333,+72.691116333,+353.177734375,+0.097637668,+0.185271904,+6.385904312,+20.248182297,-783.420776367,-1428.075317383,+39.302898407,+173.292022705,-0.462848961,-1.837069988,-0.011776458,-0.010601007,+0.045759812,-0.092697442,+0.054317925,+0.137854099,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.121524811,-351.212615967,-582.704772949,+2180.452636719,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+5.547313690,+648.044738770,+9.072005272,+17.942478180,+9.089977264,+7.302141190,+10.708902359,+0.681949973,+62.202091217,+47.942417145,+64.270126343,+52.430339813,1,1,1,1,true,true
161,2.700000048,released,+32.686748505,+36.985424042,+5.996810436,+9.939184189,+1.211161971,-1.050837755,+0.082730614,+0.110114023,-75.317779541,+75.317779541,+303.256652832,-0.001458824,+0.207571179,+6.324567318,+20.223724365,-791.249023438,-1399.507812500,+33.097526550,+170.997406006,-0.370191187,-1.831442118,-0.011184860,-0.010710350,+0.043289091,-0.092931941,+0.054116312,+0.137085170,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.152698517,-352.032592773,-441.043029785,+2186.785644531,+0.000000000,+0.000005722,+0.000000000,+0.000000000,+12.009373665,+642.086425781,+8.590929031,+17.961547852,+9.030988693,+7.197052002,+10.744846344,+0.604085803,+62.250034332,+48.144245148,+64.252586365,+52.594295502,1,1,1,1,true,true
162,2.716666698,released,+32.611431122,+37.037834167,+5.965901375,+9.995191574,+1.222576976,-1.051433325,+0.082747549,+0.114597611,-70.325668335,+70.325668335,+353.223815918,-0.185146362,+0.115823962,+5.693307400,+19.997203827,-748.757080078,-1430.240966797,+44.072834015,+167.700286865,-0.471597195,-1.822242379,-0.010700406,-0.010866066,+0.041215464,-0.092607208,+0.051829949,+0.136005461,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+53.173900604,-376.276977539,-542.950988770,+2338.632080078,+0.000000000,+0.000020981,+0.000000000,+0.000000000,+8.563255310,+660.933166504,+8.190977097,+17.915798187,+9.125784874,+7.108016968,+10.963412285,+0.566762209,+61.874179840,+48.357757568,+64.002937317,+52.787708282,1,1,1,1,true,true
163,2.733333588,released,+32.432964325,+36.995910645,+5.934005737,+10.069641113,+1.222989559,-1.053763986,+0.082732968,+0.099777333,-75.322387695,+75.322387695,+339.858520508,-0.190377176,+0.016675774,+5.310147762,+19.685112000,-690.435852051,-1486.222290039,+36.461830139,+166.845382690,-0.377842993,-1.813925028,-0.010362700,-0.010871892,+0.039293423,-0.090611503,+0.052277215,+0.134750456,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.589256287,-372.330596924,-513.947570801,+2315.062255859,-0.000003815,-0.000003815,+0.000000000,+0.000000000,+2.720070362,+642.826965332,+7.819180012,+17.563163757,+9.319604874,+7.071711063,+11.249748230,+0.629907310,+61.620151520,+48.556060791,+63.783287048,+52.987918854,1,1,1,1,true,true
164,2.750000238,released,+32.231220245,+36.865077972,+5.900737762,+10.248583794,+1.223420143,-1.066876769,+0.082547925,+0.093168713,-73.985855103,+73.985855103,+378.528015137,-0.194491088,-0.012801004,+4.723579407,+19.410917282,-670.267211914,-1546.008178711,+40.312831879,+170.583007812,-0.424542248,-1.849053264,-0.010531194,-0.010839610,+0.039590664,-0.088068813,+0.052052394,+0.134057611,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+62.283733368,-372.472808838,-628.757019043,+2314.923095703,-0.000003815,+0.000009537,+0.000000000,+0.000000000,-9.748911858,+641.336242676,+7.881967545,+17.109256744,+9.558217049,+7.141908169,+11.503834724,+0.798510551,+61.397941589,+48.684696198,+63.648113251,+53.124877930,1,1,1,1,true,true
165,2.766666889,released,+32.042030334,+36.727375031,+5.868089676,+10.390494347,+1.227468848,-1.075989962,+0.082491495,+0.075097360,-77.852798462,+77.852798462,+368.222839355,-0.089305565,+0.006328565,+4.365089417,+19.137512207,-697.048583984,-1580.730957031,+34.296470642,+175.118820190,-0.368412584,-1.892681122,-0.010741997,-0.010807983,+0.040116575,-0.086112797,+0.053684816,+0.134086370,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+62.587642670,-361.884765625,-627.916625977,+2247.482910156,-0.000003815,-0.000007629,+0.000000000,+0.000000000,-14.089903831,+635.930175781,+7.985399723,+16.753591537,+9.735276222,+7.251321316,+11.653982162,+0.986934960,+61.523185730,+48.704204559,+63.716140747,+53.139831543,1,1,1,1,true,true
166,2.783333540,released,+31.905092239,+36.584403992,+5.838978291,+10.616453171,+1.229865789,-1.094470620,+0.082291938,+0.073860899,-76.822280884,+76.822280884,+408.178527832,-0.064421676,+0.008126414,+3.841109514,+18.871711731,-747.422546387,-1576.296264648,+38.323078156,+177.709930420,-0.423162133,-1.929567099,-0.011041966,-0.010857958,+0.041410368,-0.085536346,+0.053861097,+0.134329662,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+75.290924072,-359.493743896,-751.896728516,+2230.011474609,-0.000003815,-0.000006676,+0.000000000,+0.000000000,-18.272424698,+633.657165527,+8.238868713,+16.659376144,+9.857745171,+7.404764652,+11.725548744,+1.157822847,+61.705307007,+48.643470764,+63.874198914,+53.079277039,1,1,1,1,true,true
167,2.800000191,released,+31.797889709,+36.436958313,+5.812143326,+10.765665054,+1.234067559,-1.105116367,+0.082251243,+0.072504185,-80.817855835,+80.817855835,+391.415069580,-0.000162944,-0.020813186,+3.522917747,+18.565269470,-791.242736816,-1546.365356445,+33.434455872,+177.927627563,-0.371280283,-1.941667676,-0.011104721,-0.010912682,+0.041823708,-0.085592501,+0.055068262,+0.134153992,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+73.066925049,-346.835388184,-726.861694336,+2149.503906250,-0.000003815,-0.000011444,+0.000000000,+0.000000000,-15.480634689,+613.020385742,+8.317247391,+16.674720764,+9.917645454,+7.555927277,+11.744980812,+1.309196949,+62.079257965,+48.610534668,+64.118408203,+53.042209625,1,1,1,1,true,true
168,2.816666842,released,+31.721305847,+36.242958069,+5.786249638,+10.983274460,+1.232236505,-1.122980237,+0.082043640,+0.078624241,-79.141510010,+79.141510010,+421.146820068,-0.043008417,-0.041197740,+3.000462055,+18.227615356,-817.021911621,-1526.073974609,+39.503658295,+177.046066284,-0.439139128,-1.941753387,-0.011116417,-0.010967503,+0.042254351,-0.085500546,+0.054313965,+0.133284092,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+82.113136292,-340.112396240,-814.385925293,+2105.671875000,+0.000000000,-0.000017643,+0.000000000,+0.000000000,-15.951030731,+604.292297363,+8.400501251,+16.663562775,+9.980531693,+7.731551647,+11.786583900,+1.509779096,+62.272872925,+48.703617096,+64.280120850,+53.114521027,1,1,1,1,true,true
169,2.833333492,released,+31.641304016,+35.877696991,+5.751862049,+11.141939163,+1.233490229,-1.132843614,+0.082091533,+0.078839570,-82.114685059,+82.114685059,+398.246490479,-0.029538792,-0.589167774,+2.678438663,+17.926509857,-854.573852539,-1537.861694336,+35.513820648,+167.546646118,-0.388142914,-1.708022237,-0.010929348,-0.010194309,+0.041647799,-0.078376211,+0.054550432,+0.137021959,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+76.826530457,-332.033752441,-759.556213379,+2049.591064453,-0.000003815,+0.000001431,+0.000000000,+0.000000000,-15.514795303,-485.492370605,+8.279342651,+15.364852905,+10.044277191,+7.193425179,+11.858215332,+2.571364641,+62.451873779,+50.030605316,+64.382049561,+53.299953461,1,1,1,1,true,true
170,2.850000143,released,+31.581239700,+34.627555847,+5.722818851,+11.244580269,+1.222706199,-1.137776732,+0.081696317,+0.072709434,-79.824645996,+79.824645996,+390.506195068,-0.004928498,-0.647136033,+2.324412107,+16.973329544,-842.741149902,-1405.661499023,+41.858310699,+158.488235474,-0.451218337,-1.283932447,-0.010779659,-0.008101122,+0.041203808,-0.060419343,+0.054911420,+0.137268931,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+72.972267151,-286.156402588,-719.297607422,+1748.067138672,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-13.343778610,-432.839508057,+8.188254356,+12.145908356,+10.093690872,+9.283021927,+11.912207603,+4.011537075,+62.703716278,+48.740314484,+64.552978516,+53.249675751,1,1,1,1,true,true
171,2.866666794,released,+31.542427063,+34.192668915,+5.719377518,+11.196343422,+1.232547045,-1.132087946,+0.081071250,+0.056926951,-79.050613403,+79.050621033,+300.243469238,+0.038627818,-0.432444692,+2.187806129,+15.891207695,-803.402893066,-1445.458740234,+41.798889160,+184.771575928,-0.456647933,-1.859704971,-0.010924882,-0.010064887,+0.041934185,-0.079083279,+0.055486158,+0.132575005,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.752319336,-193.082397461,-626.362121582,+1173.531494141,+0.000003815,+0.000026703,+0.000000000,+0.000000000,-11.327624321,-265.829162598,+8.327873230,+15.644288063,+10.159274101,+10.325835228,+11.938076973,+4.097027302,+62.917594910,+47.915893555,+64.712074280,+52.828079224,1,1,1,1,true,true
172,2.883333445,released,+31.547630310,+33.588436127,+5.712637901,+11.242339134,+1.235732198,-1.135520458,+0.081030346,+0.095750101,-70.024345398,+70.024345398,+258.111694336,+0.096721560,-0.109272033,+2.055881500,+14.576773643,-767.443176270,-1487.086303711,+42.150112152,+182.837326050,-0.477090478,-1.786256433,-0.011318843,-0.009769648,+0.043723524,-0.078751370,+0.055832792,+0.127325356,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.865440369,-151.583892822,-547.638427734,+919.897399902,+0.000003815,-0.000004530,+0.000000000,+0.000000000,-11.934210777,-232.318054199,+8.670770645,+15.390499115,+10.195839882,+10.861779213,+11.899305344,+4.699477196,+63.102325439,+48.185672760,+64.857940674,+53.169364929,1,1,1,1,true,true
173,2.900000095,released,+31.603427887,+33.274570465,+5.686382294,+11.254002571,+1.241626978,-1.131504893,+0.081146352,+0.127428547,-65.811172485,+65.811172485,+257.361694336,+0.145040855,+0.323919773,+2.013090849,+13.766480446,-762.666381836,-1491.894897461,+41.274124146,+174.762542725,-0.482572615,-1.655938983,-0.011691893,-0.009475365,+0.045462299,-0.075168379,+0.056017376,+0.122066960,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.624664307,-169.064224243,-506.373321533,+1028.369384766,+0.000003815,+0.000008583,+0.000000000,+0.000000000,-9.840539932,-344.864807129,+9.004914284,+14.583032608,+10.151610374,+10.870870590,+11.785476685,+4.895551682,+63.229019165,+48.859096527,+64.954689026,+53.895839691,1,1,1,1,true,true
