# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,-36.177074432,-36.767238617,+11.460817337,-1.187935710,-0.759091914,+0.237655640,-0.083501168,-0.032656848,+74.238227844,+74.238227844,+426.766723633,+0.426137030,+0.078650072,-31.636631012,-31.407714844,-1622.413818359,-713.053283691,+190.137008667,+49.800479889,+1.544637799,+0.640598536,+0.008123814,+0.012863301,-0.119962737,+0.046662096,+0.170707166,+0.056341223,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+100.012077332,+90.262298584,-615.507202148,-1075.116943359,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-569.439575195,-130.681625366,-23.257745743,-9.300886154,+9.477324486,+4.903009892,+1.212515593,+6.883013248,+40.534038544,+61.844470978,+45.742904663,+63.945819855,1,1,1,1,true,true
29,0.500000000,released,-36.495460510,-36.350646973,+11.391721725,-1.292909980,-0.771208227,+0.257103920,-0.083029568,-0.062365316,+82.676666260,+82.676673889,+316.084014893,-0.447273672,+0.354592741,-32.182189941,-30.467559814,-1591.872802734,-628.465393066,+194.648513794,+57.163787842,+1.137593269,+0.783955932,+0.005844346,+0.013714205,-0.122732982,+0.050972119,+0.168433562,+0.055069577,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+109.112518311,+63.883842468,-677.300537109,-744.852294922,+0.000000000,+0.000000000,+273.668609619,+0.000000000,-794.770629883,-110.785247803,-23.137622833,-10.139726639,+8.760984421,+5.395111561,+0.147757471,+7.146576881,+40.021873474,+62.076457977,+45.502723694,+64.166282654,1,1,1,1,true,true
30,0.516666710,released,-37.151256561,-35.786239624,+11.297937393,-1.309110522,-0.750909090,+0.258183479,-0.083264500,+0.000495138,+71.608398438,+71.608398438,+201.489990234,-0.897080719,+0.420011103,-32.588428497,-29.837236404,-1606.552001953,-647.488647461,+197.977157593,+45.734031677,+0.926184177,+0.634641171,+0.004678238,+0.013876782,-0.120867938,+0.052183364,+0.163440958,+0.054823529,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+187.586257935,+32.164329529,-1175.764404297,-366.548950195,+0.000000000,-0.000005722,+480.792694092,+0.000000000,-1061.143798828,+2.705984116,-22.583503723,-10.373768806,+7.649780750,+6.120023251,-1.033130884,+7.471840858,+40.186294556,+62.879066467,+45.887851715,+64.303146362,1,1,1,1,true,true
31,0.533333361,released,-37.713462830,-35.096141815,+11.211874962,-1.468996525,-0.757647216,+0.287522316,-0.083549224,-0.070790052,+84.208602905,+84.208602905,+96.415847778,-0.663574874,+0.755798399,-33.535820007,-29.255491257,-1595.280761719,-699.557922363,+194.782546997,+45.534992218,+0.884900093,+0.651526213,+0.004543015,+0.014308253,-0.116896100,+0.054499533,+0.158947751,+0.052574210,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+256.812408447,-4.113336563,-1617.252685547,+45.814136505,+0.000030518,+0.000000000,+578.520385742,+0.000000000,-1203.649536133,+79.633415222,-21.921974182,-10.831371307,+6.872785091,+6.667941093,-1.565462232,+8.052751541,+40.655151367,+62.522701263,+46.446750641,+64.330764771,1,1,1,1,true,true
32,0.550000012,released,-38.109901428,-34.222454071,+11.151119232,-1.576838493,-0.760708332,+0.306967735,-0.083924308,-0.067589849,+49.641586304,+49.641586304,+110.173767090,-0.409241736,+0.942841947,-34.229419708,-28.197229385,-1553.302490234,-734.626464844,+195.429122925,+39.808921814,+0.976150513,+0.514880419,+0.004994908,+0.012933794,-0.114067577,+0.049169082,+0.155580699,+0.052591451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+308.334960938,-7.904122829,-1941.557861328,+85.463645935,+0.000030518,+0.000000000,+562.144653320,+0.000000000,-1217.364013672,+64.931266785,-21.532655716,-9.777628899,+6.544734478,+7.419651031,-1.718711138,+8.984734535,+41.253036499,+62.453319550,+47.006172180,+64.338676453,1,1,1,1,true,true
33,0.566666722,released,-38.402885437,-33.228313446,+11.106615067,-1.649281263,-0.773752630,+0.319796562,-0.083729506,-0.059340473,+51.017375946,+51.017375946,+204.107330322,-0.302163601,+1.049791694,-34.568382263,-26.980072021,-1492.397216797,-757.058532715,+195.475082397,+42.222503662,+1.096204400,+0.508766830,+0.005607898,+0.012049660,-0.112170607,+0.045672230,+0.152265921,+0.052535709,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.582977295,-36.098083496,-2208.741699219,+376.060943604,+0.000000000,+0.000000000,+504.394683838,+0.000000000,-1181.326293945,+44.409011841,-21.249816895,-9.093070984,+6.402127266,+8.428572655,-1.720442653,+10.043369293,+42.025955200,+62.458789825,+47.657611847,+64.379211426,1,1,1,1,true,true
34,0.583333373,released,-38.594371796,-32.219715118,+11.060833931,-1.698665738,-0.784269571,+0.328020096,-0.083613768,-0.063956052,+60.410739899,+60.410736084,+287.609680176,-0.302119493,+1.020928741,-34.542499542,-25.904523849,-1436.907958984,-760.848937988,+192.984054565,+42.704452515,+1.214089990,+0.475442469,+0.006291141,+0.011133323,-0.109456204,+0.042031188,+0.147844434,+0.053040348,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+386.868560791,-62.791095734,-2426.299072266,+629.971191406,-0.000030518,+0.000000000,+443.652282715,+0.000000000,-1134.577392578,-6.728768349,-20.781221390,-8.374110222,+6.251531601,+9.497097015,-1.659069896,+11.163182259,+43.067687988,+62.513912201,+48.547458649,+64.432693481,1,1,1,1,true,true
35,0.600000024,released,-38.702556610,-31.344459534,+11.005492210,-1.712123275,-0.793157399,+0.328966141,-0.083443865,-0.062966906,+68.760971069,+68.760971069,+382.803924561,-0.311610878,+0.824901879,-34.415687561,-25.005363464,-1396.029296875,-749.527160645,+189.279235840,+43.114086151,+1.342398405,+0.448061317,+0.007092159,+0.010392458,-0.105334751,+0.039171938,+0.142633155,+0.053417414,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+411.630859375,-88.064979553,-2581.128662109,+857.291992188,+0.000000000,+0.000000000,+393.846984863,+0.000000000,-1087.180664062,-50.181629181,-20.063037872,-7.805380344,+6.021699429,+10.431067467,-1.566350102,+12.125360489,+44.365783691,+62.545501709,+49.686542511,+64.456848145,1,1,1,1,true,true
36,0.616666675,released,-38.720508575,-30.694076538,+10.946139336,-1.724912286,-0.795008779,+0.329637527,-0.083289921,-0.069336221,+78.280395508,+78.280395508,+484.760803223,-0.252488375,+0.564510286,-34.291355133,-24.385393143,-1367.955566406,-728.007690430,+185.834716797,+43.883090973,+1.490526557,+0.431851357,+0.008020711,+0.009840951,-0.100365169,+0.037089132,+0.137749061,+0.053296961,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+430.659484863,-111.063568115,-2702.105224609,+1060.689208984,+0.000015259,+0.000003815,+341.589996338,+0.000000000,-1033.360473633,-59.538166046,-19.227367401,-7.390992165,+5.785490990,+11.103271484,-1.413224101,+12.827507973,+45.788040161,+62.463394165,+50.935504913,+64.396614075,1,1,1,1,true,true
37,0.633333385,released,-38.631259918,-30.286399841,+10.890974045,-1.702681065,-0.797650099,+0.323746681,-0.083186626,-0.077210784,+88.476074219,+88.476081848,+554.731628418,-0.112668812,+0.302312165,-34.144527435,-24.029785156,-1344.488891602,-704.093505859,+183.147293091,+43.663288116,+1.647682190,+0.411693811,+0.008996487,+0.009428832,-0.095635258,+0.035488218,+0.134157121,+0.052922636,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+439.919311523,-123.031867981,-2761.377929688,+1164.617553711,+0.000015259,-0.000007629,+276.479492188,+0.000000000,-961.696044922,-48.899787903,-18.462608337,-7.072699070,+5.649618149,+11.493739128,-1.174515843,+13.264998436,+47.145538330,+62.244773865,+52.102504730,+64.235961914,1,1,1,1,true,true
38,0.650000036,released,-38.400657654,-30.099962234,+10.843056679,-1.657570958,-0.802103341,+0.313777924,-0.083039820,-0.085005358,+95.473159790,+95.473159790,+585.885742188,+0.090004444,+0.074559480,-33.953453064,-23.869075775,-1317.945800781,-677.997680664,+181.625595093,+43.212509155,+1.792139292,+0.397183537,+0.009867217,+0.009191402,-0.091496713,+0.034478631,+0.132118091,+0.052575756,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+431.537750244,-124.024147034,-2706.950927734,+1172.292724609,+0.000015259,+0.000003815,+218.679809570,+0.000000000,-885.356567383,-29.017230988,-17.805637360,-6.873334408,+5.702797890,+11.652001381,-0.796608329,+13.475580215,+48.298770905,+61.928501129,+53.072261810,+64.012695312,1,1,1,1,true,true
39,0.666666687,released,-38.039920807,-30.100126266,+10.799566269,-1.621235490,-0.801809371,+0.305665016,-0.082834594,-0.091822565,+98.588577271,+98.588577271,+576.005126953,+0.271344543,-0.122170843,-33.648708344,-23.881053925,-1298.711425781,-651.685241699,+181.282897949,+42.708400726,+1.918944478,+0.388997942,+0.010585358,+0.009108230,-0.088581830,+0.034001604,+0.131495282,+0.052488796,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+406.501220703,-115.592132568,-2545.037109375,+1096.146240234,+0.000000000,+0.000003815,+162.360168457,+0.000000000,-802.317382812,-11.690781593,-17.356058121,-6.780534744,+5.959688187,+11.636660576,-0.315735728,+13.508807182,+49.148448944,+61.579727173,+53.766010284,+63.774673462,1,1,1,1,true,true
40,0.683333397,released,-37.611362457,-30.263336182,+10.757065773,-1.581013083,-0.801275373,+0.296904564,-0.082691692,-0.109347746,+97.600509644,+97.600509644,+543.991210938,+0.345207334,-0.305168569,-33.223781586,-24.050155640,-1296.012695312,-626.128173828,+181.417160034,+42.088432312,+2.023038387,+0.387706101,+0.011151306,+0.009211702,-0.087195843,+0.034218825,+0.131949887,+0.052803285,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+379.092193604,-103.209518433,-2367.222900391,+985.093017578,+0.000000000,+0.000000000,+69.040802002,+0.000000000,-692.682800293,-2.210767269,-17.159395218,-6.826312065,+6.339736938,+11.477920532,+0.197395876,+13.377720833,+49.660255432,+61.270332336,+54.138412476,+63.571914673,1,1,1,1,true,true
41,0.700000048,released,-37.205509186,-30.571405411,+10.708420753,-1.541960001,-0.798879564,+0.288257599,-0.082501672,-0.108272009,+94.399124146,+94.399124146,+489.559936523,+0.295336992,-0.454757184,-32.816352844,-24.390830994,-1262.939697266,-645.959350586,+181.677093506,+41.545421600,+2.097132444,+0.393324465,+0.011543185,+0.009467336,-0.087025404,+0.035063040,+0.133058369,+0.053350434,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+342.074920654,-87.676834106,-2130.341796875,+845.075317383,+0.000015259,-0.000007629,+0.000000000,+0.000000000,-601.077148438,+12.333421707,-17.150270462,-6.994843960,+6.742502689,+11.181407928,+0.646221220,+13.085412025,+49.892932892,+61.070419312,+54.272068024,+63.452529907,1,1,1,1,true,true
42,0.716666698,released,-36.893539429,-30.972249985,+10.662482262,-1.442832828,-0.806816995,+0.268561363,-0.082506955,-0.091736227,+88.955993652,+88.955993652,+403.582641602,+0.242490768,-0.541528106,-32.481773376,-24.841135025,-1265.917236328,-614.214111328,+181.292785645,+42.034187317,+2.142043829,+0.406168401,+0.011815384,+0.009662811,-0.088070534,+0.035772473,+0.134318531,+0.053900748,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+303.590209961,-65.762542725,-1887.249633789,+642.025268555,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-578.014099121,+26.196617126,-17.339378357,-7.134458542,+7.063518524,+10.775685310,+0.925241292,+12.695964813,+49.916660309,+60.947433472,+54.253791809,+63.374717712,1,1,1,1,true,true
43,0.733333349,released,-36.602607727,-31.432996750,+10.619305611,-1.331248045,-0.811500311,+0.246780396,-0.082481608,-0.094826654,+80.358261108,+80.358261108,+337.842163086,+0.191008836,-0.602098882,-32.088855743,-25.309614182,-1311.417358398,-555.971679688,+180.583709717,+42.772651672,+2.131858587,+0.432661593,+0.011805376,+0.010115379,-0.088253215,+0.037504382,+0.135127783,+0.054233741,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+275.923156738,-49.863410950,-1712.951782227,+493.875152588,-0.000015259,-0.000003815,+0.000000000,+0.000000000,-560.311279297,+37.512466431,-17.366062164,-7.475694656,+7.331268311,+10.325650215,+1.159428000,+12.226157188,+49.813037872,+60.785198212,+54.171058655,+63.275516510,1,1,1,1,true,true
44,0.750000060,released,-36.123218536,-31.885318756,+10.560711861,-1.377079010,-0.808386803,+0.253870964,-0.080862738,-0.093991563,+73.784217834,+73.784217834,+69.599151611,+0.724987566,-0.636385798,-32.283985138,-25.532552719,-1287.928100586,-548.410217285,+167.048690796,+41.561145782,+1.409345508,+0.462621450,+0.008436735,+0.011131104,-0.063821748,+0.041449595,+0.149659038,+0.054128271,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+86.623420715,-5.494752884,-535.136108398,+55.411109924,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+234.369934082,+50.075191498,-12.759899139,-8.234525681,+7.052381516,+9.899535179,+2.848366261,+11.711482048,+50.755878448,+60.577484131,+53.735622406,+63.167831421,1,1,1,1,true,true
45,0.766666710,released,-35.472080231,-32.333271027,+10.519365311,-1.206521273,-0.768576562,+0.221547127,-0.082436517,-0.087146208,+46.959915161,+46.959915161,+270.743560791,+0.143564910,-0.522599280,-31.119136810,-26.298812866,-1464.366699219,-573.901855469,+158.385284424,+42.789451599,+1.336568475,+0.478247702,+0.008438717,+0.011176766,-0.068174727,+0.041586068,+0.148070872,+0.055048574,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+208.461486816,-40.717498779,-1275.581542969,+414.076477051,-0.000030518,+0.000000000,+0.000000000,+0.000000000,+550.734069824,+95.430892944,-13.789991379,-8.290848732,+8.914987564,+9.453069687,+3.186064482,+11.266163826,+48.095840454,+60.651557922,+52.583492279,+63.221702576,1,1,1,1,true,true
46,0.783333361,released,-35.601184845,-32.718929291,+10.500773430,-1.184013128,-0.768673182,+0.217028618,-0.082606822,-0.089561760,+67.074356079,+67.074356079,+92.726707458,-0.047381818,-0.572803140,-30.837741852,-26.902227402,-1401.245117188,-578.081604004,+189.095535278,+35.692070007,+1.886011720,+0.418632060,+0.009973857,+0.011728994,-0.092919268,+0.043820716,+0.146046832,+0.056656156,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+168.097869873,-5.514235497,-1025.750610352,+56.595184326,-0.000061035,+0.000000000,+0.000000000,+0.000000000,+276.993286133,+42.063961029,-18.351531982,-8.717599869,+9.510047913,+9.098883629,+2.580506802,+10.824677467,+46.298461914,+60.951622009,+51.375259399,+63.427532196,1,1,1,1,true,true
47,0.800000072,released,-36.065002441,-33.121738434,+10.465806961,-1.275263429,-0.783947885,+0.232981682,-0.082475930,-0.107476860,+49.272670746,+49.272670746,+67.110374451,-1.119396687,-0.536680579,-31.211223602,-27.030570984,-1569.600341797,-519.639831543,+216.123626709,+40.139389038,+1.921953082,+0.503626287,+0.008892841,+0.012546934,-0.096862465,+0.047475312,+0.149221763,+0.056401867,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+167.230911255,-0.952164054,-1025.678466797,+9.884614944,-0.000030518,-0.000003815,+0.000000000,+0.000000000,+378.609405518,+27.559135437,-18.692283630,-9.424166679,+9.108251572,+8.734268188,+1.898351908,+10.335052490,+45.220085144,+61.084720612,+50.607383728,+63.538658142,1,1,1,1,true,true
48,0.816666722,released,-37.038982391,-33.476795197,+10.402731895,-1.331554770,-0.773530304,+0.241803169,-0.083144754,-0.098316476,+46.711036682,+46.711036682,+147.612945557,-1.710356474,-0.399321318,-31.902824402,-27.240585327,-1709.735473633,-519.528320312,+212.162063599,+42.549018860,+1.653638482,+0.536100745,+0.007794223,+0.012599603,-0.103346705,+0.048003230,+0.151057929,+0.055071507,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+242.991333008,-15.934167862,-1504.868408203,+167.502914429,+0.000000000,+0.000000000,+147.162185669,+0.000000000,+849.842224121,+59.936523438,-19.627769470,-9.530721664,+8.124110222,+8.360676765,+0.421757340,+9.967789650,+44.168563843,+60.983039856,+49.878273010,+63.452186584,1,1,1,1,true,true
49,0.833333373,released,-37.842323303,-33.704792023,+10.327894211,-1.405100942,-0.760007620,+0.253328323,-0.083744422,-0.059877247,+54.761295319,+54.761295319,+129.461334229,-1.306194305,-0.273517340,-32.720863342,-27.431049347,-1677.815551758,-559.888061523,+205.694732666,+38.957195282,+1.399039984,+0.489771247,+0.006801535,+0.012572035,-0.107343867,+0.047845904,+0.150899932,+0.054467555,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+275.426147461,-10.820485115,-1718.400634766,+114.859962463,-0.000030518,+0.000003815,+473.390625000,+0.000000000,+1196.849975586,+68.946166992,-20.347465515,-9.502998352,+7.291216373,+8.088213921,-0.801751494,+9.722453117,+43.358375549,+60.936027527,+49.447761536,+63.400135040,1,1,1,1,true,true
50,0.850000024,released,-38.221240997,-33.791732788,+10.260704041,-1.511144996,-0.757830262,+0.270683289,-0.084040873,-0.052230887,+52.946132660,+52.946132660,+135.714767456,-0.897243738,-0.120220527,-33.319175720,-27.335939407,-1689.721923828,-594.420349121,+212.815933228,+38.610294342,+1.275344491,+0.486785948,+0.005992712,+0.012607672,-0.107599899,+0.047868557,+0.150485948,+0.054291636,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+307.064819336,-11.739598274,-1920.919067383,+125.077911377,-0.000030518,-0.000007629,+611.077697754,+0.000000000,+1332.406738281,+72.857360840,-20.489799500,-9.511297226,+6.944464684,+7.964375973,-1.215305686,+9.608672142,+42.810733795,+60.995929718,+49.132778168,+63.440597534,1,1,1,1,true,true
51,0.866666734,released,-38.431838989,-33.759166718,+10.205818176,-1.633354902,-0.757509470,+0.291020393,-0.083846360,-0.003021222,+53.571475983,+53.571475983,+189.435638428,-0.658879876,-0.015586911,-33.644897461,-26.957033157,-1700.789062500,-597.182128906,+216.044357300,+39.923000336,+1.187738538,+0.507245541,+0.005497660,+0.012705597,-0.109843835,+0.048122961,+0.149962664,+0.052926093,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+335.192810059,-25.225013733,-2096.659423828,+268.746398926,+0.000000000,+0.000000000,+611.194030762,+0.000000000,+1340.278320312,-10.600079536,-20.971252441,-9.568304062,+6.890100002,+8.174342155,-1.409119129,+9.530196190,+42.347084045,+61.715652466,+48.771236420,+63.431022644,1,1,1,1,true,true
52,0.883333385,released,-38.483379364,-33.599781036,+10.155919075,-1.767715931,-0.771993577,+0.313434601,-0.083969496,-0.040744230,+82.520988464,+82.520988464,+245.413986206,-0.573906481,+0.180049181,-33.666572571,-26.729215622,-1715.882202148,-606.475891113,+216.061645508,+39.461318970,+1.107787490,+0.509291112,+0.005127183,+0.012906085,-0.111439429,+0.048636880,+0.149000481,+0.051195521,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+346.902954102,-39.847652435,-2168.181884766,+422.997619629,+0.000030518,-0.000003815,+581.654968262,+0.000000000,+1320.260498047,-13.574388504,-21.260772705,-9.675067902,+6.957199574,+8.260116577,-1.431675911,+9.761924744,+42.118350983,+61.123668671,+48.562149048,+63.267723083,1,1,1,1,true,true
53,0.900000036,released,-38.375873566,-33.334476471,+10.103158951,-1.842976451,-0.775051475,+0.325090408,-0.084064618,-0.024172625,+64.541397095,+64.541397095,+190.136718750,-0.592638254,+0.237275854,-33.363132477,-26.224779129,-1727.007934570,-612.363159180,+213.250640869,+39.717445374,+1.056862950,+0.473623991,+0.004955966,+0.011924835,-0.111306004,+0.044563167,+0.146279261,+0.051631901,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.718048096,-27.602449417,-2203.197021484,+290.220642090,+0.000061035,+0.000000000,+539.196044922,+0.000000000,+1283.671264648,-28.756248474,-21.212467194,-8.872417450,+7.052815437,+8.474556923,-1.309821844,+10.160565376,+42.236713409,+60.968963623,+48.658885956,+63.230411530,1,1,1,1,true,true
