# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.500000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,+35.393352509,+34.734531403,+11.399318695,+1.167487144,+0.772992373,-0.232310295,+0.082063079,+0.150988087,-65.227478027,+65.227478027,+197.481307983,-0.438686013,-0.656889498,+29.709548950,+30.876585007,-553.488220215,-1347.710205078,+52.261161804,+200.516448975,-0.672840893,-1.748774886,-0.012874587,-0.008721353,+0.048308235,-0.113074802,+0.055416338,+0.165643185,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-39.710739136,-136.554870605,+447.374267578,+834.683837891,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+88.645698547,+614.715026855,+9.610037804,+21.890676498,+6.318355083,+10.517110825,+8.096089363,+2.588597059,+62.066486359,+41.742523193,+64.124824524,+46.991363525,1,1,1,1,true,true
29,0.500000000,released,+34.766635895,+35.051399231,+11.344205856,+1.191737056,+0.761183560,-0.235990524,+0.082291387,+0.187530667,-59.748130798,+59.748130798,+137.140747070,-0.486964881,-0.041243494,+28.834356308,+30.795524597,-544.881958008,-1322.301269531,+49.448844910,+200.590484619,-0.711330473,-1.434973478,-0.014385179,-0.007153747,+0.054721843,-0.119431525,+0.053180836,+0.164366186,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-21.834819794,-191.884353638,+240.432067871,+1178.912353516,+0.000000000,+0.000030518,+0.000000000,+0.000000000,-6.636390686,+628.485839844,+10.863428116,+22.624828339,+7.194548607,+10.096678734,+8.421421051,+1.789389968,+62.609397888,+41.064445496,+64.070182800,+46.391967773,1,1,1,1,true,true
30,0.516666710,released,+33.978729248,+35.847434998,+11.269911766,+1.301364779,+0.761858046,-0.256018639,+0.082340106,+0.278190494,-53.714073181,+53.714073181,+137.494201660,-0.925519288,+0.683405101,+28.366525650,+31.319564819,-532.512878418,-1325.578735352,+47.546669006,+200.445037842,-0.667907238,-1.208731055,-0.014047404,-0.006030237,+0.053634427,-0.118320957,+0.051665578,+0.160099566,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.718586922,-309.000366211,-136.096527100,+1914.724365234,-0.000003815,-0.000030518,+0.000000000,-82.164398193,-51.954914093,+813.582702637,+10.661338806,+22.140968323,+7.886924744,+8.954947472,+9.296737671,+0.548593938,+61.816253662,+41.307544708,+63.875858307,+46.755229950,1,1,1,1,true,true
31,0.533333361,released,+33.083076477,+37.022953033,+11.189975739,+1.367943883,+0.752029181,-0.267212868,+0.082558095,+0.237170279,-53.749420166,+53.749420166,+220.565765381,-0.918708920,+0.600332379,+27.364648819,+32.628711700,-628.826538086,-1261.487792969,+37.535831451,+195.741180420,-0.474927306,-1.117400408,-0.012652638,-0.005708561,+0.047863200,-0.115870707,+0.052979361,+0.157978028,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.804910660,-387.461639404,-288.772735596,+2422.392578125,-0.000003815,+0.000000000,+0.000000000,-403.110992432,-29.238258362,+1156.000000000,+9.523250580,+21.612241745,+8.671283722,+7.608591080,+10.244576454,-0.834580779,+61.805252075,+41.695980072,+63.898426056,+47.305961609,1,1,1,1,true,true
32,0.550000012,released,+32.168460846,+37.881912231,+11.128705025,+1.504576921,+0.754708171,-0.292304993,+0.082534522,+0.228718966,-62.056579590,+62.056579590,+359.622741699,-0.892015278,+0.224973202,+26.278287888,+33.845783234,-653.692138672,-1209.829345703,+39.304885864,+194.933029175,-0.476633042,-1.142070651,-0.012126559,-0.005858785,+0.045829508,-0.112368077,+0.053796094,+0.155650467,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+65.467300415,-457.931488037,-658.737182617,+2872.272949219,-0.000003815,+0.000000000,+0.000000000,-462.182800293,-23.450927734,+1259.110351562,+9.122805595,+21.097190857,+9.556594849,+6.811337471,+11.130526543,-1.432792664,+61.993854523,+42.217079163,+64.072547913,+47.829395294,1,1,1,1,true,true
33,0.566666722,released,+31.323453903,+38.392398834,+11.082901001,+1.578371525,+0.773211718,-0.305386543,+0.082435384,+0.206391171,-75.962280273,+75.962280273,+446.694335938,-0.790990651,-0.145002663,+25.298267365,+34.419609070,-649.019226074,-1171.046142578,+39.992958069,+196.596618652,-0.458791792,-1.232190013,-0.011471814,-0.006267605,+0.043458793,-0.110561527,+0.054565687,+0.153382257,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+96.350448608,-493.948394775,-941.728759766,+3096.665039062,-0.000003815,+0.000000000,+0.000000000,-447.220855713,+11.098714828,+1256.885253906,+8.655071259,+20.904167175,+10.396844864,+6.478519440,+11.986616135,-1.636564493,+62.219558716,+42.755546570,+64.242645264,+48.305698395,1,1,1,1,true,true
34,0.583333373,released,+30.658046722,+38.592639923,+11.042516708,+1.671036601,+0.779929578,-0.322147369,+0.082305983,+0.200473383,-84.669425964,+84.669433594,+520.076232910,-0.578513265,-0.329354107,+24.522420883,+34.537143707,-625.474548340,-1128.365112305,+40.163833618,+196.006362915,-0.438870966,-1.324113488,-0.010927019,-0.006755462,+0.041595865,-0.108907685,+0.054607797,+0.150029451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+120.463676453,-503.841278076,-1151.510498047,+3153.706542969,+0.000003815,+0.000000000,+0.000000000,-388.154663086,+45.348182678,+1182.990112305,+8.284060478,+20.680147171,+11.096372604,+6.369960308,+12.687816620,-1.599070191,+62.316947937,+43.490871429,+64.312637329,+48.924182892,1,1,1,1,true,true
35,0.600000024,released,+30.237792969,+38.573352814,+10.995330811,+1.712095976,+0.788821459,-0.328657150,+0.082271002,+0.205962390,-92.007629395,+92.007629395,+583.458862305,-0.322134793,-0.401094407,+24.047340393,+34.369651794,-598.369201660,-1095.221923828,+40.309970856,+193.618499756,-0.423793674,-1.422784686,-0.010513371,-0.007348392,+0.040161837,-0.105925746,+0.054029778,+0.145635277,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+134.203384399,-508.229980469,-1266.842773438,+3178.760253906,+0.000000000,+0.000000000,+0.000000000,-325.338256836,+69.163993835,+1105.967163086,+7.995591164,+20.182838440,+11.552236557,+6.295777798,+13.159502983,-1.426235676,+62.201244354,+44.501186371,+64.229324341,+49.788387299,1,1,1,1,true,true
36,0.616666675,released,+30.072002411,+38.389614105,+10.940629959,+1.733744264,+0.790463865,-0.331159592,+0.082190178,+0.208933711,-98.345886230,+98.345886230,+627.331665039,-0.069660813,-0.455748677,+23.875295639,+34.083408356,-579.552856445,-1060.321533203,+39.919906616,+189.386489868,-0.404716462,-1.526260257,-0.010138212,-0.008058971,+0.038687371,-0.101464167,+0.053176116,+0.140817955,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+138.108078003,-497.888305664,-1300.415039062,+3113.546386719,+0.000003815,+0.000015259,+0.000000000,-274.638122559,+64.661933899,+1029.405883789,+7.701539040,+19.427360535,+11.727782249,+6.250783920,+13.388463020,-1.125697017,+61.890750885,+45.730045319,+64.007431030,+50.864425659,1,1,1,1,true,true
37,0.633333385,released,+30.119995117,+38.087505341,+10.885184288,+1.729691029,+0.789783657,-0.328710556,+0.082139760,+0.212164417,-102.733169556,+102.733169556,+639.503601074,+0.147280768,-0.525266051,+23.942438126,+33.767017365,-571.715820312,-1028.730224609,+39.177551270,+185.227966309,-0.385563672,-1.642990351,-0.009841444,-0.008870099,+0.037326597,-0.096618339,+0.052515928,+0.136636525,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+132.220504761,-476.497344971,-1251.458251953,+2978.503662109,+0.000000000,+0.000000000,+0.000000000,-217.347488403,+44.697395325,+940.110778809,+7.433856010,+18.618618011,+11.664514542,+6.290890694,+13.404493332,-0.704530537,+61.482837677,+47.024333954,+63.719337463,+51.983886719,1,1,1,1,true,true
38,0.650000036,released,+30.332418442,+37.699924469,+10.834781647,+1.699035764,+0.789823532,-0.321386337,+0.082127184,+0.214348465,-103.950363159,+103.950363159,+622.594116211,+0.319202960,-0.599210262,+24.185317993,+33.402946472,-569.156860352,-1007.479187012,+38.637424469,+182.956237793,-0.372866333,-1.767696857,-0.009650393,-0.009661856,+0.036274821,-0.092029452,+0.052323014,+0.133595467,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+119.725837708,-447.214660645,-1144.337890625,+2791.913085938,+0.000000000,+0.000015259,+0.000000000,-160.427780151,+21.959512711,+844.543579102,+7.230820656,+17.858161926,+11.430877686,+6.456861019,+13.256133080,-0.180357963,+61.083942413,+48.239273071,+63.444789886,+53.012771606,1,1,1,1,true,true
39,0.666666687,released,+30.671081543,+37.312557220,+10.789341927,+1.646600008,+0.789135098,-0.310155869,+0.082192332,+0.219608158,-102.259414673,+102.259414673,+578.337097168,+0.466250032,-0.539955795,+24.549499512,+32.993785858,-568.515014648,-1000.912719727,+38.352802277,+181.512420654,-0.368621051,-1.891066432,-0.009611320,-0.010418386,+0.035813164,-0.088924728,+0.052650820,+0.131975740,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+102.629486084,-415.360870361,-993.083374023,+2588.518554688,+0.000000000,+0.000000000,+0.000000000,-16.461677551,+5.710124016,+672.571044922,+7.144630909,+17.351087570,+11.080898285,+6.692673206,+12.974360466,+0.354432166,+60.774200439,+49.225475311,+63.238533020,+53.773742676,1,1,1,1,true,true
40,0.683333397,released,+31.116216660,+36.987659454,+10.745513916,+1.606140852,+0.785639226,-0.301301956,+0.082318768,+0.224440575,-97.833709717,+97.833709717,+519.266235352,+0.595728755,-0.528667629,+25.029428482,+32.621566772,-568.045471191,-1000.272705078,+38.443443298,+180.210693359,-0.374288380,-1.988010168,-0.009736079,-0.011031589,+0.036062874,-0.086894535,+0.053287368,+0.131596848,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.817626953,-387.212799072,-822.540527344,+2408.889160156,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-5.887781620,+626.454589844,+7.197438717,+17.011102676,+10.639033318,+6.937975883,+12.571078300,+0.784986794,+60.590446472,+49.930313110,+63.125301361,+54.309482574,1,1,1,1,true,true
41,0.700000048,released,+31.653615952,+36.713901520,+10.696399689,+1.577025056,+0.783027232,-0.294485092,+0.082357451,+0.226623535,-91.926620483,+91.926620483,+446.977996826,+0.695333838,-0.465857208,+25.613824844,+32.327903748,-603.097167969,-975.708312988,+38.608169556,+179.964797974,-0.385261595,-2.050000191,-0.009978758,-0.011391117,+0.036885206,-0.085120201,+0.054016635,+0.131959900,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.006637573,-355.490661621,-638.494079590,+2207.442626953,+0.000003815,+0.000015259,+0.000000000,+0.000000000,-18.624822617,+591.971923828,+7.359953403,+16.701099396,+10.104601860,+7.188882828,+12.048886299,+1.150688767,+60.552459717,+50.384868622,+63.117446899,+54.681476593,1,1,1,1,true,true
42,0.716666698,released,+32.227821350,+36.516822815,+10.652029037,+1.488436937,+0.794808447,-0.276782036,+0.082598768,+0.237252712,-84.697799683,+84.697799683,+366.923461914,+0.719722867,-0.466881931,+26.193437576,+32.099594116,-575.911743164,-996.340942383,+40.308666229,+180.226623535,-0.408937275,-2.110958576,-0.010145145,-0.011712801,+0.037541136,-0.085048050,+0.054418493,+0.132823437,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.740112305,-337.710754395,-434.373535156,+2094.270019531,-0.000003815,-0.000015259,+0.000000000,+0.000000000,-31.876228333,+583.227050781,+7.488109589,+16.703441620,+9.516723633,+7.394686699,+11.485037804,+1.394680142,+60.542747498,+50.568164825,+63.116886139,+54.820571899,1,1,1,1,true,true
43,0.733333349,released,+32.789600372,+36.316173553,+10.611669540,+1.388300180,+0.804455459,-0.257175446,+0.082665548,+0.232577533,-76.692352295,+76.692352295,+297.584594727,+0.691153288,-0.498229951,+26.721593857,+31.785615921,-517.871215820,-1051.109008789,+41.866470337,+180.156295776,-0.439881086,-2.126459122,-0.010506763,-0.011803413,+0.038956903,-0.084830239,+0.054465704,+0.133633330,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.939472198,-319.018127441,-278.957397461,+1976.392822266,+0.000000000,+0.000015259,+0.000000000,+0.000000000,-43.835369110,+570.888366699,+7.766305447,+16.677871704,+8.957109451,+7.581898689,+10.923237801,+1.595890641,+60.432506561,+50.530738831,+63.050369263,+54.792533875,1,1,1,1,true,true
44,0.750000060,released,+33.307373047,+36.000396729,+10.559861183,+1.372887015,+0.791812301,-0.253077507,+0.082579352,+0.211813658,-69.758460999,+69.758460999,+228.158660889,+0.657474995,-0.972146451,+27.193843842,+31.454959869,-518.531433105,-1176.756713867,+41.150085449,+181.906555176,-0.455346018,-1.989872694,-0.011065494,-0.010938982,+0.041086953,-0.078475878,+0.054715663,+0.139810190,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+14.541007042,-294.884948730,-153.188369751,+1820.438720703,+0.000003815,+0.000003815,+0.000000000,+0.000000000,-46.959228516,-359.297912598,+8.184322357,+15.548279762,+8.459857941,+6.957046032,+10.390359879,+2.516870022,+60.322765350,+51.430202484,+62.983398438,+54.567394257,1,1,1,1,true,true
45,0.766666710,released,+33.764930725,+34.961956024,+10.508866310,+1.376007795,+0.786424279,-0.252428055,+0.082289994,+0.177376911,-62.815864563,+62.815864563,+139.742904663,+0.585021496,-0.737911224,+27.644187927,+30.811306000,-502.881134033,-1115.605224609,+39.803459167,+173.721008301,-0.457472116,-1.527272940,-0.011493275,-0.008791527,+0.042770572,-0.063798718,+0.055316005,+0.144110814,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.288959235,-228.672729492,+3.092022181,+1397.314453125,+0.000000000,+0.000015259,+0.000000000,+0.000000000,-58.070728302,-347.243743896,+8.513483047,+12.903354645,+8.000306129,+8.988924980,+9.898108482,+3.763898373,+60.400642395,+49.629798889,+63.042293549,+53.953090668,1,1,1,1,true,true
46,0.783333361,released,+34.134140015,+34.885707855,+10.481315613,+1.381441355,+0.790262699,-0.252760887,+0.082246020,+0.191277489,-53.974288940,+53.974288940,+152.980255127,+0.504907131,-0.495897353,+27.900053024,+30.682409286,-467.178497314,-1134.805908203,+39.580154419,+196.791046143,-0.479005575,-2.087745190,-0.012102165,-0.010608944,+0.045278698,-0.086425684,+0.055776503,+0.145226866,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-14.783308029,-177.995864868,+160.106597900,+1083.400512695,+0.000003815,+0.000061035,+0.000000000,+0.000000000,-49.853176117,-274.075561523,+9.001647949,+17.149106979,+7.652820110,+9.933929443,+9.475534439,+3.406447411,+60.462127686,+47.510326385,+63.093978882,+52.451198578,1,1,1,1,true,true
47,0.800000072,released,+34.411399841,+34.881298065,+10.448345184,+1.408362269,+0.795291960,-0.256877899,+0.082232296,+0.204668164,-55.298027039,+55.298027039,+169.082550049,+0.387569547,+0.044556230,+28.066598892,+30.212200165,-449.930755615,-1258.578002930,+39.655681610,+213.713928223,-0.502819836,-2.131330490,-0.012679642,-0.009972820,+0.047765557,-0.093831830,+0.055986978,+0.147782505,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-21.830373764,-163.661834717,+238.310272217,+996.840820312,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-47.585357666,-330.265563965,+9.485164642,+18.318210602,+7.405078888,+10.170891762,+9.141197205,+3.187102795,+60.534755707,+46.072467804,+63.155757904,+51.355552673,1,1,1,1,true,true
48,0.816666722,released,+34.586914062,+35.229412079,+10.393246651,+1.446893215,+0.790713847,-0.262516975,+0.082432359,+0.206703693,-56.908256531,+56.908256531,+177.954284668,+0.274828523,+0.750015795,+28.083475113,+30.257078171,-451.972656250,-1361.303466797,+38.657348633,+213.945068359,-0.508088112,-1.892921209,-0.013143377,-0.008847698,+0.049851514,-0.099478960,+0.056095243,+0.148234010,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-20.763246536,-212.734527588,+227.746063232,+1302.705322266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-52.261634827,-578.650451660,+9.890117645,+19.126770020,+7.240570545,+9.829901695,+8.892666817,+2.451856852,+60.622127533,+45.018161774,+63.215370178,+50.578922272,1,1,1,1,true,true
49,0.833333373,released,+34.644935608,+35.919578552,+10.324090004,+1.498883247,+0.779208720,-0.270144463,+0.082590483,+0.201561406,-57.795429230,+57.795429230,+158.054901123,+0.138500720,+1.079185367,+28.046010971,+30.813936234,-491.950836182,-1376.382080078,+37.351341248,+209.676147461,-0.501121044,-1.680481553,-0.013416413,-0.008014653,+0.051209480,-0.106649064,+0.056202710,+0.149081334,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-12.502601624,-280.737243652,+137.291412354,+1731.163452148,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-68.782119751,-765.571411133,+10.155170441,+20.295824051,+7.166582584,+9.105238914,+8.749519348,+1.303739548,+60.796268463,+44.081462860,+63.332195282,+49.858486176,1,1,1,1,true,true
50,0.850000024,released,+34.606266022,+36.653766632,+10.252648354,+1.557967663,+0.768704891,-0.278855324,+0.082758211,+0.153585419,-55.805484772,+55.805488586,+131.245498657,+0.058761463,+0.860935628,+27.706365585,+31.704940796,-556.481262207,-1320.830322266,+35.991165161,+209.091217041,-0.526227951,-1.495692849,-0.014621031,-0.007153303,+0.056205869,-0.110320933,+0.053122692,+0.150452912,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-4.151466846,-327.391998291,+45.802181244,+2030.661987305,+0.000001907,+0.000030518,+0.000000000,-213.473373413,+37.602851868,-981.113586426,+11.132391930,+20.875072479,+7.401226521,+8.390961647,+8.495218277,+0.230826229,+61.560779572,+43.401420593,+63.258682251,+49.413242340,1,1,1,1,true,true
51,0.866666734,released,+34.340660095,+37.108592987,+10.192574501,+1.723822713,+0.773733318,-0.306750298,+0.082521290,+0.167986080,-53.124549866,+53.124549866,+149.895904541,-0.338720053,+0.646587610,+27.658624649,+32.324314117,-523.757934570,-1301.618652344,+35.519844055,+212.106994629,-0.495353699,-1.369080424,-0.013945830,-0.006454669,+0.053396761,-0.111781254,+0.052301724,+0.150627732,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.382562637,-356.480651855,-80.829193115,+2215.583496094,+0.000003815,-0.000030518,+0.000000000,-392.754608154,+45.391330719,-1150.446533203,+10.596589088,+21.146669388,+7.517111301,+8.031875610,+8.892294884,-0.282004833,+60.942768097,+42.960704803,+63.157703400,+49.134124756,1,1,1,1,true,true
52,0.883333385,released,+33.926467896,+37.333904266,+10.140962601,+1.800019145,+0.774791896,-0.318696022,+0.082536146,+0.137715012,-54.989589691,+54.989589691,+144.270294189,-0.412827730,+0.470611632,+26.879531860,+32.595405579,-520.539062500,-1304.808959961,+37.328464508,+214.461593628,-0.475968361,-1.280175447,-0.012750816,-0.005969253,+0.048535690,-0.112775147,+0.052683119,+0.149404258,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.746444702,-364.550537109,-83.474891663,+2265.730712891,+0.000001907,+0.000030518,+0.000000000,-435.783508301,+43.591056824,-1157.230590820,+9.644523621,+21.346904755,+7.873093605,+7.937088966,+9.430605888,-0.450082123,+60.854152679,+42.710136414,+63.157894135,+48.985153198,1,1,1,1,true,true
53,0.900000036,released,+33.411727905,+37.397853851,+10.090282440,+1.902704954,+0.785011709,-0.335206032,+0.082404487,+0.130355567,-54.427028656,+54.427028656,+226.309921265,-0.494045794,+0.425947785,+26.100105286,+32.365421295,-514.501647949,-1326.375610352,+42.553100586,+256.564453125,-0.529458225,-1.463547230,-0.012442295,-0.005704404,+0.047267027,-0.112561792,+0.052803155,+0.147001177,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.244384766,-384.714202881,-287.191864014,+2389.375976562,-0.000003815,+0.000000000,+0.000000000,-420.078521729,+26.112792969,-1142.894409180,+9.398155212,+21.299392700,+8.423644066,+7.935729980,+10.006677628,-0.432279229,+60.840507507,+42.749111176,+63.215465546,+49.042072296,1,1,1,1,true,true
