# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
150,2.516666889,released,+31.997478485,+34.331386566,+5.369104385,+12.621850014,+1.196258068,-1.202286959,+0.081719346,+0.123287424,-71.169067383,+71.169067383,+313.221069336,-0.034659985,-0.250933468,+0.601343453,+14.255922318,-863.346252441,-1343.675659180,+44.171707153,+166.917907715,-0.554707110,-1.863877892,-0.012557973,-0.011166435,+0.051921465,-0.065791488,+0.059441302,+0.122363806,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.742210388,-233.335556030,-490.342834473,+1432.919189453,+0.000003815,-0.000002861,+0.000000000,+0.000000000,-8.521898270,+349.153747559,+10.233543396,+12.994041443,+9.683763504,+9.158596992,+10.953809738,+4.143581867,+64.763946533,+52.481163025,+66.048484802,+56.422992706,1,1,1,1,true,true
151,2.533333540,released,+31.931449890,+34.174701691,+5.351583481,+12.664864540,+1.190963149,-1.202583671,+0.081626788,+0.122950487,-71.322105408,+71.322105408,+308.860656738,-0.004194058,-0.284347624,+0.451244205,+14.087141991,-863.098205566,-1335.682617188,+45.398330688,+165.041336060,-0.574772298,-1.835377216,-0.012660649,-0.011120712,+0.052799556,-0.065022610,+0.059927039,+0.121610165,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.968391418,-221.312057495,-491.008697510,+1358.410644531,-0.000003815,+0.000007629,+0.000000000,+0.000000000,-9.628892899,+337.066619873,+10.398558617,+12.850303650,+9.740238190,+9.282431602,+10.961448669,+4.311378956,+65.011878967,+52.651931763,+66.227531433,+56.563552856,1,1,1,1,true,true
152,2.550000191,released,+31.895881653,+33.613685608,+5.328197479,+12.772039413,+1.183811069,-1.207802892,+0.081932105,+0.165631369,-70.886062622,+70.886062622,+338.154022217,+0.019383967,-1.168236017,+0.389255404,+13.935094833,-914.876037598,-1298.128173828,+46.331096649,+151.021774292,-0.591746449,-1.215841055,-0.012772122,-0.008050767,+0.053748038,-0.045931205,+0.060366802,+0.128488794,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.818790436,-243.360763550,-498.180816650,+1484.444091797,-0.000003815,-0.000000238,+0.000000000,+0.000000000,-10.481061935,-275.293914795,+10.576816559,+9.245418549,+9.767511368,+9.283872604,+10.935870171,+5.868751049,+65.261795044,+54.098262787,+66.410125732,+56.783412933,1,1,1,1,true,true
153,2.566666842,released,+31.886087418,+32.873218536,+5.319764614,+12.681693077,+1.174212098,-1.197074771,+0.081034258,+0.062777229,-51.441398621,+73.815399170,+281.487243652,+0.036380250,-0.486945748,+0.506789565,+13.203089714,-869.215820312,-1295.619506836,+48.538696289,+160.200378418,-0.615051866,-1.248684406,-0.012671372,-0.007794516,+0.053791739,-0.044679809,+0.060814124,+0.128336862,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+51.291034698,-152.865722656,-502.154937744,+925.715087891,+0.000003815,-0.000005722,+0.000000000,+0.000000000,-8.801105499,-137.073989868,+10.579577446,+9.077217102,+9.767791748,+10.785032272,+10.924726486,+6.449419498,+65.474403381,+52.327083588,+66.562057495,+56.274429321,1,1,1,1,true,true
154,2.583333492,released,+31.903518677,+32.504314423,+5.325286865,+12.569152832,+1.173101902,-1.187332869,+0.080592193,+0.093930796,-68.148727417,+68.148727417,+142.129379272,+0.080392823,-0.512880147,+0.427833617,+12.504234314,-825.131713867,-1286.864624023,+49.382930756,+161.707946777,-0.639734030,-1.659904242,-0.012954557,-0.010264828,+0.055490557,-0.062313519,+0.060909562,+0.123911418,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.574155807,-85.378150940,-250.394149780,+515.630432129,+0.000003815,-0.000013828,+0.000000000,+0.000000000,+4.870021820,-24.978836060,+10.901528358,+12.423881531,+9.783104897,+11.563953400,+10.875166893,+6.432350636,+65.599487305,+51.509746552,+66.660781860,+55.789779663,1,1,1,1,true,true
155,2.600000143,released,+31.934200287,+32.007919312,+5.322459221,+12.471143723,+1.168501496,-1.177148938,+0.080442734,+0.134382144,-54.212936401,+54.212936401,+119.299591064,+0.076562710,-0.172502756,+0.669751942,+11.452745438,-787.987487793,-1302.871948242,+51.110797882,+163.404998779,-0.884444296,-1.555620909,-0.017304450,-0.009520032,+0.056539766,-0.058943365,+0.098503441,+0.118375450,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+20.657459259,-71.382492065,-202.279464722,+431.092864990,+0.000003815,+0.000010490,+0.000000000,+0.000000000,+7.768444061,-55.163784027,+11.247539520,+11.644482613,+9.778026581,+11.920441628,+10.807162285,+6.928751945,+65.633010864,+51.965515137,+66.696571350,+56.311511993,1,1,1,1,true,true
156,2.616666794,released,+31.961690903,+31.873239517,+5.303750515,+12.463672638,+1.161739230,-1.172285914,+0.080514200,+0.167058170,-51.929958344,+51.929958344,+140.497375488,+0.059559342,+0.237534523,+0.904883146,+11.126332283,-773.275695801,-1304.070800781,+48.542556763,+158.706069946,-0.852206826,-1.465003371,-0.017555870,-0.009230922,+0.057579130,-0.056328256,+0.098344862,+0.113936342,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.364755630,-83.895812988,-229.066284180,+508.389617920,+0.000000000,+0.000004768,+0.000000000,+0.000000000,+5.241258621,-140.249679565,+11.445894241,+11.058653831,+9.755373955,+11.780235291,+10.753097534,+6.923676968,+65.570800781,+52.654964447,+66.651008606,+57.022739410,1,1,1,1,true,true
157,2.633333445,released,+31.968841553,+32.021415710,+5.277800083,+12.494874954,+1.150161743,-1.169564962,+0.080724858,+0.179108188,-54.049732208,+54.049736023,+176.042602539,+0.022731233,+0.305797309,+1.044737697,+11.474606514,-798.072998047,-1269.457397461,+46.804618835,+155.940826416,-0.827044070,-1.475209236,-0.017670138,-0.009460058,+0.058064878,-0.055578373,+0.098179042,+0.112675965,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.757541656,-108.836494446,-272.532196045,+662.049011230,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+5.448289871,-182.127365112,+11.538244247,+10.908956528,+9.726717949,+11.385798454,+10.714452744,+6.641665459,+65.515121460,+53.204055786,+66.604606628,+57.529457092,1,1,1,1,true,true
158,2.650000095,released,+31.932413101,+32.276889801,+5.256246567,+12.531641960,+1.139592052,-1.168327928,+0.080933832,+0.187851921,-57.604263306,+57.604263306,+219.014205933,-0.038414981,+0.294241279,+1.095355153,+12.071212769,-833.762573242,-1241.105346680,+46.386920929,+157.231185913,-0.815267384,-1.514425039,-0.017575372,-0.009631836,+0.057782121,-0.054550570,+0.098156676,+0.113362789,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.717575073,-127.015815735,-350.640625000,+774.417602539,+0.000000000,-0.000005722,+0.000000000,+0.000000000,+2.979154587,-169.407623291,+11.482191086,+10.733906746,+9.731236458,+11.018894196,+10.734403610,+6.365810871,+65.520057678,+53.567440033,+66.600448608,+57.833053589,1,1,1,1,true,true
159,2.666666746,released,+31.855129242,+32.579841614,+5.243617535,+12.540281296,+1.132486820,-1.166350484,+0.081157111,+0.186739743,-61.901416779,+61.901420593,+251.086578369,-0.081231758,+0.281459361,+1.002416611,+12.609545708,-854.889221191,-1237.730224609,+47.255107880,+158.698257446,-0.820690632,-1.568073750,-0.017367236,-0.009880850,+0.057112377,-0.054748490,+0.098234206,+0.114766121,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.255977631,-140.216537476,-413.840240479,+855.617675781,+0.000007629,+0.000001907,+0.000000000,+0.000000000,-2.556874275,-135.416534424,+11.348529816,+10.793443680,+9.789907455,+10.754275322,+10.818025589,+6.100321770,+65.566627502,+53.683502197,+66.625572205,+57.904113770,1,1,1,1,true,true
160,2.683333397,released,+31.766941071,+32.879264832,+5.236506462,+12.506856918,+1.127229452,-1.161562920,+0.081335582,+0.179983944,-65.108657837,+65.108657837,+265.160339355,-0.076746680,+0.247281775,+0.816888630,+12.923445702,-857.740478516,-1239.187377930,+49.394515991,+158.177886963,-0.851112783,-1.601398945,-0.017230917,-0.010124038,+0.056697581,-0.055772375,+0.098418936,+0.115794376,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.270015717,-161.757598877,-412.368804932,+987.213806152,+0.000003815,-0.000007629,+0.000000000,+0.000000000,-6.680457115,-122.152450562,+11.263906479,+11.001451492,+9.885117531,+10.570963860,+10.923514366,+5.853509426,+65.638038635,+53.642185211,+66.673934937,+57.844184875,1,1,1,1,true,true
161,2.700000048,released,+31.698841095,+33.136108398,+5.229519844,+12.472865105,+1.125292897,-1.156758547,+0.081388138,+0.174059510,-66.516029358,+66.516036987,+278.401245117,-0.039491009,+0.210144803,+0.748939097,+13.030491829,-845.684143066,-1244.377197266,+51.132797241,+158.030532837,-0.879069567,-1.619611859,-0.017191892,-0.010248727,+0.056639876,-0.056651164,+0.098657735,+0.116044663,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.983009338,-183.095977783,-408.081115723,+1117.771972656,-0.000003815,-0.000003815,+0.000000000,+0.000000000,-10.694129944,-121.916305542,+11.250179291,+11.171835899,+9.973254204,+10.413056374,+11.007894516,+5.635206223,+65.708953857,+53.583698273,+66.727668762,+57.784053802,1,1,1,1,true,true
162,2.716666698,released,+31.674167633,+33.342914581,+5.219493866,+12.461034775,+1.125261664,-1.153410196,+0.081364878,+0.164148226,-67.840126038,+67.840126038,+289.203125000,+0.015492299,+0.188628986,+0.780281425,+13.054057121,-829.008178711,-1260.076904297,+51.601718903,+158.503417969,-0.889531076,-1.628224611,-0.017238401,-0.010272489,+0.056895170,-0.057068907,+0.098777287,+0.116016217,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.666786194,-195.471862793,-414.026214600,+1194.227416992,+0.000003815,-0.000003815,+0.000000000,+0.000000000,-13.591688156,-130.243637085,+11.299929619,+11.249339104,+10.013097763,+10.249527931,+11.035511971,+5.439497471,+65.746139526,+53.545955658,+66.757553101,+57.750892639,1,1,1,1,true,true
163,2.733333588,released,+31.697540283,+33.487091064,+5.206584930,+12.468601227,+1.125026464,-1.151278973,+0.081328534,+0.153413832,-68.920310974,+68.920310974,+293.991760254,+0.067470580,+0.149893045,+0.822891235,+13.110635757,-816.124572754,-1275.762451172,+51.439689636,+158.578002930,-0.892079175,-1.632374525,-0.017342234,-0.010293827,+0.057341900,-0.057417646,+0.098799452,+0.116140015,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.998992920,-200.519790649,-417.646942139,+1226.217651367,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.434344292,-147.737396240,+11.387792587,+11.318801880,+9.989725113,+10.105329514,+10.998820305,+5.270518780,+65.741676331,+53.490360260,+66.755134583,+57.707977295,1,1,1,1,true,true
164,2.750000238,released,+31.757892609,+33.574100494,+5.194303036,+12.454244614,+1.123931766,-1.147198439,+0.081382573,+0.139967650,-69.399177551,+69.399177551,+274.601684570,+0.111804724,+0.072677270,+0.831500888,+13.274943352,-862.764709473,-1250.575561523,+51.110389709,+157.870910645,-0.897333622,-1.633194447,-0.017556775,-0.010345126,+0.058127649,-0.057966851,+0.098258540,+0.116335563,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.652431488,-192.190719604,-376.921539307,+1176.311035156,-0.000003815,-0.000007629,+0.000000000,+0.000000000,+24.061546326,-152.359710693,+11.543969154,+11.427730560,+9.965737343,+10.001527786,+10.870522499,+5.135684013,+65.896553040,+53.435211182,+66.711631775,+57.662067413,1,1,1,1,true,true
165,2.766666889,released,+31.845075607,+33.530937195,+5.180267334,+12.446186066,+1.121857762,-1.143334150,+0.081254192,+0.140800044,-67.460166931,+67.460166931,+292.100219727,+0.096760340,-0.002341760,+1.046937346,+13.357567787,-815.939697266,-1247.837524414,+51.751712799,+157.043334961,-0.932268560,-1.637543321,-0.018014256,-0.010427334,+0.059664529,-0.058563031,+0.098366141,+0.116419435,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.604801178,-189.558380127,-426.828826904,+1160.139160156,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+11.590246201,-172.907470703,+11.845514297,+11.563123703,+9.838241577,+10.024992943,+10.758387566,+5.131435394,+65.713768005,+53.401187897,+66.692077637,+57.626834869,1,1,1,1,true,true
166,2.783333540,released,+31.923564911,+33.402618408,+5.166223049,+12.433241844,+1.115984559,-1.139010429,+0.081212506,+0.137587160,-69.210021973,+69.210021973,+272.526550293,+0.083037078,-0.074317329,+1.029135466,+13.346802711,-793.983886719,-1250.522705078,+51.344257355,+156.080322266,-0.907619536,-1.621143579,-0.017677138,-0.010386598,+0.058508977,-0.058449823,+0.098851725,+0.116237558,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.245567322,-172.155929565,-404.933105469,+1053.123413086,+0.000003815,-0.000003815,+0.000000000,+0.000000000,-4.768551826,-165.442901611,+11.620161057,+11.554260254,+9.717268944,+10.132650375,+10.710763931,+5.235346317,+65.579704285,+53.402069092,+66.635971069,+57.627586365,1,1,1,1,true,true
167,2.800000191,released,+31.986597061,+33.218456268,+5.151762962,+12.447509766,+1.110597491,-1.137167931,+0.081184581,+0.136291921,-67.252655029,+67.252655029,+259.175354004,+0.081261173,-0.104427226,+1.003375769,+13.243493080,-782.893615723,-1254.780395508,+50.714641571,+155.933502197,-0.899266601,-1.601673007,-0.017731894,-0.010271513,+0.058710322,-0.057819724,+0.099177495,+0.115950920,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.716167450,-154.468566895,-400.312469482,+944.120544434,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-4.992923737,-151.825469971,+11.657087326,+11.438007355,+9.658330917,+10.301297188,+10.651051521,+5.419406414,+65.515838623,+53.436794281,+66.611587524,+57.659427643,1,1,1,1,true,true
168,2.816666842,released,+32.042224884,+33.031402588,+5.136198997,+12.482423782,+1.106368542,-1.137015104,+0.081159234,+0.138643906,-65.917533875,+65.917533875,+242.134872437,+0.068710238,-0.083862476,+0.998186231,+13.078152657,-777.945068359,-1254.195922852,+49.727363586,+155.975204468,-0.888317108,-1.582135081,-0.017863749,-0.010143504,+0.059209581,-0.057034105,+0.099399284,+0.115681902,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.743530273,-139.112960815,-381.166961670,+849.495361328,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+1.770494938,-137.350372314,+11.751150131,+11.283863068,+9.623592377,+10.477820396,+10.602475166,+5.621460438,+65.486396790,+53.493545532,+66.606697083,+57.708648682,1,1,1,1,true,true
169,2.833333492,released,+32.095870972,+32.884033203,+5.119812489,+12.521686554,+1.103312969,-1.137068272,+0.081178129,+0.143962368,-64.213478088,+64.213485718,+224.954437256,+0.064194009,-0.041010574,+1.032329202,+12.913019180,-783.884338379,-1241.837646484,+49.048618317,+155.524093628,-0.878248096,-1.561946630,-0.017905664,-0.010043117,+0.059425950,-0.056350000,+0.099474624,+0.115377560,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+35.589416504,-129.456375122,-350.405303955,+789.963500977,+0.000000000,-0.000011444,+0.000000000,+0.000000000,+6.438273430,-126.186325073,+11.790643692,+11.145278931,+9.590045929,+10.617650986,+10.560414314,+5.789332867,+65.473213196,+53.577350616,+66.603897095,+57.778335571,1,1,1,1,true,true
170,2.850000143,released,+32.147338867,+32.800846100,+5.103659630,+12.559988976,+1.100388527,-1.137061834,+0.081212789,+0.148479238,-62.495445251,+62.495445251,+213.805145264,+0.059886150,+0.020903859,+1.108431101,+12.774927139,-794.361755371,-1230.557983398,+48.866119385,+155.217651367,-0.875191271,-1.548967123,-0.017909981,-0.009979323,+0.059510380,-0.055809855,+0.099473499,+0.115096368,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.953376770,-125.425910950,-324.812255859,+765.096557617,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+6.845341682,-120.317718506,+11.804607391,+11.032579422,+9.549932480,+10.692728996,+10.515912056,+5.895976067,+65.474769592,+53.688991547,+66.607666016,+57.867469788,1,1,1,1,true,true
171,2.866666794,released,+32.191116333,+32.783782959,+5.088413715,+12.590057373,+1.097281098,-1.136468172,+0.081242666,+0.152295977,-61.380519867,+61.380516052,+207.741912842,+0.048838682,+0.078141078,+1.167474389,+12.692608833,-802.432678223,-1223.017456055,+49.179176331,+154.467224121,-0.879342139,-1.538368344,-0.017880375,-0.009959189,+0.059457786,-0.055469655,+0.099455245,+0.114864804,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.372327805,-127.962440491,-299.786254883,+780.568298340,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+4.219264507,-121.102340698,+11.792600632,+10.959636688,+9.506339073,+10.701354980,+10.475135803,+5.933395386,+65.483009338,+53.808784485,+66.614288330,+57.962902069,1,1,1,1,true,true
172,2.883333445,released,+32.217121124,+32.832817078,+5.071795940,+12.610257149,+1.095480800,-1.134634018,+0.081253864,+0.156203538,-60.774188995,+60.774192810,+211.889556885,+0.020625090,+0.127559170,+1.222700357,+12.715295792,-830.148681641,-1197.209350586,+49.853485107,+153.446258545,-0.887107491,-1.532529831,-0.017794292,-0.009987405,+0.059189335,-0.055385076,+0.099473104,+0.114693284,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.048168182,-133.180358887,-296.902160645,+812.647583008,+0.000007629,-0.000003815,+0.000000000,+0.000000000,-1.997749329,-117.292282104,+11.739614487,+10.937454224,+9.468710899,+10.647991180,+10.448149681,+5.901600838,+65.520118713,+53.935764313,+66.641021729,+58.062862396,1,1,1,1,true,true
173,2.900000095,released,+32.214557648,+32.912235260,+5.058856010,+12.585083961,+1.095240951,-1.129405737,+0.081293568,+0.155437097,-61.188957214,+61.188957214,+214.038696289,-0.005450716,+0.136710897,+1.158329248,+12.727877617,-818.896667480,-1211.699584961,+50.958698273,+152.643081665,-0.901421189,-1.533985138,-0.017689250,-0.010049490,+0.058851108,-0.055458907,+0.099506669,+0.114639632,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.847055435,-145.115768433,-275.209686279,+885.926330566,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.653441668,-134.133392334,+11.672145844,+10.951128006,+9.459435463,+10.562849045,+10.452510834,+5.832950592,+65.547187805,+54.034473419,+66.657135010,+58.138336182,1,1,1,1,true,true
174,2.916666746,released,+32.191307068,+32.984039307,+5.046346188,+12.604054451,+1.089019060,-1.128366947,+0.081267394,+0.151591837,-61.403869629,+61.403869629,+227.297943115,-0.016922757,+0.116429180,+1.066442728,+12.728676796,-799.482727051,-1232.490600586,+51.695446014,+151.754760742,-0.916114569,-1.525752306,-0.017721379,-0.010054066,+0.058977410,-0.055255186,+0.099636793,+0.114605807,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.843858719,-153.003189087,-294.607147217,+934.525634766,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+0.712769032,-135.522979736,+11.694054604,+10.915380478,+9.486623764,+10.481320381,+10.472007751,+5.768473625,+65.565475464,+54.082569122,+66.671440125,+58.183242798,1,1,1,1,true,true
175,2.933333397,released,+32.159980774,+33.039340973,+5.032713890,+12.663542747,+1.084524393,-1.130806923,+0.081254929,+0.149802163,-62.729797363,+62.729797363,+238.277053833,-0.021383530,+0.094758987,+1.001211643,+12.753417015,-787.768188477,-1250.625366211,+51.058799744,+152.767608643,-0.909369469,-1.530973792,-0.017810240,-0.010021586,+0.059319302,-0.054904215,+0.099720091,+0.114798144,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.540702820,-155.689575195,-320.700134277,+951.230163574,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.046880722,-127.714675903,+11.758763313,+10.851211548,+9.529069901,+10.421953201,+10.496187210,+5.723093510,+65.577278137,+54.075458527,+66.682449341,+58.183925629,1,1,1,1,true,true
