# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=sphere mode=0 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
212,3.550000191,released,-0.200131088,+0.307713091,+9.537299156,+0.033945765,+0.000076831,-0.005650520,+0.000205448,+0.038246430,-39.089282990,+42.434730530,+24.069175720,-0.026898690,-0.120768927,-0.356073797,+0.421693176,-1183.998779297,-1130.516723633,+89.861587524,+90.745544434,-1.016347528,+1.022804976,-0.011310144,+0.011271131,+0.041525945,+0.041406550,+0.073771350,+0.074703716,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.611358523,-12.593118668,+9.884270668,+77.137115479,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.702301025,+11.159555435,+8.316511154,-8.285831451,+41.877407074,+41.774234772,+41.752708435,+41.647258759,+69.230087280,+69.033172607,+69.456428528,+69.319488525,1,1,1,1,true,true
213,3.566666842,released,-0.208334342,+0.289062560,+9.532133102,+0.036520794,+0.000728209,-0.006075859,+0.000172240,+0.037706882,-38.841979980,+42.406917572,+23.877695084,-0.030741297,-0.123397529,-0.371289879,+0.393596917,-1185.632934570,-1128.691772461,+90.059272766,+90.598602295,-1.018940687,+1.022375345,-0.011314112,+0.011284670,+0.041538969,+0.041453086,+0.073808163,+0.074620217,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.882300496,-12.194522858,+11.545799255,+74.708160400,-0.000001907,+0.000000477,+0.000000000,+0.000000000,-11.799685478,+12.260389328,+8.317201614,-8.294447899,+41.870140076,+41.791637421,+41.745651245,+41.666030884,+69.222259521,+69.055145264,+69.450958252,+69.334640503,1,1,1,1,true,true
214,3.583333492,released,-0.219665855,+0.269698322,+9.526975632,+0.036018632,+0.001539563,-0.005989075,+0.000140589,+0.037327103,-39.580581665,+42.387767792,+23.818840027,-0.033634383,-0.122559838,-0.389597863,+0.366118699,-1187.041381836,-1127.965209961,+90.161849976,+90.528121948,-1.019948483,+1.022441626,-0.011312418,+0.011294188,+0.041536577,+0.041489244,+0.073847890,+0.074498892,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.083748817,-11.944365501,+12.780192375,+73.190986633,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-11.481856346,+13.128931999,+8.315773010,-8.303853989,+41.859580994,+41.809150696,+41.734767914,+41.685012817,+69.208663940,+69.082519531,+69.441703796,+69.353179932,1,1,1,1,true,true
215,3.600000143,released,-0.232257664,+0.252233028,+9.521770477,+0.033892088,+0.001978189,-0.005632401,+0.000112682,+0.036830641,-40.726848602,+42.381885529,+23.684581757,-0.034266882,-0.119144239,-0.406594276,+0.340119064,-1187.955200195,-1127.026855469,+90.194671631,+90.156593323,-1.019717932,+1.019247890,-0.011305745,+0.011305306,+0.041515678,+0.041527826,+0.073919535,+0.074379489,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.971600413,-11.965716362,+12.090859413,+73.334877014,+0.000000954,-0.000000954,+0.000000000,+0.000000000,-10.884170532,+13.528998375,+8.310501099,-8.310336113,+41.847904205,+41.824550629,+41.722476959,+41.701545715,+69.191543579,+69.113685608,+69.430152893,+69.374031067,1,1,1,1,true,true
216,3.616666794,released,-0.244224533,+0.238524467,+9.516544342,+0.029851301,+0.002368970,-0.004958153,+0.000092841,+0.036534004,-42.368457794,+42.368457794,+23.717781067,-0.033479065,-0.114774719,-0.420046747,+0.322412968,-1188.883789062,-1127.259155273,+90.305755615,+90.155960083,-1.020322323,+1.019830108,-0.011298531,+0.011311843,+0.041491527,+0.041547798,+0.073984593,+0.074243344,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.993815422,-11.951959610,+12.225600243,+73.265785217,-0.000000954,+0.000000477,+0.000000000,+0.000000000,-10.513742447,+13.818851471,+8.305942535,-8.313783646,+41.837261200,+41.835586548,+41.711101532,+41.713779449,+69.172279358,+69.143783569,+69.417213440,+69.394111633,1,1,1,1,true,true
217,3.633333445,released,-0.254343688,+0.229153201,+9.511328697,+0.025041962,+0.002441969,-0.004157066,+0.000079047,+0.036578830,-42.371776581,+42.371776581,+23.378522873,-0.031562373,-0.109955281,-0.428621024,+0.312793791,-1189.750610352,-1127.474243164,+90.321830750,+90.015518188,-1.020253658,+1.017922401,-0.011295759,+0.011308299,+0.041481435,+0.041534744,+0.074086286,+0.074086584,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.759597540,-11.978632927,+10.788080215,+73.440650940,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-10.035239220,+13.929328918,+8.302303314,-8.314548492,+41.828578949,+41.842311859,+41.701656342,+41.721492767,+69.153465271,+69.170135498,+69.404747009,+69.411483765,1,1,1,1,true,true
218,3.650000095,released,-0.258308947,+0.210779697,+9.505878448,+0.021210788,+0.003254582,-0.003519058,-0.000017465,+0.037216552,-21.581201553,+42.337852478,+41.757415771,-0.012756925,-0.104428582,-0.402038872,+0.286671877,-1177.812622070,-1131.158447266,+90.501426697,+89.690940857,-1.020353913,+1.014244318,-0.011274451,+0.011308214,+0.041407190,+0.041525975,+0.074501701,+0.074049875,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.443638325,-17.116266251,-45.617004395,+104.956611633,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+4.105408669,+10.232938766,+8.288199425,-8.308984756,+41.804889679,+41.858299255,+41.693645477,+41.738151550,+69.237960815,+69.188003540,+69.378746033,+69.421615601,1,1,1,1,true,true
219,3.666666746,released,-0.247236848,+0.210390434,+9.500583649,+0.016443208,+0.003543815,-0.002726555,-0.000015470,+0.035706542,-41.184753418,+44.175743103,+25.262443542,-0.001108765,-0.107092969,-0.425279260,+0.282670826,-1185.768676758,-1135.970825195,+89.497024536,+89.930702209,-1.008974791,+1.015517473,-0.011273836,+0.011292222,+0.041408427,+0.041471526,+0.074888624,+0.073915824,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.820326805,-14.033651352,-5.026222229,+86.062042236,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+4.966224670,+12.670810699,+8.287069321,-8.299610138,+41.840888977,+41.859619141,+41.714977264,+41.736812592,+69.104614258,+69.194999695,+69.327484131,+69.425743103,1,1,1,1,true,true
220,3.683333635,released,-0.237172112,+0.210861519,+9.496122360,+0.013395513,+0.002850225,-0.002220154,+0.000040514,+0.037791509,-42.526245117,+42.526245117,+22.812309265,-0.009269956,-0.103131890,-0.412603766,+0.293721825,-1193.223022461,-1132.859375000,+91.088699341,+89.834838867,-1.028624535,+1.016279697,-0.011292559,+0.011312757,+0.041477282,+0.041546762,+0.074848965,+0.073832311,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.627038002,-11.785125732,+9.969839096,+72.277946472,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+5.493042946,+14.707174301,+8.304768562,-8.314167023,+41.859802246,+41.857936859,+41.731498718,+41.738609314,+69.055198669,+69.206947327,+69.316673279,+69.433090210,1,1,1,1,true,true
221,3.700000286,released,-0.232008234,+0.216465697,+9.491394043,+0.007144379,+0.001937096,-0.001183510,+0.000092392,+0.037915692,-42.281230927,+42.281230927,+22.728851318,-0.019981638,-0.095032685,-0.384016246,+0.313082993,-1192.582885742,-1130.164306641,+89.676261902,+90.063949585,-1.013736367,+1.020124912,-0.011304400,+0.011326673,+0.041524768,+0.041598264,+0.074706264,+0.073785610,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.577238321,-10.781082153,+15.793855667,+66.119331360,-0.000001907,-0.000000477,+0.000000000,+0.000000000,+5.465932369,+15.417490005,+8.311000824,-8.325367928,+41.863025665,+41.850875854,+41.735107422,+41.734241486,+69.052299500,+69.217727661,+69.325080872,+69.440628052,1,1,1,1,true,true
222,3.716666937,released,-0.230700374,+0.228647619,+9.486026764,-0.002085196,+0.001058478,+0.000345230,+0.000140044,+0.038508296,-42.272884369,+42.272884369,+22.692056656,-0.026239153,-0.087885484,-0.371574551,+0.339017868,-1196.102294922,-1128.501342773,+90.894004822,+89.625572205,-1.026167750,+1.014522910,-0.011289719,+0.011319569,+0.041468292,+0.041569673,+0.074576020,+0.073788054,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.752319336,-10.580479622,+16.868261337,+64.884819031,+0.000000954,-0.000000954,+0.000000000,+0.000000000,+5.231528282,+15.906957626,+8.300994873,-8.319151878,+41.859046936,+41.838409424,+41.730579376,+41.721855164,+69.051879883,+69.224487305,+69.328491211,+69.445816040,1,1,1,1,true,true
223,3.733333588,released,-0.229238778,+0.246071905,+9.480253220,-0.010351638,+0.000578603,+0.001712799,+0.000175922,+0.038347457,-42.269207001,+42.269207001,+22.630897522,-0.024177438,-0.084133543,-0.361304790,+0.366047949,-1193.708984375,-1131.165405273,+90.599678040,+89.725265503,-1.021151543,+1.014265299,-0.011271029,+0.011304121,+0.041398592,+0.041511968,+0.074468568,+0.073802233,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.866222382,-11.428729057,+11.438276291,+70.079017639,+0.000000954,+0.000000954,+0.000000000,+0.000000000,+4.193161964,+15.823152542,+8.287327766,-8.310920715,+41.855190277,+41.822624207,+41.725990295,+41.705120087,+69.059173584,+69.218803406,+69.334228516,+69.442535400,1,1,1,1,true,true
224,3.750000238,released,-0.224259570,+0.266221553,+9.475182533,-0.015656868,+0.000361616,+0.002589226,+0.000214350,+0.038878590,-42.263088226,+42.263088226,+22.614400864,-0.018011920,-0.082214043,-0.351915240,+0.386840582,-1186.723632812,-1137.660400391,+90.727355957,+89.479949951,-1.022022009,+1.010342836,-0.011264761,+0.011291277,+0.041376427,+0.041467100,+0.074381962,+0.073856197,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.906456172,-12.387204170,+5.556157112,+75.948089600,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+3.430939674,+15.381601334,+8.280638695,-8.300503731,+41.856876373,+41.805595398,+41.727249146,+41.686595917,+69.077896118,+69.199058533,+69.347839355,+69.428787231,1,1,1,1,true,true
225,3.766666889,released,-0.214891687,+0.287214786,+9.469765663,-0.015452330,-0.000776521,+0.002553940,+0.000231540,+0.037550770,-42.261440277,+42.261440277,+22.817895889,-0.012091312,-0.082986251,-0.340191334,+0.411832064,-1185.386718750,-1139.403442383,+90.454788208,+89.944145203,-1.019014597,+1.014476538,-0.011265458,+0.011278962,+0.041377157,+0.041423798,+0.074267499,+0.073953532,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.740714014,-12.690690041,+4.540850163,+77.795486450,+0.000000954,-0.000000954,+0.000000000,+0.000000000,+3.645278692,+32.065185547,+8.281518936,-8.292425156,+41.864803314,+41.788421631,+41.735435486,+41.667686462,+69.104209900,+69.169036865,+69.366477966,+69.408241272,1,1,1,1,true,true
226,3.783333540,released,-0.204461709,+0.302532017,+9.463951111,-0.015126954,-0.001214250,+0.002498627,+0.000226481,+0.037137125,-42.281784058,+42.281787872,+22.571855545,-0.012064902,-0.090435453,-0.317971915,+0.440431356,-1189.727905273,-1137.262451172,+90.269386292,+89.867301941,-1.017435908,+1.013102055,-0.011271107,+0.011273311,+0.041395284,+0.041406702,+0.074176297,+0.074319035,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.723321915,-12.584505081,+4.434969902,+77.117507935,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.353534222,-8.928869247,+8.288819313,-8.283866882,+41.875728607,+41.770687103,+41.747741699,+41.653385162,+69.125587463,+69.146972656,+69.380737305,+69.372749329,1,1,1,1,true,true
227,3.800000191,released,-0.196958512,+0.314024180,+9.458997726,-0.015204195,-0.000530068,+0.002510071,+0.000249666,+0.038105935,-42.257183075,+42.257186890,+23.027769089,-0.016457375,-0.094289392,-0.299074024,+0.461212069,-1188.746704102,-1136.431152344,+90.052162170,+90.422012329,-1.015926003,+1.018332005,-0.011281529,+0.011261992,+0.041431598,+0.041365646,+0.074032329,+0.074458763,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.321526557,-13.266389847,+1.971732855,+81.281234741,+0.000000000,-0.000000477,+0.000000000,+0.000000000,+4.854527473,-7.556487560,+8.293323517,-8.279799461,+41.883953094,+41.769908905,+41.756690979,+41.647666931,+69.146827698,+69.097793579,+69.395011902,+69.348304749,1,1,1,1,true,true
228,3.816666842,released,-0.194639608,+0.322859347,+9.454297066,-0.016298307,+0.000196295,+0.002689362,+0.000252921,+0.037714146,-42.302776337,+42.302776337,+23.694515228,-0.021651655,-0.097994640,-0.301284730,+0.460587591,-1187.005126953,-1134.428344727,+90.274063110,+89.646263123,-1.018432379,+1.009179592,-0.011281561,+0.011257352,+0.041432373,+0.041351911,+0.073954381,+0.074540533,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.617891669,-13.366192818,+3.789718151,+81.881187439,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+5.705087185,-6.889358997,+8.293463707,-8.276261330,+41.885559082,+41.763187408,+41.758693695,+41.639221191,+69.167274475,+69.076141357,+69.409255981,+69.338836670,1,1,1,1,true,true
229,3.833333492,released,-0.197948888,+0.325752109,+9.449270248,-0.015532111,+0.001313055,+0.002561569,+0.000233766,+0.037262384,-42.369449615,+42.369453430,+24.339153290,-0.025948931,-0.105265751,-0.314964652,+0.459813327,-1183.697875977,-1135.392700195,+90.054496765,+90.227294922,-1.016293287,+1.015424609,-0.011285314,+0.011254073,+0.041444771,+0.041341458,+0.073863775,+0.074585155,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.880819380,-13.487782478,+5.402532578,+82.618095398,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.058835983,-6.297104836,+8.296777725,-8.272980690,+41.880294800,+41.758251190,+41.754474640,+41.633472443,+69.188514709,+69.061447144,+69.424316406,+69.331253052,1,1,1,1,true,true
230,3.850000143,released,-0.205230027,+0.319294095,+9.443839073,-0.014077196,+0.002394904,+0.002320290,+0.000208641,+0.037072852,-40.505348206,+42.433914185,+24.172817230,-0.028591365,-0.115450367,-0.331562936,+0.449792385,-1181.636108398,-1135.144775391,+89.907516479,+90.202026367,-1.014845729,+1.014638066,-0.011287663,+0.011248507,+0.041450743,+0.041321248,+0.073809005,+0.074647777,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.776336014,-13.499176025,+4.761704445,+82.685882568,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+5.918374062,-5.728409290,+8.298386574,-8.269426346,+41.871566772,+41.761985779,+41.746158600,+41.636077881,+69.205902100,+69.052261353,+69.436920166,+69.325454712,1,1,1,1,true,true
231,3.866666794,released,-0.215185225,+0.302593738,+9.438282013,-0.013564445,+0.003254882,+0.002234459,+0.000165164,+0.036399100,-38.396533966,+42.417282104,+23.792337418,-0.030385664,-0.125621021,-0.348226786,+0.428386539,-1181.058715820,-1133.568603516,+89.693298340,+90.293418884,-1.012833238,+1.016214728,-0.011292184,+0.011254583,+0.041467439,+0.041347466,+0.073833406,+0.074652821,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.956723571,-13.090254784,+5.867953300,+80.186737061,-0.000001907,+0.000000954,+0.000000000,+0.000000000,+6.028738976,-5.883911610,+8.300783157,-8.273252487,+41.860881805,+41.776718140,+41.735836029,+41.650676727,+69.218315125,+69.052711487,+69.446037292,+69.325691223,1,1,1,1,true,true
232,3.883333445,released,-0.227783784,+0.278017879,+9.432876587,-0.013392645,+0.003878994,+0.002204895,+0.000116098,+0.035918485,-37.773590088,+42.379234314,+23.650480270,-0.032762986,-0.132127658,-0.364632249,+0.400573164,-1181.770507812,-1131.056396484,+89.633102417,+90.269554138,-1.012945533,+1.017872691,-0.011301020,+0.011275925,+0.041501418,+0.041429784,+0.073821224,+0.074635722,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.425222635,-12.523532867,+8.741037369,+76.726509094,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+6.389191628,-6.589741707,+8.305240631,-8.287508011,+41.848049164,+41.800018311,+41.723827362,+41.675186157,+69.224502563,+69.066345215,+69.450798035,+69.335144043,1,1,1,1,true,true
233,3.900000095,released,-0.243138418,+0.250269353,+9.427698135,-0.014396887,+0.004356015,+0.002368927,+0.000063067,+0.035665136,-38.246131897,+42.365047455,+23.626449585,-0.035734151,-0.133214951,-0.382721066,+0.370923638,-1183.181396484,-1129.051269531,+89.709014893,+90.260482788,-1.013930321,+1.019670725,-0.011302435,+0.011296978,+0.041508704,+0.041505475,+0.073846288,+0.074568823,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.906046391,-12.009476662,+11.688889503,+73.593917847,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.668644905,-7.501611233,+8.309181213,-8.304469109,+41.832859039,+41.826663971,+41.709285736,+41.703582764,+69.222633362,+69.090065002,+69.449935913,+69.351615906,1,1,1,1,true,true
234,3.916666985,released,-0.260289431,+0.223654777,+9.422666550,-0.016776342,+0.004588647,+0.002758980,+0.000013973,+0.035432715,-39.172924042,+42.362644196,+23.511142731,-0.037359767,-0.129809141,-0.400135577,+0.341321915,-1183.107666016,-1127.463256836,+89.538230896,+90.005882263,-1.012378931,+1.018312931,-0.011306667,+0.011313849,+0.041528080,+0.041566346,+0.073911019,+0.074473269,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.992786884,-11.837619781,+12.219310760,+72.556976318,+0.000000954,+0.000000477,+0.000000000,+0.000000000,+6.439148426,-8.058795929,+8.309881210,-8.317871094,+41.815418243,+41.851478577,+41.691978455,+41.729957581,+69.216262817,+69.120643616,+69.445823669,+69.372741699,1,1,1,1,true,true
235,3.933333635,released,-0.277256161,+0.201725915,+9.417632103,-0.020011250,+0.004382206,+0.003289223,-0.000025883,+0.035193324,-40.929386139,+42.351112366,+23.532777786,-0.036914952,-0.123557009,-0.417031050,+0.317296863,-1184.395507812,-1126.645751953,+89.846282959,+89.820190430,-1.015334725,+1.017509460,-0.011300799,+0.011328293,+0.041506484,+0.041617602,+0.073986143,+0.074358717,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.129991055,-11.696782112,+13.058734894,+71.710525513,-0.000001907,+0.000000954,+0.000000000,+0.000000000,+6.202171803,-8.610988617,+8.307126045,-8.327545166,+41.798519135,+41.870918274,+41.674720764,+41.750667572,+69.203216553,+69.153877258,+69.437133789,+69.395797729,1,1,1,1,true,true
236,3.950000286,released,-0.292146474,+0.186005890,+9.412531853,-0.024416614,+0.004131070,+0.004011154,-0.000054067,+0.035345554,-42.353279114,+42.353279114,+23.492389679,-0.034351554,-0.116545342,-0.428937018,+0.303445399,-1183.986694336,-1127.168334961,+89.703903198,+89.747909546,-1.013388872,+1.017329216,-0.011297043,+0.011335408,+0.041494489,+0.041641489,+0.074063569,+0.074223399,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.992285848,-11.798746109,+12.212576866,+72.348396301,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.661659718,-8.882368088,+8.303997040,-8.333847046,+41.783958435,+41.883941650,+41.659564972,+41.764774323,+69.189758301,+69.184082031,+69.428123474,+69.416755676,1,1,1,1,true,true
237,3.966666937,released,-0.303047806,+0.177205026,+9.407393456,-0.028338974,+0.003339424,+0.004652977,-0.000065827,+0.035769656,-42.349239349,+42.349239349,+23.146654129,-0.030187415,-0.108865157,-0.434980989,+0.298649549,-1184.547119141,-1127.651611328,+89.914321899,+89.517730713,-1.015198469,+1.015191793,-0.011290732,+0.011340679,+0.041473404,+0.041657373,+0.074172236,+0.074118659,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.709807277,-11.869298935,+10.479682922,+72.792388916,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.092913151,-9.095561981,+8.300466537,-8.336725235,+41.773975372,+41.890834808,+41.648811340,+41.772247314,+69.175354004,+69.208984375,+69.418449402,+69.433929443,1,1,1,1,true,true
238,3.983333588,released,-0.308928847,+0.175248191,+9.402269363,-0.031940132,+0.002486445,+0.005241394,-0.000069994,+0.036395893,-42.314666748,+42.314666748,+22.943605423,-0.025364339,-0.102076769,-0.433076769,+0.304989845,-1184.686767578,-1128.537841797,+89.798118591,+89.582778931,-1.014209032,+1.015960932,-0.011294324,+0.011341030,+0.041488335,+0.041657068,+0.074230283,+0.074011520,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.470452189,-11.983994484,+9.011875153,+73.503417969,-0.000000954,-0.000000477,+0.000000000,+0.000000000,+13.846148491,-9.268822670,+8.298844337,-8.338306427,+41.769104004,+41.891796112,+41.643184662,+41.773590088,+69.163963318,+69.225845337,+69.410667419,+69.445602417,1,1,1,1,true,true
