# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
86,1.450000048,released,-37.511955261,-31.466945648,+8.388936996,-4.365258694,-0.882390201,+0.640377045,-0.082652219,-0.155171454,+74.181732178,+74.181732178,+428.273498535,-1.116869450,+0.301229000,-29.400079727,-19.600938797,-1487.637695312,-751.096740723,+156.993835449,+40.097400665,+1.014053583,+0.444445819,+0.006459194,+0.011084155,-0.082598880,+0.043851633,+0.157940894,+0.050806034,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+345.652282715,-89.929756165,-2153.791748047,+881.402709961,-0.000015259,-0.000000954,+0.000000000,+0.000000000,+595.081420898,-7.610889435,-15.768674850,-8.703672409,+6.637795925,+10.310241699,+0.441353142,+11.900575638,+45.054874420,+62.441291809,+49.599117279,+64.420295715,1,1,1,1,true,true
87,1.466666698,released,-38.323471069,-31.302864075,+8.362314224,-4.272604942,-0.869483769,+0.624744892,-0.084073342,-0.069659367,+82.827346802,+82.827346802,+488.610412598,-1.083542109,+0.394364059,-29.298097610,-19.619375229,-1690.878906250,-745.808105469,+180.912826538,+42.727531433,+1.209230423,+0.406379998,+0.006684050,+0.009510963,-0.091012552,+0.036377169,+0.151597381,+0.048865452,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+439.979187012,-108.081245422,-2734.548583984,+1055.633911133,+0.000030518,+0.000000000,+388.794982910,+0.000000000,+1137.182617188,+1.257158279,-17.521934509,-7.256668091,+6.901803493,+10.490906715,-0.539827406,+12.436069489,+44.101085663,+61.552597046,+49.512134552,+63.762126923,1,1,1,1,true,true
88,1.483333468,released,-38.876739502,-31.115375519,+8.348890305,-4.391469955,-0.903534949,+0.641161919,-0.084444664,-0.062334694,+88.861038208,+88.861038208,+361.001281738,-0.678309560,+0.186686218,-29.302953720,-19.215780258,-1763.024536133,-673.622985840,+197.561691284,+36.402320862,+1.347245216,+0.329786599,+0.006819365,+0.009059493,-0.100912273,+0.033504795,+0.149146825,+0.050281055,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+433.123016357,-78.431388855,-2692.161376953,+763.596069336,+0.000030518,-0.000003815,+521.919433594,+0.000000000,+1064.184204102,-72.623634338,-19.381649017,-6.690559387,+6.807147026,+10.697257042,-1.057251811,+12.807126045,+43.301540375,+61.045776367,+49.157890320,+63.382518768,1,1,1,1,true,true
89,1.500000119,released,-39.069969177,-31.031036377,+8.318282127,-4.618566990,-0.948773384,+0.671986103,-0.083966985,-0.061538097,+76.100128174,+76.100128174,+402.454223633,-0.674524784,+0.160869226,-29.295864105,-18.225082397,-1883.294433594,-605.546936035,+204.579544067,+51.465934753,+1.266276956,+0.471663237,+0.006189656,+0.009164572,-0.102461778,+0.033276152,+0.147905976,+0.048385836,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+426.649353027,-93.157958984,-2662.416259766,+909.706298828,+0.000000000,+0.000000000,+553.620727539,+0.000000000,+1173.272705078,-29.432926178,-19.573160172,-6.657390118,+6.593574047,+10.803343773,-1.375408769,+13.026894569,+42.808872223,+60.287078857,+48.935878754,+62.912574768,1,1,1,1,true,true
90,1.516666770,released,-38.900127411,-30.978010178,+8.262284279,-4.696929932,-0.959110081,+0.678837776,-0.084041417,-0.021596512,+80.245422363,+80.245422363,+337.458984375,-0.294771373,-0.146050766,-28.821054459,-17.841594696,-1870.652099609,-605.571899414,+198.522842407,+33.810924530,+1.171322107,+0.314690232,+0.005900188,+0.009307354,-0.104917131,+0.033046212,+0.145443395,+0.052179225,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+411.579406738,-75.672523499,-2577.240966797,+740.074768066,-0.000030518,+0.000000000,+557.168884277,+0.000000000,+1304.591918945,-22.686525345,-20.099470139,-6.620153427,+6.545762539,+10.766198158,-1.571568370,+13.018592834,+42.482696533,+60.219303131,+48.800743103,+62.812191010,1,1,1,1,true,true
91,1.533333421,released,-38.422542572,-31.031429291,+8.197264671,-4.846820354,-0.974372745,+0.695089817,-0.083472520,-0.038338002,+73.745895386,+73.745895386,+420.363433838,-0.057253838,-0.167604670,-28.502712250,-17.464279175,-1858.314331055,-686.738525391,+198.644546509,+46.236652374,+1.177210450,+0.468958914,+0.005926216,+0.010142580,-0.106216036,+0.036094457,+0.143987417,+0.052327015,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+380.916198730,-95.978515625,-2386.261474609,+942.294372559,+0.000000000,-0.000007629,+495.288360596,+0.000000000,+1310.320312500,+71.584487915,-20.436058044,-7.235432625,+6.738773346,+10.661457062,-1.351219654,+12.823440552,+42.454204559,+60.293170929,+48.755237579,+62.938091278,1,1,1,1,true,true
92,1.550000072,released,-37.790863037,-31.112091064,+8.135271072,-4.894115925,-0.970230162,+0.696597099,-0.083576910,-0.030502517,+82.036346436,+82.036346436,+344.463684082,+0.025255799,-0.375381768,-28.117734909,-17.460567474,-1794.976440430,-754.177185059,+195.111251831,+30.357690811,+1.203257918,+0.323614508,+0.006167035,+0.010660050,-0.106932074,+0.038081165,+0.142224878,+0.056801822,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+331.901062012,-74.668388367,-2074.818603516,+732.998413086,+0.000000000,+0.000003815,+410.639465332,+0.000000000,+1231.488037109,+59.599212646,-20.630636215,-7.621854782,+7.174307346,+10.477246284,-0.893617511,+12.510696411,+42.631507874,+61.107444763,+48.859043121,+63.471530914,1,1,1,1,true,true
93,1.566666722,released,-37.265155792,-31.295269012,+8.082858086,-4.974533558,-0.978021502,+0.703538418,-0.083145723,-0.057971194,+74.446365356,+74.446365356,+410.149200439,-0.150199950,-0.277104020,-27.737483978,-17.348445892,-1748.413574219,-817.025390625,+193.376373291,+44.228115082,+1.267423868,+0.495624483,+0.006554182,+0.011206095,-0.107805312,+0.041025788,+0.140423536,+0.056061462,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+309.505432129,-93.042320251,-1928.302612305,+914.894958496,+0.000000000,-0.000001907,+312.591705322,+0.000000000,+1131.257446289,+113.144271851,-20.760503769,-8.198783875,+7.599831581,+10.294911385,-0.423338503,+12.180360794,+43.033462524,+61.670848846,+49.113533020,+63.933551788,1,1,1,1,true,true
94,1.583333373,released,-36.880043030,-31.470918655,+8.035129547,-4.963970184,-0.974900305,+0.697891712,-0.083365731,-0.065484546,+81.014923096,+81.014923096,+330.703216553,-0.392148435,-0.316867530,-27.175632477,-17.609975815,-1680.904418945,-832.587707520,+188.542938232,+33.519721985,+1.324451089,+0.372453332,+0.007024665,+0.011111468,-0.107247695,+0.041288584,+0.137203097,+0.057424106,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+300.481842041,-70.663955688,-1866.809936523,+694.902282715,+0.000030518,-0.000001907,+225.089675903,+0.000000000,+1004.367553711,+63.458839417,-20.591106415,-8.233669281,+7.901619911,+10.120980263,-0.004323510,+11.934023857,+43.706691742,+62.306430817,+49.634498596,+64.347488403,1,1,1,1,true,true
95,1.600000143,released,-36.768608093,-31.685737610,+7.989536285,-4.999146461,-0.983754933,+0.698873997,-0.083232075,-0.106229283,+73.070327759,+73.070327759,+393.585266113,-0.778694510,-0.156830743,-26.800479889,-17.646835327,-1658.973510742,-828.548400879,+186.253662109,+46.334903717,+1.412435055,+0.507593155,+0.007583395,+0.010954876,-0.104866959,+0.041381821,+0.133581877,+0.054520242,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+326.973968506,-84.506637573,-2028.963500977,+834.139953613,+0.000030518,-0.000009537,+125.401924133,+0.000000000,+888.760375977,+70.394050598,-20.054611206,-8.249335289,+7.898679733,+9.978953362,+0.222612932,+11.781566620,+44.640674591,+62.338245392,+50.404735565,+64.406379700,1,1,1,1,true,true
96,1.616666794,released,-36.880542755,-31.855915070,+7.943700790,-4.970561028,-0.982276559,+0.690871239,-0.083658107,-0.106914766,+79.358528137,+79.358528137,+329.175537109,-0.994043291,-0.215159014,-26.558944702,-17.959764481,-1625.937011719,-794.855590820,+182.668075562,+34.123752594,+1.497194529,+0.356674969,+0.008196257,+0.010452396,-0.100608595,+0.039387122,+0.129958630,+0.054844230,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.043701172,-61.497306824,-2180.010742188,+609.421081543,-0.000015259,-0.000003815,+117.145301819,+0.000000000,+824.340881348,+10.022205353,-19.216329575,-7.845171928,+7.648168564,+9.834471703,+0.241040781,+11.700164795,+45.701942444,+62.340465546,+51.354358673,+64.346176147,1,1,1,1,true,true
97,1.633333445,released,-37.187202454,-32.045158386,+7.900470734,-5.033159733,-0.997504413,+0.695809364,-0.083701387,-0.119004495,+72.917556763,+72.917556763,+400.079803467,-1.029584646,-0.054436982,-26.670946121,-17.888656616,-1622.922729492,-773.885742188,+182.644653320,+49.245399475,+1.607015133,+0.498565078,+0.008798588,+0.010124095,-0.095649511,+0.038084928,+0.127814546,+0.051327035,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+381.425140381,-75.301689148,-2372.975830078,+752.328369141,-0.000015259,+0.000000000,+182.176757812,+0.000000000,+835.397827148,+39.667755127,-18.296554565,-7.595815659,+7.209646702,+9.699202538,+0.109259114,+11.676302910,+46.691680908,+61.795955658,+52.243675232,+63.995815277,1,1,1,1,true,true
98,1.650000095,released,-37.507411957,-32.168365479,+7.860977650,-5.013282299,-0.998324871,+0.689582825,-0.084290333,-0.085703239,+80.007980347,+80.007980347,+306.750549316,-0.879827023,-0.201257348,-26.723337173,-18.072189331,-1617.722167969,-751.075439453,+183.894714355,+31.777614594,+1.722649574,+0.308802694,+0.009367586,+0.009717617,-0.091648854,+0.035902027,+0.127546385,+0.053386692,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+397.858795166,-45.760295868,-2479.677490234,+459.780792236,-0.000015259,-0.000003815,+240.387725830,+0.000000000,+831.153442383,-10.653404236,-17.628204346,-7.162490845,+6.824417114,+9.545653343,-0.020989170,+11.623355865,+47.360385895,+61.633930206,+52.832801819,+63.809017181,1,1,1,1,true,true
99,1.666666746,released,-37.832359314,-32.312774658,+7.821023941,-5.128632545,-1.025664449,+0.701947689,-0.084086083,-0.104376711,+70.675056458,+70.675056458,+399.173461914,-0.684244812,-0.009263888,-27.078626633,-17.768499374,-1606.188720703,-794.586364746,+186.393035889,+52.424671173,+1.837887645,+0.505371094,+0.009860281,+0.009639948,-0.090168849,+0.035450425,+0.129301339,+0.050429568,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+412.999908447,-68.186126709,-2576.543457031,+690.783203125,+0.000000000,+0.000003815,+267.118621826,+0.000000000,+819.395935059,+63.052963257,-17.428012848,-7.089171410,+6.524254322,+9.417450905,-0.183574989,+11.595553398,+47.632160187,+61.116836548,+53.037403107,+63.514316559,1,1,1,1,true,true
100,1.683333397,released,-37.921844482,-32.358745575,+7.787125111,-5.052202225,-1.035716772,+0.688435078,-0.084506191,-0.065414429,+79.917343140,+79.917343140,+258.443756104,-0.355440080,-0.195100531,-26.931461334,-17.738248825,-1657.520874023,-728.575256348,+187.666824341,+31.039741516,+1.912041306,+0.292420357,+0.010188488,+0.009420837,-0.090491384,+0.034073643,+0.131895870,+0.054194815,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+404.171508789,-31.826694489,-2521.627929688,+323.312744141,+0.000015259,-0.000011444,+262.432403564,+0.000000000,+816.183227539,+2.828184128,-17.589042664,-6.812917233,+6.505782127,+9.303092957,-0.205919951,+11.535912514,+47.455173492,+61.191272736,+52.850982666,+63.488658905,1,1,1,1,true,true
101,1.700000048,released,-37.808979034,-32.428745270,+7.751599312,-5.148825169,-1.059866190,+0.698470592,-0.083841160,-0.077888966,+65.844375610,+65.844375610,+347.630920410,-0.125002742,+0.002122246,-26.754833221,-17.105680466,-1740.266357422,-683.749572754,+189.555801392,+54.878822327,+1.935450077,+0.551371038,+0.010210450,+0.010047064,-0.091585703,+0.036525100,+0.134842917,+0.051329702,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+384.247711182,-59.756969452,-2395.024169922,+609.642028809,+0.000000000,-0.000007629,+243.433395386,+0.000000000,+811.846984863,+84.568679810,-17.856178284,-7.308367729,+6.679726601,+9.278886795,-0.127929434,+11.482069969,+46.933731079,+60.808322906,+52.379600525,+63.322612762,1,1,1,1,true,true
102,1.716666698,released,-37.507064819,-32.416042328,+7.708098888,-5.146371365,-1.048584700,+0.694218159,-0.083953977,-0.035748195,+74.763092041,+74.763092041,+177.181274414,-0.042622924,-0.262323201,-26.226167679,-17.127403259,-1773.760253906,-654.774414062,+190.612487793,+24.982910156,+1.914474010,+0.263649404,+0.010043802,+0.010553190,-0.093732484,+0.038038522,+0.137793437,+0.056691710,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+341.469482422,-21.056432724,-2125.546630859,+214.313796997,-0.000030518,-0.000007629,+198.185165405,+0.000000000,+774.986328125,-5.571334839,-18.305107117,-7.596100330,+7.054714203,+9.245985985,+0.053272057,+11.338578224,+46.181045532,+61.262100220,+51.705513000,+63.562194824,1,1,1,1,true,true
103,1.733333468,released,-37.294921875,-32.512813568,+7.660817623,-5.347950935,-1.060226083,+0.717139721,-0.082679205,-0.037504621,+57.718128204,+57.718128204,+399.602508545,-0.187031269,-0.103910655,-26.138080597,-16.614086151,-1783.557128906,-678.821105957,+193.005813599,+50.308071136,+1.868687272,+0.634416640,+0.009682026,+0.012610633,-0.097202487,+0.046382885,+0.141332015,+0.051035393,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+314.019104004,-81.315910339,-1951.990722656,+833.615234375,+0.000030518,+0.000000000,+183.131484985,+0.000000000,+793.802001953,+26.500875473,-18.911315918,-9.252166748,+7.367331982,+9.343722343,+0.103320263,+10.995135307,+45.333152771,+61.372524261,+50.943572998,+63.453025818,1,1,1,1,true,true
104,1.750000119,released,-37.104160309,-32.538597107,+7.613103867,-5.370167255,-1.037757158,+0.715651035,-0.083405167,-0.019277195,+79.960250854,+79.960250854,+159.814666748,-0.335772693,-0.293628484,-25.705038071,-16.915788651,-1764.781982422,-685.088073730,+192.418670654,+18.218177795,+1.765560865,+0.219029993,+0.009175621,+0.012022607,-0.101434521,+0.044085260,+0.144129261,+0.056421142,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+285.068145752,-23.089820862,-1771.043212891,+236.409698486,+0.000015259,+0.000001907,+176.360748291,+0.000000000,+827.595336914,-19.988899231,-19.656328201,-8.776639938,+7.686561108,+9.174521446,+0.114924759,+10.906530380,+44.483886719,+61.787834167,+50.189937592,+63.745552063,1,1,1,1,true,true
105,1.766666770,released,-37.106365204,-32.601295471,+7.566970348,-5.591418743,-1.050843716,+0.740803719,-0.082750537,-0.044421822,+55.981468201,+55.981468201,+306.782226562,-0.531047463,+0.040787600,-25.837034225,-16.309803009,-1762.557495117,-717.403259277,+192.618820190,+52.345149994,+1.629667282,+0.639939308,+0.008460582,+0.012225379,-0.105340891,+0.045948669,+0.146089330,+0.052072495,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+270.155853271,-61.998020172,-1678.191162109,+635.217285156,+0.000015259,-0.000003815,+255.969207764,+0.000000000,+931.074157715,-5.362869263,-20.262113571,-9.152673721,+7.801072598,+9.151548386,-0.057349682,+10.845517159,+43.803199768,+61.557464600,+49.623882294,+63.786258698,1,1,1,1,true,true
106,1.783333421,released,-37.084880829,-32.533130646,+7.519178391,-5.603403091,-1.028376222,+0.737712860,-0.083373129,-0.004524862,+47.123149872,+70.678222656,+139.503051758,-0.657245398,-0.175350666,-25.478050232,-16.494636536,-1753.079467773,-702.846008301,+191.733779907,+18.823970795,+1.482337952,+0.224838644,+0.007731230,+0.011944273,-0.107518852,+0.044737313,+0.146229208,+0.057169560,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+265.013946533,-19.626216888,-1646.735961914,+199.655944824,+0.000030518,-0.000001907,+302.056121826,+0.000000000,+1004.091308594,-19.697128296,-20.595560074,-8.894359589,+7.904970169,+9.176406860,-0.135148942,+10.824097633,+43.353904724,+62.210971832,+49.285655975,+64.139106750,1,1,1,1,true,true
107,1.800000072,released,-37.229732513,-32.499309540,+7.471699715,-5.845741272,-1.046231747,+0.764974594,-0.082857788,-0.054683421,+75.530418396,+75.530426025,+351.130645752,-0.821221828,+0.226633176,-25.603761673,-15.777694702,-1767.050659180,-712.601989746,+191.388626099,+55.772331238,+1.365790963,+0.673088670,+0.007136218,+0.012068505,-0.108984366,+0.046164032,+0.145315453,+0.051560413,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+295.069427490,-73.256004333,-1834.273315430,+743.428710938,+0.000000000,+0.000003815,+323.499633789,+0.000000000,+1059.414306641,+7.588336945,-20.761470795,-9.190185547,+7.795513153,+9.296299934,-0.326452285,+10.928072929,+43.173599243,+61.838916779,+49.177661896,+64.044914246,1,1,1,1,true,true
108,1.816666722,released,-37.337837219,-32.313579559,+7.413084030,-5.956283569,-1.030153871,+0.773428440,-0.081838392,-0.151425645,-75.113067627,+75.113067627,+44.340297699,-0.537324190,-0.101895489,-25.933458328,-15.707933426,-1287.375854492,-726.798522949,+180.739151001,+15.966440201,+1.081823230,+0.187299609,+0.005985550,+0.011730831,-0.099459454,+0.044488635,+0.154645562,+0.055805478,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+212.335693359,+0.035878938,-1322.484375000,-0.363066286,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-389.259643555,-43.250720978,-18.975246429,-8.804899216,+6.439567089,+9.426469803,+0.810159445,+11.056535721,+44.415195465,+62.305732727,+49.020729065,+64.193862915,1,1,1,1,true,true
109,1.833333373,released,-37.189258575,-32.224517822,+7.368305206,-6.111795902,-1.034672260,+0.788979053,-0.082695566,-0.085049510,+44.434028625,+44.434028625,+462.728027344,-0.497084379,+0.326626062,-25.994747162,-15.096194267,-1491.718139648,-762.648193359,+147.777313232,+57.357261658,+0.713851988,+0.666289091,+0.004830593,+0.011616473,-0.087839715,+0.044578116,+0.158014879,+0.050333768,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+353.609130859,-101.717781067,-2191.223388672,+1023.166687012,+0.000015259,+0.000000000,+0.000000000,+0.000000000,-663.877014160,+33.037849426,-16.966163635,-8.876804352,+7.634221554,+9.591012955,+0.780311525,+11.240793228,+43.020530701,+61.840808868,+48.138725281,+64.048583984,1,1,1,1,true,true
110,1.850000143,released,-38.072364807,-32.012096405,+7.346556187,-6.084167480,-1.030469060,+0.783067226,-0.083636738,-0.027079878,+57.783409119,+86.272804260,+117.116424561,-0.511180043,-0.019625708,-25.694791794,-15.643510818,-1543.572631836,-720.824645996,+199.580459595,+14.823534012,+1.137711644,+0.158893883,+0.005700516,+0.010719028,-0.108369693,+0.040362697,+0.159438819,+0.055947948,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+308.817474365,-21.452222824,-1916.985839844,+213.963607788,-0.000007629,-0.000003815,+330.807159424,+0.000000000,-966.611328125,-11.552043915,-20.666606903,-8.019691467,+7.461902618,+9.743510246,-0.614109099,+11.469731331,+42.215274811,+62.313739777,+47.512210846,+64.199790955,1,1,1,1,true,true
111,1.866666794,released,-38.595928192,-31.932109833,+7.312641621,-6.473340511,-1.081571460,+0.829723835,-0.082957581,-0.086879075,+51.711643219,+51.711643219,+353.687347412,-0.709013283,+0.276842564,-26.464769363,-14.251408577,-1595.454467773,-636.993835449,+188.035400391,+59.562526703,+1.012323618,+0.670942366,+0.005383686,+0.011264505,-0.109539494,+0.043048166,+0.157567233,+0.049311880,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+337.837249756,-82.076400757,-2108.266113281,+819.366455078,+0.000000000,-0.000007629,+405.293548584,+0.000000000,-1072.738281250,+28.675998688,-20.625698090,-8.565004349,+6.800750732,+9.916071892,-1.179464340,+11.622323990,+42.375637054,+61.568550110,+47.694614410,+63.849212646,1,1,1,1,true,true
