# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.410000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
213,3.566666842,released,-0.261450648,+0.262365937,+11.588399887,+0.026730413,-0.006199439,-0.005406380,+0.000106162,+0.054781470,-42.528003693,+42.528003693,+25.165470123,-0.047410786,-0.086244367,-0.367595881,+0.397376746,-1145.895019531,-1086.667968750,+97.909843445,+96.614494324,-0.962018847,+0.951117098,-0.009825558,+0.009844456,+0.041891623,+0.041913129,+0.057025861,+0.057010889,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.054535985,-14.684451103,+0.333885312,+89.899993896,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-3.787743330,+6.002251148,+8.329357147,-8.333257675,+41.841335297,+41.829437256,+41.708339691,+41.700172424,+68.999855042,+69.050712585,+69.291374207,+69.341773987,1,1,1,1,true,true
214,3.583333492,released,-0.263790131,+0.269520760,+11.584130287,+0.023023322,-0.004717022,-0.004654884,+0.000113506,+0.054238979,-42.516548157,+42.516548157,+26.155868530,-0.047104795,-0.090441652,-0.377534121,+0.396493614,-1144.822509766,-1088.510864258,+98.340324402,+96.695587158,-0.966334820,+0.951214910,-0.009826435,+0.009837211,+0.041880406,+0.041881327,+0.057048373,+0.056991279,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.287855744,-15.033632278,-1.762359738,+92.034683228,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-3.761141300,+6.268243313,+8.328189850,-8.327179909,+41.841453552,+41.822803497,+41.707603455,+41.692844391,+68.994949341,+69.050369263,+69.288017273,+69.341804504,1,1,1,1,true,true
215,3.600000143,released,-0.267956644,+0.272584230,+11.580253601,+0.018746629,-0.003497205,-0.003788948,+0.000106679,+0.053598776,-42.615585327,+42.615585327,+26.468582153,-0.048267134,-0.094429135,-0.388743699,+0.395486206,-1144.184082031,-1090.756225586,+98.377548218,+96.941116333,-0.966732860,+0.953509390,-0.009826764,+0.009835965,+0.041883040,+0.041873779,+0.057062987,+0.056979962,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.351406872,-15.159968376,-2.151443005,+92.810188293,+0.000000000,+0.000001311,+0.000000000,+0.000000000,-3.562769651,+34.591293335,+8.327903748,-8.325585365,+41.840366364,+41.820659637,+41.706207275,+41.690433502,+68.991310120,+69.045425415,+69.285781860,+69.338203430,1,1,1,1,true,true
216,3.616666794,released,-0.275346965,+0.268257171,+11.577054977,+0.012625494,-0.003176400,-0.002551079,+0.000062968,+0.049498517,-42.646854401,+42.646858215,+24.226772308,-0.051361654,-0.109938629,-0.397948474,+0.384560376,-1145.803466797,-1093.078979492,+98.315849304,+96.107513428,-0.966694236,+0.945560098,-0.009832537,+0.009838566,+0.041912358,+0.041894589,+0.057079617,+0.057533339,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.201188341,-14.021573067,-1.231648445,+85.804649353,+0.000000000,-0.000001311,+0.000000000,+0.000000000,-3.493986607,+0.703735948,+8.333139420,-8.326748848,+41.833900452,+41.817665100,+41.700881958,+41.696044922,+68.985832214,+69.057861328,+69.281784058,+69.297065735,1,1,1,1,true,true
217,3.633333445,released,-0.284875363,+0.253790408,+11.573076248,+0.009235124,-0.003157225,-0.001865387,+0.000037063,+0.050083853,-42.422676086,+42.422676086,+24.579114914,-0.053407386,-0.109327532,-0.399282068,+0.374744833,-1142.528442383,-1092.128417969,+97.731201172,+97.159385681,-0.960554063,+0.955106735,-0.009828530,+0.009830308,+0.041898828,+0.041909628,+0.057093896,+0.057416081,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.132955045,-14.300027847,-0.813877106,+87.515022278,+0.000000000,+0.000001192,+0.000000000,+0.000000000,-3.948123932,+2.583885908,+8.331655502,-8.329903603,+41.823608398,+41.844718933,+41.690910339,+41.716926575,+68.986351013,+69.010581970,+69.282104492,+69.283538818,1,1,1,1,true,true
218,3.650000095,released,-0.295568377,+0.244944975,+11.568525314,+0.004699674,-0.002013748,-0.000948906,+0.000006262,+0.052207079,-42.457908630,+42.457912445,+25.153200150,-0.056713887,-0.104421280,-0.408522874,+0.363923997,-1142.909545898,-1088.887939453,+98.196266174,+96.493652344,-0.964392424,+0.949069738,-0.009821070,+0.009835566,+0.041878026,+0.041949678,+0.057085887,+0.057252452,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.143999577,-13.620454788,+7.002488136,+83.369102478,-0.000000954,-0.000000298,+0.000000000,+0.000000000,-3.071615696,+1.613254786,+8.327213287,-8.338451385,+41.812320709,+41.856441498,+41.679241180,+41.728164673,+68.984176636,+69.011260986,+69.281341553,+69.294990540,1,1,1,1,true,true
219,3.666666746,released,-0.308692992,+0.241932705,+11.563993454,-0.000831625,-0.000720341,+0.000167847,-0.000001146,+0.053716403,-42.515319824,+42.515319824,+25.568149567,-0.058756225,-0.099813834,-0.425082147,+0.366064876,-1142.099853516,-1087.582885742,+98.021896362,+96.909942627,-0.962212980,+0.953919053,-0.009816307,+0.009843356,+0.041864548,+0.041972838,+0.057095457,+0.057166375,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.009769678,-13.990122795,+6.180244923,+85.639640808,+0.000000954,+0.000000834,+0.000000000,+0.000000000,-3.416084051,+1.878731132,+8.324941635,-8.343272209,+41.799217224,+41.857269287,+41.666187286,+41.729991913,+68.982048035,+69.023864746,+69.280838013,+69.308341980,1,1,1,1,true,true
220,3.683333635,released,-0.321018547,+0.241010755,+11.559656143,-0.008669162,+0.000164474,+0.001749039,-0.000008591,+0.053554460,-42.556816101,+42.556816101,+25.423608780,-0.057418101,-0.099481523,-0.439148337,+0.366545022,-1142.318359375,-1084.904785156,+98.153823853,+96.572868347,-0.962420583,+0.949996531,-0.009805228,+0.009837096,+0.041831233,+0.041931421,+0.057120953,+0.057145216,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.336676776,-14.568210602,+2.060416222,+89.181114197,-0.000001907,-0.000000834,+0.000000000,+0.000000000,-4.159714699,+2.839057207,+8.317835808,-8.334616661,+41.787979126,+41.853866577,+41.653545380,+41.725517273,+68.974678040,+69.040283203,+69.276176453,+69.321273804,1,1,1,1,true,true
221,3.700000286,released,-0.330635905,+0.237182468,+11.555509567,-0.017344546,+0.001031989,+0.003498077,-0.000028797,+0.052989166,-42.542362213,+42.542362213,+25.410339355,-0.054113179,-0.104005933,-0.443625420,+0.367165238,-1138.843017578,-1084.599487305,+97.623085022,+96.999847412,-0.956537783,+0.953760505,-0.009798274,+0.009832598,+0.041816663,+0.041892741,+0.057149597,+0.057132628,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.193773761,-14.693919182,+1.185773849,+89.955993652,+0.000000954,-0.000000417,+0.000000000,+0.000000000,-4.562590599,+3.085956097,+8.315356255,-8.327980042,+41.779376984,+41.853279114,+41.643978119,+41.724201202,+68.973892212,+69.054885864,+69.275733948,+69.332237244,1,1,1,1,true,true
222,3.716666937,released,-0.337326229,+0.228569388,+11.551400185,-0.027237024,+0.001340969,+0.005491257,-0.000037936,+0.052819494,-42.541034698,+42.541034698,+25.200582504,-0.051726226,-0.109534644,-0.447305530,+0.361197472,-1140.057739258,-1080.519775391,+98.372222900,+96.046173096,-0.964033484,+0.945406973,-0.009799855,+0.009843255,+0.041848339,+0.041928474,+0.057152629,+0.057122931,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.385764986,-14.360516548,+2.360506535,+87.922355652,+0.000000000,-0.000000298,+0.000000000,+0.000000000,-4.491977692,+3.076443672,+8.320574760,-8.334042549,+41.773128510,+41.858066559,+41.637935638,+41.729900360,+68.970611572,+69.081077576,+69.274063110,+69.351135254,1,1,1,1,true,true
223,3.733333588,released,-0.342049390,+0.216715187,+11.547283173,-0.036616053,+0.001764390,+0.007379532,-0.000062011,+0.052538823,-42.520053864,+42.520057678,+25.394136429,-0.050551780,-0.111887455,-0.447579175,+0.361349940,-1137.474121094,-1083.471313477,+97.876884460,+97.368164062,-0.959524155,+0.960330129,-0.009803379,+0.009862876,+0.041882511,+0.041999776,+0.057150248,+0.057093121,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.275826573,-13.574804306,+7.806347847,+83.122718811,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-4.009705544,+1.571221590,+8.327004433,-8.348813057,+41.767818451,+41.868694305,+41.633251190,+41.742065430,+68.974456787,+69.097557068,+69.277160645,+69.363098145,1,1,1,1,true,true
224,3.750000238,released,-0.356622159,+0.187583834,+11.542844772,-0.055702593,-0.000207759,+0.011221886,-0.000194593,+0.043001115,-39.561569214,+42.539413452,+51.000675201,-0.047384076,-0.117624871,-0.400250793,+0.336084455,-1110.021362305,-1082.986816406,+97.988761902,+95.696968079,-1.259341121,+0.945427120,-0.012851893,+0.009879384,+0.041926779,+0.042052694,+0.094820164,+0.057172008,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.929666519,-20.916072845,-54.625251770,+128.105834961,-0.000001907,+0.000000417,+0.000000000,+0.000000000,-0.898048878,+6.502089977,+8.329155922,-8.358402252,+41.698169708,+41.896537781,+41.600681305,+41.772441864,+69.249183655,+69.119285583,+69.337532043,+69.376335144,1,1,1,1,true,true
225,3.766666889,released,-0.353842616,+0.180255055,+11.538663864,-0.059724286,+0.001810396,+0.012027740,-0.000275221,+0.050946936,-45.100063324,+45.100067139,+40.115814209,-0.012118677,-0.119560078,-0.470608026,+0.342792690,-1125.198242188,-1093.658447266,+97.669555664,+96.997451782,-0.957923412,+0.956915140,-0.009807799,+0.009865364,+0.041830704,+0.041981306,+0.058168761,+0.057119958,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.216530323,-19.256364822,-25.781454086,+117.960487366,+0.000000000,-0.000000417,+0.000000000,+0.000000000,-1.861240506,+5.613945484,+8.312790871,-8.345055580,+41.740978241,+41.911418915,+41.615261078,+41.780021667,+69.036041260,+69.116271973,+69.249275208,+69.375473022,1,1,1,1,true,true
226,3.783333540,released,-0.351584822,+0.171512067,+11.535505295,-0.062307991,-0.000430450,+0.012544632,-0.000182140,+0.052655678,-44.011581421,+44.011581421,+25.683017731,-0.037533741,-0.117405206,-0.433655262,+0.340004325,-1123.289306641,-1091.251708984,+97.601074219,+96.754508972,-1.254511833,+0.957377970,-0.012853463,+0.009894919,+0.041949678,+0.042105652,+0.094775200,+0.057115786,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.308047295,-12.707326889,+14.120250702,+77.850006104,+0.000000000,+0.000001073,+0.000000000,+0.000000000,-8.633437157,-1.428183079,+8.336878777,-8.369104385,+41.751274109,+41.921321869,+41.619857788,+41.792480469,+69.064193726,+69.119041443,+69.325393677,+69.374961853,1,1,1,1,true,true
227,3.800000191,released,-0.361338139,+0.156208515,+11.532037735,-0.061118476,-0.000454522,+0.012301445,-0.000200079,+0.051192753,-42.568302155,+42.568302155,+24.824264526,-0.044175010,-0.113179177,-0.447394580,+0.335938454,-1128.386596680,-1085.210449219,+96.362815857,+97.271629333,-0.950022161,+0.966694176,-0.009858805,+0.009938090,+0.042080723,+0.042278010,+0.057254154,+0.057157800,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.093585715,-14.412306786,+0.572592437,+88.302642822,+0.000000000,+0.000000536,+0.000000000,+0.000000000,-3.887373924,+0.688017845,+8.366579056,-8.404085159,+41.742977142,+41.935287476,+41.613689423,+41.811904907,+69.067306519,+69.130737305,+69.346206665,+69.383895874,1,1,1,1,true,true
228,3.816666842,released,-0.362841159,+0.146571055,+11.528190613,-0.057754651,-0.000248794,+0.011620522,-0.000189551,+0.052626148,-42.482425690,+42.482425690,+24.649713516,-0.050668165,-0.104651846,-0.423188716,+0.326487809,-1135.624633789,-1079.482055664,+96.846046448,+96.580123901,-0.952174723,+0.959222913,-0.009831839,+0.009931887,+0.042001173,+0.042241998,+0.057040267,+0.057141639,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.202363253,-13.181975365,+7.357131481,+80.768936157,-0.000000954,-0.000001073,+0.000000000,+0.000000000,-4.072253227,+0.061820507,+8.351025581,-8.396871567,+41.741622925,+41.941600800,+41.608104706,+41.816867828,+69.058494568,+69.150535583,+69.347213745,+69.397697449,1,1,1,1,true,true
229,3.833333492,released,-0.391262472,+0.144354567,+11.523775101,-0.068767868,-0.003199484,+0.013831139,-0.000180714,+0.048076600,-42.464969635,+42.464969635,+24.469448090,-0.082408935,-0.102409326,-0.425181746,+0.336469889,-1108.502685547,-1078.302490234,+95.978996277,+96.759552002,-1.191230655,+0.962045372,-0.012411368,+0.009942640,+0.042067681,+0.042274542,+0.088115208,+0.057094764,+0.000002503,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.871687651,-12.381853104,+11.455924034,+75.872039795,-0.000000954,-0.000000060,+0.000000000,+0.000000000,-4.125349998,-1.021005392,+8.361766815,-8.404418945,+41.695167542,+41.939857483,+41.569408417,+41.817485809,+69.166572571,+69.175361633,+69.431724548,+69.416305542,2,1,1,1,true,true
230,3.850000143,released,-0.417871088,+0.146512985,+11.519058228,-0.069915503,-0.003806277,+0.014056206,-0.000228667,+0.052243795,-42.446945190,+42.446945190,+25.441972733,-0.070871875,-0.095402569,-0.490303814,+0.353794128,-1148.387329102,-1081.001220703,+103.449768066,+96.252838135,-1.018381476,+0.956830978,-0.009844212,+0.009940808,+0.041919809,+0.042252287,+0.056979917,+0.057110056,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.274359763,-14.540440559,-1.678796887,+89.100769043,+0.000000000,+0.000001073,+0.000000000,+0.000000000,+2.089534521,+0.901326418,+8.336381912,-8.399585724,+41.669101715,+41.938091278,+41.539478302,+41.814701080,+69.095779419,+69.185981750,+69.378311157,+69.425498962,1,1,1,1,true,true
231,3.866666794,released,-0.423196375,+0.147114202,+11.514890671,-0.063325889,-0.003594968,+0.012726784,-0.000254748,+0.052114759,-42.544197083,+42.544197083,+32.653598785,-0.043611098,-0.096910939,-0.473396927,+0.348772705,-1127.725341797,-1088.588867188,+94.632843018,+96.660621643,-0.926714182,+0.958666921,-0.009792733,+0.009917865,+0.041735090,+0.042150654,+0.057096675,+0.057148747,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.373062849,-16.667930603,-14.518194199,+102.136146545,+0.000000000,+0.000001192,+0.000000000,+0.000000000,+1.739089012,+2.987385511,+8.297359467,-8.378808022,+41.667633057,+41.940834045,+41.530361176,+41.813285828,+69.078338623,+69.169906616,+69.363288879,+69.412651062,1,1,1,1,true,true
232,3.883333445,released,-0.411563605,+0.149187177,+11.511402130,-0.059011318,-0.004942922,+0.011856079,-0.000243367,+0.052784882,-43.265357971,+43.265357971,+24.897117615,-0.031442907,-0.095981672,-0.463477015,+0.346725762,-1135.474365234,-1090.228759766,+98.353111267,+96.430511475,-0.963871181,+0.956162453,-0.009800109,+0.009915560,+0.041819338,+0.042145997,+0.056971077,+0.057139620,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.090647615,-14.436326027,+0.554611444,+88.461036682,+0.000000954,-0.000000536,+0.000000000,+0.000000000,-2.291413784,-24.523761749,+8.314149857,-8.378628731,+41.685894012,+41.940460205,+41.549488068,+41.812831879,+69.057945251,+69.157409668,+69.351707458,+69.402778625,1,1,1,1,true,true
233,3.900000095,released,-0.398888826,+0.144057497,+11.508252144,-0.054801729,-0.006355809,+0.011007309,-0.000273538,+0.050595563,-42.489711761,+42.489711761,+23.942340851,-0.034001462,-0.103092909,-0.453748167,+0.346375823,-1134.020629883,-1090.904541016,+96.245307922,+96.513999939,-0.947029591,+0.959022582,-0.009839748,+0.009936616,+0.042013649,+0.042246394,+0.056914549,+0.057623357,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.934601903,-12.058699608,+11.837141991,+73.861763000,+0.000000954,-0.000000060,+0.000000000,+0.000000000,-4.191584587,+12.006501198,+8.352775574,-8.396337509,+41.700309753,+41.934673309,+41.569793701,+41.819515228,+69.066238403,+69.162208557,+69.358718872,+69.363563538,1,1,1,1,true,true
234,3.916666985,released,-0.384169132,+0.150003284,+11.504366875,-0.049600393,-0.008281048,+0.009959221,-0.000199290,+0.052327372,-42.394233704,+42.394233704,+23.848106384,-0.038028110,-0.094286643,-0.424790025,+0.369365573,-1140.052734375,-1090.793090820,+97.715820312,+97.182624817,-0.960834563,+0.963991523,-0.009832948,+0.009919382,+0.041991167,+0.042212278,+0.056871634,+0.057448313,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.043006897,-12.899326324,+6.382111549,+79.012176514,+0.000000000,+0.000000119,+0.000000000,+0.000000000,-2.915008545,+11.802099228,+8.348968506,-8.389869690,+41.715843201,+41.946701050,+41.584449768,+41.821212769,+69.052680969,+69.100669861,+69.348098755,+69.349372864,1,1,1,1,true,true
235,3.933333635,released,-0.368818045,+0.160306767,+11.500185013,-0.043774262,-0.009428679,+0.008786201,-0.000164344,+0.053559341,-42.384811401,+42.384811401,+24.547775269,-0.039315030,-0.084184259,-0.402528048,+0.371444702,-1139.149414062,-1089.812866211,+96.996719360,+95.984092712,-0.952130616,+0.950929523,-0.009816112,+0.009907157,+0.041914914,+0.042188961,+0.056823984,+0.057240941,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.703572989,-12.647453308,+10.425260544,+77.472396851,-0.000000954,+0.000000119,+0.000000000,+0.000000000,-2.792806149,+13.434519768,+8.333504677,-8.387081146,+41.729560852,+41.942207336,+41.596359253,+41.814353943,+69.049079895,+69.084289551,+69.344085693,+69.352897644,1,1,1,1,true,true
236,3.950000286,released,-0.355723947,+0.178342178,+11.495920181,-0.035177849,-0.009753495,+0.007058144,-0.000118844,+0.055722408,-42.454776764,+42.454776764,+25.154941559,-0.040612154,-0.074569799,-0.394846559,+0.387791574,-1138.831298828,-1091.952392578,+97.317199707,+96.508285522,-0.955615520,+0.955887854,-0.009819595,+0.009904724,+0.041909579,+0.042185683,+0.056801364,+0.057122819,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.641615987,-13.070057869,+10.046869278,+80.058700562,-0.000000954,+0.000000477,+0.000000000,+0.000000000,-2.223049879,+12.465456009,+8.333163261,-8.387231827,+41.740455627,+41.924606323,+41.608432770,+41.797546387,+69.052459717,+69.074829102,+69.346008301,+69.353218079,1,1,1,1,true,true
237,3.966666937,released,-0.343494117,+0.200967729,+11.491651535,-0.025723940,-0.009697684,+0.005159378,-0.000078647,+0.056219269,-42.515495300,+42.515495300,+25.525180817,-0.040571384,-0.070450716,-0.393042892,+0.410824388,-1138.749511719,-1097.151489258,+97.244277954,+97.443801880,-0.954993725,+0.963027537,-0.009820565,+0.009882902,+0.041893873,+0.042086769,+0.056788858,+0.057102978,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.221269131,-13.729877472,+7.475071907,+84.085662842,+0.000000954,+0.000000834,+0.000000000,+0.000000000,-2.191080570,+9.987569809,+8.329483032,-8.368897438,+41.751953125,+41.900894165,+41.619720459,+41.772033691,+69.056320190,+69.047409058,+69.348228455,+69.336311340,1,1,1,1,true,true
238,3.983333588,released,-0.330762267,+0.221090093,+11.487443924,-0.016400855,-0.009772016,+0.003288269,-0.000042354,+0.055961467,-42.552516937,+42.552516937,+25.388994217,-0.038282167,-0.075282730,-0.387679487,+0.421437442,-1139.677368164,-1095.104980469,+97.093498230,+96.332710266,-0.953112543,+0.949363232,-0.009816441,+0.009855045,+0.041854940,+0.041973107,+0.056798380,+0.057130635,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.245725781,-14.647252083,+1.504143596,+89.687248230,+0.000000954,-0.000001073,+0.000000000,+0.000000000,-2.352346182,+7.236695290,+8.321867943,-8.346294403,+41.765438080,+41.878955841,+41.631847382,+41.747306824,+69.058158875,+69.023979187,+69.348495483,+69.320579529,1,1,1,1,true,true
239,4.000000000,released,-0.317784458,+0.234180540,+11.483324051,-0.007765604,-0.009488478,+0.001556396,-0.000017951,+0.055451810,-42.538898468,+42.538898468,+25.486379623,-0.037367508,-0.083350398,-0.381726623,+0.425059348,-1141.861328125,-1094.807128906,+97.272514343,+96.911933899,-0.955292583,+0.953516543,-0.009820786,+0.009839000,+0.041852672,+0.041922834,+0.056795910,+0.057115257,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.401787639,-14.560670853,+2.459779263,+89.146835327,+0.000000000,-0.000000536,+0.000000000,+0.000000000,-3.599417686,+6.265851021,+8.321770668,-8.334820747,+41.780273438,+41.864345551,+41.646362305,+41.731597900,+69.058074951,+69.005470276,+69.347442627,+69.308502197,1,1,1,1,true,true
