# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
28,0.483333349,released,+32.670402527,+37.548667908,+11.702535629,+0.994832337,+0.761133969,-0.203212738,+0.083544180,+0.326633245,-63.628368378,+63.628364563,+130.155212402,+1.994383097,+0.858475685,+27.455898285,+32.923168182,-317.998168945,-1191.939453125,+40.015502930,+193.906112671,-0.521124423,-0.650408745,-0.013023064,-0.003354246,+0.046764776,-0.119262785,+0.048374292,+0.171697348,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-14.490282059,-349.357116699,+152.944015503,+2165.940185547,+0.000000000,-0.000030518,+0.000000000,-350.827026367,+77.535469055,+1115.810546875,+9.341357231,+21.904361725,+9.387455940,+8.481728554,+11.055002213,-0.377419144,+58.781143188,+40.403202057,+61.133174896,+45.901988983,1,1,1,1,true,true
29,0.500000000,released,+34.187896729,+38.598484039,+11.612865448,+1.171125770,+0.786178350,-0.237400055,+0.083441868,+0.325962633,-53.015522003,+53.015522003,+153.411422729,+1.495699644,+0.610273719,+29.119028091,+34.177791595,-233.214248657,-1247.192626953,+41.609191895,+206.361907959,-0.624743402,-0.512059689,-0.015014553,-0.002481367,+0.053630065,-0.113022193,+0.045772541,+0.164773583,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.671504974,-465.250671387,-97.135185242,+2921.543945312,+0.000007629,+0.000000000,+0.000000000,-645.293518066,-83.500595093,+1478.261352539,+10.698682785,+20.828247070,+7.755324364,+6.874417782,+9.570054054,-1.833191991,+57.123218536,+40.767738342,+60.536098480,+46.563671112,1,1,1,1,true,true
30,0.516666710,released,+35.444965363,+39.094028473,+11.531904221,+1.288455606,+0.800313175,-0.259370804,+0.083558425,+0.241908208,-55.341140747,+55.341140747,+265.863555908,+1.349912047,-0.164823472,+30.094249725,+35.098953247,-333.977630615,-1197.700439453,+26.747560501,+252.268096924,-0.382030338,-0.711059809,-0.014282811,-0.002818667,+0.049974270,-0.109322511,+0.049279623,+0.161141589,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-30.590738297,-423.401428223,+362.401550293,+2674.992675781,-0.000007629,+0.000000000,+0.000000000,-747.961853027,-84.331359863,+1507.172485352,+9.990927696,+20.454620361,+6.244336128,+6.124801159,+8.371796608,-2.338383436,+56.934608459,+41.032363892,+60.502994537,+46.974754333,1,1,1,1,true,true
31,0.533333361,released,+36.463771820,+38.226634979,+11.485371590,+1.227781415,+0.775426984,-0.246155739,+0.083739802,+0.207339346,-66.586357117,+66.586357117,+247.189529419,+1.174959779,-0.653542221,+30.720651627,+35.415302277,-540.746887207,-1079.598022461,+30.914840698,+164.287780762,-0.450688154,-0.637262344,-0.014578375,-0.003878939,+0.050980382,-0.103764370,+0.051717427,+0.137474328,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-26.041889191,-459.227447510,+320.668151855,+2879.881347656,-0.000007629,-0.000030518,+0.000000000,-291.749694824,-183.335906982,+1083.270141602,+10.181915283,+19.720064163,+5.138815403,+6.509549141,+7.263458252,-1.125468254,+57.379882812,+43.556182861,+60.913944244,+48.972366333,1,1,1,1,true,true
32,0.550000012,released,+37.219097137,+37.921566010,+11.450925827,+1.193521380,+0.783489168,-0.238567352,+0.083977655,+0.271272451,-64.718955994,+64.718955994,+343.981414795,+0.936670601,+0.021343172,+31.845748901,+34.612731934,-746.635986328,-1036.000976562,+30.414083481,+185.658294678,-0.428177893,-1.158858538,-0.014078277,-0.006241889,+0.049651418,-0.091737717,+0.055939425,+0.129363135,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-39.806518555,-428.610778809,+498.120971680,+2682.571289062,-0.000003815,-0.000015259,+0.000000000,-217.992568970,-175.392410278,+895.386718750,+9.912904739,+17.490127563,+4.347145557,+6.367925167,+6.466467381,-0.654659927,+58.764457703,+46.312080383,+61.925762177,+51.433792114,1,1,1,1,true,true
33,0.566666722,released,+37.880229950,+38.045375824,+11.407489777,+1.112277627,+0.776574731,-0.221480370,+0.084910184,+0.292071015,-74.398139954,+74.398147583,+481.592529297,+0.901898503,+0.174187303,+32.604106903,+34.536518097,-849.749206543,-962.420227051,+30.599020004,+173.692840576,-0.422619104,-1.428908348,-0.013811524,-0.008226640,+0.049948703,-0.084546447,+0.059404176,+0.123131894,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-54.757236481,-475.547119141,+691.141052246,+2978.883056641,-0.000007629,+0.000015259,+0.000000000,-173.258377075,-119.870773315,+864.217163086,+9.941616058,+16.225215912,+3.717989445,+5.969048977,+5.698757648,-0.407536864,+60.398654938,+48.995506287,+63.076343536,+53.690666199,1,1,1,1,true,true
34,0.583333373,released,+38.466121674,+38.258426666,+11.358038902,+1.011019230,+0.782303929,-0.200440407,+0.085289285,+0.271657944,-88.159255981,+88.159255981,+564.475402832,+0.705165327,+0.086740792,+33.401592255,+34.452327728,-848.153320312,-957.413269043,+39.073371887,+169.488113403,-0.520942211,-1.642986298,-0.013332410,-0.009693814,+0.049893256,-0.077839717,+0.059738643,+0.120224386,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-58.553855896,-504.218139648,+747.341674805,+3164.133300781,+0.000000000,+0.000000000,+0.000000000,-140.453552246,-119.892730713,+826.597290039,+9.906264305,+15.101503372,+3.168801308,+5.569301605,+5.047693729,-0.190545186,+61.585803986,+51.182968140,+63.920894623,+55.509376526,1,1,1,1,true,true
35,0.600000024,released,+38.866821289,+38.367740631,+11.310647964,+0.894030571,+0.797875822,-0.176503181,+0.085480779,+0.243598044,-96.447540283,+96.447540283,+635.584167480,+0.405099988,-0.180720299,+33.921367645,+34.432727814,-775.447448730,-989.270202637,+44.086421967,+168.871124268,-0.562414885,-1.828804135,-0.012757100,-0.010829585,+0.048964195,-0.074154109,+0.058108561,+0.120280281,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-65.927871704,-495.221801758,+852.896240234,+3111.540039062,+0.000000000,+0.000000000,+0.000000000,-99.438323975,-96.948257446,+754.755187988,+9.711286545,+14.528361320,+2.782567739,+5.352118969,+4.644053459,+0.021060888,+62.074417114,+52.597824097,+64.243209839,+56.647743225,1,1,1,1,true,true
36,0.616666675,released,+38.983329773,+38.267517090,+11.266074181,+0.769605398,+0.818417668,-0.151336670,+0.085389711,+0.212059572,-103.558418274,+103.558418274,+645.346191406,-0.009710696,-0.470384061,+33.950321198,+34.323913574,-680.155761719,-1055.140502930,+49.299526215,+172.831344604,-0.602084935,-2.024550676,-0.012212793,-0.011714024,+0.047293417,-0.073071942,+0.055204030,+0.123879388,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-68.833427429,-459.820129395,+898.177795410,+2887.738769531,+0.000000000,+0.000007629,+0.000000000,-28.044542313,-88.936630249,+643.282287598,+9.386384964,+14.423820496,+2.674104214,+5.414792538,+4.605674744,+0.268569857,+61.855556488,+53.026458740,+64.063064575,+56.965244293,1,1,1,1,true,true
37,0.633333385,released,+38.723468781,+37.957584381,+11.218943596,+0.684477687,+0.832372963,-0.134032249,+0.085042819,+0.182053015,-104.534622192,+104.534622192,+597.218322754,-0.447560042,-0.784837902,+33.517726898,+34.110656738,-604.753479004,-1125.804565430,+51.785781860,+177.023178101,-0.604252517,-2.211278915,-0.011668310,-0.012491466,+0.044769999,-0.075527929,+0.052762963,+0.129798323,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-67.640853882,-407.043426514,+877.539550781,+2550.266601562,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-86.557701111,+579.848449707,+8.903369904,+14.976035118,+2.944299698,+5.768698692,+5.005281925,+0.519002140,+61.247627258,+52.485473633,+63.611370087,+56.473026276,1,1,1,1,true,true
38,0.650000036,released,+38.085475922,+37.380844116,+11.165951729,+0.625580490,+0.834430635,-0.121919632,+0.084484369,+0.155700654,-99.721824646,+99.721832275,+510.723693848,-0.785445809,-1.101520300,+32.682006836,+33.705535889,-557.893188477,-1160.040649414,+51.051651001,+180.045867920,-0.578269124,-2.335374832,-0.011327138,-0.012970999,+0.042654704,-0.080194682,+0.052068438,+0.135253266,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-62.104835510,-347.984375000,+786.457702637,+2171.120605469,-0.000003815,-0.000015259,+0.000000000,+0.000000000,-77.392028809,+562.743652344,+8.495799065,+15.939728737,+3.604198456,+6.436800480,+5.759525776,+0.904190660,+60.681194305,+51.403099060,+63.203075409,+55.525768280,1,1,1,1,true,true
39,0.666666687,released,+37.145660400,+36.568401337,+11.108617783,+0.543126881,+0.837660611,-0.105305672,+0.083691105,+0.135086596,-91.072372437,+91.072372437,+394.809204102,-0.984573841,-1.313875198,+31.569293976,+33.029857635,-534.737426758,-1169.115478516,+49.088958740,+185.375732422,-0.556172907,-2.404375792,-0.011329899,-0.012970284,+0.041998465,-0.084860682,+0.053196155,+0.139189392,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-50.988548279,-281.847778320,+620.618103027,+1749.426269531,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-65.218597412,+544.255126953,+8.366792679,+16.873338699,+4.572097778,+7.327433586,+6.716575623,+1.476591229,+60.465503693,+50.182994843,+63.058528900,+54.477039337,1,1,1,1,true,true
40,0.683333397,released,+36.018405914,+35.726718903,+11.049112320,+0.433331251,+0.849986911,-0.083566666,+0.082736045,+0.128552109,-79.480926514,+79.480926514,+259.294189453,-1.067903757,-1.284745097,+30.332674026,+32.275287628,-579.689392090,-1149.425292969,+46.584831238,+192.007278442,-0.541702390,-2.432394028,-0.011628300,-0.012668239,+0.042916849,-0.089415580,+0.055462696,+0.142752290,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-33.994266510,-210.970397949,+394.349426270,+1303.174804688,+0.000003815,+0.000015259,+0.000000000,+0.000000000,-60.794441223,+509.626220703,+8.544136047,+17.726358414,+5.716147423,+8.232375145,+7.731234074,+2.044203758,+60.750465393,+48.936695099,+63.275600433,+53.425243378,1,1,1,1,true,true
41,0.700000048,released,+34.811397552,+35.021293640,+10.984370232,+0.308966815,+0.853736758,-0.059233665,+0.082034826,+0.143715262,-65.929420471,+65.929420471,+128.266845703,-1.073437572,-1.133247137,+29.096607208,+31.644176483,-595.191223145,-1162.219360352,+45.125007629,+193.686965942,-0.537218094,-2.373319626,-0.011905108,-0.012253379,+0.044348836,-0.094653510,+0.057689227,+0.145076111,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.459012032,-172.006896973,+126.409210205,+1058.569458008,+0.000000000,-0.000030518,+0.000000000,+0.000000000,-62.943065643,+507.525451660,+8.824733734,+18.654081345,+6.923994541,+8.999214172,+8.747631073,+2.471729279,+61.408088684,+47.849319458,+63.745502472,+52.488456726,1,1,1,1,true,true
42,0.716666698,released,+33.615684509,+34.526546478,+10.919816971,+0.171782896,+0.852383316,-0.032739639,+0.081437193,+0.163739592,-52.826683044,+52.826683044,+137.256027222,-1.034716010,-0.852467895,+28.002075195,+31.132682800,-594.773925781,-1199.904174805,+43.192474365,+195.095352173,-0.529500544,-2.262356281,-0.012259092,-0.011596156,+0.046564594,-0.097984336,+0.059167318,+0.145868763,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+16.497350693,-158.525695801,-173.481369019,+973.313476562,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-55.764995575,+334.103942871,+9.261297226,+19.185976028,+8.128979683,+9.515535355,+9.714686394,+2.743977070,+62.176948547,+47.042686462,+64.291854858,+51.805580139,1,1,1,1,true,true
43,0.733333349,released,+32.503829956,+33.724613190,+10.841530800,+0.163578391,+0.834177136,-0.030952454,+0.080620944,+0.153002083,-53.725601196,+53.725601196,+228.641067505,-0.977084696,-1.081167459,+27.052627563,+30.435064316,-641.282775879,-1326.975585938,+40.519134521,+181.631179810,-0.507186294,-1.588207603,-0.012517205,-0.008744135,+0.048691824,-0.078781404,+0.059511129,+0.162201777,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.293163300,-139.030731201,-436.773437500,+848.155822754,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-44.563880920,-431.754577637,+9.678357124,+15.692863464,+9.261340141,+9.994608879,+10.617791176,+4.330981731,+62.894912720,+46.155292511,+64.800613403,+50.507667542,1,1,1,1,true,true
44,0.750000060,released,+31.489759445,+33.289409637,+10.791420937,+0.066487759,+0.806866348,-0.012522697,+0.080389589,+0.176278546,-62.864101410,+62.864105225,+350.987792969,-0.945063889,-0.383952081,+26.210403442,+30.401252747,-599.806274414,-1112.067016602,+40.626033783,+178.144195557,-0.498714983,-1.525461316,-0.012275749,-0.008563071,+0.048763633,-0.089647338,+0.058308199,+0.151154459,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+75.753349304,-171.908203125,-738.148437500,+1041.212524414,+0.000000000,+0.000030518,+0.000000000,+0.000000000,-24.996801376,-525.298889160,+9.692913055,+17.713813782,+10.305388451,+11.495658875,+11.546078682,+4.531857491,+63.281158447,+45.063560486,+65.057609558,+50.264862061,1,1,1,1,true,true
45,0.766666710,released,+30.578433990,+33.607109070,+10.762546539,+0.065005951,+0.804901838,-0.012210846,+0.079454333,+0.262402683,-75.098785400,+75.098785400,+360.654357910,-0.904883683,+0.301553130,+25.514743805,+29.987998962,-558.802673340,-1165.049316406,+39.964622498,+258.435699463,-0.479548901,-2.248180389,-0.011999335,-0.008699187,+0.048168182,-0.103216313,+0.056147050,+0.149001315,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+83.367416382,-172.445022583,-790.165039062,+1043.866577148,+0.000000000,+0.000030518,+0.000000000,+0.000000000,+27.479503632,-363.598876953,+9.574102402,+19.964887619,+11.291808128,+11.618161201,+12.480749130,+4.015532970,+63.255504608,+44.086479187,+65.028190613,+49.717613220,1,1,1,1,true,true
46,0.783333361,released,+29.824699402,+33.456783295,+10.723768234,-0.024274318,+0.773080766,+0.004543304,+0.080954172,+0.288951218,-76.065429688,+76.065437317,+574.014404297,-0.782714605,+0.454730034,+24.976234436,+30.276720047,-567.582275391,-1145.957397461,+40.536369324,+169.121887207,-0.451522708,-1.252449870,-0.011138706,-0.007405605,+0.044565715,-0.096332952,+0.053672403,+0.126019642,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+132.185928345,-296.492492676,-1224.616699219,+1799.312133789,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+78.047386169,-592.051208496,+8.862998962,+18.304147720,+12.097821236,+11.260799408,+13.380145073,+4.177466393,+62.886798859,+46.131900787,+64.736412048,+51.637714386,1,1,1,1,true,true
47,0.800000072,released,+29.297592163,+33.965599060,+10.670465469,-0.036608722,+0.755527496,+0.006817818,+0.080942586,+0.326982051,-97.401443481,+97.401443481,+675.108886719,-0.548167408,+1.278182030,+24.805141449,+30.194635391,-623.557556152,-1106.101562500,+38.406082153,+191.524719238,-0.391331345,-1.519329429,-0.010189307,-0.007932811,+0.040136434,-0.082144327,+0.051856954,+0.117391065,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+149.572463989,-347.603210449,-1369.604492188,+2126.345947266,+0.000000000,+0.000015259,+0.000000000,+0.000000000,+104.693481445,-531.629394531,+7.986975670,+15.561951637,+12.632878304,+10.087621689,+14.085706711,+3.821599960,+62.458831787,+48.514850616,+64.408866882,+53.889461517,1,1,1,1,true,true
48,0.816666722,released,+29.023719788,+35.215679169,+10.615457535,+0.029916411,+0.746960044,-0.005542755,+0.081795841,+0.350913227,-107.510887146,+107.510887146,+745.089721680,-0.241537660,+1.382827520,+24.602207184,+31.471727371,-667.952941895,-1136.204223633,+37.147781372,+194.443389893,-0.351751029,-1.836451054,-0.009468964,-0.009444657,+0.036545660,-0.079527132,+0.050917871,+0.118848734,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+157.521392822,-437.014892578,-1438.326782227,+2699.265136719,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+115.753715515,-563.157165527,+7.275937080,+15.182063103,+12.861002922,+8.550098419,+14.495006561,+2.619189501,+62.049121857,+49.830913544,+64.096717834,+54.981277466,1,1,1,1,true,true
49,0.833333373,released,+28.978967667,+36.589244843,+10.573845863,+0.106173582,+0.743435323,-0.019594193,+0.082439266,+0.279234260,-114.508972168,+114.508972168,+756.131103516,+0.033953246,+1.019338131,+24.327980042,+32.878376007,-709.031127930,-1174.067138672,+40.036479950,+199.548339844,-0.404815853,-2.142755508,-0.010111175,-0.010738027,+0.038271502,-0.080884546,+0.046738520,+0.127691180,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+152.103637695,-501.231628418,-1401.944458008,+3115.937500000,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-97.494430542,-531.543579102,+7.625333786,+15.612127304,+12.977566719,+7.268912315,+14.425903320,+1.311116219,+62.120307922,+49.721229553,+63.598762512,+54.804393768,1,1,1,1,true,true
50,0.850000024,released,+29.043195724,+37.518836975,+10.541902542,+0.296107113,+0.753304839,-0.054481506,+0.082357451,+0.262236118,-115.613113403,+115.613113403,+737.424438477,+0.069702335,+0.413622350,+24.591680527,+33.956291199,-616.354980469,-1228.378906250,+39.535369873,+205.774703979,-0.357106149,-2.373268366,-0.009032574,-0.011533334,+0.033151668,-0.086688474,+0.046367824,+0.136503175,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+151.810775757,-517.756591797,-1409.588378906,+3223.050292969,+0.000003815,+0.000000000,+0.000000000,-136.534637451,-72.486694336,-627.839233398,+6.633337021,+16.890125275,+12.822030067,+6.708276749,+14.694864273,+0.343189657,+60.829544067,+48.631443024,+62.993793488,+53.848178864,1,1,1,1,true,true
51,0.866666734,released,+29.332170486,+37.807548523,+10.507049561,+0.407111287,+0.763291717,-0.074658394,+0.082178891,+0.151778758,-113.742439270,+113.742446899,+606.179565430,+0.435458869,-0.103526190,+24.452375412,+34.361148834,-531.494750977,-1380.711181641,+42.712635040,+219.361816406,-0.335703403,-2.473005772,-0.007859581,-0.011273638,+0.028125787,-0.092132807,+0.047753051,+0.144096270,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+127.318801880,-461.953735352,-1195.089111328,+2871.349121094,-0.000003815,+0.000015259,+0.000000000,-279.215332031,-46.967506409,-768.217224121,+5.651345253,+18.018131256,+12.469302177,+6.836469173,+14.636863708,+0.064483814,+60.079494476,+47.024353027,+62.522865295,+52.442543030,1,1,1,1,true,true
52,0.883333385,released,+29.820741653,+37.520072937,+10.462170601,+0.545042276,+0.775914133,-0.099527359,+0.081829078,+0.095602550,-100.617958069,+100.617958069,+529.986267090,+0.757882595,-0.304257065,+24.538915634,+34.050388336,-450.665893555,-1504.499267578,+46.725006104,+221.450363159,-0.404285848,-2.308695316,-0.008652451,-0.010425340,+0.030642349,-0.099243961,+0.049085468,+0.149077237,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+115.850509644,-401.968597412,-1104.141845703,+2492.229248047,+0.000003815,+0.000061035,+0.000000000,-252.049224854,-36.327949524,-836.333740234,+6.160224915,+19.395339966,+11.979293823,+7.474917412,+14.147711754,+0.183633044,+59.715656281,+45.177471161,+62.350292206,+50.843513489,1,1,1,1,true,true
53,0.900000036,released,+30.527044296,+36.991115570,+10.406584740,+0.663050890,+0.776505351,-0.120434761,+0.081621967,+0.072898172,-92.998626709,+92.998626709,+409.531616211,+1.061607242,-0.146076649,+24.939901352,+33.356807709,-430.646667480,-1563.654907227,+43.485359192,+219.685317993,-0.428337276,-2.020775318,-0.009850149,-0.009198500,+0.034832582,-0.107201636,+0.051460788,+0.152389497,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+88.791664124,-327.579193115,-863.787719727,+2028.093139648,-0.000003815,+0.000000000,+0.000000000,-124.852149963,-14.299869537,-807.822631836,+6.993421555,+20.814682007,+11.250636101,+8.189516068,+13.333074570,+0.381431907,+59.731887817,+43.482265472,+62.402961731,+49.337764740,1,1,1,1,true,true
