# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
211,3.533333540,released,-35.329692841,-32.718032837,+4.788228989,-13.714173317,-1.033930659,+1.168499470,-0.082416214,-0.004405882,+71.065780640,+71.065780640,+308.962890625,-0.253330827,+0.086489454,-15.203419685,-0.153622955,-1296.131103516,-839.646911621,+151.040451050,+53.042427063,+1.667219281,+0.963911235,+0.011038231,+0.018172458,-0.061769422,+0.062072173,+0.120624028,+0.100732215,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+237.135711670,-34.969532013,-1465.381347656,+350.483642578,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-358.001800537,+4.802586555,-12.241907120,-12.258354187,+8.091639519,+8.921370506,+3.246986389,+9.720595360,+53.996528625,+65.990455627,+57.628639221,+66.965270996,1,1,1,1,true,true
212,3.550000191,released,-35.364833832,-32.624374390,+4.783789635,-13.737196922,-1.036662102,+1.169453144,-0.082360633,+0.004049130,+49.486831665,+99.254798889,+301.018554688,-0.147022247,+0.073044643,-14.976900101,+0.178817362,-1305.825439453,-828.853332520,+150.341522217,+55.411117554,+1.679877520,+1.003263950,+0.011173743,+0.018105824,-0.062451217,+0.061876982,+0.120844312,+0.101295844,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+234.244750977,-33.674598694,-1445.531982422,+335.601043701,+0.000007629,-0.000003815,+0.000000000,+0.000000000,-352.470153809,-16.371860504,-12.380682945,-12.215934753,+8.182128906,+9.040096283,+3.295890570,+9.832426071,+53.969581604,+66.151153564,+57.577861786,+67.088317871,1,1,1,1,true,true
213,3.566666842,released,-35.313262939,-32.562824249,+4.773007393,-13.768349648,-1.040486574,+1.169567585,-0.082280740,+0.010987651,+38.695167542,+98.142593384,+290.734619141,-0.103867866,+0.023569724,-14.557787895,+0.317301810,-1317.887695312,-812.764526367,+148.379806519,+56.472324371,+1.651809573,+1.026202440,+0.011132307,+0.018171776,-0.062333822,+0.062259447,+0.120206125,+0.101678580,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+225.426391602,-32.633331299,-1390.513671875,+323.797790527,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-345.132446289,-30.436134338,-12.352359772,-12.287986755,+8.260402679,+9.135657310,+3.384696722,+9.896786690,+54.037494659,+66.285896301,+57.620113373,+67.192428589,1,1,1,1,true,true
214,3.583333492,released,-35.205905914,-32.546981812,+4.755806923,-13.814374924,-1.043062687,+1.169403553,-0.082193531,+0.015920419,+58.209030151,+69.073463440,+282.372711182,-0.071724743,-0.030461464,-14.211363792,+0.336957961,-1322.322021484,-802.990478516,+146.360595703,+56.403659821,+1.615847826,+1.032449841,+0.011040184,+0.018304661,-0.061617952,+0.062934428,+0.119382292,+0.101863429,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+214.330947876,-32.260173798,-1322.518798828,+319.634613037,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-335.705963135,-28.506874084,-12.213205338,-12.417239189,+8.309693336,+9.165040970,+3.484041691,+9.889488220,+54.185817719,+66.377937317,+57.746147156,+67.261215210,1,1,1,1,true,true
215,3.600000143,released,-35.046398163,-32.560459137,+4.736924648,-13.857777596,-1.043523669,+1.168566704,-0.082087599,+0.018145040,+51.601490021,+68.237274170,+272.787292480,-0.017908163,-0.057364121,-14.015092850,+0.343711257,-1314.875122070,-805.035278320,+144.941284180,+56.037773132,+1.590024710,+1.033151746,+0.010970130,+0.018436702,-0.060681146,+0.063608222,+0.118736975,+0.101939209,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+201.348205566,-31.715259552,-1242.779663086,+314.567108154,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-322.976135254,-14.164480209,-12.042749405,-12.547341347,+8.380791664,+9.137696266,+3.617940664,+9.832074165,+54.363704681,+66.444740295,+57.905364990,+67.308540344,1,1,1,1,true,true
216,3.616666794,released,-34.832511902,-32.573486328,+4.720146656,-13.881875038,-1.042556047,+1.166533947,-0.081960373,+0.018261403,+47.281532288,+67.278732300,+257.837860107,+0.047129050,-0.048030622,-13.907972336,+0.412247300,-1300.623657227,-814.264770508,+144.282348633,+55.807125092,+1.576238751,+1.034338236,+0.010924682,+0.018534161,-0.059730802,+0.064147539,+0.118319534,+0.102036297,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+185.376922607,-30.299093246,-1143.851562500,+300.962158203,+0.000007629,+0.000000000,+0.000000000,+0.000000000,-306.478057861,+0.899053812,-11.874870300,-12.650342941,+8.520824432,+9.097805023,+3.817436934,+9.769420624,+54.539474487,+66.516822815,+58.061473846,+67.359161377,1,1,1,1,true,true
217,3.633333445,released,-34.574264526,-32.563968658,+4.705756664,-13.878841400,-1.041013718,+1.162713051,-0.081815436,+0.017270276,+44.624759674,+65.783782959,+238.035705566,+0.096100710,-0.016536936,-13.784061432,+0.555184662,-1284.889038086,-826.108703613,+143.689498901,+56.413192749,+1.562706828,+1.049276233,+0.010875582,+0.018599838,-0.058794986,+0.064568669,+0.117924422,+0.102241457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+167.395065308,-28.117212296,-1031.848754883,+279.318603516,+0.000007629,+0.000003815,+0.000000000,+0.000000000,-287.585815430,+8.049065590,-11.706021309,-12.729436874,+8.735435486,+9.086473465,+4.085914612,+9.736611366,+54.714275360,+66.615310669,+58.210941315,+67.430175781,1,1,1,1,true,true
218,3.650000095,released,-34.298515320,-32.527114868,+4.691940308,-13.854205132,-1.039520502,+1.157158852,-0.081676058,+0.016926020,+43.416851044,+63.803573608,+218.760162354,+0.104257986,+0.014914542,-13.577585220,+0.722963512,-1274.330200195,-833.953308105,+142.999679565,+57.314426422,+1.543241501,+1.068812370,+0.010791923,+0.018648226,-0.057749532,+0.064949557,+0.117415175,+0.102498047,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+149.679290771,-26.212579727,-921.363647461,+259.950531006,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-268.686248779,+5.939162254,-11.507465363,-12.799052238,+8.989525795,+9.117851257,+4.397019386,+9.742116928,+54.904296875,+66.743194580,+58.368183136,+67.523796082,1,1,1,1,true,true
219,3.666666746,released,-34.043285370,-32.472045898,+4.677323818,-13.819013596,-1.038269281,+1.150506973,-0.081551746,+0.016409587,+42.821308136,+61.876014709,+205.841964722,+0.067304499,+0.032121517,-13.305656433,+0.859833658,-1267.868652344,-838.018493652,+141.874862671,+58.303798676,+1.514250278,+1.089962125,+0.010673140,+0.018694529,-0.056567840,+0.065353349,+0.116745934,+0.102766670,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+135.326995850,-25.472850800,-831.940246582,+251.864562988,-0.000015259,+0.000003815,+0.000000000,+0.000000000,-252.288223267,-1.110562325,-11.272321701,-12.872219086,+9.229135513,+9.179879189,+4.701819897,+9.772743225,+55.120578766,+66.887107849,+58.546813965,+67.629150391,1,1,1,1,true,true
220,3.683333635,released,-33.841888428,-32.413146973,+4.662137508,-13.780238152,-1.036976218,+1.143425941,-0.081461959,+0.015643423,+41.608337402,+60.584197998,+201.876373291,-0.002540678,+0.032087613,-13.022130966,+0.938029289,-1265.882324219,-839.351013184,+140.914520264,+59.059001923,+1.484410167,+1.106761932,+0.010534118,+0.018739937,-0.055261113,+0.065776944,+0.116067342,+0.102966979,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+126.187721252,-26.138313293,-775.061279297,+257.634857178,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-240.206329346,-8.012206078,-11.008434296,-12.949462891,+9.410487175,+9.249083519,+4.957125664,+9.808386803,+55.354595184,+67.030227661,+58.742408752,+67.732704163,1,1,1,1,true,true
221,3.700000286,released,-33.714237213,-32.362571716,+4.647593021,-13.741087914,-1.035359144,+1.136492729,-0.081418961,+0.014567209,+38.570285797,+60.187637329,+205.872558594,-0.082719177,+0.019457567,-12.797993660,+0.967221856,-1265.936279297,-839.291198730,+140.212142944,+59.437778473,+1.459810257,+1.116377234,+0.010411439,+0.018782284,-0.054033581,+0.066198707,+0.115537383,+0.103078909,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+122.663604736,-27.787216187,-753.124084473,+273.208526611,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-233.126220703,-12.306419373,-10.759109497,-13.026166916,+9.513465881,+9.305937767,+5.133275986,+9.833869934,+55.578464508,+67.158599854,+58.931941986,+67.824104309,1,1,1,1,true,true
222,3.716666937,released,-33.659725189,-32.327869415,+4.634639263,-13.700703621,-1.033246398,+1.129863739,-0.081411242,+0.013137655,+33.137561798,+60.587257385,+214.087432861,-0.151188940,+0.000824302,-12.668084145,+0.968155265,-1267.333984375,-840.021972656,+139.959182739,+59.800559998,+1.445736885,+1.125439644,+0.010329704,+0.018819885,-0.053050410,+0.066583849,+0.115285262,+0.103145294,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+123.577133179,-29.621570587,-758.734863281,+290.772094727,-0.000007629,-0.000003815,+0.000000000,+0.000000000,-230.524826050,-13.852748871,-10.560523033,-13.096766472,+9.545018196,+9.340925217,+5.226829529,+9.842298508,+55.761127472,+67.266555786,+59.087490082,+67.899765015,1,1,1,1,true,true
223,3.733333588,released,-33.660881042,-32.312911987,+4.623243332,-13.659239769,-1.030578375,+1.123541355,-0.081430532,+0.011958221,+26.305295944,+61.408744812,+222.903976440,-0.193410188,-0.020501412,-12.635255814,+0.955740750,-1267.244384766,-840.238098145,+139.746917725,+60.078109741,+1.439049244,+1.132598162,+0.010297539,+0.018852094,-0.052425399,+0.066923469,+0.115226425,+0.103188649,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+127.122657776,-31.033035278,-780.665588379,+304.401519775,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-230.820266724,-14.263725281,-10.435445786,-13.158995628,+9.528311729,+9.352911949,+5.253026485,+9.832777023,+55.888332367,+67.353294373,+59.196052551,+67.960113525,1,1,1,1,true,true
224,3.750000238,released,-33.692363739,-32.319778442,+4.612639427,-13.620302200,-1.027441621,+1.117645264,-0.081463009,+0.011213673,+19.974267960,+62.290397644,+228.622619629,-0.209713012,-0.042556711,-12.663794518,+0.925507009,-1267.738525391,-839.187438965,+139.801361084,+60.249248505,+1.439241886,+1.137761593,+0.010294906,+0.018884245,-0.052075028,+0.067234203,+0.115333550,+0.103222586,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+131.090606689,-31.507966995,-805.243164062,+309.053649902,+0.000007629,+0.000001907,+0.000000000,+0.000000000,-232.287734985,-14.578258514,-10.367525101,-13.216074944,+9.491165161,+9.343275070,+5.240943909,+9.805961609,+55.962173462,+67.418563843,+59.258110046,+68.005836487,1,1,1,1,true,true
225,3.766666889,released,-33.733493805,-32.349357605,+4.601952553,-13.584826469,-1.024281025,+1.112039566,-0.081502512,+0.010780727,+14.888772011,+62.862262726,+229.481628418,-0.207271516,-0.064354874,-12.721893311,+0.877980471,-1268.361206055,-837.012939453,+139.783950806,+60.514335632,+1.440830231,+1.145033240,+0.010307551,+0.018921686,-0.051944669,+0.067534655,+0.115473069,+0.103245616,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+134.240447998,-30.842596054,-824.749755859,+302.733184814,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-233.729980469,-15.179540634,-10.343354225,-13.271712303,+9.452960968,+9.313351631,+5.212455273,+9.761989594,+55.993442535,+67.460884094,+59.282855988,+68.036026001,1,1,1,1,true,true
226,3.783333540,released,-33.769947052,-32.400901794,+4.590708733,-13.556089401,-1.020960450,+1.106885910,-0.081531733,+0.010983014,+11.534055710,+62.948165894,+225.999481201,-0.195772856,-0.084593520,-12.778310776,+0.809606373,-1269.600952148,-833.106262207,+139.775650024,+60.635562897,+1.442466497,+1.149973869,+0.010319870,+0.018965337,-0.051912729,+0.067829370,+0.115623295,+0.103254214,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+135.927459717,-29.328487396,-835.202026367,+288.274963379,+0.000007629,+0.000001907,+0.000000000,+0.000000000,-234.507232666,-15.342777252,-10.339840889,-13.326595306,+9.423717499,+9.263843536,+5.183966637,+9.701139450,+55.998020172,+67.480339050,+59.284065247,+68.050567627,1,1,1,1,true,true
227,3.800000191,released,-33.795803070,-32.470775604,+4.578871727,-13.535508156,-1.017646790,+1.102291584,-0.081561252,+0.011229943,+10.442357063,+62.599948883,+219.148376465,-0.182256907,-0.100207359,-12.821888924,+0.720785618,-1270.689819336,-828.367492676,+139.672378540,+60.588935852,+1.442072511,+1.152103901,+0.010324679,+0.019015087,-0.051922094,+0.068113573,+0.115720212,+0.103251807,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+136.252212524,-27.207197189,-837.261413574,+267.967071533,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-234.565628052,-14.724204063,-10.343661308,-13.380179405,+9.405013084,+9.197303772,+5.161560059,+9.626270294,+55.989921570,+67.476776123,+59.274467468,+68.049087524,1,1,1,1,true,true
228,3.816666842,released,-33.810108185,-32.553043365,+4.566627979,-13.523560524,-1.014327765,+1.098336697,-0.081581816,+0.011425441,+10.756682396,+61.914840698,+209.827819824,-0.170977995,-0.108586207,-12.848524094,+0.620032430,-1272.296020508,-823.960815430,+139.633239746,+60.461528778,+1.441002846,+1.152622700,+0.010319913,+0.019063737,-0.051922690,+0.068364620,+0.115797549,+0.103227496,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+135.416793823,-24.690017700,-832.149108887,+243.796844482,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-234.069976807,-13.290011406,-10.345188141,-13.427375793,+9.395139694,+9.118821144,+5.147298813,+9.542931557,+55.977031708,+67.453002930,+59.260841370,+68.033348083,1,1,1,1,true,true
229,3.833333492,released,-33.820034027,-32.640182495,+4.552463531,-13.528481483,-1.010610461,+1.095343590,-0.081586130,+0.011462385,+13.051424026,+60.982780457,+200.749282837,-0.170314163,-0.104515329,-12.892574310,+0.499090046,-1260.180297852,-834.121948242,+139.365768433,+60.313304901,+1.438290834,+1.151489735,+0.010320259,+0.019091804,-0.051971279,+0.068501838,+0.115817688,+0.103183232,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+133.486328125,-22.467880249,-820.292114258,+222.487533569,-0.000015259,+0.000001907,+0.000000000,+0.000000000,-232.327056885,-9.523317337,-10.355451584,-13.453943253,+9.389101982,+9.033099174,+5.136045933,+9.457448006,+55.973648071,+67.427886963,+59.254524231,+68.017570496,1,1,1,1,true,true
230,3.850000143,released,-33.827987671,-32.712272644,+4.539896488,-13.463409424,-1.014050364,+1.086866856,-0.081641503,+0.010437092,+18.419654846,+60.074928284,+189.641693115,-0.161075771,-0.082728960,-12.921380043,+0.424361467,-1255.475708008,-833.388793945,+138.771667480,+60.705127716,+1.437661886,+1.156099796,+0.010359909,+0.019044517,-0.052219324,+0.068339303,+0.115785331,+0.103131346,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+132.939193726,-19.317798615,-817.007690430,+191.825195312,+0.000007629,+0.000003815,+0.000000000,+0.000000000,-233.759094238,-7.942775249,-10.403337479,-13.422382355,+9.379399300,+8.953315735,+5.118427277,+9.391721725,+55.983848572,+67.409492493,+59.256408691,+68.002899170,1,1,1,1,true,true
231,3.866666794,released,-33.813064575,-32.770034790,+4.528262615,-13.436505318,-1.009697437,+1.081833839,-0.081650443,+0.011543997,+15.858244896,+58.964172363,+181.803558350,-0.141208395,-0.073375896,-12.906724930,+0.411151379,-1261.932739258,-822.768127441,+137.683868408,+61.325630188,+1.426253200,+1.168420434,+0.010358898,+0.019052725,-0.052210312,+0.068344176,+0.115635872,+0.103198141,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+130.862625122,-17.497417450,-804.304565430,+174.073684692,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-232.364532471,-6.865990639,-10.404600143,-13.423595428,+9.384552956,+8.897550583,+5.125493050,+9.341966629,+56.008388519,+67.377601624,+59.275405884,+67.981315613,1,1,1,1,true,true
232,3.883333445,released,-33.781192780,-32.814811707,+4.515700817,-13.441782951,-1.005786180,+1.079272270,-0.081636995,+0.012146972,+17.288539886,+58.180358887,+177.399734497,-0.129820883,-0.058934961,-12.886485100,+0.378302991,-1273.059082031,-808.453002930,+137.544006348,+60.810890198,+1.415613055,+1.162866116,+0.010292074,+0.019122662,-0.051811725,+0.068581522,+0.115517542,+0.103216596,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+128.281723022,-16.824769974,-788.417724609,+167.574707031,+0.000000000,+0.000003815,+0.000000000,+0.000000000,-229.534027100,-7.784487724,-10.329061508,-13.469312668,+9.404295921,+8.863969803,+5.158483028,+9.304834366,+56.037902832,+67.326705933,+59.303695679,+67.947090149,1,1,1,1,true,true
233,3.900000095,released,-33.746192932,-32.846405029,+4.502222538,-13.470404625,-1.002532959,+1.078428745,-0.081630416,+0.011806453,+17.215772629,+57.739974976,+171.253875732,-0.129434362,-0.044489477,-12.853500366,+0.347700685,-1281.516235352,-801.543640137,+138.033416748,+60.098537445,+1.411537290,+1.153470516,+0.010226055,+0.019192988,-0.051404819,+0.068821564,+0.115537621,+0.103167206,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+125.824157715,-15.738819122,-773.200561523,+156.891662598,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-226.468933105,-10.023986816,-10.250719070,-13.514955521,+9.433979988,+8.844476700,+5.199160099,+9.281188011,+56.046470642,+67.262901306,+59.314445496,+67.902221680,1,1,1,1,true,true
234,3.916666985,released,-33.720615387,-32.865158081,+4.488632679,-13.509814262,-0.999794185,+1.078438759,-0.081623629,+0.012637241,+14.897573471,+57.125389099,+167.469635010,-0.140007764,-0.029857421,-12.817992210,+0.343094349,-1284.532104492,-801.968322754,+138.725463867,+59.335449219,+1.413245320,+1.141557217,+0.010187353,+0.019239042,-0.051176943,+0.068960615,+0.115665264,+0.103103332,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+123.743621826,-15.261812210,-760.246398926,+152.236083984,-0.000007629,+0.000001907,+0.000000000,+0.000000000,-223.857788086,-10.323018074,-10.206307411,-13.541904449,+9.463025093,+8.832851410,+5.232003212,+9.267658234,+56.030849457,+67.208641052,+59.301979065,+67.862754822,1,1,1,1,true,true
235,3.933333635,released,-33.588016510,-32.860225677,+4.469761848,-13.603796005,-0.994950712,+1.081662655,-0.081009634,+0.005353397,+56.746963501,+56.746963501,+97.349502563,+0.339166433,-0.010614697,-13.205937386,+0.505070686,-1160.782470703,-843.019348145,+123.358772278,+59.500076294,+0.908806086,+1.151790738,+0.007367178,+0.019357802,-0.036650762,+0.069402575,+0.122937381,+0.102872849,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.750328064,-6.946533203,-475.265319824,+69.385154724,+0.000000000,+0.000001907,+0.000000000,+0.000000000,+120.649597168,-1.296305656,-7.404933929,-13.619613647,+9.118076324,+8.837273598,+6.155065536,+9.263453484,+57.130477905,+67.165573120,+59.271476746,+67.839241028,1,1,1,1,true,true
236,3.950000286,released,-33.191181183,-32.819847107,+4.463227749,-13.466001511,-0.982759595,+1.068725586,-0.081446968,+0.017493796,-69.628929138,+69.628929138,+137.884170532,-0.066578075,+0.050192244,-12.591588020,+0.177324221,-1318.212646484,-849.094482422,+132.227020264,+60.376663208,+0.965051174,+1.149275661,+0.007298442,+0.019035097,-0.036673982,+0.068143517,+0.122307301,+0.103202999,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+96.088699341,-13.457486153,-584.252197266,+134.078582764,+0.000015259,+0.000001907,+0.000000000,+0.000000000,+95.426071167,+6.637069702,-7.478647709,-13.385272026,+10.232155800,+8.857764244,+6.403636456,+9.322572708,+55.468677521,+67.305854797,+58.818305969,+67.936088562,1,1,1,1,true,true
