# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.490000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
211,3.533333540,released,+32.162857056,+32.327156067,+4.928599358,+12.745354652,+1.055045247,-1.114808083,+0.080415502,+0.108215481,-61.880302429,+61.880302429,+113.029922485,+0.051911335,-0.138781428,+0.766405642,+12.031732559,-808.488952637,-1256.002929688,+52.724407196,+155.443298340,-0.941516757,-1.517738342,-0.017857322,-0.009763936,+0.059990443,-0.057395857,+0.100010350,+0.122193463,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.615781784,-64.229904175,-183.336166382,+387.788635254,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+16.633714676,+176.189208984,+11.879507065,+11.411146164,+9.545554161,+11.498134613,+10.440381050,+6.849914551,+65.865127563,+53.044586182,+66.890838623,+56.644073486,1,1,1,1,true,true
212,3.550000191,released,+32.196487427,+32.294769287,+4.916866302,+12.768427849,+1.052125335,-1.114235878,+0.080836013,+0.128535599,-51.302993774,+51.302993774,+137.807098389,+0.055585042,+0.137939036,+0.867285311,+11.531597137,-783.024414062,-1271.396484375,+53.284954071,+149.240905762,-0.962564826,-1.372803807,-0.018064477,-0.009198576,+0.060747281,-0.053730249,+0.100054033,+0.117637783,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+20.588338852,-84.412506104,-202.650573730,+511.507659912,-0.000003815,-0.000015259,+0.000000000,+0.000000000,+20.450138092,+199.403854370,+12.025058746,+10.603696823,+9.540408134,+11.260587692,+10.404119492,+6.795508385,+65.825996399,+53.778530121,+66.870529175,+57.349933624,1,1,1,1,true,true
213,3.566666842,released,+32.234073639,+32.607589722,+4.889975548,+12.876730919,+1.047112823,-1.117864132,+0.081169054,+0.146349758,-53.780708313,+53.780708313,+182.246917725,+0.051862855,+0.357799202,+0.995394230,+11.764885902,-793.398803711,-1262.052246094,+51.178905487,+144.806930542,-0.927982152,-1.356274247,-0.018132122,-0.009366087,+0.061014421,-0.052875109,+0.099944957,+0.114985839,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.182750702,-122.023513794,-238.345901489,+743.832763672,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+11.184488297,+238.203308105,+12.077257156,+10.415535927,+9.497271538,+10.664219856,+10.350734711,+6.291836739,+65.777313232,+54.478889465,+66.833175659,+58.014011383,1,1,1,1,true,true
214,3.583333492,released,+32.249530792,+33.051139832,+4.862796783,+12.999794960,+1.043505669,-1.122646809,+0.081415921,+0.156973049,-58.224693298,+58.224693298,+230.694915771,+0.009635152,+0.300759435,+1.037545562,+12.526534081,-850.332092285,-1216.817016602,+49.829986572,+145.239593506,-0.899945974,-1.419297576,-0.018060330,-0.009772112,+0.060762130,-0.052876364,+0.099826939,+0.115406170,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.735443115,-155.345291138,-293.616180420,+951.304809570,-0.000003815,-0.000007629,+0.000000000,+0.000000000,-5.894867420,+253.961822510,+12.030498505,+10.446180344,+9.443644524,+10.057285309,+10.306355476,+5.739291668,+65.800430298,+54.887664795,+66.843505859,+58.405239105,1,1,1,1,true,true
215,3.600000143,released,+32.221130371,+33.449867249,+4.843024254,+13.091210365,+1.040905476,-1.126224041,+0.081597894,+0.154880434,-63.069496155,+63.069492340,+258.367675781,-0.040974300,+0.154987425,+0.851476371,+13.248502731,-874.075988770,-1206.202270508,+50.897289276,+147.880554199,-0.907044291,-1.505921721,-0.017821074,-0.010183365,+0.059928175,-0.053571258,+0.099875540,+0.116930097,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.298942566,-182.607437134,-309.130218506,+1120.502929688,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.064717293,+266.841705322,+11.867459297,+10.621791840,+9.427599907,+9.662705421,+10.320838928,+5.327396870,+65.878616333,+55.004150391,+66.889434814,+58.517860413,1,1,1,1,true,true
216,3.616666794,released,+32.157466888,+33.739776611,+4.831965923,+13.139708519,+1.038659930,-1.127964497,+0.081663206,+0.141631871,-65.836769104,+65.836769104,+277.262817383,-0.066507459,+0.017569229,+0.536686063,+13.600882530,-873.300292969,-1217.428955078,+53.087890625,+149.617401123,-0.937591851,-1.576625228,-0.017661124,-0.010537713,+0.059390109,-0.054940749,+0.100157365,+0.118171334,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.079826355,-196.324905396,-335.797882080,+1204.900878906,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.800944805,+270.880065918,+11.759545326,+10.911794662,+9.474977493,+9.477275848,+10.380101204,+5.072169781,+65.988258362,+54.923839569,+66.963088989,+58.439216614,1,1,1,1,true,true
217,3.633333445,released,+32.090774536,+33.909400940,+4.824001789,+13.184803963,+1.038813829,-1.130109787,+0.081685290,+0.128083408,-67.726280212,+67.726280212,+286.900024414,-0.053085767,-0.065306887,+0.252119184,+13.611024857,-857.821228027,-1238.298950195,+54.432647705,+150.235076904,-0.960221767,-1.605646968,-0.017640548,-0.010687564,+0.059404753,-0.055889264,+0.100517519,+0.118697174,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.403274536,-201.155151367,-357.330993652,+1234.121704102,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+14.471006393,+272.508361816,+11.758542061,+11.100526810,+9.555922508,+9.411521912,+10.446814537,+4.946583271,+66.104011536,+54.807731628,+67.047637939,+58.324607849,1,1,1,1,true,true
218,3.650000095,released,+32.057868958,+33.989074707,+4.813241959,+13.251951218,+1.040007472,-1.133541107,+0.081681527,+0.115867183,-68.690002441,+68.690002441,+289.175292969,-0.003276030,-0.102562100,+0.079698794,+13.449280739,-842.557983398,-1256.470092773,+54.839500427,+150.047012329,-0.972561538,-1.605800748,-0.017734690,-0.010701984,+0.059888978,-0.056330029,+0.100797541,+0.118683331,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.613475800,-200.671508789,-368.171722412,+1231.130004883,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+28.826978683,+274.501007080,+11.849107742,+11.182577133,+9.614829063,+9.380232811,+10.473066330,+4.882601261,+66.202117920,+54.730262756,+67.121162415,+58.247814178,1,1,1,1,true,true
219,3.666666746,released,+32.077320099,+33.996433258,+4.798087120,+13.333881378,+1.041215181,-1.137216091,+0.081662267,+0.108378291,-68.917526245,+68.917526245,+286.205902100,+0.058050737,-0.145584166,+0.021082288,+13.287147522,-836.345092773,-1256.674072266,+54.522003174,+148.963928223,-0.975086927,-1.590708852,-0.017884282,-0.010678483,+0.060607780,-0.056465454,+0.100953959,+0.118411258,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.634040833,-196.901153564,-368.281616211,+1208.402954102,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+31.128761292,+274.208648682,+11.986534119,+11.208400726,+9.610134125,+9.362727165,+10.431634903,+4.855263710,+66.271614075,+54.709537506,+67.172569275,+58.226840973,1,1,1,1,true,true
220,3.683333635,released,+32.142078400,+33.934494019,+4.780835629,+13.415056229,+1.041239500,-1.140283585,+0.081602082,+0.102474198,-68.620590210,+68.620590210,+275.863525391,+0.102999464,-0.197673947,+0.022180634,+13.180956841,-839.122497559,-1246.666015625,+53.985870361,+148.249755859,-0.973236084,-1.577998400,-0.018027607,-0.010644189,+0.061310243,-0.056325834,+0.101057597,+0.118136071,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.369670868,-187.486343384,-356.711639404,+1150.975585938,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+21.982753754,+268.380065918,+12.121918678,+11.186471939,+9.539881706,+9.382541656,+10.331753731,+4.883574963,+66.320358276,+54.741722107,+67.207328796,+58.254241943,1,1,1,1,true,true
221,3.700000286,released,+32.229213715,+33.806018829,+4.764217377,+13.482343674,+1.039628506,-1.142234802,+0.081535555,+0.100692093,-67.586349487,+67.586349487,+257.836853027,+0.119055495,-0.258136719,+0.011108809,+13.120564461,-845.394775391,-1227.926147461,+53.763740540,+147.224960327,-0.975479364,-1.562913060,-0.018143816,-0.010615815,+0.061907098,-0.056051675,+0.101166092,+0.117840298,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.599437714,-174.004119873,-330.694091797,+1068.078002930,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+9.817796707,+257.184265137,+12.236376762,+11.142791748,+9.435209274,+9.466118813,+10.205839157,+4.983233929,+66.363967896,+54.815784454,+67.238014221,+58.316246033,1,1,1,1,true,true
222,3.716666937,released,+32.315998077,+33.625122070,+4.749123096,+13.526216507,+1.036918283,-1.142462254,+0.081469171,+0.100988507,-65.783683777,+65.783683777,+234.210220337,+0.110357068,-0.302324176,-0.029421668,+13.031776428,-850.782775879,-1209.322387695,+53.932567596,+146.222885132,-0.983388305,-1.544805050,-0.018233664,-0.010564729,+0.062403217,-0.055548832,+0.101319946,+0.117453948,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.795272827,-157.988967896,-294.178649902,+969.177612305,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+1.870028257,+242.355072021,+12.329771042,+11.053098679,+9.333278656,+9.612934113,+10.086648941,+5.156522751,+66.415557861,+54.934093475,+67.275802612,+58.412982941,1,1,1,1,true,true
223,3.733333588,released,+32.389205933,+33.420791626,+4.734849930,+13.549585342,+1.034115314,-1.141071796,+0.081411161,+0.104198217,-63.421020508,+63.421020508,+209.119262695,+0.089885160,-0.317486644,-0.080768265,+12.882765770,-853.196044922,-1193.157348633,+54.381237030,+144.945098877,-0.995737016,-1.518777370,-0.018310305,-0.010478294,+0.062853187,-0.054783411,+0.101515248,+0.116921663,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.521078110,-142.721221924,-252.497833252,+874.763244629,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+0.865260124,+226.625976562,+12.413061142,+10.907420158,+9.256531715,+9.794005394,+9.991561890,+5.376328468,+66.478157043,+55.097896576,+67.323074341,+58.546665192,1,1,1,1,true,true
224,3.750000238,released,+32.445796967,+33.230140686,+4.720515251,+13.560317039,+1.031820893,-1.138552666,+0.081363171,+0.107932098,-60.911926270,+60.911926270,+186.022628784,+0.068629526,-0.293834269,-0.114764579,+12.678670883,-853.468017578,-1184.886352539,+54.890747070,+143.954177856,-1.009112358,-1.490993023,-0.018384015,-0.010357414,+0.063301101,-0.053763885,+0.101698026,+0.116356976,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+21.214405060,-130.714096069,-210.115997314,+800.491821289,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+4.354445934,+213.106842041,+12.494926453,+10.706918716,+9.207443237,+9.966631889,+9.921426773,+5.601243019,+66.546607971,+55.295116425,+67.375335693,+58.708457947,1,1,1,1,true,true
225,3.766666889,released,+32.487327576,+33.088378906,+4.706044197,+13.566447258,+1.030253530,-1.135595322,+0.081365570,+0.114383042,-58.602264404,+58.602264404,+172.747375488,+0.050654735,-0.249233633,-0.114758581,+12.476932526,-853.480651855,-1178.351196289,+55.453704834,+142.798019409,-1.022737861,-1.461444378,-0.018443093,-0.010234347,+0.063700579,-0.052699070,+0.101824999,+0.115810826,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.644466400,-123.644737244,-184.731506348,+756.767822266,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+8.843139648,+202.925964355,+12.567571640,+10.493213654,+9.176854134,+10.091474533,+9.869923592,+5.783626080,+66.614097595,+55.502788544,+67.426017761,+58.880577087,1,1,1,1,true,true
226,3.783333540,released,+32.516693115,+33.010543823,+4.691977978,+13.565861702,+1.028944135,-1.132150173,+0.081382893,+0.118711039,-57.274734497,+57.274738312,+166.497497559,+0.036363572,-0.193562478,-0.101921089,+12.306452751,-854.872741699,-1175.821777344,+56.149120331,+142.171661377,-1.038289785,-1.440140605,-0.018491648,-0.010129590,+0.064046115,-0.051700518,+0.101917721,+0.115435421,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+16.846708298,-122.045761108,-166.960464478,+746.834289551,-0.000001907,+0.000007629,+0.000000000,+0.000000000,+10.672344208,+197.716232300,+12.631290436,+10.293157578,+9.155843735,+10.152976990,+9.829744339,+5.902338505,+66.676162720,+55.696933746,+67.471702576,+59.042633057,1,1,1,1,true,true
227,3.800000191,released,+32.533039093,+32.995933533,+4.678809166,+13.560784340,+1.027936101,-1.128533840,+0.081398740,+0.121356480,-56.649749756,+56.649749756,+166.792190552,+0.021309862,-0.145955205,-0.097301550,+12.203270912,-857.277648926,-1175.578125000,+56.712696075,+141.769241333,-1.050937176,-1.427277088,-0.018530898,-0.010067607,+0.064345218,-0.050966479,+0.101979427,+0.115252540,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+15.842212677,-125.180725098,-157.025360107,+766.088317871,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.235021591,+197.211349487,+12.685850143,+10.145575523,+9.141923904,+10.154748917,+9.799610138,+5.950450420,+66.734352112,+55.852157593,+67.513717651,+59.172481537,1,1,1,1,true,true
228,3.816666842,released,+32.533538818,+33.025680542,+4.666540146,+13.553067207,+1.026995063,-1.124909401,+0.081405871,+0.123089358,-56.679222107,+56.679222107,+172.752731323,+0.003728872,-0.123311959,-0.115256451,+12.168244362,-859.368041992,-1173.651611328,+57.113147736,+141.322784424,-1.059978724,-1.420388579,-0.018559277,-0.010050669,+0.064587891,-0.050534599,+0.102042891,+0.115201689,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+15.778993607,-131.287857056,-156.376998901,+803.692626953,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+8.862398148,+199.574432373,+12.729691505,+10.060407639,+9.139096260,+10.116998672,+9.783377647,+5.944187164,+66.790267944,+55.962406158,+67.553459167,+59.264892578,1,1,1,1,true,true
229,3.833333492,released,+32.517166138,+33.078659058,+4.654784203,+13.545887947,+1.026255608,-1.121458530,+0.081440195,+0.123058155,-57.275276184,+57.275276184,+183.404037476,-0.014239063,-0.117261842,-0.152102128,+12.179755211,-860.891845703,-1174.257324219,+57.520370483,+141.274093628,-1.068093777,-1.419833422,-0.018568965,-0.010050204,+0.064748019,-0.050285347,+0.102135949,+0.115252472,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.514591217,-135.693511963,-173.449478149,+830.938354492,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+8.623528481,+201.141891479,+12.758648872,+10.010571480,+9.150855064,+10.060546875,+9.784006119,+5.907816410,+66.847312927,+56.033180237,+67.593162537,+59.323749542,1,1,1,1,true,true
230,3.850000143,released,+32.488609314,+33.130931854,+4.643003464,+13.535889626,+1.025217772,-1.117763042,+0.081459336,+0.121103115,-58.340404510,+58.340404510,+192.137969971,-0.025413658,-0.126314297,-0.231628597,+12.212267876,-861.871154785,-1175.098632812,+57.916114807,+141.174591064,-1.076203942,-1.421118379,-0.018582115,-0.010066389,+0.064917639,-0.050201226,+0.102235183,+0.115335628,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.010400772,-139.240585327,-188.053771973,+852.899230957,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+9.921973228,+202.787689209,+12.789410591,+9.995832443,+9.175422668,+10.009518623,+9.796458244,+5.865742207,+66.905807495,+56.069671631,+67.633529663,+59.353061676,1,1,1,1,true,true
231,3.866666794,released,+32.453483582,+33.170314789,+4.630900383,+13.526490211,+1.024136662,-1.114045620,+0.081457227,+0.117902867,-59.213798523,+59.213798523,+199.408447266,-0.029875811,-0.141140074,-0.320332795,+12.242359161,-862.519409180,-1177.661010742,+58.184959412,+141.181259155,-1.082629323,-1.423450589,-0.018606687,-0.010082433,+0.065134056,-0.050192088,+0.102348134,+0.115441695,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+20.602138519,-140.987716675,-203.514068604,+863.745300293,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+11.556072235,+203.697052002,+12.828655243,+9.996084213,+9.208348274,+9.973725319,+9.814745903,+5.832410812,+66.968902588,+56.083072662,+67.677772522,+59.362277985,1,1,1,1,true,true
232,3.883333445,released,+32.417797089,+33.189781189,+4.618484974,+13.518526077,+1.022884011,-1.110379696,+0.081446618,+0.114584066,-59.940845490,+59.940845490,+204.095947266,-0.027695909,-0.158509523,-0.407705307,+12.260371208,-862.834289551,-1179.927856445,+58.642181396,+141.067108154,-1.093025446,-1.423780084,-0.018638894,-0.010092927,+0.065385975,-0.050215434,+0.102479093,+0.115497820,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+21.928043365,-141.022155762,-216.291564941,+864.005187988,+0.000001907,-0.000007629,+0.000000000,+0.000000000,+13.059381485,+203.643905640,+12.875467300,+10.002329826,+9.243041992,+9.957923889,+9.832480431,+5.815202236,+67.034423828,+56.083614349,+67.724128723,+59.360412598,1,1,1,1,true,true
233,3.900000095,released,+32.387363434,+33.186740875,+4.605966091,+13.511219025,+1.021244287,-1.106748581,+0.081429809,+0.112345368,-60.409595490,+60.409595490,+206.383178711,-0.019764893,-0.177594736,-0.483651757,+12.262809753,-862.832763672,-1179.241455078,+58.716518402,+140.736236572,-1.096899509,-1.420593739,-0.018681277,-0.010094016,+0.065686285,-0.050218195,+0.102598414,+0.115480147,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.892868042,-139.745452881,-225.508392334,+856.166992188,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+14.374382019,+202.378448486,+12.931165695,+10.004533768,+9.273234367,+9.962082863,+9.843808174,+5.817927361,+67.100151062,+56.085723877,+67.770889282,+59.360187531,1,1,1,1,true,true
234,3.916666985,released,+32.365291595,+33.168655396,+4.594383717,+13.511395454,+1.019416094,-1.103980541,+0.081378803,+0.108446419,-60.638317108,+60.638320923,+205.425415039,-0.012234878,-0.178988367,-0.535213590,+12.257079124,-878.581542969,-1166.339843750,+58.936901093,+140.658493042,-1.103365421,-1.418088913,-0.018721130,-0.010081787,+0.065985039,-0.050152421,+0.102696665,+0.115465924,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.543739319,-135.722076416,-231.701629639,+831.440979004,+0.000001907,+0.000007629,+0.000000000,+0.000000000,+14.197606087,+199.207611084,+12.986804962,+9.992433548,+9.294363976,+9.979188919,+9.845685959,+5.836577415,+67.173271179,+56.100090027,+67.823616028,+59.369777679,1,1,1,1,true,true
235,3.933333635,released,+32.346286774,+33.138572693,+4.582074165,+13.432007790,+1.024627566,-1.094309330,+0.081381589,+0.110334650,-60.542537689,+60.542541504,+199.730255127,-0.012726415,-0.199273229,-0.590472221,+12.270375252,-880.147155762,-1155.000976562,+59.822483063,+139.572631836,-1.118112564,-1.413096547,-0.018690508,-0.010124453,+0.066029899,-0.050353594,+0.102801554,+0.115302131,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.078365326,-134.393875122,-217.151367188,+823.261108398,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+14.559609413,+199.610824585,+12.993628502,+10.032855988,+9.303406715,+10.002897263,+9.847315788,+5.858229160,+67.256469727,+56.144836426,+67.881362915,+59.399215698,1,1,1,1,true,true
236,3.950000286,released,+32.334640503,+33.086784363,+4.569172382,+13.391383171,+1.020018101,-1.087804317,+0.081350051,+0.109396011,-59.973022461,+59.973026276,+199.370025635,+0.002675792,-0.219171673,-0.637834072,+12.234977722,-868.103027344,-1159.305908203,+60.645519257,+138.145080566,-1.134215832,-1.396092772,-0.018702384,-0.010105990,+0.066225201,-0.050185576,+0.102956682,+0.114974558,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.719720840,-130.592742920,-223.303802490,+799.920043945,-0.000001907,-0.000007629,+0.000000000,+0.000000000,+13.155503273,+195.700225830,+13.029330254,+10.001573563,+9.312938690,+10.041774750,+9.842821121,+5.909660339,+67.323150635,+56.218479156,+67.928878784,+59.458782196,1,1,1,1,true,true
